Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt
11,35,169,0.0,1.0,48,179.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,4.12,76.54,3.4032220774459567
11,26,195,2.0,3.0,19,198.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,5.84,89.46,1.9174574594506792
11,18,213,0.0,3.0,12,210.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,7.09,84.33,1.3597495937461692
11,25,238,1.0,4.0,21,231.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,5.52,88.38,1.3597495937461692
11,35,273,2.0,6.0,43,274.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,6.78,86.29,1.7592951775072956
11,44,317,0.0,6.0,41,315.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,4.09,87.12,2.045280529822767
11,58,375,3.0,9.0,49,364.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,5.17,79.88,2.4528289412785673
11,66,441,5.0,14.0,83,447.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,3.59,76.54,2.4528289412785673
11,75,516,6.0,20.0,66,513.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,4.9,67.83,2.4528289412785673
11,93,609,5.0,25.0,75,588.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,4.16,71.38,2.5978811524469596
11,126,735,4.0,29.0,138,726.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,5.93,72.58,3.002015205809682
11,164,899,7.0,36.0,167,893.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,8.83,76.79,3.1415583824978977
11,193,1092,10.0,46.0,187,1080.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,8.44,93.12,3.1415583824978977
11,228,1320,11.0,57.0,223,1303.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,7.14,95.58,3.017371759024475
11,234,1554,11.0,68.0,274,1577.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,6.75,88.12,2.5243784184535447
11,225,1779,29.0,97.0,205,1782.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,5.06,69.17,2.0212891077772146
11,241,2020,20.0,117.0,197,1979.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,4.67,59.38,1.9462160715119643
11,286,2306,27.0,144.0,321,2300.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,6.89,72.42,1.9462160715119643
11,348,2654,38.0,182.0,1710.0,23324.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,7.12,74.96,1.9462160715119643
11,360,3014,44.0,226.0,1118.0,24442.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,7.53,78.62,1.9364304590815653
11,373,3387,36.0,262.0,1526.0,25968.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,6.84,72.33,1.7899753388764035
11,331,3718,57.0,319.0,1522.0,27490.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,5.68,83.21,1.4294452132656943
11,287,4005,27.0,346.0,3018.0,30508.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,7.87,80.83,1.1391690895273305
11,296,4301,44.0,390.0,1048.0,31556.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,11.86,64.71,1.1391690895273305
11,327,4628,62.0,452.0,1221.0,32777.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,9.72,72.5,1.177345450234086
11,366,4994,47.0,499.0,1709.0,34486.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,8.0,74.79,1.177345450234086
11,333,5327,52.0,551.0,1774.0,36260.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,10.14,82.71,1.1263467988942557
11,325,5652,63.0,614.0,1567.0,37827.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,7.49,92.17,1.0708676691665526
11,273,5925,55.0,669.0,1787.0,39614.0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,10.23,88.17,0.8815250959433685
11,244,6169,52.0,721.0,1617.0,41231.0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,11.04,81.5,0.823674609336903
11,255,6424,46.0,767.0,957.0,42188.0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,9.27,72.38,0.823674609336903
11,308,6732,39.0,806.0,1429.0,43617.0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,5.43,58.33,1.0105079106792563
11,346,7078,50.0,856.0,1734.0,45351.0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,6.45,70.12,1.1486908210368987
11,368,7446,41.0,897.0,1836.0,47187.0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,8.15,80.92,1.222974602828567
11,384,7830,41.0,938.0,1682.0,48869.0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,8.12,77.62,1.222974602828567
11,361,8191,37.0,975.0,2015.0,50884.0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,7.97,74.25,1.1610735981914078
11,273,8464,51.0,1026.0,1709.0,52593.0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,7.18,67.25,1.1610735981914078
11,399,8863,44.0,1070.0,1332.0,53925.0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,8.38,72.0,1.2418546274908844
11,445,9308,61.0,1131.0,1401.0,55326.0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,9.19,63.12,1.3625098456455653
11,505,9813,50.0,1181.0,2224.0,57550.0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,9.41,65.12,1.3625098456455653
11,351,10164,44.0,1225.0,2184.0,59734.0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,6,10,3,3,10.53,68.5,1.0021274163096612
11,320,10484,48.0,1273.0,1772.0,61506.0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,6,10,3,3,10.62,67.92,0.8867085256981303
11,267,10751,38.0,1311.0,2222.0,63728.0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,6,10,3,3,11.16,60.92,0.7294013020807074
11,221,10972,47.0,1358.0,2098.0,65826.0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,6,10,3,3,10.61,73.29,0.7294013020807074
11,262,11234,43.0,1401.0,2608.0,68434.0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,6,10,3,3,9.14,67.58,0.7385642535087982
11,327,11561,60.0,1461.0,2627.0,71061.0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,6,10,3,3,7.54,76.21,0.9532165615433056
11,413,11974,40.0,1501.0,3471.0,74532.0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,7.83,75.58,1.1525446240915684
11,382,12356,37.0,1538.0,4422.0,81091.0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,6.95,86.25,1.1525446240915684
11,378,12734,43.0,1581.0,4661.0,85752.0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,7.56,88.42,1.1346805360252459
11,306,13040,48.0,1629.0,5313.0,91065.0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,8.6,82.62,0.9073388958500201
11,258,13298,44.0,1673.0,3720.0,94785.0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,10.01,69.29,0.7611046974072145
11,246,13544,36.0,1709.0,3794.0,98579.0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,9.31,72.67,0.7611046974072145
11,269,13813,40.0,1749.0,3923.0,102502.0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,9.81,69.79,0.816482670355977
11,308,14121,50.0,1799.0,4683.0,107185.0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,9.17,68.83,0.9364803616436131
11,295,14416,43.0,1842.0,5079.0,112264.0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,10.6,67.92,0.9364803616436131
11,284,14700,39.0,1881.0,4732.0,116996.0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,10.45,74.88,0.9164402094499411
11,240,14940,34.0,1915.0,4397.0,121393.0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,13.47,78.83,0.7855761210833501
11,194,15134,34.0,1949.0,3792.0,125185.0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,13.66,79.33,0.6745122558403357
11,196,15330,27.0,1976.0,3584.0,128769.0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,6.67,63.33,0.6745122558403357
11,214,15544,31.0,2007.0,4083.0,132852.0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,6.42,57.04,0.7652731300746894
11,230,15774,30.0,2037.0,5108.0,137960.0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,7.75,72.42,0.8203854442512222
11,213,15987,42.0,2079.0,5829.0,143789.0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,6.9,55.5,0.8203854442512222
11,188,16175,34.0,2113.0,5213.0,149002.0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,7.7,74.0,0.7475810499130003
11,155,16330,24.0,2137.0,6519.0,155521.0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,9.09,75.25,0.6372411568915729
11,116,16446,28.0,2165.0,4721.0,160242.0,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,10.38,76.54,0.5057977092747267
11,112,16558,26.0,2191.0,3475.0,163717.0,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,10.7,93.96,0.5057977092747267
11,138,16696,23.0,2214.0,4559.0,168276.0,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,12.2,87.92,0.6641817031290435
11,147,16843,28.0,2242.0,6352.0,174628.0,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,13.06,92.5,0.749127868585934
11,138,16981,21.0,2263.0,6518.0,181092.0,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,14.47,82.29,0.749127868585934
11,108,17089,23.0,2286.0,5742.0,186834.0,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,11.9,79.12,0.6169048544283976
11,85,17174,16.0,2302.0,5406.0,192183.0,15,9,9,15,9,9,15,9,9,15,9,0,15,9,9,15,9,9,15,9,9,11,11,15,9,9,11.31,83.08,0.5118359026193299
11,65,17239,9.0,2311.0,4111.0,196294.0,15,9,9,15,9,9,15,9,9,15,9,0,15,9,9,15,9,9,15,9,9,11,11,15,9,9,9.46,89.54,0.4607782247587411
11,67,17306,7.0,2318.0,4742.0,201036.0,15,9,9,15,9,9,15,9,9,15,9,0,15,9,9,15,9,9,15,9,9,11,11,15,9,9,11.54,87.42,0.4607782247587411
11,76,17382,14.0,2332.0,4425.0,205461.0,15,9,9,15,9,9,15,9,9,15,9,0,15,9,9,15,9,9,15,9,9,11,11,15,9,9,11.88,80.29,0.5662332491815752
11,80,17462,13.0,2345.0,5178.0,210639.0,15,9,9,15,9,9,15,9,9,15,9,0,15,9,9,15,9,9,15,9,9,11,11,15,9,9,12.8,73.79,0.5741410853462898
11,66,17528,16.0,2361.0,5000.0,215639.0,15,9,9,15,9,9,15,9,9,15,9,0,15,9,9,15,9,9,15,9,9,11,11,15,9,9,13.46,67.42,0.5741410853462898
11,50,17578,16.0,2377.0,5472.0,221111.0,16,9,9,16,9,9,16,9,9,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,16.4,69.08,0.4678610726077608
11,41,17619,11.0,2388.0,4325.0,225436.0,16,9,0,16,9,0,16,9,9,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,17.57,65.38,0.4143733164564991
11,31,17650,6.0,2394.0,3229.0,228665.0,16,9,0,16,9,0,16,9,9,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,16.77,64.21,0.41073728819802285
11,34,17684,6.0,2400.0,2729.0,231394.0,16,9,0,16,9,0,16,9,9,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,15.22,66.08,0.41073728819802285
11,35,17719,3.0,2403.0,4406.0,235763.0,16,9,0,16,9,0,16,9,9,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,16.88,63.17,0.4668589428894447
11,39,17758,6.0,2409.0,4791.0,240591.0,16,9,0,16,9,0,16,9,9,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,15.46,75.29,0.574583494585379
11,39,17797,8.0,2417.0,5202.0,245793.0,17,12,0,17,12,0,17,12,12,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,12.0,65.73,0.574583494585379
11,31,17828,2.0,2419.0,5526.0,251319.0,17,12,0,17,12,0,17,12,12,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,11.08,75.33,0.5447826591154316
11,27,17855,9.0,2428.0,4974.0,256293.0,17,12,0,17,12,0,17,12,12,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,9.14,73.67,0.5139568305306609
11,21,17876,3.0,2431.0,3944.0,260237.0,17,12,0,17,12,0,17,12,12,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,13.19,71.96,0.43277973880881254
11,19,17895,7.0,2438.0,3425.0,263662.0,17,12,0,17,12,0,17,12,12,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,13.49,68.12,0.43277973880881254
11,21,17916,5.0,2443.0,4562.0,268224.0,17,12,0,17,12,0,17,12,12,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,11.57,63.83,0.5147340749543602
11,24,17940,1.0,2444.0,4747.0,272971.0,18,12,0,18,12,0,18,12,12,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,10.47,75.67,0.6429382065941845
11,26,17966,5.0,2449.0,5673.0,278644.0,18,12,0,18,12,0,18,12,12,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,10.69,93.96,0.7554653456898082
11,27,17993,2.0,2451.0,5377.0,284021.0,18,12,0,18,12,0,18,12,12,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,12.53,71.21,0.7873816059163722
11,24,18017,2.0,2453.0,5736.0,289757.0,18,12,0,18,12,0,18,12,12,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,15.24,69.0,0.7873816059163722
11,22,18039,3.0,2456.0,4417.0,294174.0,18,12,0,18,12,0,18,12,12,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,13.72,91.42,0.7544790688691635
11,19,18058,4.0,2460.0,3976.0,298150.0,18,12,0,18,12,0,18,12,12,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,16.59,83.25,0.6784199622360693
11,17,18075,3.0,2463.0,4735.0,302885.0,19,12,0,19,12,0,19,12,12,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,12,16.42,85.79,0.6784199622360693
11,24,18099,6.0,2469.0,5033.0,307918.0,19,12,0,19,12,0,19,12,12,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,12,17.57,80.79,0.8503667659718377
11,21,18120,3.0,2472.0,5253.0,313171.0,19,12,0,19,12,0,19,12,12,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,12,17.03,75.92,0.8503667659718377
11,24,18144,3.0,2475.0,4653.0,317824.0,19,12,0,19,12,0,19,12,12,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,12,15.24,76.12,0.8503667659718377
11,14,18158,0.0,2475.0,4558.0,322382.0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,12,14.62,86.21,0.5965255689625223
11,13,18171,3.0,2478.0,3813.0,326195.0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,12,15.25,72.62,0.571509108086589
11,8,18179,2.0,2480.0,3416.0,329611.0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,15,13.29,86.29,0.571509108086589
11,14,18193,3.0,2483.0,4175.0,333786.0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,15,12.28,93.46,0.6764292743740442
11,13,18206,1.0,2484.0,4863.0,338649.0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,15,14.5,93.54,0.6764292743740442
11,15,18221,1.0,2485.0,4253.0,342902.0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,15,16.42,84.21,0.6764292743740442
11,11,18232,0.0,2485.0,5386.0,348288.0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,15,20.32,74.17,0.6402836978208443
11,10,18242,0.0,2485.0,4457.0,352745.0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,15,16.89,88.04,0.612669283973312
11,4,18246,4.0,2489.0,3738.0,356483.0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,17,21,15,15,13.96,88.0,0.48759349755517206
11,7,18253,0.0,2489.0,3530.0,360013.0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,17,21,15,15,11.91,95.96,0.48759349755517206
11,9,18262,1.0,2490.0,4210.0,364223.0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,0,17,17,21,15,15,12.51,92.83,0.6798496375094386
11,11,18273,0.0,2490.0,4365.0,368588.0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,0,17,17,21,15,15,14.15,81.33,0.863698844978516
11,10,18283,0.0,2490.0,4688.0,373276.0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,0,17,17,21,15,15,12.14,88.29,0.863698844978516
11,10,18293,0.0,2490.0,5090.0,378366.0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,0,17,17,21,15,15,12.99,71.21,0.863698844978516
11,8,18301,1.0,2491.0,5356.0,383722.0,22,15,0,22,15,0,22,0,0,22,15,0,22,15,15,22,15,15,22,15,0,18,18,22,15,0,11.04,94.08,0.745577901094541
11,5,18306,0.0,2491.0,3750.0,387472.0,22,15,0,22,15,0,22,0,0,22,15,0,22,15,15,22,15,15,22,15,0,18,18,22,15,0,12.24,90.42,0.5039137043310149
11,5,18311,1.0,2492.0,3526.0,390998.0,22,15,0,22,15,0,22,0,0,22,15,0,22,15,15,22,15,15,22,15,0,18,18,22,15,0,11.98,86.21,0.5039137043310149
11,7,18318,0.0,2492.0,4042.0,395040.0,22,15,0,22,15,0,22,0,0,22,15,0,22,15,15,22,15,15,22,15,0,18,18,22,15,0,12.82,73.7,0.7477542519971837
11,9,18327,0.0,2492.0,5822.0,464456.0,22,15,0,22,15,0,22,0,0,22,15,0,22,15,15,22,15,15,22,15,0,18,18,22,15,0,12.58,82.38,1.0163120895574191
11,10,18337,0.0,2492.0,10608.0,475064.0,22,15,0,22,15,0,22,0,0,22,15,0,22,15,15,22,15,15,22,15,0,18,18,22,15,0,13.03,82.33,1.1731960843009346
11,10,18347,0.0,2492.0,17573.0,492637.0,23,18,0,23,18,0,23,0,0,23,18,0,23,18,18,23,18,18,23,18,0,19,19,23,18,0,14.05,77.04,1.188577991185134
11,10,18357,0.0,2492.0,9300.0,501937.0,23,18,0,23,18,0,23,0,0,23,18,0,23,18,18,23,18,18,23,18,0,19,19,23,18,0,13.01,73.5,1.188577991185134
11,7,18364,0.0,2492.0,11441.0,513378.0,23,18,0,23,18,0,23,0,0,23,18,0,23,18,18,23,18,18,23,18,0,19,19,23,18,0,12.53,76.75,1.1693105786529163
11,10,18374,0.0,2492.0,4473.0,517851.0,23,18,0,23,18,0,23,0,0,23,18,0,23,18,18,23,18,18,23,18,0,19,19,23,18,0,14.43,73.96,1.1693105786529163
11,9,18383,0.0,2492.0,4908.0,522759.0,23,18,0,23,18,0,23,0,0,23,18,0,23,18,18,23,18,18,23,18,0,19,19,23,18,0,14.7,85.54,1.1693105786529163
11,15,18398,0.0,2492.0,6837.0,529597.0,23,18,0,23,18,0,23,0,0,23,18,0,23,18,18,23,18,18,23,18,0,19,19,23,18,0,13.19,84.79,1.6577337523853022
11,15,18413,0.0,2492.0,7311.0,536907.0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,13.85,87.08,1.6577337523853022
11,15,18428,0.0,2492.0,14656.0,551563.0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,15.72,86.5,1.5644346792023356
11,14,18442,0.0,2492.0,16547.0,568110.0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,14.85,83.79,1.3667092614439842
