Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Goal Point (Orig) Rt,Goal Point (Agent) Rt,Goal Point (Eval) Rt,Goal Point (Orig vs Agent) Rt Difference,Goal Point (Orig vs Eval) Rt Difference,Goal Point (Agent vs Eval) Rt Difference,Most Impactful?
1,12,1.0660895459007165,1.0557391076846563,0.010350438216060187,2,0.03663011473123785,0.009152256520032487,16,0.9511460107201367,0.9474121106071349,0.945727654313106,0.003733900113001787,-0.0054183564070307,0.0016844562940289132,0
1,12,1.0660895459007165,1.069478036790259,-0.003388490889542517,1,0.01373892910560273,0.01292220754334994,22,0.9511460107201367,0.9474121106071349,0.9419577032897886,0.003733900113001787,-0.009188307430348153,0.005454407317346366,0
1,12,0.9766099788252669,0.9840422253383728,-0.007432246513105922,12,-0.08543581145188617,0.036630114731237895,62,0.9511460107201367,0.9474121106071349,0.9182497961019006,0.003733900113001787,-0.03289621461823611,0.02916231450523432,1
1,13,0.9511460107201367,0.9474121106071349,0.003733900113001787,10,-0.03663011473123785,0.013738929105602704,16,0.9853511374952656,0.9809530054416379,0.9760103404432906,0.004398132053627712,-0.009340797051974992,0.004942664998347279,0
1,13,0.9241272668526721,0.9336731815015322,-0.009545914648860121,9,-0.01373892910560273,0.013738929105602704,16,0.9853511374952656,0.9809530054416379,0.9760103404432906,0.004398132053627712,-0.009340797051974992,0.004942664998347279,0
1,13,0.9241272668526721,0.9199342523959295,0.004193014456742583,9,-0.01373892910560273,0.06101875304570836,69,0.9853511374952656,0.9809530054416379,1.0507680225946017,0.004398132053627712,0.06541688509933608,-0.06981501715296379,1
1,14,0.9853511374952656,0.9809530054416379,0.004398132053627712,3,0.06101875304570832,0.013738929105602704,16,1.1769294652814313,1.188274634252041,1.1793232254164243,-0.011345168970609665,0.0023937601349930393,0.008951408835616625,0
1,14,1.0013109724369598,0.9946919345472406,0.0066190378897191815,1,0.01373892910560273,0.036630114731237784,42,1.1769294652814313,1.188274634252041,1.2022144110420594,-0.011345168970609665,0.02528494576062812,-0.013939776790018454,1
1,14,1.1612317039066546,1.1516445195208032,0.009587184385851488,6,0.1569525849735625,0.036630114731237784,42,1.1769294652814313,1.188274634252041,1.2022144110420594,-0.011345168970609665,0.02528494576062812,-0.013939776790018454,1
1,15,1.1769294652814313,1.188274634252041,-0.011345168970609665,2,0.03663011473123785,0.013738929105602704,10,1.0137290056292967,1.0043732334609559,1.0093458486920348,0.009355772168340826,-0.004383156937261878,-0.004972615231078947,0
1,15,1.1769294652814313,1.1745357051464382,0.0023937601349930393,9,-0.01373892910560273,0.013209886711919916,10,1.0137290056292967,1.0043732334609559,1.0098748910857176,0.009355772168340826,-0.0038541145435790902,-0.0055016576247617355,0
1,15,1.1197953470160726,1.11351695210073,0.0062783949153426555,11,-0.06101875304570832,0.10914371863977412,80,1.0137290056292967,1.0043732334609559,0.9139410591578634,0.009355772168340826,-0.0997879464714333,0.09043217430309247,1
1,16,1.0137290056292967,1.0043732334609559,0.009355772168340826,13,-0.10914371863977411,0.010362030040297787,9,1.2547240216548246,1.2363995998461068,1.2626864134232445,0.01832442180871774,0.007962391768419952,-0.02628681357713769,0
1,16,1.0137290056292967,1.0181121625665586,-0.004383156937261878,1,0.01373892910560273,0.001416186106502737,1,1.2547240216548246,1.2363995998461068,1.274464629570045,0.01832442180871774,0.019740607915220476,-0.038065029723938215,0
1,16,1.1441607464450647,1.1272558812063327,0.016904865238732025,5,0.10914371863977411,0.10914371863977412,90,1.2547240216548246,1.2363995998461068,1.3821921621033164,0.01832442180871774,0.12746814044849186,-0.1457925622572096,1
1,17,1.2547240216548246,1.2363995998461068,0.01832442180871774,5,0.10914371863977411,0.010678129300575323,10,1.1101891896895297,1.103683964454115,1.1060162856243692,0.006505225235414747,-0.0041729040651605764,-0.00233232117025417,0
1,17,1.2547240216548246,1.2501385289517095,0.004585492703115035,1,0.01373892910560273,0.010498020475967929,10,1.1101891896895297,1.103683964454115,1.1271924354009124,0.006505225235414747,0.017003245711382675,-0.023508470946797422,0
1,17,1.181026679987516,1.1891197759060013,-0.008093095918485282,11,-0.06101875304570832,0.08543581145188628,80,1.1101891896895297,1.103683964454115,1.0312586034730582,0.006505225235414747,-0.07893058621647153,0.07242536098105679,1
1,18,1.1101891896895297,1.103683964454115,0.006505225235414747,12,-0.08543581145188617,0.0,0,1.2179031249494516,1.2265666121994918,1.2092396376994115,-0.00866348725004018,-0.00866348725004018,0.01732697450008036,0
1,18,1.1101891896895297,1.103683964454115,0.006505225235414747,0,0,0.0,0,1.2179031249494516,1.2265666121994918,1.2092396376994115,-0.00866348725004018,-0.00866348725004018,0.01732697450008036,0
1,18,1.12341766729454,1.1174228935597177,0.005994773734822267,1,0.01373892910560273,0.10914371863977412,100,1.2179031249494516,1.2265666121994918,1.3183833563391856,-0.00866348725004018,0.10048023138973394,-0.09181674413969376,1
1,19,1.2179031249494516,1.2265666121994918,-0.00866348725004018,5,0.10914371863977411,0.0,0,0.9584081039867717,0.9959564319208436,0.9208597760526998,-0.03754832793407192,-0.03754832793407192,0.07509665586814385,0
1,19,1.2179031249494516,1.212827683093889,0.005075441855562524,9,-0.01373892910560273,0.0,0,0.9584081039867717,0.9959564319208436,0.9208597760526998,-0.03754832793407192,-0.03754832793407192,0.07509665586814385,0
1,19,1.2116388324630496,1.212827683093889,-0.0011888506308395108,0,0,0.2306101802786482,100,0.9584081039867717,0.9959564319208436,0.6902495957740515,-0.03754832793407192,-0.26815850821272014,0.30570683614679206,1
1,20,0.9584081039867717,0.9959564319208436,-0.03754832793407192,15,-0.21687125117304554,0.010649709208867764,18,0.8360522476562812,0.8294542245846387,0.8320005615190559,0.006598023071642478,-0.0040516861372252855,-0.0025463369344171927,0
1,20,0.7913217114979461,0.7790851807477981,0.012236530750147967,15,-0.21687125117304554,0.010649709208867764,18,0.8360522476562812,0.8294542245846387,0.8320005615190559,0.006598023071642478,-0.0040516861372252855,-0.0025463369344171927,0
1,20,0.7913217114979461,0.7928241098534008,-0.001502398355454737,1,0.01373892910560273,0.036630114731237895,63,0.8360522476562812,0.8294542245846387,0.8792803854591615,0.006598023071642478,0.04322813780288037,-0.04982616087452285,1
1,21,0.8360522476562812,0.8294542245846387,0.006598023071642478,2,0.03663011473123785,0.0,0,1.1517903680769528,1.1554691943974584,1.1481115417564471,-0.003678826320505646,-0.003678826320505646,0.007357652641011292,1
1,21,1.0587602068930975,1.0463254757576843,0.012434731135413157,7,0.21687125117304554,0.0,0,1.1517903680769528,1.1554691943974584,1.1481115417564471,-0.003678826320505646,-0.003678826320505646,0.007357652641011292,1
1,21,1.1517903680769528,1.1554691943974584,-0.003678826320505646,5,0.10914371863977411,0.0,0,1.1517903680769528,1.1554691943974584,1.1481115417564471,-0.003678826320505646,-0.003678826320505646,0.007357652641011292,1
1,22,1.1517903680769528,1.1554691943974584,-0.003678826320505646,0,0,0.009968978082285251,100,0.8540369039773956,0.8531621317725268,0.8648806542645497,0.0008747722048688678,0.01084375028715412,-0.011718522492022987,1
1,22,0.9430011731120889,0.9385979432244129,0.004403229887675941,15,-0.21687125117304554,0.0,0,0.8540369039773956,0.8531621317725268,0.8549116761822645,0.0008747722048688678,0.0008747722048688678,-0.0017495444097377355,0
1,22,0.8540369039773956,0.8531621317725268,0.0008747722048688678,12,-0.08543581145188617,0.0,0,0.8540369039773956,0.8531621317725268,0.8549116761822645,0.0008747722048688678,0.0008747722048688678,-0.0017495444097377355,0
1,23,0.8540369039773956,0.8531621317725268,0.0008747722048688678,0,0,0.0,0,1.0739274050214442,1.0700333829455724,1.077821427097316,0.0038940220758718613,0.0038940220758718613,-0.007788044151743723,0
1,23,1.046883882363629,1.0700333829455724,-0.023149500581943316,7,0.21687125117304554,0.0,0,1.0739274050214442,1.0700333829455724,1.077821427097316,0.0038940220758718613,0.0038940220758718613,-0.007788044151743723,0
1,23,1.0739274050214442,1.0700333829455724,0.0038940220758718613,0,0,0.013738929105602704,100,1.0739274050214442,1.0700333829455724,1.0640824979917134,0.0038940220758718613,-0.009844907029730843,0.005950884953858981,1
1,24,1.0739274050214442,1.0700333829455724,0.0038940220758718613,0,0,0.0032409086296347756,100,0.9214865922853612,0.9235788184479778,0.9161534574931098,-0.002092226162616617,-0.005333134792251393,0.00742536095486801,1
1,24,0.975205812951343,0.9845975714936862,-0.009391758542343198,12,-0.08543581145188617,0.0,0,0.9214865922853612,0.9235788184479778,0.9193943661227446,-0.002092226162616617,-0.002092226162616617,0.004184452325233234,0
1,24,0.9214865922853612,0.9235788184479778,-0.002092226162616617,11,-0.06101875304570832,0.0,0,0.9214865922853612,0.9235788184479778,0.9193943661227446,-0.002092226162616617,-0.002092226162616617,0.004184452325233234,0
1,25,0.9214865922853612,0.9235788184479778,-0.002092226162616617,0,0,0.01305819797902008,11,1.0733413593471979,1.0700333829455724,1.0635911377698033,0.003307976401625501,-0.00975022157739458,0.006442245175769079,0
1,25,0.9237398291742955,0.9235788184479778,0.00016101072631768965,0,0,0.024236949581570633,20,1.0733413593471979,1.0700333829455724,1.0524123861672527,0.003307976401625501,-0.02092897317994513,0.01762099677831963,0
1,25,0.9775419839940791,0.9845975714936862,-0.007055587499607108,3,0.06101875304570832,0.08543581145188617,70,1.0733413593471979,1.0700333829455724,1.1620851472007097,0.003307976401625501,0.08874378785351167,-0.09205176425513728,1
1,26,1.0733413593471979,1.0700333829455724,0.003307976401625501,4,0.08543581145188617,0.0,0,0.8712745810847897,0.8520620449263017,0.8904871172432778,0.01921253615848806,0.01921253615848806,-0.03842507231697612,0
1,26,1.0733413593471979,1.0700333829455724,0.003307976401625501,0,0,0.014839015951827905,9,0.8712745810847897,0.8520620449263017,0.8756481012914499,0.01921253615848806,0.004373520206660153,-0.02358605636514821,0
1,26,1.0170819177793982,1.0090146298998641,0.008067287879534035,11,-0.06101875304570832,0.15695258497356246,91,0.8712745810847897,0.8520620449263017,0.7335345322697153,0.01921253615848806,-0.1377400488150744,0.11852751265658634,1
1,27,0.8712745810847897,0.8520620449263017,0.01921253615848806,14,-0.1569525849735625,0.013738929105602704,33,0.6667685642426214,0.672218274327104,0.6750577832637416,-0.005449710084482584,0.00828921902112012,-0.002839508936637536,1
1,27,0.7012697891348424,0.6951094599527392,0.006160329182103186,14,-0.1569525849735625,0.013738929105602704,33,0.6667685642426214,0.672218274327104,0.6750577832637416,-0.005449710084482584,0.00828921902112012,-0.002839508936637536,1
1,27,0.6667685642426214,0.6584793452215013,0.00828921902112012,10,-0.03663011473123785,0.013738929105602704,33,0.6667685642426214,0.672218274327104,0.6750577832637416,-0.005449710084482584,0.00828921902112012,-0.002839508936637536,1
1,28,0.6667685642426214,0.672218274327104,-0.005449710084482584,1,0.01373892910560273,0.0008167215622527646,100,0.7960054049343301,0.7942842005102281,0.7969098877961794,0.001721204424102063,0.0009044828618492984,-0.0026256872859513614,1
1,28,0.7645041575894749,0.7576540857789902,0.0068500718104846925,4,0.08543581145188617,0.0,0,0.7960054049343301,0.7942842005102281,0.7977266093584322,0.001721204424102063,0.001721204424102063,-0.003442408848204126,0
1,28,0.7960054049343301,0.7942842005102281,0.001721204424102063,2,0.03663011473123785,0.0,0,0.7960054049343301,0.7942842005102281,0.7977266093584322,0.001721204424102063,0.001721204424102063,-0.003442408848204126,0
1,29,0.7960054049343301,0.7942842005102281,0.001721204424102063,0,0,0.009152256520032487,16,0.8409355852814815,0.8415640244503337,0.8494594026326617,-0.0006284391688522462,0.00852381735118024,-0.007895378182327994,0
1,29,0.776076617295033,0.7805452714046254,-0.004468654109592407,9,-0.01373892910560273,0.0,0,0.8409355852814815,0.8415640244503337,0.8403071461126292,-0.0006284391688522462,-0.0006284391688522462,0.0012568783377044923,0
1,29,0.776076617295033,0.7805452714046254,-0.004468654109592407,0,0,0.04727982394010566,84,0.8409355852814815,0.8415640244503337,0.8875869700527349,-0.0006284391688522462,0.04665138477125341,-0.046022945602401166,1
1,30,0.8409355852814815,0.8415640244503337,-0.0006284391688522462,3,0.06101875304570832,0.013738929105602704,16,0.9488617277433484,0.9512367854837905,0.960225599108509,-0.0023750577404421103,0.011363871365160594,-0.008988813624718484,0
1,30,1.0077068561063687,0.9985166094238962,0.00919024668247248,6,0.1569525849735625,0.013738929105602704,16,0.9488617277433484,0.9512367854837905,0.960225599108509,-0.0023750577404421103,0.011363871365160594,-0.008988813624718484,0
1,30,1.0077068561063687,1.012255538529499,-0.004548682423130224,1,0.01373892910560273,0.06101875304570836,69,0.9488617277433484,0.9512367854837905,0.885467916957198,-0.0023750577404421103,-0.06339381078615047,0.06576886852659258,1
1,31,0.9488617277433484,0.9512367854837905,-0.0023750577404421103,11,-0.06101875304570832,0.001416186106502737,100,0.7277127817585705,0.7329493482042423,0.7210600292063959,-0.005236566445671831,-0.006652752552174568,0.011889318997846399,1
1,31,0.8375100526937687,0.8420930668440164,-0.004583014150247755,13,-0.10914371863977411,0.0,0,0.7277127817585705,0.7329493482042423,0.7224762153128986,-0.005236566445671831,-0.005236566445671831,0.010473132891343662,0
1,31,0.7277127817585705,0.7329493482042423,-0.005236566445671831,13,-0.10914371863977411,0.0,0,0.7277127817585705,0.7329493482042423,0.7224762153128986,-0.005236566445671831,-0.005236566445671831,0.010473132891343662,0
1,32,0.7277127817585705,0.7329493482042423,-0.005236566445671831,0,0,0.013319573385959904,8,1.0427311004409272,1.0356757665488168,1.0364668609470777,0.007055333892110438,-0.006264239493849466,-0.0007910943982609719,0
1,32,0.7714367040196465,0.7695794629354802,0.0018572410841662945,2,0.03663011473123785,0.04922505244029107,29,1.0427311004409272,1.0356757665488168,1.0990114867733287,0.007055333892110438,0.05628038633240151,-0.06333572022451195,0
1,32,0.9449676683679323,0.9265320479090426,0.01843562045888969,6,0.1569525849735625,0.10914371863977412,64,1.0427311004409272,1.0356757665488168,1.1589301529728118,0.007055333892110438,0.11619905253188456,-0.123254386423995,1
1,33,1.0427311004409272,1.0356757665488168,0.007055333892110438,5,0.10914371863977411,0.0,0,0.9998114936878602,1.0112871282343463,0.988335859141374,-0.011475634546486146,-0.011475634546486146,0.022951269092972293,0
1,33,1.076142919762536,1.0723058812800546,0.003837038482481514,2,0.03663011473123785,0.0,0,0.9998114936878602,1.0112871282343463,0.988335859141374,-0.011475634546486146,-0.011475634546486146,0.022951269092972293,0
1,33,1.076142919762536,1.0723058812800546,0.003837038482481514,0,0,0.07475768215131096,100,0.9998114936878602,1.0112871282343463,0.913578176990063,-0.011475634546486146,-0.0862333166977971,0.09770895124428325,1
1,34,0.9998114936878602,1.0112871282343463,-0.011475634546486146,11,-0.06101875304570832,0.0,0,0.9733174194298806,0.962481431513698,0.9841534073460632,0.010835987916182566,0.010835987916182566,-0.02167197583236513,0
1,34,0.9232649473187113,0.9258513167824601,-0.0025863694637487944,12,-0.08543581145188617,0.0,0,0.9733174194298806,0.962481431513698,0.9841534073460632,0.010835987916182566,0.010835987916182566,-0.02167197583236513,0
1,34,0.9232649473187113,0.9258513167824601,-0.0025863694637487944,0,0,0.02289118562563519,100,0.9733174194298806,0.962481431513698,1.0070445929716985,0.010835987916182566,0.033727173541817757,-0.04456316145800043,1
1,35,0.9733174194298806,0.962481431513698,0.010835987916182566,2,0.03663011473123785,0.0,0,1.0140712330431139,1.0097612554538036,1.0183812106324241,0.004309977589310288,0.004309977589310288,-0.008619955178620575,0
1,35,1.022733621221263,1.0235001845594063,-0.000766563338143289,3,0.06101875304570832,0.0,0,1.0140712330431139,1.0097612554538036,1.0183812106324241,0.004309977589310288,0.004309977589310288,-0.008619955178620575,0
1,35,1.022733621221263,1.0235001845594063,-0.000766563338143289,0,0,0.027477858211205408,100,1.0140712330431139,1.0097612554538036,0.9909033524212187,0.004309977589310288,-0.02316788062189512,0.018857903032584833,1
1,36,1.0140712330431139,1.0097612554538036,0.004309977589310288,9,-0.01373892910560273,0.0030892198967349405,10,0.9501459487512327,0.9456532825113603,0.9515493950943702,0.004492666239872434,0.0014034463431374933,-0.005896112583009927,0
1,36,0.9757970779675178,0.9731311407225657,0.0026659372449521213,10,-0.03663011473123785,0.013738929105602704,45,0.9501459487512327,0.9456532825113603,0.9408996858855024,0.004492666239872434,-0.00924626286573027,0.004753596625857837,1
1,36,0.9501459487512327,0.959392211616963,-0.00924626286573027,9,-0.01373892910560273,0.013738929105602704,45,0.9501459487512327,0.9456532825113603,0.9408996858855024,0.004492666239872434,-0.00924626286573027,0.004753596625857837,1
1,37,0.9501459487512327,0.9456532825113603,0.004492666239872434,9,-0.01373892910560273,0.013738929105602704,33,0.9968768961698671,1.0066720355570686,1.0008206858882682,-0.009795139387201557,0.003943789718401147,0.00585134966880041,1
1,37,1.0135571684832643,1.0066720355570686,0.006885132926195636,3,0.06101875304570832,0.013738929105602704,33,0.9968768961698671,1.0066720355570686,1.0008206858882682,-0.009795139387201557,0.003943789718401147,0.00585134966880041,1
1,37,1.0135571684832643,1.0204109646626713,-0.006853796179407068,1,0.01373892910560273,0.013738929105602704,33,0.9968768961698671,1.0066720355570686,0.9733428276770628,-0.009795139387201557,-0.02353406849280426,0.03332920788000582,1
1,38,0.9968768961698671,1.0066720355570686,-0.009795139387201557,9,-0.01373892910560273,0.03406993722818563,55,0.6564800363891377,0.6669181366386463,0.6801118733678146,-0.010438100249508642,0.02363183697867699,-0.013193736729168348,1
1,38,0.874467060162243,0.8975283169172945,-0.02306125675505155,13,-0.10914371863977411,0.013738929105602704,22,0.6564800363891377,0.6669181366386463,0.6323030070340263,-0.010438100249508642,-0.024177029355111346,0.03461512960461999,0
1,38,0.6935701685467479,0.680657065744249,0.01291310280249891,15,-0.21687125117304554,0.013738929105602704,22,0.6564800363891377,0.6669181366386463,0.6323030070340263,-0.010438100249508642,-0.024177029355111346,0.03461512960461999,0
1,39,0.6564800363891377,0.6669181366386463,-0.010438100249508642,9,-0.01373892910560273,0.013738929105602704,11,0.888697943657801,0.8714666448125918,0.8921903133974074,0.01723129884520913,0.003492369739606427,-0.020723668584815558,0
1,39,0.6564800363891377,0.6531792075330436,0.0033008288560940624,9,-0.01373892910560273,0.001416186106502737,1,0.888697943657801,0.8714666448125918,0.9073454286095128,0.01723129884520913,0.018647484951711868,-0.035878783796921,0
1,39,0.7826341950976528,0.7623229261728177,0.020311268924835035,5,0.10914371863977411,0.10914371863977412,88,0.888697943657801,0.8714666448125918,1.0150729611427842,0.01723129884520913,0.12637501748498325,-0.14360631633019239,1
1,40,0.888697943657801,0.8714666448125918,0.01723129884520913,5,0.10914371863977411,0.009152256520032487,100,0.8510500544514126,0.8485754591869566,0.844372393195836,0.0024745952644559255,-0.006677661255576561,0.004203065991120636,1
1,40,0.888697943657801,0.8852055739181945,0.003492369739606427,1,0.01373892910560273,0.0,0,0.8510500544514126,0.8485754591869566,0.8535246497158685,0.0024745952644559255,0.0024745952644559255,-0.004949190528911851,0
1,40,0.8510500544514126,0.8485754591869566,0.0024745952644559255,10,-0.03663011473123785,0.0,0,0.8510500544514126,0.8485754591869566,0.8535246497158685,0.0024745952644559255,0.0024745952644559255,-0.004949190528911851,0
1,41,0.8510500544514126,0.8485754591869566,0.0024745952644559255,0,0,0.0,0,1.0188800767665307,1.0080882216635714,1.02967193186949,0.010791855102959325,0.010791855102959325,-0.02158371020591865,0
1,41,0.8623729103073199,0.8623143882925594,5.852201476053143e-05,1,0.01373892910560273,0.011178751602550552,23,1.0188800767665307,1.0080882216635714,1.0184931802669395,0.010791855102959325,-0.0003868964995912272,-0.010404958603368097,0
1,41,0.9754696136988643,0.9714581069323335,0.004011506766530837,5,0.10914371863977411,0.036630114731237895,77,1.0188800767665307,1.0080882216635714,1.066302046600728,0.010791855102959325,0.04742196983419722,-0.058213824937156655,1
1,42,1.0188800767665307,1.0080882216635714,0.010791855102959325,2,0.03663011473123785,0.013738929105602704,22,0.8729982184352172,0.8760533173981621,0.883682048577875,-0.003055098962944869,0.010683830142657835,-0.0076287311797129664,0
