Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
1,9,1.9095252660076194,1.895773557540512,0.013751708467107493,7,0.21687125117304554,0.013738929105602704,33,1
1,9,1.9901258930040233,1.9812093689923982,0.008916524011625127,4,0.08543581145188617,0.013738929105602704,33,1
1,10,1.9901258930040233,1.994948298098001,0.0048224050939775776,1,0.01373892910560273,0.08543581145188583,33,0
1,10,1.7337631689653663,1.7780770469249554,0.044313877959589076,15,-0.21687125117304554,0.08543581145188606,33,1
1,10,1.3422357080336622,1.2136885230450787,0.12854718498858353,16,-0.5643885238798768,0.08543581145188606,33,1
1,11,1.1206948225868538,1.1282527115931926,0.007557889006338803,12,-0.08543581145188617,0.0,0,0
1,11,1.0183937357873185,1.0191089929534185,0.0007152571660999918,13,-0.10914371863977411,0.0,0,0
1,11,1.0183937357873185,1.0191089929534185,0.0007152571660999918,0,0,0.02289118562563508,100,1
1,12,1.0660895459007165,1.0557391076846563,0.010350438216060187,2,0.03663011473123785,0.009152256520032487,16,0
1,12,1.0660895459007165,1.069478036790259,0.003388490889542517,1,0.01373892910560273,0.01292220754334994,22,0
1,12,0.9766099788252669,0.9840422253383728,0.007432246513105922,12,-0.08543581145188617,0.036630114731237895,62,1
1,13,0.9511460107201367,0.9474121106071349,0.003733900113001787,10,-0.03663011473123785,0.013738929105602704,16,0
1,13,0.9241272668526721,0.9336731815015322,0.009545914648860121,9,-0.01373892910560273,0.013738929105602704,16,0
1,13,0.9241272668526721,0.9199342523959295,0.004193014456742583,9,-0.01373892910560273,0.06101875304570836,69,1
1,14,0.9853511374952656,0.9809530054416379,0.004398132053627712,3,0.06101875304570832,0.013738929105602704,16,0
1,14,1.0013109724369598,0.9946919345472406,0.0066190378897191815,1,0.01373892910560273,0.036630114731237784,42,1
1,14,1.1612317039066546,1.1516445195208032,0.009587184385851488,6,0.1569525849735625,0.036630114731237784,42,1
1,15,1.1769294652814313,1.188274634252041,0.011345168970609665,2,0.03663011473123785,0.013738929105602704,10,0
1,15,1.1769294652814313,1.1745357051464382,0.0023937601349930393,9,-0.01373892910560273,0.013209886711919916,10,0
1,15,1.1197953470160726,1.11351695210073,0.0062783949153426555,11,-0.06101875304570832,0.10914371863977412,80,1
1,16,1.0137290056292967,1.0043732334609559,0.009355772168340826,13,-0.10914371863977411,0.010362030040297787,9,0
1,16,1.0137290056292967,1.0181121625665586,0.004383156937261878,1,0.01373892910560273,0.001416186106502737,1,0
1,16,1.1441607464450647,1.1272558812063327,0.016904865238732025,5,0.10914371863977411,0.10914371863977412,90,1
1,17,1.2547240216548246,1.2363995998461068,0.01832442180871774,5,0.10914371863977411,0.010678129300575323,10,0
1,17,1.2547240216548246,1.2501385289517095,0.004585492703115035,1,0.01373892910560273,0.010498020475967929,10,0
1,17,1.181026679987516,1.1891197759060013,0.008093095918485282,11,-0.06101875304570832,0.08543581145188628,80,1
1,18,1.1101891896895297,1.103683964454115,0.006505225235414747,12,-0.08543581145188617,0.0,0,0
1,18,1.1101891896895297,1.103683964454115,0.006505225235414747,0,0,0.0,0,0
1,18,1.12341766729454,1.1174228935597177,0.005994773734822267,1,0.01373892910560273,0.10914371863977412,100,1
1,19,1.2179031249494516,1.2265666121994918,0.00866348725004018,5,0.10914371863977411,0.0,0,0
1,19,1.2179031249494516,1.212827683093889,0.005075441855562524,9,-0.01373892910560273,0.0,0,0
1,19,1.2116388324630496,1.212827683093889,0.0011888506308395108,0,0,0.2306101802786482,100,1
1,20,0.9584081039867717,0.9959564319208436,0.03754832793407192,15,-0.21687125117304554,0.010649709208867764,18,0
1,20,0.7913217114979461,0.7790851807477981,0.012236530750147967,15,-0.21687125117304554,0.010649709208867764,18,0
1,20,0.7913217114979461,0.7928241098534008,0.001502398355454737,1,0.01373892910560273,0.036630114731237895,63,1
1,21,0.8360522476562812,0.8294542245846387,0.006598023071642478,2,0.03663011473123785,0.0,0,1
1,21,1.0587602068930975,1.0463254757576843,0.012434731135413157,7,0.21687125117304554,0.0,0,1
1,21,1.1517903680769528,1.1554691943974584,0.003678826320505646,5,0.10914371863977411,0.0,0,1
1,22,1.1517903680769528,1.1554691943974584,0.003678826320505646,0,0,0.009968978082285251,100,1
1,22,0.9430011731120889,0.9385979432244129,0.004403229887675941,15,-0.21687125117304554,0.0,0,0
1,22,0.8540369039773956,0.8531621317725268,0.0008747722048688678,12,-0.08543581145188617,0.0,0,0
1,23,0.8540369039773956,0.8531621317725268,0.0008747722048688678,0,0,0.0,0,0
1,23,1.046883882363629,1.0700333829455724,0.023149500581943316,7,0.21687125117304554,0.0,0,0
1,23,1.0739274050214442,1.0700333829455724,0.0038940220758718613,0,0,0.013738929105602704,100,1
1,24,1.0739274050214442,1.0700333829455724,0.0038940220758718613,0,0,0.0032409086296347756,100,1
1,24,0.975205812951343,0.9845975714936862,0.009391758542343198,12,-0.08543581145188617,0.0,0,0
1,24,0.9214865922853612,0.9235788184479778,0.002092226162616617,11,-0.06101875304570832,0.0,0,0
1,25,0.9214865922853612,0.9235788184479778,0.002092226162616617,0,0,0.01305819797902008,11,0
1,25,0.9237398291742955,0.9235788184479778,0.00016101072631768965,0,0,0.024236949581570633,20,0
1,25,0.9775419839940791,0.9845975714936862,0.007055587499607108,3,0.06101875304570832,0.08543581145188617,70,1
1,26,1.0733413593471979,1.0700333829455724,0.003307976401625501,4,0.08543581145188617,0.0,0,0
1,26,1.0733413593471979,1.0700333829455724,0.003307976401625501,0,0,0.014839015951827905,9,0
1,26,1.0170819177793982,1.0090146298998641,0.008067287879534035,11,-0.06101875304570832,0.15695258497356246,91,1
1,27,0.8712745810847897,0.8520620449263017,0.01921253615848806,14,-0.1569525849735625,0.013738929105602704,33,1
1,27,0.7012697891348424,0.6951094599527392,0.006160329182103186,14,-0.1569525849735625,0.013738929105602704,33,1
1,27,0.6667685642426214,0.6584793452215013,0.00828921902112012,10,-0.03663011473123785,0.013738929105602704,33,1
1,28,0.6667685642426214,0.672218274327104,0.005449710084482584,1,0.01373892910560273,0.0008167215622527646,100,1
1,28,0.7645041575894749,0.7576540857789902,0.0068500718104846925,4,0.08543581145188617,0.0,0,0
1,28,0.7960054049343301,0.7942842005102281,0.001721204424102063,2,0.03663011473123785,0.0,0,0
1,29,0.7960054049343301,0.7942842005102281,0.001721204424102063,0,0,0.009152256520032487,16,0
1,29,0.776076617295033,0.7805452714046254,0.004468654109592407,9,-0.01373892910560273,0.0,0,0
1,29,0.776076617295033,0.7805452714046254,0.004468654109592407,0,0,0.04727982394010566,84,1
1,30,0.8409355852814815,0.8415640244503337,0.0006284391688522462,3,0.06101875304570832,0.013738929105602704,16,0
1,30,1.0077068561063687,0.9985166094238962,0.00919024668247248,6,0.1569525849735625,0.013738929105602704,16,0
1,30,1.0077068561063687,1.012255538529499,0.004548682423130224,1,0.01373892910560273,0.06101875304570836,69,1
1,31,0.9488617277433484,0.9512367854837905,0.0023750577404421103,11,-0.06101875304570832,0.001416186106502737,100,1
1,31,0.8375100526937687,0.8420930668440164,0.004583014150247755,13,-0.10914371863977411,0.0,0,0
1,31,0.7277127817585705,0.7329493482042423,0.005236566445671831,13,-0.10914371863977411,0.0,0,0
1,32,0.7277127817585705,0.7329493482042423,0.005236566445671831,0,0,0.013319573385959904,8,0
1,32,0.7714367040196465,0.7695794629354802,0.0018572410841662945,2,0.03663011473123785,0.04922505244029107,29,0
1,32,0.9449676683679323,0.9265320479090426,0.01843562045888969,6,0.1569525849735625,0.10914371863977412,64,1
1,33,1.0427311004409272,1.0356757665488168,0.007055333892110438,5,0.10914371863977411,0.0,0,0
1,33,1.076142919762536,1.0723058812800546,0.003837038482481514,2,0.03663011473123785,0.0,0,0
1,33,1.076142919762536,1.0723058812800546,0.003837038482481514,0,0,0.07475768215131096,100,1
1,34,0.9998114936878602,1.0112871282343463,0.011475634546486146,11,-0.06101875304570832,0.0,0,0
1,34,0.9232649473187113,0.9258513167824601,0.0025863694637487944,12,-0.08543581145188617,0.0,0,0
1,34,0.9232649473187113,0.9258513167824601,0.0025863694637487944,0,0,0.02289118562563519,100,1
1,35,0.9733174194298806,0.962481431513698,0.010835987916182566,2,0.03663011473123785,0.0,0,0
1,35,1.022733621221263,1.0235001845594063,0.000766563338143289,3,0.06101875304570832,0.0,0,0
1,35,1.022733621221263,1.0235001845594063,0.000766563338143289,0,0,0.027477858211205408,100,1
1,36,1.0140712330431139,1.0097612554538036,0.004309977589310288,9,-0.01373892910560273,0.0030892198967349405,10,0
1,36,0.9757970779675178,0.9731311407225657,0.0026659372449521213,10,-0.03663011473123785,0.013738929105602704,45,1
1,36,0.9501459487512327,0.959392211616963,0.00924626286573027,9,-0.01373892910560273,0.013738929105602704,45,1
1,37,0.9501459487512327,0.9456532825113603,0.004492666239872434,9,-0.01373892910560273,0.013738929105602704,33,1
1,37,1.0135571684832643,1.0066720355570686,0.006885132926195636,3,0.06101875304570832,0.013738929105602704,33,1
1,37,1.0135571684832643,1.0204109646626713,0.006853796179407068,1,0.01373892910560273,0.013738929105602704,33,1
1,38,0.9968768961698671,1.0066720355570686,0.009795139387201557,9,-0.01373892910560273,0.03406993722818563,55,1
1,38,0.874467060162243,0.8975283169172945,0.02306125675505155,13,-0.10914371863977411,0.013738929105602704,22,0
1,38,0.6935701685467479,0.680657065744249,0.01291310280249891,15,-0.21687125117304554,0.013738929105602704,22,0
1,39,0.6564800363891377,0.6669181366386463,0.010438100249508642,9,-0.01373892910560273,0.013738929105602704,11,0
1,39,0.6564800363891377,0.6531792075330436,0.0033008288560940624,9,-0.01373892910560273,0.001416186106502737,1,0
1,39,0.7826341950976528,0.7623229261728177,0.020311268924835035,5,0.10914371863977411,0.10914371863977412,88,1
1,40,0.888697943657801,0.8714666448125918,0.01723129884520913,5,0.10914371863977411,0.009152256520032487,100,1
1,40,0.888697943657801,0.8852055739181945,0.003492369739606427,1,0.01373892910560273,0.0,0,0
1,40,0.8510500544514126,0.8485754591869566,0.0024745952644559255,10,-0.03663011473123785,0.0,0,0
1,41,0.8510500544514126,0.8485754591869566,0.0024745952644559255,0,0,0.0,0,0
1,41,0.8623729103073199,0.8623143882925594,5.852201476053143e-05,1,0.01373892910560273,0.011178751602550552,23,0
1,41,0.9754696136988643,0.9714581069323335,0.004011506766530837,5,0.10914371863977411,0.036630114731237895,77,1
1,42,1.0188800767665307,1.0080882216635714,0.010791855102959325,2,0.03663011473123785,0.013738929105602704,22,0
1,42,1.0188800767665307,1.021827150769174,0.0029470740026433795,1,0.01373892910560273,0.01117875160255044,18,0
1,42,0.9022247738747576,0.9126834321294,0.010458658254642317,13,-0.10914371863977411,0.036630114731237895,60,1
1,43,0.8729982184352172,0.8760533173981621,0.003055098962944869,10,-0.03663011473123785,0.0025601775030522633,100,1
1,43,0.8380852869615913,0.8394232026669242,0.001337915705332815,10,-0.03663011473123785,0.0,0,0
1,43,0.7360465568273379,0.73027948402715,0.005767072800187845,13,-0.10914371863977411,0.0,0,0
1,44,0.7360465568273379,0.73027948402715,0.005767072800187845,0,0,0.0,0,0
1,44,0.7499481721475025,0.7440184131327527,0.005929759014749791,1,0.01373892910560273,0.013738929105602704,50,1
1,44,0.9753435660625036,0.9608896643057983,0.014453901756705356,7,0.21687125117304554,0.013738929105602704,50,1
1,45,0.9753435660625036,0.974628593411401,0.0007149726511026522,1,0.01373892910560273,0.013738929105602704,8,0
1,45,0.9620689777291324,0.9608896643057983,0.0011793134233341052,9,-0.01373892910560273,0.04922505244029107,29,0
1,45,0.7994298808060303,0.8039370793322358,0.004507198526205514,14,-0.1569525849735625,0.10914371863977412,63,1
1,46,0.6855054352508022,0.6947933606924617,0.009287925441659461,13,-0.10914371863977411,0.010649709208867764,6,0
1,46,0.6855054352508022,0.681054431586859,0.004451003663943243,9,-0.01373892910560273,0.0011000868462253122,1,0
1,46,0.7325023104064238,0.7420731846325673,0.009570874226143555,3,0.06101875304570832,0.15695258497356246,93,1
1,47,0.9117257944430095,0.8990257696061298,0.012700024836879709,6,0.1569525849735625,0.013738929105602704,10,0
1,47,1.0009580031142182,1.0081694882459038,0.007211485131685569,5,0.10914371863977411,0.013738929105602704,10,0
1,47,1.0009580031142182,0.9944305591403011,0.006527443973917135,9,-0.01373892910560273,0.10914371863977412,80,1
1,48,0.896758550737216,0.885286840500527,0.011471710236689026,13,-0.10914371863977411,0.0,0,0
1,48,0.7340350977334587,0.7283342555269645,0.005700842206494139,14,-0.1569525849735625,0.0,0,0
1,48,0.7340350977334587,0.7283342555269645,0.005700842206494139,0,0,0.14321365586795975,100,1
1,49,0.8981580561184662,0.885286840500527,0.012871215617939247,6,0.1569525849735625,0.012567634334174071,31,0
1,49,1.2288526607703991,1.1021580916735725,0.12669456909682664,7,0.21687125117304554,0.013738929105602704,34,1
1,49,1.3015218621669982,1.319029342846618,0.017507480679619825,7,0.21687125117304554,0.013738929105602704,34,1
1,50,1.3015218621669982,1.3052904137410153,0.0037685515740171205,9,-0.01373892910560273,0.013738929105602704,33,1
1,50,1.100458255367446,1.0884191625679698,0.012039092799476236,15,-0.21687125117304554,0.013738929105602704,33,1
1,50,0.965297452286191,0.9792754439281957,0.013977991642004639,13,-0.10914371863977411,0.013738929105602704,33,1
1,51,0.965297452286191,0.965536514822593,0.00023906253640193498,9,-0.01373892910560273,0.011494850862828088,14,0
1,51,1.0380665322611047,1.0265552678683012,0.011511264392803477,3,0.06101875304570832,0.036630114731237784,43,1
1,51,1.2859974609582854,1.2434265190413467,0.042570941916938665,7,0.21687125117304554,0.036630114731237784,43,1
1,52,1.2859974609582854,1.2800566337725845,0.005940827185700881,2,0.03663011473123785,0.0,0,0
1,52,1.2735610211142128,1.2800566337725845,0.00649561265837173,0,0,0.0,0,0
1,52,1.0839808979984786,1.063185382599539,0.020795515398939646,15,-0.21687125117304554,0.013738929105602704,100,1
1,53,1.0839808979984786,1.0769243117051417,0.007056586293336942,1,0.01373892910560273,0.01032355129146123,3,0
1,53,1.3381287070005918,1.2937955628781872,0.04433314412240463,7,0.21687125117304554,0.15695258497356246,48,1
1,53,1.673072303588131,1.5106668140512327,0.16240548953689826,7,0.21687125117304554,0.15695258497356246,48,1
1,54,1.673072303588131,1.6676193990247952,0.005452904563335803,6,0.1569525849735625,0.15695258497356235,33,0
1,54,1.3186147275201858,1.4507481478517497,0.13213342033156383,15,-0.21687125117304554,0.15695258497356246,33,1
1,54,0.9726094843817293,0.8863596239718728,0.0862498604098565,16,-0.5643885238798768,0.15695258497356246,33,1
1,55,0.748749437395564,0.7294070389983104,0.019342398397253602,14,-0.1569525849735625,0.0,0,0
1,55,0.7434130937140291,0.7431459681039131,0.00026712561011599245,1,0.01373892910560273,0.0,0,0
1,55,0.7434130937140291,0.7431459681039131,0.00026712561011599245,0,0,0.07169688234628346,100,1
1,56,0.8378693993141451,0.8285817795557993,0.0092876197583458,4,0.08543581145188617,0.0,0,0
1,56,0.8909064974368495,0.8896005326015076,0.001305964835341844,3,0.06101875304570832,0.0,0,0
1,56,0.8909064974368495,0.8896005326015076,0.001305964835341844,0,0,0.013738929105602704,100,1
1,57,0.8909064974368495,0.8896005326015076,0.001305964835341844,0,0,0.0011000868462253122,4,0
1,57,0.8283133567773621,0.8285817795557993,0.000268422778437194,11,-0.06101875304570832,0.013738929105602704,48,1
1,57,0.6891128172279618,0.6716291945822368,0.017483622645725005,14,-0.1569525849735625,0.013738929105602704,48,1
1,58,0.6891128172279618,0.6853681236878395,0.0037446935401223014,1,0.01373892910560273,0.0011000868462253122,2,0
1,58,0.743634574432182,0.7463868767335479,0.0027523023013659165,3,0.06101875304570832,0.023288551468245156,38,0
1,58,0.930422805650849,0.9033394617071103,0.02708334394373868,6,0.1569525849735625,0.036630114731237895,60,1
1,59,0.9486276806594947,0.9399695764383482,0.008658104221146434,2,0.03663011473123785,0.010678129300575101,10,0
1,59,0.9486276806594947,0.9537085055439509,0.00508082488445627,1,0.01373892910560273,0.01292220754334994,12,0
1,59,0.9093649225503092,0.917078390812713,0.007713468262403822,10,-0.03663011473123785,0.08543581145188617,78,1
1,60,0.8335321467773859,0.8316425793608269,0.0018895674165589904,12,-0.08543581145188617,0.0,0,0
1,60,0.8335321467773859,0.8316425793608269,0.0018895674165589904,0,0,0.5506495947742742,49,0
1,60,1.2731805118283757,1.3960311032407038,0.12285059141232813,8,0.5643885238798768,0.5643885238798769,51,1
1,61,2.0366795572656784,1.9604196271205807,0.07625993014509769,8,0.5643885238798768,0.15695258497356246,18,0
1,61,2.360148916523958,2.5248081510004576,0.16465923447649944,8,0.5643885238798768,0.15695258497356246,18,0
1,61,2.360148916523958,2.367855566026895,0.00770664950293698,14,-0.1569525849735625,0.5643885238798769,64,1
1,62,1.818128877895521,1.8034670421470183,0.01466183574850266,16,-0.5643885238798768,0.0,0,0
1,62,1.6430414448981256,1.6465144571734558,0.003473012275330145,14,-0.1569525849735625,0.0,0,0
1,62,1.6430414448981256,1.6465144571734558,0.003473012275330145,0,0,0.2031323220674428,100,1
1,63,1.8503462413286877,1.8633857083465013,0.013039467017813555,7,0.21687125117304554,0.013738929105602704,2,0
1,63,1.8503462413286877,1.8496467792408986,0.0006994620877891489,9,-0.01373892910560273,0.21687125117304573,27,0
1,63,1.5017315782348346,1.632775528067853,0.13104394983301848,15,-0.21687125117304554,0.5643885238798769,71,1
1,64,1.2080193725915807,1.0683870041879762,0.1396323684036045,16,-0.5643885238798768,0.0019452285001854142,7,0
1,64,0.9529932658424464,0.959243285548202,0.006250019705755672,13,-0.10914371863977411,0.013738929105602704,47,1
1,64,0.7831368853760519,0.8022907005746396,0.01915381519858772,14,-0.1569525849735625,0.013738929105602704,47,1
1,65,0.7831368853760519,0.7885517714690369,0.005414886092985016,9,-0.01373892910560273,0.013209886711920138,6,0
1,65,0.8604668388814976,0.8495705245147452,0.010896314366752313,3,0.06101875304570832,0.10914371863977412,47,1
1,65,1.0675860170664708,1.0664417756877909,0.0011442413786799666,7,0.21687125117304554,0.10914371863977412,47,1
1,66,1.168038310407308,1.175585494327565,0.007547183920256995,5,0.10914371863977411,0.0,0,0
1,66,1.2426217671398667,1.2366042473732732,0.006017519766593482,3,0.06101875304570832,0.0,0,0
1,66,1.2426217671398667,1.2366042473732732,0.006017519766593482,0,0,0.013738929105602704,100,1
1,67,1.2426217671398667,1.2366042473732732,0.006017519766593482,0,0,0.0,0,0
1,67,1.2457894762257582,1.250343176478876,0.004553700253117743,1,0.01373892910560273,0.0,0,0
1,67,1.2457894762257582,1.250343176478876,0.004553700253117743,0,0,0.013738929105602704,100,1
1,68,1.2548732256291661,1.250343176478876,0.004530049150290205,0,0,0.0,0,0
1,68,1.269328013834349,1.2640821055844786,0.005245908249870368,1,0.01373892910560273,0.013738929105602704,50,1
1,68,1.2931456615025112,1.3007122203157164,0.007566558813205226,2,0.03663011473123785,0.013738929105602704,50,1
1,69,1.2931456615025112,1.2869732912101137,0.006172370292397478,9,-0.01373892910560273,0.036630114731237784,10,0
1,69,1.3289847562155503,1.3236034059413515,0.005381350274198837,2,0.03663011473123785,0.1306460215337859,34,0
1,69,1.5585715003135314,1.540474657114397,0.018096843199134405,7,0.21687125117304554,0.2168712511730455,56,1
1,70,1.8065198024874747,1.7573459082874425,0.04917389420003215,7,0.21687125117304554,0.013738929105602704,33,1
1,70,2.1977006730910245,2.3217344321673195,0.12403375907629499,8,0.5643885238798768,0.013738929105602704,33,1
1,70,2.459947103603563,2.478687017140882,0.018739913537318742,6,0.1569525849735625,0.013738929105602704,33,1
1,71,2.459947103603563,2.464948088035279,0.005000984431716038,9,-0.01373892910560273,0.001100086846224979,0,0
1,71,2.406326563237453,2.403929334989571,0.0023972282478821327,11,-0.06101875304570832,0.15695258497356246,50,1
1,71,2.1335603176121802,2.1870580838165252,0.05349776620434499,15,-0.21687125117304554,0.15695258497356246,50,1
1,72,2.0495967907625383,2.0301054988429628,0.01949129191957555,14,-0.1569525849735625,0.0,0,0
1,72,2.0269596751800334,2.0301054988429628,0.00314582366292937,0,0,0.0037699510233173417,4,0
1,72,2.0216824884842866,2.01636656973736,0.005315918746926496,9,-0.01373892910560273,0.08543581145188606,96,1
1,73,1.9305598817138903,1.930930758285474,0.00037087657158374476,12,-0.08543581145188617,0.2168712511730454,22,0
1,73,1.699965509425193,1.7140595071124285,0.014093997687235404,15,-0.21687125117304554,0.21687125117304562,22,0
1,73,1.3635632392002008,1.497188255939383,0.13362501673918215,15,-0.21687125117304554,0.5643885238798768,57,1
1,74,1.0652978996055282,0.9327997320595062,0.13249816754602206,16,-0.5643885238798768,0.021474999519132565,31,0
1,74,1.0652978996055282,1.0419434506992802,0.02335444890624805,5,0.10914371863977411,0.03406993722818563,49,1
1,74,1.1482850048892774,1.1510871693390543,0.0028021644497768783,5,0.10914371863977411,0.013738929105602704,20,0
1,75,1.1752984987506494,1.164826098444657,0.010472400305992391,1,0.01373892910560273,0.009968978082285362,5,0
1,75,1.1752984987506494,1.1785650275502597,0.003266528799610313,1,0.01373892910560273,0.04922505244029107,23,0
1,75,1.077101889361564,1.0694213089104856,0.007680580451078445,13,-0.10914371863977411,0.15695258497356246,73,1
1,76,0.9164254160830398,0.9124687239369231,0.003956692146116714,14,-0.1569525849735625,0.0,0,0
1,76,0.9164254160830398,0.9124687239369231,0.003956692146116714,0,0,0.14321365586795975,40,0
1,76,1.083092854011197,1.0694213089104856,0.013671545100711446,6,0.1569525849735625,0.2168712511730455,60,1
1,77,1.2955736978722865,1.286292560083531,0.00928113778875539,7,0.21687125117304554,0.013738929105602704,10,0
1,77,1.408213029971523,1.3954362787233052,0.012776751248217755,5,0.10914371863977411,0.013738929105602704,10,0
1,77,1.408213029971523,1.409175207828908,0.0009621778573849493,1,0.01373892910560273,0.10914371863977412,80,1
1,78,1.2888564344855116,1.3000314891891338,0.011175054703622234,13,-0.10914371863977411,0.0,0,1
1,78,1.099385126002257,1.0831602380160883,0.016224887986168612,15,-0.21687125117304554,0.0,0,1
1,78,1.0181819320693317,1.02214148497038,0.003959552901048324,11,-0.06101875304570832,0.0,0,1
1,79,1.0181819320693317,1.02214148497038,0.003959552901048324,0,0,0.009832987646614999,100,1
1,79,1.1192250111979687,1.1075772964222663,0.011647714775702367,4,0.08543581145188617,0.0,0,0
1,79,1.1642999841081618,1.1685960494679746,0.004296065359812751,3,0.06101875304570832,0.0,0,0
1,80,1.1642999841081618,1.1685960494679746,0.004296065359812751,0,0,0.0025601775030521523,9,0
1,80,1.1431466414094713,1.1319659347367368,0.01118070667273452,10,-0.03663011473123785,0.013738929105602704,46,1
1,80,1.0062614231335043,1.0228222160969627,0.01656079296345836,13,-0.10914371863977411,0.013738929105602704,46,1
1,81,1.0062614231335043,1.00908328699136,0.0028218638578556554,9,-0.01373892910560273,0.013738929105602704,33,1
1,81,1.0470063972648287,1.0457134017225977,0.0012929955422309458,2,0.03663011473123785,0.013738929105602704,33,1
1,81,1.1953392305091075,1.2026659866961602,0.0073267561870526965,6,0.1569525849735625,0.013738929105602704,33,1
1,82,1.1953392305091075,1.1889270575905575,0.006412172918550008,9,-0.01373892910560273,0.012213056325059757,11,0
1,82,1.133685541626289,1.1279083045448492,0.0057772370814397345,11,-0.06101875304570832,0.012922207543349717,12,0
1,82,1.0964061144556898,1.0912781898136115,0.005127924642078341,10,-0.03663011473123785,0.08543581145188606,77,1
1,83,1.009978033636207,1.0058423783617254,0.0041356552744815644,12,-0.08543581145188617,0.0,0,0
1,83,1.009978033636207,1.0058423783617254,0.0041356552744815644,0,0,0.012638842259377503,7,0
1,83,1.0717757052653032,1.0668611314074337,0.004914573857869531,3,0.06101875304570832,0.15695258497356246,93,1
1,84,1.2076645465943523,1.2238137163809961,0.016149169786643824,6,0.1569525849735625,0.009968978082285362,9,0
1,84,1.2076645465943523,1.2100747872753934,0.0024102406810411203,9,-0.01373892910560273,0.013919037930209655,13,0
1,84,1.1344443014715995,1.1246389758235074,0.009805325648092111,12,-0.08543581145188617,0.08543581145188606,78,1
1,85,1.0334851509628697,1.0392031643716213,0.005718013408751554,12,-0.08543581145188617,0.004189306742960253,13,0
1,85,0.8780393070710542,0.8822505793980588,0.004211272327004689,14,-0.1569525849735625,0.013738929105602704,43,1
1,85,0.8338820161384946,0.845620464666821,0.011738448528326395,10,-0.03663011473123785,0.013738929105602704,43,1
1,86,0.8338820161384946,0.8318815355612182,0.002000480577276309,9,-0.01373892910560273,0.010678129300575101,13,0
1,86,0.9070884478337854,0.9173173470131044,0.010228899179319018,4,0.08543581145188617,0.010678129300575101,13,0
1,86,0.9070884478337854,0.9035784179075017,0.0035100299262836865,9,-0.01373892910560273,0.06101875304570836,74,1
1,87,0.8335376478571243,0.8425596648617933,0.009022017004669092,11,-0.06101875304570832,0.008552791975782514,100,1
