Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Orig Agent Action to Goal,Orig Agent Difference
1,18,0.010787748165977495,10,-0.013738929105602704,0.010787748165977495,10,-0.0005104515005924792,0.08543581145188606,80,0.009049646203025619,0,0,1,4,0.005649675335554383
1,19,0.0,0,0.0,0.013738929105602704,6,-0.006264292486402034,0.23351271229492365,94,-0.033456945286956974,0,0,1,15,-0.034071562437804626
1,20,0.013738929105602704,16,0.05268739070049533,0.013738929105602704,16,-0.013738929105602704,0.06101875304570836,69,-0.016288216887373252,0,0,1,3,-0.011411317730285253
1,21,0.0,0,0.0029341760474952405,0.0,0,0.007594349731969041,0.0,0,0.0,0,0,0,0,-0.0008827919508209714
1,22,0.013738929105602704,100,0.010984588224457026,0.0,0,-0.0035284576828070735,0.0,0,0.0,1,0,0,0,0.006573338590828981
1,23,0.0,0,-0.026926804803087623,0.0,0,0.027043522657815178,0.013738929105602704,100,0.0,0,0,1,0,0.006690056445556536
1,24,0.001299941291183715,100,-0.01328578061821506,0.0,0,0.007299532379726581,0.0,0,0.0,1,0,0,0,0.0007038082070680574
1,25,0.013876968062712214,11,0.002253236888934307,0.026177916920021804,21,-0.007216598225924797,0.08543581145188617,68,0.010363563901232609,0,0,1,4,0.0061040107713101754
1,26,0.0,0,0.0,0.013877451274003527,8,0.004759311477908534,0.15889355231201352,92,0.013086215617405084,0,0,1,14,0.023949537866623793
1,27,0.013738929105602704,33,-0.011111239637933812,0.013738929105602704,33,-0.020762295786618257,0.013738929105602704,33,0.013738929105602704,1,1,1,9,0.005814931547674429
1,28,0.007714276271739262,22,-0.012226895376612701,0.013738929105602704,39,0.01776231823925256,0.013738929105602704,39,-0.013738929105602704,0,1,1,1,-0.0023885746952884146
1,29,0.013738929105602704,16,-0.00618985853369447,0.013738929105602704,16,0.013738929105602704,0.06101875304570836,69,0.003840214940740161,0,0,1,3,0.00900071081735998
1,30,0.010649709208867653,13,0.007877718512873666,0.010649709208867653,13,-0.013738929105602815,0.06101875304570836,74,0.0021736246826881134,0,0,1,11,0.005313124907318945
1,31,0.00015119425761123129,100,-0.0013891863261136228,0.0,0,0.0001652177882679462,0.0,0,0.0,1,0,0,0,0.004089156369473268
1,32,0.01346236798009226,8,0.007093807529838125,0.04908225784615872,28,0.014637412036272335,0.10996248872346615,64,-0.012199056650471274,0,0,1,5,0.013621319285112454
1,33,0.010678129300575212,10,-0.003218295409628924,0.010678129300575212,10,-0.013738929105602704,0.08543581145188617,80,0.009104385377210256,0,0,1,12,0.005768480147091082
1,34,0.010649709208867764,13,-0.015527793323440453,0.010649709208867764,13,0.013738929105602704,0.06101875304570836,74,-0.010966280934539108,0,0,1,3,-0.006986665005285775
1,35,0.0,0,0.012786087060144502,0.0,0,0.0,0.013738929105602704,100,-0.008662388178149127,0,0,1,0,-0.0028629661232904002
1,36,0.0015633471161923262,100,-0.0016440403443581664,0.0,0,0.0109789855149528,0.0,0,0.0,1,0,0,0,0.006471979047304233
1,37,0.0,0,0.0023924666863233135,0.013738929105602704,50,-0.013738929105602704,0.013738929105602704,50,-0.002941343207794489,0,1,1,9,-0.007815826579769647
1,38,0.013738929105602815,33,-0.012447347284157972,0.013738929105602704,33,0.03887689157382601,0.013738929105602704,33,-0.023351203052007552,1,0,0,9,-0.00473748534210916
1,39,0.0,0,0.0,0.013587734847991362,11,0.01619166998504895,0.10996248872346615,89,-0.0038987401633179264,0,0,1,5,0.0075554444796218645
1,40,0.0,0,-0.013738929105602704,0.013738929105602704,50,-0.0010177744751505013,0.013738929105602704,50,0.013738929105602704,0,1,1,9,0.006537670004471363
1,41,0.013738929105602704,16,-0.002416073249695394,0.012087689457160877,14,0.0031342146680782834,0.06101875304570825,70,-0.01760828997804187,0,0,1,3,-0.010352478555187616
1,42,0.013738929105602704,22,0.013738929105602704,0.01230094885730948,20,-0.006692814168306915,0.036630114731237895,58,0.007403559291697448,0,0,1,10,0.00409719567380562
1,43,0.012103437459657918,31,0.0017171832576120538,0.013738929105602704,35,-0.016602918682367296,0.013738929105602704,35,0.013738929105602704,0,1,1,9,0.0029503893546530824
1,44,0.013738929105602704,33,0.00016268621456194676,0.013738929105602704,33,0.005621610725680126,0.013738929105602704,33,-0.013738929105602704,1,1,1,1,-0.005004242810707549
1,45,0.03519213448294467,18,0.000464340772231453,0.04908225784615872,25,-0.003745544611088558,0.10996248872346615,57,-0.003961956831761926,0,0,1,13,-0.01224740348132658
1,46,0.047141301771704835,16,0.013738929105602704,0.036630114731238006,12,0.01036676042438367,0.21977378318932106,72,-0.040550299152735336,0,0,1,7,-0.028692013104075542
1,47,0.0,0,0.028213455625500483,0.0,0,0.0,0.12370141782906885,100,0.005763036346463912,0,0,1,13,0.005284478867888853
1,48,0.0,0,-0.003829900691743826,0.0,0,0.0,0.14515462320641082,100,0.005229406072994047,0,0,1,6,0.006683984249139074
1,49,0.0055768498972832425,7,0.11092082146261184,0.036630114731237784,46,-0.1471045817927219,0.036630114731237784,46,0.036630114731237784,0,1,1,10,0.007130338650266799
1,50,0.0,0,0.018710176389768796,0.0,0,-0.025198314357788854,0.0,0,0.0,0,0,0,0,0.0006422006822467408
1,51,0.0,0,-0.012666731476972504,0.013738929105602704,50,0.02815714550785975,0.013738929105602704,50,-0.013738929105602704,0,1,1,1,0.002393685607531282
1,52,0.0032277420651356525,4,0.0013024892615300931,0.036630114731237784,48,-0.030686570803720725,0.036630114731237784,48,0.036630114731237784,0,1,1,10,0.009639718796578434
1,53,0.0055768498972830205,2,0.03437402581279225,0.15889355231201363,49,0.11516981339821819,0.15889355231201363,49,-0.15889355231201363,0,1,1,6,0.00029000569557524614
1,54,0.15889355231201352,33,-0.1346837928786242,0.15889355231201352,33,0.22138261071824428,0.15889355231201352,33,-0.06496649467415183,1,1,1,14,0.022022328861043494
1,55,0.0,0,-0.01907527278713761,0.0,0,0.0,0.07169688234628346,100,0.009020494148229807,0,0,1,4,0.011967550222135692
1,56,0.0,0,-0.007981654923003956,0.0,0,0.0,0.013738929105602704,100,0.0,0,0,1,0,0.0039858952991317365
1,57,0.013877451274003527,34,-0.001574387613779038,0.013738929105602704,33,0.01969301276261326,0.013738929105602704,33,-0.013738929105602704,1,0,0,1,0.008365591342363254
1,58,0.0001385221684008231,0,-0.006496995841488218,0.024250116146069534,40,0.027894678906653536,0.036630114731237895,60,-0.018425239722592246,0,0,1,2,0.011338034684936327
1,59,0.010678129300575101,10,-0.013738929105602704,0.012103437459657918,11,-0.002632643377947552,0.08543581145188617,79,0.009603035678962812,0,0,1,12,0.004569497880348883
1,60,0.0,0,0.0,0.5536489247510981,49,-0.12773948880571095,0.5673878538567008,51,0.19611119158060197,0,0,1,8,0.0729412006552399
1,61,0.1588935523120134,18,-0.24391849459842097,0.1588935523120134,18,0.1588935523120134,0.5673878538567008,64,0.02536781522826348,0,0,1,16,0.013284073597095825
1,62,0.0,0,-0.016193880685381634,0.0,0,0.0,0.20603485408371824,100,-0.012468986758758849,0,0,1,7,-0.015378793847044658
1,63,0.013738929105602704,2,0.013738929105602704,0.21977378318932095,27,-0.1288408799045322,0.5673878538567008,71,0.2736756482134468,0,0,1,16,0.14319490356747266
1,64,0.001802433906053058,6,-0.14506361802566814,0.013738929105602704,47,-0.010962828154380988,0.013738929105602704,47,0.013738929105602704,0,1,1,9,0.000907386493026241
1,65,0.011978070591759149,7,-0.008105857946440476,0.08543581145188628,47,-0.012654605004347785,0.08543581145188628,47,0.015016481888950883,0,1,1,4,-0.004836594568811137
1,66,0.0,0,0.013564703686850477,0.0,0,-0.013738929105602704,0.0,0,0.0,0,0,0,0,-0.005010819987563364
1,67,0.0,0,0.003167709085891479,0.0,0,0.0,0.0,0,-0.004655179702194756,0,0,0,1,-0.006498290603866641
1,68,0.009152256520032376,100,0.0007158590995801628,0.0,0,0.010078718562559486,0.0,0,0.0,1,0,0,0,0.004296287058273007
1,69,0.02289118562563508,6,-0.0007910200181986404,0.12784028747805887,35,0.009812960908660129,0.21977378318932095,59,0.02817451898462231,0,0,1,7,0.041492746933356806
1,70,0.013738929105602704,33,-0.17620698325315098,0.013738929105602704,33,0.15228394178907267,0.013738929105602704,33,-0.013738929105602704,1,1,1,1,0.003830776363675792
1,71,0.012087689457160877,5,0.007398212679598171,0.10996248872346603,47,-0.052992462435951904,0.10996248872346603,47,0.02599896187382411,0,1,1,13,-0.01576451151885383
1,72,0.010787748165977495,10,0.013992999148733087,0.010787748165977495,10,0.008461742409855866,0.08543581145188606,80,-0.0056867953185102404,0,0,1,12,0.0010034347212248829
1,73,0.21977378318932095,22,-0.010820589099376221,0.21977378318932095,22,-0.1166284870356713,0.5673878538567008,56,0.26912251426202816,0,0,1,16,0.14267687284820552
1,74,0.00013852216840093412,0,-0.15889355231201363,0.012213056325059979,25,0.021968352238040945,0.036630114731237784,75,-0.00961662086986581,0,0,1,2,-0.0038649480956329807
1,75,0.0,0,0.0,0.06282118695176153,28,0.011765879334380891,0.15889355231201352,72,-0.0017829209665106704,0,0,1,14,0.00611801027223724
1,76,0.0,0,0.0,0.1451546232064107,40,0.007773885616143672,0.21977378318932095,60,-0.007292939328231496,0,0,1,7,0.006598956560149416
1,77,0.013738929105602704,10,0.0026768433757702326,0.013738929105602704,10,-0.013738929105602704,0.10996248872346626,80,-0.009394106762545151,0,0,1,13,-0.013857235932228207
1,78,0.0,0,0.030302474706066285,0.0,0,-0.020184440887216937,0.0,0,0.0,0,0,0,0,-0.003739202113378859
1,79,0.009014217562922644,100,0.015607267676750913,0.0,0,-0.015943780135515118,0.0,0,0.0,1,0,0,0,-0.004075714572143063
1,80,0.0014379802482933357,5,0.01547677203254727,0.013738929105602704,48,-0.026922729552500746,0.013738929105602704,48,0.013738929105602704,0,1,1,9,-0.0017827429864938349
1,81,0.013738929105602482,33,0.004114859400086601,0.013738929105602704,33,-0.010560719067734814,0.013738929105602704,33,0.013738929105602704,0,1,1,9,0.0055103264514606565
1,82,0.012213056325060201,11,-0.0006349358371102731,0.012103437459657806,11,-0.0006493124393613936,0.08543581145188628,78,-0.0009922693675965544,0,0,1,12,0.0032338088073924354
1,83,0.0,0,0.0,0.04727982394010555,23,0.0007789185833879664,0.1588935523120134,77,-0.023004710982964305,0,0,1,6,-0.018991983592183903
1,84,0.010787748165977495,10,0.013738929105602704,0.011978070591758705,11,0.012215566329133232,0.08543581145188606,79,-0.015523339056843666,0,0,1,12,-0.008560827214291633
1,85,0.00013852216840093412,1,0.0034477084201979258,0.013738929105602704,50,0.016861462113148762,0.013738929105602704,50,-0.013738929105602704,0,1,1,1,-0.0019905857865476495
1,86,0.010678129300575101,10,0.012187678649582478,0.010678129300575101,10,-0.013738929105602704,0.08543581145188617,80,0.011885011475225027,0,0,1,12,0.008343175232657152
1,87,0.011978070591758816,30,-0.00016253725239145922,0.013738929105602704,35,-0.015338553371916808,0.013738929105602704,35,0.010722938617130806,0,1,1,9,0.003565023225479691
1,88,0.0,0,0.0,0.02289118562563519,38,-0.010827129248539347,0.036630114731237895,62,0.007528720008086243,0,0,1,2,0.00026661398502658695
1,89,0.0,0,0.0,0.02584236656526062,23,-0.002273628446794018,0.08543581145188617,77,0.013628958409000913,0,0,1,12,0.011621943947233482
1,90,0.03828135437967961,16,-0.013738929105602704,0.036630114731237895,16,0.013737233232315793,0.15889355231201352,68,-0.02773655807225872,0,0,1,6,-0.01611630999831215
1,91,0.0,0,0.016346506022936524,0.0,0,0.0,0.0503690438368406,100,0.006435361786206184,0,0,1,10,0.006665557810830558
1,92,0.0,0,-0.01273770428058807,0.0,0,0.0,0.07169688234628346,100,-0.005795344614584863,0,0,1,4,-0.011867491084342374
1,93,0.012074534156659045,100,0.011796223276740347,0.0,0,0.0018604487974311912,0.0,0,0.0,1,0,0,0,0.0017891809898291644
1,94,0.006024652833863664,18,0.00213099466671407,0.013738929105602704,41,-0.018247563463703598,0.013738929105602704,41,0.013738929105602704,0,1,1,9,-0.0005884587015576592
1,95,0.010511187040467052,100,-0.006316519045504565,0.0,0,0.009743205247834785,0.0,0,0.0,1,0,0,0,0.002838227500772561
1,96,0.013877451274003416,3,-0.003398873748661435,0.1887205183553664,45,0.018236970422924603,0.21977378318932095,52,-0.07212673983044116,0,0,1,15,-0.054450415655405426
2,1,0.6817996094484693,34,-0.9494943275841234,0.6674079575800094,33,0.31116884790522725,0.6674079575800094,33,0.6674079575800094,1,0,0,16,0.02908247790111318
2,2,0.6674079575800094,33,1.0189264869121977,0.6674079575800094,33,-0.06336451877593507,0.6674079575800094,33,0.038108988653556164,1,1,1,8,1.022753434690932
2,3,0.191511244269428,31,-0.6674079575800098,0.19151124426942756,31,-0.42759810414546306,0.2379483566552909,38,-0.09165325022395576,0,0,1,15,-0.1639058772584967
2,4,0.04866985425082193,6,-0.3786964646183999,0.04866985425082193,6,0.6674079575800094,0.6674079575800094,87,-0.15816961758451153,0,0,1,8,-0.033364001881398764
2,5,0.01439165186845992,2,0.021620928645112336,0.01439165186845992,2,0.01439165186845992,0.6674079575800094,96,0.17777464021033706,0,0,1,16,0.18042321884251056
2,6,0.013469283167796942,12,-0.17580921923667203,0.04866985425082193,44,-0.040193296004614076,0.04866985425082193,44,0.043106210129996825,0,1,1,2,0.007526913731221274
2,7,0.0,0,-0.01439165186845992,0.0,0,0.17623220419355956,0.0,0,-0.17163735413546677,0,0,0,0,-0.0022698880791458542
2,8,0.00031981965609073626,0,-0.19558049578732417,0.1406223526975865,50,0.34561443903710365,0.1406223526975865,50,-0.1406223526975865,0,1,1,5,0.007141702473047129
2,9,0.0011852039565281025,100,-0.004595375076108299,0.0,0,0.0017476213717155797,0.0,0,0.0,1,0,0,0,0.00429394876865441
2,10,0.1550140045660462,27,0.0009200751942859409,0.19151124426942756,33,-0.01710229111858097,0.2379483566552909,41,-0.0028480186163093446,0,0,1,15,-0.014736285771949964
2,11,0.0,0,0.014391651868459698,0.014391651868459698,50,0.011756523789574702,0.014391651868459698,50,-0.014391651868459698,0,1,1,1,-0.002979761982375262
2,12,0.01944533772330881,8,0.018558544684743383,0.04925869875145461,20,-0.01183515911457289,0.17580921923667192,72,-0.010281339191265282,0,0,1,14,-0.006537715603470051
2,13,0.0011852039565277694,100,-0.0020689483027722666,0.0,0,0.0024215293091075507,0.0,0,0.0,1,0,0,0,-0.006185134597134767
2,14,0.001518728156557847,2,-0.0034924471973651894,0.010523169970138468,11,0.01161529841350084,0.0814293284766262,87,0.009615718214830427,0,0,1,3,0.011553434833831311
2,15,0.0,0,0.002970135667036189,0.0,0,-0.014391651868459698,0.0,0,0.0,0,0,0,0,0.00013191863240780144
2,16,0.0,0,0.01014950954360394,0.014391651868459698,50,-0.03729842421225582,0.014391651868459698,50,0.03418887420363248,0,1,1,1,0.007171878167388401
2,17,0.0,0,0.0,0.0636503506199142,36,-0.021210243420519914,0.1113978361700736,64,0.012114815534028711,0,0,1,12,-0.0019235497191028017
2,18,0.0,0,0.0,0.014391651868459698,100,0.0010322323445544068,0.0,0,0.0,0,1,0,0,-0.0008913173745483949
2,19,0.015300316025183114,7,-0.005632525072633232,0.0,0,0.0,0.19020087110513162,93,0.019026815004291153,0,0,1,14,0.012502972557109526
2,20,0.003868481898321452,100,-0.01594628635099482,0.0,0,0.0014093537018998736,0.0,0,0.0,1,0,0,0,-0.0020339600919854206
2,21,0.003976170488884767,6,-0.008439452094269329,0.01439165186845981,21,0.01439165186845981,0.04866985425082182,73,0.0013849554396304642,0,0,1,10,0.0053031951218355244
2,22,0.0,0,-0.0015203271171287946,0.0,0,0.0,0.0,0,0.010582027577924369,0,0,0,1,0.014364895582631099
2,23,0.0,0,0.00030342281813022787,0.0,0,-0.013773013440923854,0.0,0,0.0,0,0,0,0,0.0008953049598374729
2,24,0.0015050236126183947,5,-0.009025865049171578,0.01439165186845981,48,-0.0028768251366753095,0.01439165186845981,48,0.01439165186845981,0,1,1,9,0.0033842666424503953
2,25,0.01701794541002788,10,-0.019625608168068687,0.014071832212369184,8,0.01952894026200558,0.1406223526975865,82,-0.013372925693588611,0,0,1,5,-0.010085326957201324
2,26,0.018367822357344465,13,0.01439165186845981,0.015741528815776507,11,-0.014414913018617859,0.1113978361700736,77,-0.001527476652487314,0,0,1,12,-0.011636064759846687
2,27,0.01439165186845981,33,0.00013330730028771054,0.01439165186845981,33,0.0026331419520783106,0.01439165186845981,33,0.01439165186845981,1,1,1,9,0.005522036360979143
2,28,0.0013498769473166972,4,-0.008157480501144843,0.01439165186845981,48,0.014960178535757485,0.01439165186845981,48,-0.01439165186845981,0,1,1,1,-0.002066917472868024
2,29,0.0,0,-0.014744776418473604,0.0,0,0.01461557386661727,0.0,0,0.0,0,0,0,0,-0.0021961200247243573
2,30,0.0007610324466839069,3,0.008154407187518475,0.01439165186845981,49,0.004094947853879538,0.01439165186845981,49,-0.01439165186845981,0,1,1,1,-0.004338416851786153
2,31,0.011600685336103034,8,-0.010816181843139261,0.01944533772330903,14,0.01012345659753433,0.1113978361700736,78,0.014792702521677192,0,0,1,12,0.009761560424286109
2,32,0.047306272759566004,12,-0.01439165186845981,0.1113978361700736,28,0.009312215122261103,0.23794835665529102,60,-0.029703835927547773,0,0,1,7,-0.02502171224946037
2,33,0.014391651868459698,13,0.01439165186845981,0.019290191058007,17,-0.0009672565838919622,0.0814293284766261,71,0.022836692086794397,0,0,1,11,0.011239375121901873
2,34,0.01498049636909271,9,-0.01439165186845981,0.0492586987514545,28,0.021301434159896937,0.1113978361700736,63,-0.023963840473146814,0,0,1,4,-0.0058146830598078125
2,35,0.0,0,0.0,0.03140959727848747,22,0.009444263241460193,0.1113978361700736,78,-0.0016088332251008586,0,0,1,12,0.0020207469565515224
2,36,0.013469283167797164,32,0.011004033506646693,0.01439165186845981,34,-0.0017478509922828067,0.01439165186845981,34,-0.01439165186845981,0,1,1,1,-0.0031147223975444005
2,37,0.0,0,0.008462943232942388,0.0,0,0.0,0.01439165186845981,100,0.0,0,0,1,0,0.005348220835397988
2,38,0.017926609566751295,14,0.0,0.03140959727848758,24,-0.01602051710015162,0.0814293284766261,62,0.021275667461819303,0,0,1,11,0.01060337119706567
2,39,0.01439165186845981,10,-0.01439165186845981,0.015152684315143827,11,-0.00443136467240679,0.1113978361700736,79,0.007498081432868786,0,0,1,4,-0.0007215639109321437
2,40,0.012560619011074081,30,-0.01021510053954311,0.014391651868459698,35,0.03236572422604411,0.014391651868459698,35,-0.014391651868459698,0,1,1,1,0.007037407907109161
2,41,0.0009086641567234155,3,-0.0014793156274783836,0.01439165186845981,48,0.006639166285650311,0.01439165186845981,48,-0.01439165186845981,0,1,1,1,-0.002194393303178721
2,42,0.014391651868459698,33,0.03510273092757332,0.014391651868459698,33,-0.04866985425082171,0.014391651868459698,33,0.014391651868459698,1,1,1,9,-0.0013698647579674095
2,43,0.01439165186845981,33,0.006056720100176771,0.01439165186845981,33,0.009531127326446565,0.01439165186845981,33,-0.01439165186845981,1,1,1,1,-0.00017366919980388307
2,44,0.0,0,0.005511544103731114,0.0,0,-0.004689598753658819,0.0,0,0.0,0,0,0,0,0.000648276150268412
2,45,0.0009223687006625347,1,-0.008164698089492939,0.013469283167797164,21,0.003385843303502778,0.04866985425082182,77,-0.0028861477633468358,0,0,1,10,-0.007016726399068585
2,46,0.0,0,0.0,2.220446049250313e-16,0,0.009142843625207231,0.014391651868459698,100,-0.005639916499640352,0,0,1,1,-0.0035137992735017054
2,47,0.0,0,0.0,0.0155768558249878,14,0.0,0.0958209803450858,86,-0.002243181700130492,0,0,1,11,-0.0057569809736321975
2,48,0.01439165186845981,10,-0.002123993386510592,0.01439165186845981,10,0.01439165186845981,0.1113978361700736,79,-0.0036815263861292857,0,0,1,4,0.002829151122187734
2,49,0.014391651868459698,8,0.014440794009205837,0.014391651868459698,8,-0.014391651868459698,0.1406223526975865,83,-0.017959655575551903,0,0,1,13,-0.01508136231261803
2,50,0.01701794541002777,8,-0.050992553135349006,0.01701794541002777,8,0.0814293284766261,0.17580921923667192,84,-0.004757807218197629,0,0,1,6,0.01059760581046143
2,51,0.0,0,0.03799595589771532,0.0,0,-0.04866985425082171,0.0,0,0.0,0,0,0,0,-7.629254264496232e-05
2,52,0.015300316025183114,7,0.0,0.028783303736919397,13,-0.008386884740845924,0.17580921923667192,80,0.01857203004558916,0,0,1,14,0.010108852762098275
2,53,0.0,0,-0.0046490248682969915,0.014391651868459698,6,0.0,0.2235567047868312,94,0.0047053477586253,0,0,1,7,0.010165175652426583
2,54,0.0,0,-0.014391651868459698,0.0,0,0.0,0.1550140045660462,100,0.001198516772307645,0,0,1,13,-0.0030279594437254698
2,55,0.020795214670625617,10,-0.010668289555333166,0.020795214670625617,10,0.01439165186845981,0.17580921923667192,81,-0.014951123630716823,0,0,1,6,-0.014255720761315649
2,56,0.014391651868459698,33,0.027620010868453226,0.014391651868459698,33,-0.027767867665907664,0.014391651868459698,33,0.014391651868459698,1,1,1,9,-1.1925690310388148e-05
2,57,0.0,0,-0.0006887731643743233,0.0,0,0.006916718338181083,0.0,0,0.0,0,0,0,0,0.006216019483496371
2,58,2.220446049250313e-16,0,0.029949529010947495,0.014391651868459698,50,-0.010504156390910069,0.014391651868459698,50,-0.014391651868459698,0,1,1,1,0.0112697402350741
2,59,0.013469283167797164,3,-0.019016273149589313,0.17580921923667203,41,0.0001394175007103371,0.2379483566552909,56,0.009514516756425895,0,0,1,15,0.001907401342621018
2,60,0.0,0,0.0,0.0670376766081664,22,-0.0072166579368888595,0.2379483566552909,78,0.04660117678543818,0,0,1,7,0.04129192019117034
2,61,0.014391651868459698,5,-0.030673862265834906,0.014391651868459698,5,-0.014391651868459698,0.2379483566552909,89,-0.1121200298470788,0,0,1,15,-0.11589362379020307
2,62,0.017017945410027657,8,0.037954990297193514,0.017017945410027657,8,0.0814293284766261,0.17580921923667203,84,0.01281619550810531,0,0,1,6,0.016306890491721848
2,63,0.0,0,-0.020054321173770484,0.0,0,0.0,0.1550140045660462,100,-0.0036136315611494663,0,0,1,13,-0.007361062243198102
2,64,0.01439165186845992,33,0.022621286068398416,0.01439165186845981,33,-0.023943799480512618,0.01439165186845981,33,0.01439165186845981,1,0,0,9,0.005708076213147506
2,65,0.013469283167797386,12,0.012937584731114504,0.04866985425082171,44,0.015041384521433665,0.04866985425082171,44,-0.035837466335138846,0,1,1,2,-0.0021504208694431703
2,66,0.0,0,0.010404084901526556,0.0,0,-0.014391651868459698,0.0,0,0.0,0,0,0,0,-0.006137987836376313
2,67,0.028783303736919397,50,-0.007587141218190707,0.014391651868459698,25,0.014391651868459698,0.014391651868459698,25,0.016292899940730132,1,0,0,1,0.01695942275462281
2,68,0.014391651868459698,10,-0.026193454109168846,0.014391651868459698,10,0.014391651868459698,0.1113978361700736,79,-0.0031715332134676366,0,0,1,12,0.0019860873004460267
2,69,0.0,0,0.0,0.03427820238236201,13,0.0049875340236125165,0.2379483566552909,87,0.02506964200715056,0,0,1,7,0.032043263331209104
2,70,0.0,0,-0.018156373005371984,0.0,0,-0.014391651868459698,0.014391651868459698,100,0.00749803107975433,0,0,1,9,0.006993269537131752
2,71,0.002626293541567959,100,-0.017250721845711414,0.0,0,0.00531410238262553,0.0,0,0.0,1,0,0,0,-0.0049433499259541325
2,72,0.0004412127905935037,100,-0.007724869500989717,0.0,0,0.014391651868459698,0.0,0,-0.0018736955072766737,1,0,0,0,-0.00015026306576082504
2,73,0.1257894880385333,21,-0.01041349555402582,0.2379483566552909,40,-0.045306248831476825,0.2379483566552909,40,0.08563375953397467,0,1,1,15,0.029763752082711203
2,74,0.014391651868459698,3,-0.014391651868459698,0.19151124426942756,43,0.03620303649893786,0.2379483566552909,54,-0.062155320408793235,0,0,1,7,-0.010580183695603873
2,75,0.015576855824987579,7,0.014391651868459698,0.019290191058007222,9,-0.01351339132571061,0.17580921923667203,83,-0.008544133574729385,0,0,1,14,-0.01824605672758417
2,76,0.0,0,0.022783396661526956,0.0,0,0.0,0.2235567047868312,100,0.04974398639765232,0,0,1,7,0.0542813263315951
2,77,0.014391651868459698,8,-0.04247034098562974,0.014391651868459698,8,-0.014391651868459698,0.1406223526975865,83,-0.00912659065586685,0,0,1,13,-0.011707257178361186
2,78,0.0013103731642959415,4,-0.04463773446679009,0.01439165186845981,48,0.045665073893517594,0.01439165186845981,48,0.01439165186845981,0,1,1,9,0.0037117341168261264
