Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
1,25,0.9214865922853612,0.006120009598558296,0,0.9237398291742955,0.003866772709623989,1,0.9775419839940791,-0.024659318305077393,3,1.0733413593471979,0.015014376544215668,1.0733413593471979,-0.010261687260866514,5
1,26,1.0733413593471979,0.015014376544215668,5,1.0733413593471979,-0.010261687260866514,5,1.0170819177793982,0.02072169050185102,7,0.8712745810847897,0.031055956994047507,0.7012697891348424,0.06558767874158289,7
1,27,0.8712745810847897,0.031055956994047507,7,0.7012697891348424,0.06558767874158289,6,0.6667685642426214,0.02490650583742593,5,0.6667685642426214,-0.00036955796765625326,0.7645041575894749,-0.022922753518131778,2
1,28,0.6667685642426214,-0.00036955796765625326,2,0.7645041575894749,-0.022922753518131778,2,0.7960054049343301,0.020758396933390877,5,0.7960054049343301,-0.004517666871691306,0.776076617295033,-0.009864943037476315,5
1,29,0.7960054049343301,-0.004517666871691306,5,0.776076617295033,-0.009864943037476315,0,0.776076617295033,-0.009864943037476315,2,0.8409355852814815,0.00045848677245308167,1.0077068561063687,-0.030839713850022155,3
1,30,0.8409355852814815,0.00045848677245308167,3,1.0077068561063687,-0.030839713850022155,1,1.0077068561063687,-0.005563650044939861,6,0.9488617277433484,-0.02190091947829753,0.8375100526937687,0.014268357774904317,6
1,31,0.9488617277433484,-0.02190091947829753,6,0.8375100526937687,0.014268357774904317,7,0.7277127817585705,-0.011407441492309434,0,0.7277127817585705,-0.011407441492309434,0.7714367040196465,0.020051034042992466,2
1,32,0.7277127817585705,-0.011407441492309434,2,0.7714367040196465,0.020051034042992466,3,0.9449676683679323,-0.01800686010288144,3,1.0427311004409272,0.019702778026535528,1.076142919762536,0.01156702251000885,1
1,33,1.0427311004409272,0.019702778026535528,1,1.076142919762536,0.01156702251000885,0,1.076142919762536,0.01156702251000885,6,0.9998114936878602,0.012716050788306843,0.9232649473187113,0.014080199361077739,6
1,34,0.9998114936878602,0.012716050788306843,6,0.9232649473187113,0.014080199361077739,5,0.9232649473187113,-0.011195864444004444,2,0.9733174194298806,0.01393406124120422,1.022733621221263,-0.010206076745095993,1
1,35,0.9733174194298806,0.01393406124120422,1,1.022733621221263,-0.010206076745095993,0,1.022733621221263,-0.010206076745095993,0,1.0140712330431139,-0.0015436885669468658,0.9757970779675178,0.011454402703567013,5
1,36,1.0140712330431139,-0.0015436885669468658,5,0.9757970779675178,0.011454402703567013,5,0.9501459487512327,0.011829468114769925,0,0.9501459487512327,0.011829468114769925,1.0135571684832643,0.02360064617911628,2
1,37,0.9501459487512327,0.011829468114769925,2,1.0135571684832643,0.02360064617911628,5,1.0135571684832643,-0.0016754176259659026,5,0.9968768961698671,-0.010271209117650892,0.874467060162243,-0.023334443312438724,7
1,38,0.9968768961698671,-0.010271209117650892,7,0.874467060162243,-0.023334443312438724,7,0.6935701685467479,0.022089378100644375,6,0.6564800363891377,-0.01600288753812329,0.6564800363891377,0.009273176266958894,1
1,39,0.6564800363891377,-0.01600288753812329,1,0.6564800363891377,0.009273176266958894,3,0.7826341950976528,0.018592087760855747,2,0.888697943657801,-0.012289263002914552,0.888697943657801,-0.012289263002914552,0
1,40,0.888697943657801,-0.012289263002914552,0,0.888697943657801,-0.012289263002914552,5,0.8510500544514126,8.256239839166124e-05,0,0.8510500544514126,8.256239839166124e-05,0.8623729103073199,-0.011240293457515649,0
1,41,0.8510500544514126,8.256239839166124e-05,0,0.8623729103073199,-0.011240293457515649,3,0.9754696136988643,0.011136073353351872,1,1.0188800767665307,-0.006998325909232328,1.0188800767665307,-0.006998325909232328,0
1,42,1.0188800767665307,-0.006998325909232328,0,1.0188800767665307,-0.006998325909232328,7,0.9022247738747576,-0.025816093219871217,0,0.8729982184352172,0.0034104622196692302,0.8380852869615913,0.013047329888212889,5
1,43,0.8729982184352172,0.0034104622196692302,5,0.8380852869615913,0.013047329888212889,7,0.7360465568273379,-0.020387010179945597,1,0.7360465568273379,0.004889053625136586,0.7499481721475025,-0.009012561695028065,0
1,44,0.7360465568273379,0.004889053625136586,0,0.7499481721475025,-0.009012561695028065,3,0.9753435660625036,-0.09893488540761719,2,0.9753435660625036,-0.02375248761123927,0.9620689777291324,-0.010477899277868019,0
1,45,0.9753435660625036,-0.02375248761123927,0,0.9620689777291324,-0.010477899277868019,7,0.7994298808060303,0.01668812744282211,7,0.6855054352508022,-0.004860497204361769,0.6855054352508022,-0.004860497204361769,0
1,46,0.6855054352508022,-0.004860497204361769,0,0.6855054352508022,-0.004860497204361769,2,0.7325023104064238,0.023325025436394586,3,0.9117257944430095,-0.020425388397779187,1.0009580031142182,0.025815473133423916,3
1,47,0.9117257944430095,-0.020425388397779187,3,1.0009580031142182,0.025815473133423916,5,1.0009580031142182,0.0005394093283417334,6,0.896758550737216,0.029556463908966046,0.7340350977334587,0.05680684671031144,7
1,48,0.896758550737216,0.029556463908966046,7,0.7340350977334587,0.05680684671031144,6,0.7340350977334587,-0.018375551086066477,3,0.8981580561184662,-0.047025439268662095,1.2288526607703991,0.009368893892090835,4
1,49,0.8981580561184662,-0.047025439268662095,4,1.2288526607703991,0.009368893892090835,2,1.3015218621669982,0.011882090291869707,0,1.3015218621669982,0.011882090291869707,1.100458255367446,0.0774726268890098,7
1,50,1.3015218621669982,0.011882090291869707,7,1.100458255367446,0.0774726268890098,7,0.965297452286191,0.07716035976785274,6,0.965297452286191,0.0019779619714748176,1.0380665322611047,0.0043912797929390734,2
1,51,0.965297452286191,0.0019779619714748176,2,1.0380665322611047,0.0043912797929390734,3,1.2859974609582854,-0.10806657870182956,3,1.2859974609582854,0.027406491500582497,1.2735610211142128,0.014566867539572925,5
1,52,1.2859974609582854,0.027406491500582497,5,1.2735610211142128,0.014566867539572925,7,1.0839808979984786,0.06867392045289522,6,1.0839808979984786,-0.006508477343482699,1.3381287070005918,-0.12518321614318384,3
1,53,1.0839808979984786,-0.006508477343482699,3,1.3381287070005918,-0.12518321614318384,4,1.673072303588131,-0.07303787491803715,2,1.673072303588131,0.002144522878340771,1.3186147275201858,-0.030486838866399912,8
1,54,1.673072303588131,0.002144522878340771,8,1.3186147275201858,-0.030486838866399912,8,0.9726094843817293,-0.07157053354062926,7,0.748749437395564,0.016816443243124146,0.7434130937140291,-0.0031232768804231315,5
1,55,0.748749437395564,0.016816443243124146,5,0.7434130937140291,-0.0031232768804231315,0,0.7434130937140291,-0.0031232768804231315,2,0.8378693993141451,-0.022397184684161187,0.8909064974368495,-0.00025188501048767353,2
1,56,0.8378693993141451,-0.022397184684161187,2,0.8909064974368495,-0.00025188501048767353,0,0.8909064974368495,-0.00025188501048767353,0,0.8909064974368495,-0.00025188501048767353,0.8283133567773621,-0.012841142147378193,6
1,57,0.8909064974368495,-0.00025188501048767353,6,0.8283133567773621,-0.012841142147378193,7,0.6891128172279618,-0.009113672800389883,0,0.6891128172279618,-0.009113672800389883,0.743634574432182,0.011546967791767893,2
1,58,0.6891128172279618,-0.009113672800389883,2,0.743634574432182,0.011546967791767893,3,0.930422805650849,-0.039768193224487214,2,0.9486276806594947,0.017209329563245057,0.9486276806594947,-0.008066734241837126,5
1,59,0.9486276806594947,0.017209329563245057,5,0.9486276806594947,-0.008066734241837126,5,0.9093649225503092,0.005919960062266139,6,0.8335321467773859,0.006570338038811574,0.8335321467773859,0.006570338038811574,0
1,60,0.8335321467773859,0.006570338038811574,0,0.8335321467773859,0.006570338038811574,4,1.2731805118283757,-0.045989089199492295,4,2.0366795572656784,-0.4223991968241092,2.360148916523958,-0.35877961826970317,4
1,61,2.0366795572656784,-0.4223991968241092,4,2.360148916523958,-0.35877961826970317,4,2.360148916523958,0.02830931954298288,8,1.818128877895521,0.1832404203587341,1.6430414448981256,-0.02876108445655645,8
1,62,1.818128877895521,0.1832404203587341,8,1.6430414448981256,-0.02876108445655645,1,1.6430414448981256,-0.0034850206514742688,3,1.8503462413286877,-0.07531674687962431,1.8503462413286877,-0.00013434908324638783,2
1,63,1.8503462413286877,-0.07531674687962431,2,1.8503462413286877,-0.00013434908324638783,8,1.5017315782348346,-0.03860862380207908,7,1.2080193725915807,0.11963051163876304,0.9529932658424464,-0.012432319424788507,8
1,64,1.2080193725915807,0.11963051163876304,8,0.9529932658424464,-0.012432319424788507,7,0.7831368853760519,0.02195099083919405,5,0.7831368853760519,-0.0033250729658881317,0.8604668388814976,-0.005472628674955904,2
1,65,0.7831368853760519,-0.0033250729658881317,2,0.8604668388814976,-0.005472628674955904,3,1.0675860170664708,-0.07711873665751723,3,1.168038310407308,-0.04209795979594233,1.2426217671398667,0.018791653673911002,3
1,66,1.168038310407308,-0.04209795979594233,3,1.2426217671398667,0.018791653673911002,5,1.2426217671398667,-0.006484410131171181,0,1.2426217671398667,-0.006484410131171181,1.2457894762257582,-0.00965211921706266,0
1,67,1.2426217671398667,-0.006484410131171181,0,1.2457894762257582,-0.00965211921706266,0,1.2457894762257582,-0.00965211921706266,1,1.2548732256291661,0.006540195184611575,1.269328013834349,-0.007914593020571292,0
1,68,1.2548732256291661,0.006540195184611575,0,1.269328013834349,-0.007914593020571292,1,1.2931456615025112,-0.006456176883651299,0,1.2931456615025112,-0.006456176883651299,1.3289847562155503,-0.01701920779160826,1
1,69,1.2931456615025112,-0.006456176883651299,1,1.3289847562155503,-0.01701920779160826,3,1.5585715003135314,-0.11113288168717728,4,1.8065198024874747,0.028007753951565295,2.1977006730910245,0.023915821160701345,4
1,70,1.8065198024874747,0.028007753951565295,4,2.1977006730910245,0.023915821160701345,3,2.459947103603563,-0.1028575391494253,2,2.459947103603563,-0.027675141353047383,2.406326563237453,0.0006693352079802928,5
1,71,2.459947103603563,-0.027675141353047383,5,2.406326563237453,0.0006693352079802928,8,2.1335603176121802,-0.1136533569794329,1,2.0495967907625383,-0.004413766324708579,2.0269596751800334,-0.007052714547286065,5
1,72,2.0495967907625383,-0.004413766324708579,5,2.0269596751800334,-0.007052714547286065,0,2.0216824884842866,-0.001775527851539227,6,1.9305598817138903,0.01416468112247915,1.699965509425193,0.10928598320876426,7
1,73,1.9305598817138903,0.01416468112247915,7,1.699965509425193,0.10928598320876426,8,1.3635632392002008,0.05859931562107068,8,1.0652978996055282,-0.030224282596942542,1.0652978996055282,-0.004948218791860359,1
1,74,1.0652978996055282,-0.030224282596942542,1,1.0652978996055282,-0.004948218791860359,2,1.1482850048892774,-0.012752926279231636,1,1.1752984987506494,-0.014490356335521426,1.1752984987506494,0.010785707469560757,1
1,75,1.1752984987506494,-0.014490356335521426,1,1.1752984987506494,0.010785707469560757,7,1.077101889361564,-0.026490753343765716,7,0.9164254160830398,-0.0012873502676534754,0.9164254160830398,-0.0012873502676534754,0
1,76,0.9164254160830398,-0.0012873502676534754,0,0.9164254160830398,-0.0012873502676534754,3,1.083092854011197,-0.03248171799339872,3,1.2955736978722865,-0.10948949165207611,1.408213029971523,-0.08665575354890054,3
1,77,1.2955736978722865,-0.10948949165207611,3,1.408213029971523,-0.08665575354890054,2,1.408213029971523,-0.011473355752522618,7,1.2888564344855116,-0.02758983046892327,1.099385126002257,0.026408407811919332,7
1,78,1.2888564344855116,-0.02758983046892327,7,1.099385126002257,0.026408407811919332,7,1.0181819320693317,-0.02786146845756743,1,1.0181819320693317,-0.002585404652485135,1.1192250111979687,-0.028446085984744185,2
1,79,1.0181819320693317,-0.002585404652485135,2,1.1192250111979687,-0.028446085984744185,2,1.1642999841081618,0.001661338901440601,0,1.1642999841081618,0.001661338901440601,1.1431466414094713,-0.002461382204951068,5
1,80,1.1642999841081618,0.001661338901440601,5,1.1431466414094713,-0.002461382204951068,7,1.0062614231335043,-0.0010492341313959042,0,1.0062614231335043,-0.0010492341313959042,1.0470063972648287,-0.016518144457638106,1
1,81,1.0062614231335043,-0.0010492341313959042,1,1.0470063972648287,-0.016518144457638106,3,1.1953392305091075,-0.029377907499505085,1,1.1953392305091075,-0.004101843694422902,1.133685541626289,-0.017630552607982297,6
1,82,1.1953392305091075,-0.004101843694422902,6,1.133685541626289,-0.017630552607982297,5,1.0964061144556898,-0.0056271892424653025,6,1.009978033636207,0.005618493780639611,1.009978033636207,0.005618493780639611,0
1,83,1.009978033636207,0.005618493780639611,0,1.009978033636207,0.005618493780639611,2,1.0717757052653032,0.019003219947921313,3,1.2076645465943523,0.01858744882128427,1.2076645465943523,-0.006688614983797914,5
1,84,1.2076645465943523,0.01858744882128427,5,1.2076645465943523,-0.006688614983797914,6,1.1344443014715995,-0.008650767657423009,6,1.0334851509628697,0.017125985054928794,0.8780393070710542,0.03709875874433244,7
1,85,1.0334851509628697,0.017125985054928794,7,0.8780393070710542,0.03709875874433244,6,0.8338820161384946,0.006073651880514119,0,0.8338820161384946,0.006073651880514119,0.9070884478337854,0.008049617981601198,2
1,86,0.8338820161384946,0.006073651880514119,2,0.9070884478337854,0.008049617981601198,0,0.9070884478337854,0.008049617981601198,6,0.8335376478571243,0.006418020161884419,0.7479392991528466,0.016833971069784126,6
1,87,0.8335376478571243,0.006418020161884419,6,0.7479392991528466,0.016833971069784126,7,0.6471649343290437,-0.017864734308824848,1,0.6441489438405718,0.010427319984729233,0.6441489438405718,0.010427319984729233,0
1,88,0.6441489438405718,0.010427319984729233,0,0.6441489438405718,0.010427319984729233,2,0.7432843033154986,-0.013525641693819646,2,0.7874431380548227,0.017497921363234137,0.7874431380548227,-0.007778142441848046,5
1,89,0.7874431380548227,0.017497921363234137,5,0.7874431380548227,-0.007778142441848046,5,0.7485393948767908,0.005849536931101684,6,0.6767325418339055,0.002473992177609019,0.6767325418339055,0.002473992177609019,0
1,90,0.6767325418339055,0.002473992177609019,0,0.6767325418339055,0.002473992177609019,1,0.7257696539258519,-0.021287056109255187,3,0.8709648176800538,-0.031009149661045177,0.9972848332438873,-0.02185609502246666,3
1,91,0.8709648176800538,-0.031009149661045177,3,0.9972848332438873,-0.02185609502246666,1,0.9972848332438873,0.0034199687826155234,5,0.9531734646453623,0.022255273576058276,0.8544029311854382,-0.014447263166429525,7
1,92,0.9531734646453623,0.022255273576058276,7,0.8544029311854382,-0.014447263166429525,1,0.8544029311854382,0.010828800638652658,2,0.933829598733242,0.006584530887226769,1.1037464182582808,-0.027859218435400068,3
1,93,0.933829598733242,0.006584530887226769,3,1.1037464182582808,-0.027859218435400068,3,1.1937625904998357,0.0175976795254571,5,1.1937625904998357,-0.007678384279625083,1.1807601011738968,0.005324105046313754,0
1,94,1.1937625904998357,-0.007678384279625083,0,1.1807601011738968,0.005324105046313754,7,1.0516184895091576,-0.0010073534913588311,0,1.0516184895091576,-0.0010073534913588311,1.083934083987993,-0.008046884165112012,1
1,95,1.0516184895091576,-0.0010073534913588311,1,1.083934083987993,-0.008046884165112012,3,1.2553935987582558,-0.04403332873296306,2,1.2663321838840378,0.020210483937632917,1.2663321838840378,-0.005065579867449266,5
1,96,1.2663321838840378,0.020210483937632917,5,1.2663321838840378,-0.005065579867449266,5,1.2210821528441977,0.014908387367308595,7,1.0989974749045373,0.001519995104557026,1.0989974749045373,0.001519995104557026,0
1,97,1.0989974749045373,0.001519995104557026,0,1.0989974749045373,0.001519995104557026,2,1.2032306655776797,-0.02753079777220746,3,1.3383284409599934,-0.027155502952109112,1.3383284409599934,-0.001879439147026929,1
1,98,1.3383284409599934,-0.027155502952109112,1,1.3383284409599934,-0.001879439147026929,7,1.1215518501223358,0.07942408148821878,8,0.8158156916138067,-0.001928697815937963,0.8158156916138067,-0.001928697815937963,0
1,99,0.8158156916138067,-0.001928697815937963,0,0.8158156916138067,-0.001928697815937963,3,0.96814728315445,-0.018787219154169255,4,1.3295426301943567,0.006906371618609963,1.7287266907222532,-0.005188751096600663,4
1,100,1.3295426301943567,0.006906371618609963,4,1.7287266907222532,-0.005188751096600663,3,1.844308516211812,0.01470249361625231,5,1.844308516211812,-0.010573570188829873,1.3219705928491472,0.12467541536114912,8
1,101,1.844308516211812,-0.010573570188829873,8,1.3219705928491472,0.12467541536114912,7,1.1990047128768802,0.1121682251310041,7,1.1990047128768802,-0.023304845071407954,1.3997700233955024,-0.08859708538761812,3
1,102,1.1990047128768802,-0.023304845071407954,3,1.3997700233955024,-0.08859708538761812,2,1.3997700233955024,-0.013414687591240204,5,1.3598938190464243,0.001185452952755739,1.1419764912593298,0.0836297105374384,7
1,103,1.3598938190464243,0.001185452952755739,7,1.1419764912593298,0.0836297105374384,7,1.0203197633697547,0.06981336822460138,7,0.8967405973944469,0.057919463997497256,0.8840564054641878,-0.004578741868621616,6
1,104,0.8967405973944469,0.057919463997497256,6,0.8840564054641878,-0.004578741868621616,0,0.8840564054641878,-0.004578741868621616,3,1.0006135426138465,0.014337191184131681,1.0056918579670722,0.00925887583090601,0
1,105,1.0006135426138465,0.014337191184131681,0,1.0056918579670722,0.00925887583090601,0,1.0056918579670722,0.00925887583090601,6,0.9455335719211235,-0.0057652359195232705,0.859696204941786,0.0048897332634363355,6
2,1,3.4750833666767864,0.0,8,1.8581810815126536,1.1769761176248958,8,1.5019419718378715,1.093289059760441,8,1.5019419718378715,0.653362892221204,3.1882764163300785,-0.593045384731766,4
2,2,1.5019419718378715,0.653362892221204,4,3.1882764163300785,-0.593045384731766,4,3.792319855134153,-0.7571626559966034,4,4.497836801367718,-1.022753434690932,4.497836801367718,-0.582827267151695,4
2,3,4.497836801367718,-1.022753434690932,4,4.497836801367718,-0.582827267151695,6,3.8322903405669644,-0.011283342829916165,8,3.5026887336877177,-0.12160790348990647,2.4565843114893084,0.48457035116926583,8
2,4,3.5026887336877177,-0.12160790348990647,8,2.4565843114893084,0.48457035116926583,8,2.4565843114893084,0.044644183630028866,4,2.9658226514848063,-0.024667988826232,2.9730519282614587,-0.0012599616604158648,1
2,5,2.9658226514848063,-0.024667988826232,1,2.9730519282614587,-0.0012599616604158648,0,2.9730519282614587,-0.0012599616604158648,8,2.4834186108917864,0.04844718817001947,2.4834186108917864,0.01780988422755092,5
2,6,2.4834186108917864,0.04844718817001947,5,2.4834186108917864,0.01780988422755092,4,3.1106332724671817,-0.1694786098086074,3,3.2024093368480004,-0.10383031827216316,3.2024093368480004,-0.009827781793187995,2
2,7,3.2024093368480004,-0.10383031827216316,2,3.2024093368480004,-0.009827781793187995,8,2.7112335834615506,0.04142180405402485,7,2.539596229326084,0.05563480227222861,2.106067376883469,0.04923748717560672,8
2,8,2.539596229326084,0.05563480227222861,8,2.106067376883469,0.04923748717560672,8,1.784273858340563,-0.06889516182072475,2,1.784273858340563,0.025107374658250414,1.8611078117410809,-0.02108927479979883,1
2,9,1.784273858340563,0.025107374658250414,1,1.8611078117410809,-0.02108927479979883,1,1.8772470849812561,-0.006591244097505555,0,1.8772470849812561,-0.006591244097505555,1.7375448074779556,-0.024313322511468227,7
2,10,1.8772470849812561,-0.006591244097505555,7,1.7375448074779556,-0.024313322511468227,7,1.4824941597040837,0.07331296934514064,8,1.2416977844324835,-0.1258168229224963,1.2416977844324835,0.03160753299476693,3
2,11,1.2416977844324835,-0.1258168229224963,3,1.2416977844324835,0.03160753299476693,1,1.3021241624728799,0.0018184588968390702,0,1.3021241624728799,0.0018184588968390702,1.2720128529068015,0.0012924645204488439,5
2,12,1.3021241624728799,0.0018184588968390702,5,1.2720128529068015,0.0012924645204488439,6,1.148779857622155,0.030522923326120166,7,0.9626892991942179,0.059189125836794365,0.8791910224148194,-0.014736953301070277,7
2,13,0.9626892991942179,0.059189125836794365,7,0.8791910224148194,-0.014736953301070277,0,0.8672208998554671,-0.0027668307417180182,0,0.8672208998554671,-0.0027668307417180182,0.9123983069089238,-0.017306933852705986,1
2,14,0.8672208998554671,-0.0027668307417180182,1,0.9123983069089238,-0.017306933852705986,2,0.9726834595732464,0.016410449961946516,2,1.063728506264703,0.019367939749465046,1.081090293800199,0.002006152213969159,0
2,15,1.063728506264703,0.019367939749465046,0,1.081090293800199,0.002006152213969159,0,1.081090293800199,0.002006152213969159,0,1.081090293800199,0.002006152213969159,1.1399096575946246,-0.02617590763798794,1
2,16,1.081090293800199,0.002006152213969159,1,1.1399096575946246,-0.02617590763798794,3,1.3405595900376597,-0.06940148416376002,2,1.3891401161097519,-0.023979473756877034,1.3891401161097519,0.006657830185591518,1
2,17,1.3891401161097519,-0.023979473756877034,1,1.3891401161097519,0.006657830185591518,7,1.1921206534525601,0.04625293692552024,7,1.0928376328165152,-0.011888398355697882,1.0928376328165152,-0.011888398355697882,0
2,18,1.0928376328165152,-0.011888398355697882,0,1.0928376328165152,-0.011888398355697882,1,1.1425397194118914,-0.030953181008605446,1,1.1425397194118914,-0.0003158770661368937,1.1225155424707984,-0.010929004067512516,5
2,19,1.1425397194118914,-0.0003158770661368937,5,1.1225155424707984,-0.010929004067512516,0,1.1225155424707984,-0.010929004067512516,7,0.9657331382384177,-0.011570955752394863,0.8683575234107966,-0.008197877403748999,6
2,20,0.9657331382384177,-0.011570955752394863,6,0.8683575234107966,-0.008197877403748999,5,0.8210970228618747,0.008425319202704284,0,0.8210970228618747,0.008425319202704284,0.8940868992442316,0.02943797929932257,2
2,21,0.8210970228618747,0.008425319202704284,2,0.8940868992442316,0.02943797929932257,5,0.8940868992442316,-0.0011993246431460935,5,0.8468020004330402,0.015448270225576599,0.7046593206183249,0.00016659412302877374,7
2,22,0.8468020004330402,0.015448270225576599,7,0.7046593206183249,0.00016659412302877374,0,0.7046593206183249,0.00016659412302877374,1,0.7296330000647091,0.005830218619113259,0.8705587755804257,0.022328799020659762,3
2,23,0.7296330000647091,0.005830218619113259,3,0.8705587755804257,0.022328799020659762,5,0.8711774140079617,-0.008927143349344857,0,0.8711774140079617,-0.008927143349344857,0.7807222204821639,-0.012474486302522236,6
2,24,0.8711774140079617,-0.008927143349344857,6,0.7807222204821639,-0.012474486302522236,7,0.6372230426479021,-0.026399664385523547,1,0.6372230426479021,0.004237639556945116,0.6990267629564596,-0.02692877680914374,1
2,25,0.6372230426479021,0.004237639556945116,1,0.6990267629564596,-0.02692877680914374,3,0.8299535393885388,-0.0004311973239597977,3,0.9572029663925367,0.029743731589305433,0.9572029663925367,-0.00089357235316323,5
