Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Agent Action to Goal,Agent Difference
1,44,0.0,0,0.00016268621456194676,0.013738929105602704,50,0.008524142741955565,0.013738929105602704,50,-0.013738929105602704,0,1,1,1,0.0007149726511026522
1,45,0.013738929105602704,8,0.000464340772231453,0.04922505244029107,29,-0.005686511949539619,0.10914371863977412,63,-0.004780726915453948,0,0,1,13,-0.009287925441659461
1,46,0.010649709208867764,6,0.013738929105602704,0.0011000868462253122,1,-0.014021877890086798,0.15695258497356246,93,0.022270899063023264,0,0,1,6,0.012700024836879709
1,47,0.013738929105602704,10,-0.019911509968565277,0.013738929105602704,10,0.013738929105602704,0.10914371863977412,80,0.00494426626277189,0,0,1,13,0.011471710236689026
1,48,0.0,0,-0.005770868030194887,0.0,0,0.0,0.14321365586795975,100,0.007170373411445108,0,0,1,6,0.012871215617939247
1,49,0.012567634334174071,31,0.11382335347888739,0.013738929105602704,34,-0.14420204977644646,0.013738929105602704,34,0.013738929105602704,0,1,1,9,-0.0037685515740171205
1,50,0.013738929105602704,33,0.015807644373493357,0.013738929105602704,33,-0.026017084441480876,0.013738929105602704,33,0.013738929105602704,1,1,1,9,-0.00023906253640193498
1,51,0.011494850862828088,14,0.011750326929205412,0.036630114731237784,43,0.031059677524135187,0.036630114731237784,43,-0.036630114731237784,0,1,1,2,0.005940827185700881
1,52,0.0,0,-0.012436439844072611,0.0,0,0.027291128057311376,0.013738929105602704,100,-0.013738929105602704,0,0,1,1,0.007056586293336942
1,53,0.01032355129146123,3,0.03727655782906769,0.15695258497356246,48,0.11807234541449363,0.15695258497356246,48,-0.15695258497356246,0,1,1,6,0.005452904563335803
1,54,0.15695258497356235,33,-0.13758632489489964,0.15695258497356246,33,0.21838328074142033,0.15695258497356246,33,-0.06690746201260289,0,1,1,14,0.019342398397253602
1,55,0.0,0,-0.01907527278713761,0.0,0,0.0,0.07169688234628346,100,0.009020494148229807,0,0,1,4,0.0092876197583458
1,56,0.0,0,-0.007981654923003956,0.0,0,0.0,0.013738929105602704,100,0.0,0,0,1,0,0.001305964835341844
1,57,0.0011000868462253122,4,-0.001574387613779038,0.013738929105602704,48,0.0177520454241622,0.013738929105602704,48,-0.013738929105602704,0,1,1,1,0.0037446935401223014
1,58,0.0011000868462253122,2,-0.006496995841488218,0.023288551468245156,38,0.029835646245104597,0.036630114731237895,60,-0.018425239722592246,0,0,1,2,0.008658104221146434
1,59,0.010678129300575101,10,-0.013738929105602704,0.01292220754334994,12,-0.002632643377947552,0.08543581145188617,78,0.009603035678962812,0,0,1,12,0.0018895674165589904
1,60,0.0,0,0.0,0.5506495947742742,49,-0.12474015882888712,0.5643885238798769,51,0.1991105215574258,0,0,1,8,0.07625993014509769
1,61,0.15695258497356246,18,-0.24091916462159713,0.15695258497356246,18,0.15695258497356246,0.5643885238798769,64,0.02236848525143964,0,0,1,16,0.01466183574850266
1,62,0.0,0,-0.018134848023832806,0.0,0,0.0,0.2031323220674428,100,-0.00956645474248341,0,0,1,7,-0.013039467017813555
1,63,0.013738929105602704,2,0.013738929105602704,0.21687125117304573,27,-0.13174341192080763,0.5643885238798769,71,0.27067631823662297,0,0,1,16,0.1396323684036045
1,64,0.0019452285001854142,7,-0.14588238810936016,0.013738929105602704,47,-0.012903795492832049,0.013738929105602704,47,0.013738929105602704,0,1,1,9,-0.005414886092985016
1,65,0.013209886711920138,6,0.01631120045973733,0.10914371863977412,47,-0.009752072988072347,0.10914371863977412,47,-0.008691425298936961,0,1,1,5,-0.007547183920256995
1,66,0.0,0,0.013564703686850477,0.0,0,0.0,0.013738929105602704,100,0.0,0,0,1,0,0.006017519766593482
1,67,0.0,0,-0.010571220019711225,0.0,0,0.0,0.013738929105602704,100,0.009083749403407948,0,0,1,0,0.004530049150290205
1,68,0.0,0,0.0007158590995801628,0.013738929105602704,50,-0.012812467063075594,0.013738929105602704,50,0.013738929105602704,0,1,1,9,0.006172370292397478
1,69,0.036630114731237784,10,-0.0007910200181986404,0.1306460215337859,34,0.012715492924935567,0.2168712511730455,56,0.03107705100089775,0,0,1,7,0.04917389420003215
1,70,0.013738929105602704,33,-0.17320765327632714,0.013738929105602704,33,0.10529384553897625,0.013738929105602704,33,0.013738929105602704,1,1,1,9,-0.005000984431716038
1,71,0.001100086846224979,0,0.007398212679598171,0.15695258497356246,50,-0.05589499445222712,0.15695258497356246,50,0.07298905812392054,0,1,1,14,0.01949129191957555
1,72,0.0,0,-0.02263711558250492,0.0037699510233173417,4,0.008461742409855866,0.08543581145188606,96,-0.0056867953185102404,0,0,1,12,-0.00037087657158374476
1,73,0.2168712511730454,22,-0.01372312111565166,0.21687125117304562,22,-0.11953101905194674,0.5643885238798768,57,0.2661231842852042,0,0,1,16,0.13249816754602206
1,74,0.021474999519132565,31,-0.10914371863977401,0.03406993722818563,49,-0.026156613356024927,0.013738929105602704,20,0.01327456475576927,0,1,0,1,0.010472400305992391
1,75,0.009968978082285362,5,-0.013738929105602704,0.04922505244029107,23,0.010947109250688758,0.15695258497356246,73,-0.003723888304961731,0,0,1,14,0.003956692146116714
1,76,0.0,0,0.0,0.14321365586795975,40,0.009714852954594733,0.2168712511730455,60,-0.004390407311956057,0,0,1,7,0.00928113778875539
1,77,0.013738929105602704,10,0.0034956134594623656,0.013738929105602704,10,-0.013738929105602704,0.10914371863977412,80,-0.010212876846237284,0,0,1,13,-0.011175054703622234
1,78,0.0,0,0.027399942689790846,0.0,0,-0.020184440887216937,0.0,0,0.0,0,0,0,0,-0.003959552901048324
1,79,0.009832987646614999,100,0.015607267676750691,0.0,0,-0.015943780135515118,0.0,0,0.0,1,0,0,0,-0.004296065359812751
1,80,0.0025601775030521523,9,0.01547677203254727,0.013738929105602704,46,-0.02774149963619288,0.013738929105602704,46,0.013738929105602704,0,1,1,9,-0.0028218638578556554
1,81,0.013738929105602704,33,0.004114859400086601,0.013738929105602704,33,-0.008619751729283642,0.013738929105602704,33,0.013738929105602704,1,1,1,9,0.006412172918550008
1,82,0.012213056325059757,11,-0.0006349358371102731,0.012922207543349717,12,-0.0006493124393613936,0.08543581145188606,77,-0.0009922693675967764,0,0,1,12,0.0041356552744815644
1,83,0.0,0,0.0,0.012638842259377503,7,0.0007789185833879664,0.15695258497356246,93,-0.021063743644513355,0,0,1,6,-0.016149169786643824
1,84,0.009968978082285362,9,0.013738929105602704,0.013919037930209655,13,0.012215566329133232,0.08543581145188606,78,-0.015523339056843666,0,0,1,12,-0.005718013408751554
1,85,0.004189306742960253,13,0.0015067410817468652,0.013738929105602704,43,-0.007527176201321706,0.013738929105602704,43,0.013738929105602704,0,1,1,9,0.002000480577276309
1,86,0.010678129300575101,13,-0.012229379756595327,0.010678129300575101,13,0.013738929105602704,0.06101875304570836,74,-0.012532046930952778,0,0,1,11,-0.009022017004669092
1,87,0.008552791975782514,100,-0.00016253725239145922,0.0,0,0.008369353815971148,0.0,0,-0.003015990488471898,1,0,0,0,-0.003831190929561301
1,88,0.010649709208867764,11,0.0,0.023571916752217703,25,0.01369954802304063,0.06101875304570836,64,-0.016859918306384225,0,0,1,3,-0.006991561212904895
1,89,0.010678129300575101,13,0.013738929105602704,0.011494850862827866,14,-0.002273628446794018,0.06101875304570836,73,-0.010788099997176892,0,0,1,11,-0.006314360551273102
1,90,0.0,0,0.0,0.02289118562563519,13,0.013737233232315793,0.15695258497356246,87,-0.02579559073380766,0,0,1,6,-0.01837271805276497
1,91,0.0,0,0.017165276106628546,0.0,0,0.0,0.0503690438368406,100,0.006435361786206184,0,0,1,10,0.005227919840069761
1,92,0.010678129300575101,10,-0.01273770428058807,0.010678129300575101,10,0.013738929105602704,0.08543581145188617,80,-0.005795344614584863,0,0,1,4,0.0004338000504995332
1,93,0.0011439913965494153,4,0.013737190615191519,0.013738929105602704,48,-0.021847458390456875,0.013738929105602704,48,0.013738929105602704,0,1,1,9,0.006062461380836881
1,94,0.0,0,-0.011607934438888634,0.0,0,0.028742532786392605,0.013738929105602704,100,-0.013738929105602704,0,0,1,1,0.009458130622738148
1,95,0.004189306742960142,13,-0.006316519045504565,0.013738929105602704,43,0.011684172586285735,0.013738929105602704,43,-0.013738929105602704,0,1,1,1,0.0010868550579166136
1,96,0.0011000868462252011,0,-0.003398873748661435,0.19056468773326884,47,0.016296003084473654,0.2168712511730455,53,-0.0750292718467166,0,0,1,15,-0.06104528745298776
2,1,0.6728331972658816,34,-0.9584607397667111,0.6584415453974217,33,0.3022024357226396,0.6584415453974217,33,0.6584415453974217,1,0,0,16,0.0021832413533502404
2,2,0.6584415453974217,33,1.0278928990947853,0.6584415453974217,33,-0.05439810659334743,0.6584415453974217,33,0.04707540083614381,1,1,1,8,1.022753434690932
2,3,0.18897249296159302,31,-0.6584415453974222,0.18897249296159258,31,-0.4308119345828394,0.23473452621791457,38,-0.09486708066133209,0,0,1,15,-0.16136712595066172
2,4,0.04866985425082193,6,-0.38766287680098754,0.04866985425082193,6,0.6584415453974217,0.6584415453974217,87,-0.1492032054019239,0,0,1,8,-0.039791662756151425
2,5,0.01439165186845992,2,0.05589913102747435,0.01439165186845992,2,-0.01439165186845992,0.6584415453974217,96,0.16880822802774942,0,0,1,16,0.17052404443061242
2,6,0.011139212872942394,10,-0.17492545909415025,0.04866985425082193,45,-0.03122688382202643,0.04866985425082193,45,0.043106210129996825,0,1,1,2,0.007477911644432567
2,7,0.0,0,-0.01439165186845992,0.01439165186845992,50,0.16726579201097191,0.01439165186845992,50,-0.15724570226700685,0,1,1,9,0.0031063495199377122
2,8,0.013315170259192266,5,-0.1987943262247005,0.1406223526975865,48,0.336648026854516,0.1406223526975865,48,-0.1406223526975865,0,1,1,5,0.00033769745216671865
2,9,0.0,0,-0.0039630498606180176,0.0,0,0.0017476213717155797,0.0,0,0.0,0,0,0,0,-0.0018777310367357192
2,10,0.1550140045660462,27,0.0009200751942859409,0.18897249296159324,33,-0.020316121555957523,0.23473452621791435,41,-0.006061849053685897,0,0,1,15,-0.027335626452093198
2,11,0.0,0,0.014391651868459698,0.0,0,0.011756523789574702,0.0,0,0.0,0,0,0,0,-0.0011874507940587975
2,12,0.005519802659644357,2,-0.015719657697618628,0.08081328557382239,31,0.01738935741294001,0.17492545909415025,67,-0.011165099333786954,0,0,1,14,-0.01068285041252437
2,13,0.0012258210711512119,4,-0.00270127351826277,0.01439165186845981,48,0.0024215293091075507,0.01439165186845981,48,0.01439165186845981,0,1,1,9,0.0034290572467802205
2,14,0.016542705240507827,11,-0.0034924471973651894,0.018853629622441748,13,0.01161529841350084,0.11080612806920642,76,-0.01976108137774979,0,0,1,4,-0.008209172914833918
2,15,0.0,0,0.002970135667036189,0.0,0,0.0,0.014391651868459698,100,0.0,0,0,1,0,-0.005239037247797729
2,16,0.0,0,0.01014950954360394,0.014391651868459698,50,-0.03408459377487927,0.014391651868459698,50,0.03418887420363248,0,1,1,1,0.005014752724559424
2,17,0.0,0,0.0,0.06538871281390213,37,-0.022094003563041476,0.11080612806920653,63,0.01152310743316165,0,0,1,12,-0.005556143405320402
2,18,0.0,0,0.0,0.019886550513902312,100,0.0010322323445544068,0.0,0,0.0,0,1,0,0,-0.004523911060765995
2,19,0.005494898645442614,3,-0.005632525072633232,0.019911454528104056,12,0.014391651868459698,0.1406223526975865,85,-0.016160051534794273,0,0,1,13,-0.011924835799733802
2,20,0.004461977753982049,100,0.013430513241585507,0.0,0,0.0014093537018998736,0.0,0,0.0,1,0,0,0,0.0029150311437515786
2,21,0.017735497141854073,22,-0.007807126878778825,0.0,0,0.0,0.06306150611928163,78,0.0013849554396304642,0,0,1,10,-0.0035071402953967823
2,22,0.0,0,-0.0015203271171289057,0.0,0,0.0,0.0,0,0.010582027577924369,0,0,0,1,0.005554560165398681
2,23,0.0,0,0.00030342281813022787,0.0,0,0.0006186384275359558,0.01439165186845981,100,0.0,0,0,1,0,0.0064766214110648646
2,24,0.0010764816092674323,100,-0.009658190264662081,0.0,0,-0.0028768251366754205,0.0,0,0.0,1,0,0,0,-0.006058393990272637
2,25,2.4904014201854174e-05,0,0.0131338660577357,0.016693954548878454,13,-0.00969557626550721,0.11080612806920653,87,0.01644329893479135,0,0,1,4,0.013823194736747202
2,26,0.015424572759920152,9,-0.01439165186845981,0.014366747854258066,8,-0.014414913018617859,0.1406223526975865,83,0.027697039875025586,0,0,1,13,0.01271366972469512
2,27,0.0,0,-0.0007504528422339618,0.0,0,-0.011758509916381499,0.01439165186845981,100,0.0,0,0,1,0,0.00020470696607965966
2,28,0.00446197775398216,13,-0.0075657724002777815,0.01439165186845981,43,0.014960178535757485,0.01439165186845981,43,-0.01439165186845981,0,1,1,1,-0.006792538766900447
2,29,0.014366747854257955,33,0.019533425963888407,0.01439165186845981,33,-0.020571292672468267,0.01439165186845981,33,0.01439165186845981,0,1,1,9,0.006561246392979503
2,30,0.002302302680418644,7,-0.021070109339994314,0.01439165186845981,46,0.004686655954746599,0.01439165186845981,46,0.01439165186845981,0,1,1,9,0.004569444876191597
2,31,0.015617472939611021,15,-0.010816181843139261,0.011155495185628972,10,0.01012345659753433,0.0807970032611357,75,-0.0158081303872607,0,0,1,11,-0.011931410756674032
2,32,0.014391651868459698,4,0.01439165186845981,0.11080612806920653,31,0.009903923223128164,0.23473452621791446,65,-0.02649000549017122,0,0,1,7,-0.01412584115525728
2,33,0.017735497141854073,23,0.01439165186845981,0.011139212872942394,14,-0.0018510167264136346,0.04866985425082182,63,-0.009922782139009878,0,0,1,10,-0.011507988152220983
2,34,0.01439165186845992,8,0.01439165186845981,0.05099706094544221,29,0.02218519430241861,0.11080612806920642,63,-0.02337213237227964,0,0,1,4,0.0016967256463777947
2,35,0.0,0,0.0,0.031069324104651685,22,0.008811938025969801,0.11080612806920653,78,-0.0022005413259679196,0,0,1,12,0.008308122346379676
2,36,0.013315170259192377,32,-0.024182833032438844,0.01439165186845981,34,0.030379298018031076,0.01439165186845981,34,-0.01439165186845981,0,1,1,1,0.00011293546351209827
2,37,0.0,0,0.009095268448432892,0.0,0,-0.01439165186845981,0.0,0,0.0,0,0,0,0,-0.0051834479565148195
2,38,0.017735497141853962,18,0.0,0.03105066740104634,32,0.01320399942736128,0.04866985425082182,50,-0.011483806763984972,0,0,1,10,-0.003463255293138512
2,39,0.0,0,0.0,0.027513921947961206,20,-0.003839656571539729,0.11080612806920653,80,0.008089789533735847,0,0,1,4,0.0007868776690576063
2,40,0.011114308858740651,28,-0.009331340397021437,0.014391651868459698,36,0.03324948436856556,0.014391651868459698,36,-0.014391651868459698,0,1,1,1,0.010313369772142034
2,41,2.4904014201743152e-05,0,-0.0014793156274783836,0.01439165186845981,50,0.006639166285650311,0.01439165186845981,50,-0.01439165186845981,0,1,1,1,0.0010815685618541515
2,42,0.014391651868459698,33,0.038316561364949875,0.014391651868459698,33,-0.04866985425082171,0.014391651868459698,33,0.014391651868459698,1,1,1,9,0.005119927544442016
2,43,0.01439165186845981,33,0.0028428896628003297,0.01439165186845981,33,-0.024747075055915446,0.01439165186845981,33,0.01439165186845981,1,1,1,9,-0.0023926059802132915
2,44,0.0,0,0.008725374541107556,0.0,0,-0.004097890652791758,0.0,0,0.0,0,0,0,0,0.002234877908102506
2,45,0.003252438995517304,5,-0.011378528526869491,0.011139212872942394,18,0.0025020831609811056,0.04866985425082182,77,-0.0028861477633468358,0,0,1,10,-0.009527715221132715
2,46,0.01439165186845992,33,0.01439165186845981,0.014391651868459698,33,0.012356674062583783,0.014391651868459698,33,-0.005639916499640352,1,0,0,1,0.011580694210270526
2,47,0.0,0,-0.014391651868459698,0.0,0,0.0,0.09518865512959551,100,-0.0028755069156207735,0,0,1,11,-0.005686464573809946
2,48,0.01439165186845981,10,-0.0030077535290322643,0.01439165186845981,10,0.01439165186845981,0.11080612806920653,79,-0.0030898182852622247,0,0,1,4,0.002607615480355374
2,49,0.014391651868459698,8,0.01532455415172751,0.014391651868459698,8,-0.014391651868459698,0.1406223526975865,83,-0.017959655575551903,0,0,1,13,-0.014419137811928717
2,50,0.016677672236191987,8,-0.05420638357272545,0.016677672236191987,8,0.0807970032611357,0.17492545909415025,84,-0.003874047075675957,0,0,1,6,0.008297434800805581
2,51,0.0,0,0.04120978633509198,0.0,0,-0.04866985425082171,0.0,0,0.0,0,0,0,0,0.000837366885075852
2,52,0.014416555882661442,7,0.0,0.028783303736919397,13,-0.008386884740845924,0.17492545909415025,80,0.01768826990306749,0,0,1,14,0.010138752047297417
2,53,0.0,0,-0.0046490248682969915,0.01439165186845992,6,0.0,0.22034287434945454,94,0.007919178196001964,0,0,1,7,0.013408905375002389
2,54,0.0,0,-0.014391651868459698,0.0,0,0.0,0.1550140045660462,100,0.001198516772307645,0,0,1,13,0.00021577027885033573
2,55,0.019911454528104056,9,-0.013882119992709607,0.019911454528104056,9,0.01439165186845981,0.17492545909415025,81,-0.01406736348819515,0,0,1,6,-0.013342061333594613
2,56,0.014391651868459698,33,0.03083384130582978,0.014391651868459698,33,-0.027767867665907664,0.014391651868459698,33,0.014391651868459698,1,1,1,9,0.004115564174787201
2,57,0.0,0,-0.0012804812652413844,0.0,0,-0.007474933530278616,0.014391651868459698,100,0.0,0,0,1,0,-0.004639850620732799
2,58,0.0,0,0.03316335944832405,0.014391651868459698,50,-0.009620396248388285,0.014391651868459698,50,-0.014391651868459698,0,1,1,1,0.004511460710743265
2,59,0.011139212872942394,3,-0.019016273149589313,0.17492545909415025,42,-0.0007443426418114463,0.23473452621791435,56,0.006300686319049342,0,0,1,15,-0.008948468761608153
2,60,0.014391651868459698,4,0.014391651868459698,0.08079700326113581,24,-0.006584332721398578,0.23473452621791435,71,0.04981500722281473,0,0,1,7,0.0486738576082677
2,61,0.014391651868459698,5,-0.06280101127614901,0.014391651868459698,5,0.014391651868459698,0.23473452621791435,89,-0.11533386028445536,0,0,1,15,-0.11506936208387697
2,62,0.016677672236191876,8,0.03474115985981696,0.016677672236191876,8,0.0807970032611357,0.17492545909415036,84,0.013699955650626983,0,0,1,6,0.014168756687702677
2,63,0.0,0,-0.020054321173770484,0.0,0,0.0,0.1550140045660462,100,-0.0036136315611494663,0,0,1,13,-0.009499196047217273
2,64,0.01439165186845981,33,0.021737525925876744,0.01439165186845981,33,-0.02715762991788917,0.01439165186845981,33,0.01439165186845981,1,1,1,9,-0.0005276481707698899
2,65,0.011139212872942617,10,0.013821344873636177,0.04866985425082171,45,0.018255214958810217,0.04866985425082171,45,-0.035837466335138846,0,1,1,2,-0.004288554673462341
2,66,0.0,0,0.010995793002393617,0.0,0,0.0,0.014391651868459698,100,0.0,0,0,1,0,0.006707238328931275
2,67,0.014391651868459698,100,-0.007587141218190707,0.0,0,0.0,0.0,0,0.016292899940730132,1,0,0,1,0.0154129970514707
2,68,0.014391651868459698,10,-0.026193454109168846,0.014391651868459698,10,0.014391651868459698,0.11080612806920653,79,-0.0037632413143346977,0,0,1,12,-0.00015204650357314442
2,69,0.0,0,0.0,0.03427820238236201,13,0.0049875340236125165,0.23473452621791435,87,0.028283472444527114,0,0,1,7,0.033118959964566486
2,70,0.0,0,-0.0172726128628502,0.0,0,-0.014391651868459698,0.0,0,-0.006893620788705368,0,0,0,0,-0.005438925555448781
2,71,0.0010764816092676543,4,0.011973794681801486,0.014391651868459698,48,0.004681777167135248,0.014391651868459698,48,-0.014391651868459698,0,1,1,1,-0.0031750055749717454
2,72,0.0,0,-0.007724869500989717,0.0,0,0.014391651868459698,0.0,0,-0.0018736955072766737,0,0,0,0,0.001618081285221562
2,73,0.12519777993766623,21,-0.011005203654892881,0.23473452621791435,39,-0.04852007926885338,0.23473452621791435,39,0.08241992909659812,0,1,1,15,0.024512727458073424
2,74,0.014391651868459698,3,-0.014391651868459698,0.18897249296159302,43,0.03941686693631441,0.23473452621791435,54,-0.05894148997141668,0,0,1,7,-0.009403547445488547
2,75,0.015617472939611021,7,0.014391651868459698,0.02098793613737171,10,-0.014145716541200892,0.17492545909415025,83,-0.009427893717251168,0,0,1,14,-0.01858550583548091
2,76,0.0,0,0.022783396661526956,0.0,0,0.0,0.22034287434945465,100,0.05295781683502887,0,0,1,7,0.05715570766107492
2,77,0.019911454528104056,11,-0.07169485751314264,0.019911454528104056,11,0.014391651868459698,0.1406223526975865,78,-0.00912659065586685,0,0,1,13,-0.009274088639474876
