,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action 11,Action 12,Action 13,Action 14,Action 15,Action 16,Action 17,Action 18,Action 19,Action 20,Action to Next Point
1695,0,2,3,1,1,-2,-3,-1,2,2,2,-2,-1,1,2,2,2,1,0,-3,-2
3406,1,-1,-2,-2,-1,2,2,2,2,-2,-2,0,0,3,1,1,-2,-2,-2,2,1
3471,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-2
407,-1,1,2,2,2,-2,-2,2,2,2,0,0,-3,-2,-2,0,1,1,0,-1,-2
2192,-3,1,2,2,-2,-2,-3,-2,-1,1,1,0,-1,-2,-2,-2,1,2,0,0,-2
2716,0,0,1,1,1,0,0,0,3,3,3,1,-1,-3,-3,-3,1,1,0,-3,-3
1319,-1,-2,-1,2,2,2,1,-2,-2,-1,2,2,2,2,-2,-3,-2,-1,0,2,1
1424,-1,-1,-1,1,2,3,3,-1,0,-1,-1,3,3,3,2,-2,-3,1,1,-1,-1
170,-1,2,2,2,1,-1,-2,3,3,3,3,3,2,-3,0,2,-2,-3,-3,-3,-3
2974,2,-2,0,1,2,3,3,2,-3,-1,2,3,2,2,-1,-3,-3,-3,-3,2,3
1116,-2,-1,-1,3,3,3,2,-2,-3,-3,-3,-1,-1,-3,-3,-2,0,2,3,3,3
2224,-2,-3,-3,1,-2,-2,-2,-3,-2,-3,-3,0,0,1,0,-2,-2,-2,-1,2,2
276,3,2,1,-2,0,-2,2,2,2,1,-2,-2,1,2,2,1,-3,-3,-1,3,3
228,2,2,-2,-3,-2,-1,2,2,0,-2,-2,-1,2,2,1,-1,-2,-1,-1,2,2
816,-3,-2,-2,0,-1,-1,-2,-3,-2,-2,1,-1,3,2,2,2,1,3,2,2,1
1671,-2,-1,0,1,2,2,-1,-1,-1,0,0,0,-1,-1,1,0,2,1,2,2,1
3088,-2,-1,0,2,2,2,-1,0,1,2,2,2,2,1,-1,-2,-1,2,1,1,-1
2270,0,2,2,1,-1,-2,-1,1,2,2,1,-2,-2,-2,-2,0,2,2,0,-2,-2
1656,2,0,-1,-1,2,2,2,-1,-2,-3,1,-1,2,2,2,-2,-1,0,1,2,2
1420,-1,2,2,1,-1,-1,-1,1,2,3,3,-1,0,-1,-1,3,3,3,2,-2,-3
957,3,3,3,-3,-3,-3,-3,-3,0,2,-2,-3,-3,-3,-3,0,-1,-3,-3,-3,-1
900,-1,-1,2,2,2,2,0,-1,0,2,2,3,2,1,1,1,-1,3,2,-2,-2
2487,2,2,2,1,-2,-2,1,2,2,1,-2,-3,0,2,3,3,3,2,-3,-3,1
137,3,2,-1,-2,-2,-2,3,3,2,0,-3,-1,1,1,3,1,-2,-2,0,3,3
2199,-2,-1,1,1,0,-1,-2,-2,-2,1,2,0,0,-2,-2,-2,1,2,2,0,-1
3126,3,3,2,-3,-3,-3,-1,-2,-3,0,-3,-2,-2,1,1,1,0,-2,-1,-1,0
893,-2,-2,1,2,2,2,-1,-1,-1,2,2,2,2,0,-1,0,2,2,3,2,1
2281,-2,-2,-2,-2,0,2,2,0,-2,-2,0,1,2,2,-1,-2,-1,-1,2,2,0
1552,3,3,3,3,2,-3,-3,2,2,0,-2,-3,-3,-3,2,1,1,-1,-2,-2,-2
1881,-3,-1,-2,2,0,1,-1,-1,-2,-1,1,1,1,-1,-1,-2,-1,-1,2,1,1
1198,-2,-2,-2,-2,0,1,2,1,-2,-1,-1,2,2,2,0,-1,-1,1,1,3,1
1032,-2,-2,-1,2,2,2,1,1,1,0,-2,-2,-1,-1,-1,-1,2,2,1,-1,-2
1017,-1,-2,-2,0,1,2,1,-2,-2,-2,2,2,1,1,-2,-2,-2,-1,2,2,2
1650,-2,-3,-2,-1,1,2,2,0,-1,-1,2,2,2,-1,-2,-3,1,-1,2,2,2
640,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,-1,-3,-3,-3,-1,2,2,1
3462,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
2694,2,0,2,3,3,3,-2,-2,-2,-2,-1,-2,-2,-3,-3,-2,-2,2,3,3,-1
1214,-1,1,1,3,1,0,-1,-2,2,2,2,2,-2,-2,-2,2,2,2,2,-2,-3
46,2,2,0,-1,-2,-1,1,2,1,-2,-3,-2,-2,1,3,2,-2,-2,-2,0,2
424,1,0,-1,-2,-2,1,2,3,2,3,-1,-2,-1,2,2,2,-2,-2,-2,0,3
2978,2,3,3,2,-3,-1,2,3,2,2,-1,-3,-3,-3,-3,2,3,2,2,1,-2
3227,-2,-1,1,2,1,1,0,-2,-1,0,2,2,2,2,1,-1,-1,0,2,1,-2
3568,-3,-2,-2,-2,-2,2,2,2,2,2,1,0,-1,2,2,2,2,0,-1,2,3
1496,-1,2,1,0,-1,-2,-2,-1,2,2,1,-1,-2,-2,-2,-1,1,1,-1,-2,-2
2447,1,0,-2,-2,0,2,2,1,-2,1,-3,-2,0,1,0,-1,-2,-2,-2,-1,2
1537,-1,0,2,2,2,2,-2,-2,2,2,2,1,-2,-3,-2,3,3,3,3,2,-3
3362,0,2,1,-2,0,-3,-1,0,3,2,1,-2,-3,-2,0,1,2,0,-2,-2,1
2267,0,-1,-2,0,2,2,1,-1,-2,-1,1,2,2,1,-2,-2,-2,-2,0,2,2
2,3,3,3,3,-3,-3,-3,-3,-3,1,2,0,0,1,2,0,-3,-3,-3,-3,-2
1466,-2,-3,-2,-1,2,1,-1,-2,-3,-2,0,2,2,0,-2,-2,1,2,2,2,0
2116,-2,2,3,2,2,-2,-3,-2,0,2,2,0,-2,-2,-2,0,2,2,2,-2,-2
2097,3,3,2,0,-2,-1,0,2,2,2,-3,-3,-3,-2,2,1,-1,-2,-2,-2,2
1438,2,-2,-3,1,1,-1,-1,-3,-3,-2,0,2,3,2,2,-1,-2,-1,0,1,2
2994,3,2,2,1,-2,-3,-1,2,2,0,-2,-3,-2,-1,3,3,3,2,-3,-3,-3
2645,-2,1,2,3,-1,-2,-2,-2,0,1,1,1,0,0,-1,1,2,3,2,2,-3
3607,-3,1,2,3,2,2,-2,-2,-1,2,3,3,-2,-2,-3,-2,-2,3,3,1,-2
3342,3,3,-2,-2,-3,-3,-2,2,2,2,-1,-1,-2,2,2,2,-1,-2,-3,-2,0
1194,-2,0,1,1,-2,-2,-2,-2,0,1,2,1,-2,-1,-1,2,2,2,0,-1,-1
915,1,-1,3,2,-2,-2,-3,-3,2,2,1,-3,-3,-2,2,3,2,2,0,-3,-3
2397,0,3,3,2,2,2,-1,-2,-1,-2,-1,-3,-1,1,0,3,2,-1,-2,-2,2
2635,0,0,-1,-1,-1,2,2,2,2,-1,-2,1,2,3,-1,-2,-2,-2,0,1,1
2695,0,2,3,3,3,-2,-2,-2,-2,-1,-2,-2,-3,-3,-2,-2,2,3,3,-1,0
3483,-3,-3,-3,-3,-3,-3,-3,-2,-2,2,2,-1,-2,-2,-2,-2,0,0,-2,-2,-2
1407,2,2,0,-2,-2,-2,-1,2,1,-2,-2,-3,-2,-1,2,2,1,-1,-1,-1,1
1664,-2,-3,1,-1,2,2,2,-2,-1,0,1,2,2,-1,-1,-1,0,0,0,-1,-1
1562,-2,-3,-3,-3,2,1,1,-1,-2,-2,-2,-2,1,2,0,-1,-2,-2,-1,1,1
918,2,-2,-2,-3,-3,2,2,1,-3,-3,-2,2,3,2,2,0,-3,-3,2,2,2
449,-2,2,2,2,1,-2,-2,-2,0,2,2,1,-2,-3,0,2,3,2,1,0,-2
3676,-2,-2,-1,2,2,2,2,-2,-2,-1,1,2,2,-2,0,-3,0,-1,1,1,-2
3496,-2,-2,-2,0,0,-2,-2,-2,-1,2,2,2,2,1,-2,-1,1,2,2,-1,-1
3417,0,0,3,1,1,-2,-2,-2,2,1,2,0,-2,-2,1,2,2,2,-2,-2,-2
3593,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,2,2,1,0,-3,1,2,3,2,2,-2
954,-2,-3,-2,3,3,3,-3,-3,-3,-3,-3,0,2,-2,-3,-3,-3,-3,0,-1,-3
794,-2,-2,-2,2,2,2,1,0,-3,-2,-1,2,2,1,0,-2,-2,-1,3,3,2
3615,-1,2,3,3,-2,-2,-3,-2,-2,3,3,1,-2,0,-3,-1,2,3,3,3,-2
1513,1,-1,-2,-2,-1,0,2,2,1,-2,-1,0,2,2,2,2,-2,-2,1,2,3
2857,-3,-3,-1,2,1,-2,-1,-3,0,0,2,3,2,1,-2,-3,-2,0,1,-2,-2
621,-2,-3,-2,-1,1,1,2,-1,-1,-2,-1,0,2,1,-1,-1,-2,-1,-1,2,2
3673,2,2,1,-2,-2,-1,2,2,2,2,-2,-2,-1,1,2,2,-2,0,-3,0,-1
1028,2,1,1,-2,-2,-2,-1,2,2,2,1,1,1,0,-2,-2,-1,-1,-1,-1,2
3067,-2,-1,1,1,2,-1,-1,-1,1,2,2,2,1,-2,-2,-2,2,1,1,-2,-2
2668,1,3,2,2,-2,-2,-1,2,2,2,-1,-2,-3,-3,-2,2,2,2,1,-2,-2
623,-2,-1,1,1,2,-1,-1,-2,-1,0,2,1,-1,-1,-2,-1,-1,2,2,0,-1
3183,1,0,-1,0,2,2,-2,-2,-3,-2,-2,-1,3,2,2,0,-3,-2,-1,2,1
1949,-1,-1,1,0,0,-1,1,2,2,0,-2,-2,-2,-2,1,2,2,0,-2,-2,-2
2963,-3,-3,-3,-2,3,1,-2,-3,-1,2,3,2,-2,0,1,2,3,3,2,-3,-1
1209,2,2,2,0,-1,-1,1,1,3,1,0,-1,-2,2,2,2,2,-2,-2,-2,2
2260,1,-2,-2,-2,-2,1,2,0,-1,-2,0,2,2,1,-1,-2,-1,1,2,2,1
159,-3,-3,-3,-3,2,2,2,1,-1,-2,-2,-1,2,2,2,1,-1,-2,3,3,3
1115,2,-2,-1,-1,3,3,3,2,-2,-3,-3,-3,-1,-1,-3,-3,-2,0,2,3,3
1141,-1,-3,-2,-2,0,0,2,1,0,-1,-2,-2,-1,-1,-1,-2,-3,-2,-2,-2,2
846,-2,2,2,1,-2,-3,-2,-2,2,3,-1,-2,-2,-1,2,2,2,1,-2,-3,-2
2550,2,2,-1,-2,-2,-2,0,0,3,2,-2,-2,-1,0,1,1,1,0,-1,-2,-2
598,2,2,0,-3,-3,-2,0,2,-2,-3,-3,-2,2,3,3,3,-3,-3,-3,0,2
3598,-2,-2,-2,-2,0,2,2,1,0,-3,1,2,3,2,2,-2,-2,-1,2,3,3
547,-3,1,2,2,1,-1,-2,-1,1,2,2,-1,-1,-1,2,2,2,1,-1,-3,-2
668,1,-3,-2,0,1,2,1,0,-2,-1,-1,1,1,1,1,-1,-1,0,1,2,1
1042,-2,-2,-1,-1,-1,-1,2,2,1,-1,-2,-2,1,1,1,1,0,0,0,1,1
2532,3,2,1,2,-3,-3,-3,-3,-3,-3,-3,2,-3,-3,-3,-3,-3,-2,2,2,-1
3434,2,-2,-2,-2,3,3,3,3,-2,-3,-3,-3,2,2,-1,-2,-3,-2,-2,-1,0
1239,3,-2,-3,-3,-2,0,1,-2,-3,-3,1,-1,2,2,1,0,-1,-2,0,1,2
96,1,0,-2,-2,0,1,2,0,-1,-1,-1,1,1,0,0,-3,-2,-2,1,2,2
2801,2,2,2,-2,-2,0,1,3,2,1,-3,-3,-2,3,3,3,3,-2,-3,-3,2
638,3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,-1,-3,-3,-3,-1,2
3026,-2,-3,2,2,3,2,1,-2,1,2,3,3,-2,-2,-3,-2,0,1,-1,-2,-3
23,0,2,2,-1,-3,-3,-3,-3,-2,1,-1,-1,-2,-1,1,1,2,2,2,0,-2
952,-2,-1,-2,-3,-2,3,3,3,-3,-3,-3,-3,-3,0,2,-2,-3,-3,-3,-3,0
334,-3,-3,-3,-3,-3,-2,0,1,-3,-3,-3,-1,0,1,-2,-2,-3,-2,-1,1,1
28,-3,-3,-3,-2,1,-1,-1,-2,-1,1,1,2,2,2,0,-2,-2,2,2,2,0
2093,-2,-2,-2,-1,3,3,2,0,-2,-1,0,2,2,2,-3,-3,-3,-2,2,1,-1
3408,-2,-2,-1,2,2,2,2,-2,-2,0,0,3,1,1,-2,-2,-2,2,1,2,0
2272,2,1,-1,-2,-1,1,2,2,1,-2,-2,-2,-2,0,2,2,0,-2,-2,0,1
2632,-1,-1,0,0,0,-1,-1,-1,2,2,2,2,-1,-2,1,2,3,-1,-2,-2,-2
3440,3,3,-2,-3,-3,-3,2,2,-1,-2,-3,-2,-2,-1,0,1,0,-2,-1,-1,1
946,1,1,-1,-2,-1,0,0,1,0,-1,-2,-1,0,1,1,1,-1,-1,-1,0,1
2108,-3,-3,-2,2,1,-1,-2,-2,-2,2,3,2,2,-2,-3,-2,0,2,2,0,-2
260,-2,1,2,2,0,-1,-2,0,0,3,2,1,-2,-1,0,0,3,2,1,-2,0
239,-1,2,2,1,-1,-2,-1,-1,2,2,1,0,-3,-2,-2,0,1,0,-2,-2,-2
1628,0,-1,-3,-1,-1,1,1,1,-2,-2,0,2,2,2,-1,-2,-2,-2,0,3,2
1469,-1,2,1,-1,-2,-3,-2,0,2,2,0,-2,-2,1,2,2,2,0,-1,-3,-2
2954,-1,-1,-1,-1,3,3,3,3,-3,-3,-3,-3,-2,3,1,-2,-3,-1,2,3,2
2073,-3,-3,-3,-2,-2,-1,0,-2,-1,-1,2,2,2,3,2,2,2,1,1,1,-2
3110,-2,2,2,2,2,-2,-2,0,1,2,2,-2,-2,-2,3,3,3,3,2,-3,-3
1902,2,2,0,1,1,2,2,3,2,1,-3,-3,-3,1,0,-1,-2,-2,-3,-2,1
2021,3,3,-2,-3,-2,-1,3,3,2,1,-3,-3,-1,2,3,1,-2,-3,-3,1,2
932,2,0,-3,-3,2,2,2,-1,-2,-3,0,-2,0,1,1,1,-1,-2,-1,0,0
453,1,-2,-2,-2,0,2,2,1,-2,-3,0,2,3,2,1,0,-2,-2,-2,2,2
3108,-1,-2,-2,2,2,2,2,-2,-2,0,1,2,2,-2,-2,-2,3,3,3,3,2
2195,2,-2,-2,-3,-2,-1,1,1,0,-1,-2,-2,-2,1,2,0,0,-2,-2,-2,1
452,2,1,-2,-2,-2,0,2,2,1,-2,-3,0,2,3,2,1,0,-2,-2,-2,2
1706,-2,-1,1,2,2,2,1,0,-3,-2,-1,2,2,0,-1,-3,-2,2,2,3,1
2769,-2,-2,-2,-2,-1,1,0,-2,-2,-2,-2,1,1,2,-1,-1,-1,1,2,2,2
1557,-3,-3,2,2,0,-2,-3,-3,-3,2,1,1,-1,-2,-2,-2,-2,1,2,0,-1
3642,-3,1,-1,1,2,2,2,2,0,1,1,1,-2,-2,-2,-2,-1,2,2,2,2
3763,-1,1,2,0,-1,-2,-1,1,1,0,-1,-2,-2,-2,1,2,2,2,-1,-1,0
2352,-3,-2,0,2,3,2,2,-1,1,2,2,2,-1,-2,-3,-2,-2,-2,2,2,-2
1827,-2,-2,1,0,-2,-2,-2,0,1,2,2,0,-1,-1,0,2,2,2,2,-1,-1
2442,-1,-2,-2,2,1,1,0,-2,-2,0,2,2,1,-2,1,-3,-2,0,1,0,-1
406,-2,-1,1,2,2,2,-2,-2,2,2,2,0,0,-3,-2,-2,0,1,1,0,-1
810,-2,-1,3,3,2,2,-3,-2,-2,0,-1,-1,-2,-3,-2,-2,1,-1,3,2,2
2965,-3,-2,3,1,-2,-3,-1,2,3,2,-2,0,1,2,3,3,2,-3,-1,2,3
1212,0,-1,-1,1,1,3,1,0,-1,-2,2,2,2,2,-2,-2,-2,2,2,2,2
1234,-3,-2,3,3,3,3,-2,-3,-3,-2,0,1,-2,-3,-3,1,-1,2,2,1,0
1016,1,-1,-2,-2,0,1,2,1,-2,-2,-2,2,2,1,1,-2,-2,-2,-1,2,2
650,-3,-3,2,-1,-3,-3,-3,-1,2,2,1,-2,-3,-2,-2,-1,-1,-1,1,-3,-2
3494,-1,-2,-2,-2,-2,0,0,-2,-2,-2,-1,2,2,2,2,1,-2,-1,1,2,2
2504,2,-3,-3,1,2,1,-1,-3,-3,-1,-2,1,2,1,1,-2,-2,-2,1,1,0
1408,2,0,-2,-2,-2,-1,2,1,-2,-2,-3,-2,-1,2,2,1,-1,-1,-1,1,2
1674,1,2,2,-1,-1,-1,0,0,0,-1,-1,1,0,2,1,2,2,1,-2,-2,-1
1677,-1,-1,-1,0,0,0,-1,-1,1,0,2,1,2,2,1,-2,-2,-1,0,2,3
3574,2,2,2,2,1,0,-1,2,2,2,2,0,-1,2,3,3,3,-3,-3,-2,-2
2910,-2,0,-2,-1,-1,1,1,0,0,0,0,-1,-1,2,2,2,1,-1,2,2,2
1290,-1,-3,-3,-3,1,2,2,2,1,0,0,0,1,2,2,-1,-3,-2,-2,2,2
2477,-1,-1,1,-1,3,2,1,0,-1,-1,2,2,2,1,-2,-2,1,2,2,1,-2
1069,1,2,3,3,-2,-3,-3,-2,3,3,-1,-3,-3,-2,0,3,3,3,2,-2,0
1027,2,2,1,1,-2,-2,-2,-1,2,2,2,1,1,1,0,-2,-2,-1,-1,-1,-1
