Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
1,12,1.0660895459007165,1.0598690625185756,0.006220483382140873,2,0.03663011473123785,0.09917474055748887,50,1
1,12,1.0660895459007165,1.0598690625185756,0.006220483382140873,0,0,0.08543581145188617,43,0
1,12,0.9766099788252669,0.9744332510666894,0.002176727758577468,12,-0.08543581145188617,0.013738929105602704,7,0
1,13,0.9511460107201367,0.9606943219610867,0.009548311240950014,9,-0.01373892910560273,0.024388638314470468,18,0
1,13,0.9241272668526721,0.9240642072298488,6.305962282326938e-05,10,-0.03663011473123785,0.06101875304570836,46,1
1,13,0.9241272668526721,0.9240642072298488,6.305962282326938e-05,0,0,0.04727982394010566,36,0
1,14,0.9853511374952656,0.9850829602755572,0.0002681772197083987,3,0.06101875304570832,0.18443044318476798,50,1
1,14,1.0013109724369598,0.9988218893811599,0.0024890830557998678,1,0.01373892910560273,0.17069151407916527,46,0
1,14,1.1612317039066546,1.1557744743547225,0.0054572295519321745,6,0.1569525849735625,0.013738929105602704,4,0
1,15,1.1769294652814313,1.1695134034603252,0.007416061821106101,1,0.01373892910560273,0.15642354257987967,36,0
1,15,1.1769294652814313,1.1832523325659279,0.006322867284496603,1,0.01373892910560273,0.17016247168548237,39,1
1,15,1.1197953470160726,1.1222335795202196,0.0024382325041469866,11,-0.06101875304570832,0.10914371863977412,25,0
1,16,1.0137290056292967,1.0130898608804455,0.0006391447488511837,13,-0.10914371863977411,0.24238839642544852,44,1
1,16,1.0137290056292967,1.0130898608804455,0.0006391447488511837,0,0,0.2286494673198458,41,0
1,16,1.1441607464450647,1.170042445854008,0.02588169940894325,6,0.1569525849735625,0.08543581145188606,15,0
1,17,1.2547240216548246,1.255478257305894,0.0007542356510694681,4,0.08543581145188617,0.1464545644975943,43,1
1,17,1.2547240216548246,1.255478257305894,0.0007542356510694681,0,0,0.1327156353919916,39,0
1,17,1.181026679987516,1.170042445854008,0.01098423413350802,12,-0.08543581145188617,0.06101875304570825,18,0
1,18,1.1101891896895297,1.1090236928082997,0.0011654968812300215,11,-0.06101875304570832,0.09917474055748876,33,0
1,18,1.1101891896895297,1.1090236928082997,0.0011654968812300215,0,0,0.11291366966309146,38,1
1,18,1.12341766729454,1.1227626219139024,0.0006550453806375423,1,0.01373892910560273,0.08543581145188606,29,0
1,19,1.2179031249494516,1.2081984333657885,0.009704691583663161,4,0.08543581145188617,0.2168712511730455,33,0
1,19,1.2179031249494516,1.2219373624713912,0.004034237521939543,1,0.01373892910560273,0.2306101802786482,35,1
1,19,1.2116388324630496,1.2081984333657885,0.0034403990972611265,9,-0.01373892910560273,0.2168712511730455,33,0
1,20,0.9584081039867717,0.991327182192743,0.032919078205971286,15,-0.21687125117304554,0.14211356902173444,51,1
1,20,0.7913217114979461,0.7744559310196975,0.016865780478248604,15,-0.21687125117304554,0.07475768215131107,27,0
1,20,0.7913217114979461,0.7881948601253002,0.0031268513726459,1,0.01373892910560273,0.06101875304570836,22,0
1,21,0.8360522476562812,0.8492136131710085,0.013161365514727352,3,0.06101875304570832,0.3023070626249317,78,1
1,21,1.0587602068930975,1.0660848643440541,0.007324657450956673,7,0.21687125117304554,0.08543581145188606,22,0
1,21,1.1517903680769528,1.1515206757959402,0.00026969228101259013,4,0.08543581145188617,0.0,0,0
1,22,1.1517903680769528,1.1515206757959402,0.00026969228101259013,0,0,0.3160459917305344,79,1
1,22,0.9430011731120889,0.9346494246228947,0.008351748489194177,15,-0.21687125117304554,0.08543581145188617,21,0
1,22,0.8540369039773956,0.8492136131710085,0.004823290806387104,12,-0.08543581145188617,0.0,0,0
1,23,0.8540369039773956,0.8492136131710085,0.004823290806387104,0,0,0.23061018027864832,94,1
1,23,1.046883882363629,1.0660848643440541,0.01920098198042508,7,0.21687125117304554,0.0,0,0
1,23,1.0739274050214442,1.0798237934496568,0.005896388428212607,1,0.01373892910560273,0.013738929105602704,6,0
1,24,1.0739274050214442,1.0660848643440541,0.007842540677390097,9,-0.01373892910560273,0.14645456449759453,71,1
1,24,0.975205812951343,0.980649052892168,0.005443239940824962,12,-0.08543581145188617,0.06101875304570836,29,0
1,24,0.9214865922853612,0.9196302998464596,0.0018562924389016189,11,-0.06101875304570832,0.0,0,0
1,25,0.9214865922853612,0.9196302998464596,0.0018562924389016189,0,0,0.13271563539199183,38,1
1,25,0.9237398291742955,0.9196302998464596,0.004109529327835926,0,0,0.13271563539199183,38,1
1,25,0.9775419839940791,0.980649052892168,0.0031070688980888717,3,0.06101875304570832,0.08543581145188617,24,0
1,26,1.0733413593471979,1.0660848643440541,0.007256495003143737,4,0.08543581145188617,0.204232408913668,35,0
1,26,1.0733413593471979,1.0798237934496568,0.006482434102458967,1,0.01373892910560273,0.2179713380192707,38,1
1,26,1.0170819177793982,1.0188050404039486,0.0017231226245504327,11,-0.06101875304570832,0.15695258497356246,27,0
1,27,0.8712745810847897,0.8618524554303861,0.00942212565440359,14,-0.1569525849735625,0.20732162881040306,76,1
1,27,0.7012697891348424,0.7048998704568237,0.003630081321981282,14,-0.1569525849735625,0.0503690438368406,19,0
1,27,0.6667685642426214,0.6682697557255858,0.001501191482964348,10,-0.03663011473123785,0.013738929105602704,5,0
1,28,0.6667685642426214,0.6545308266199831,0.012237737622638356,9,-0.01373892910560273,0.13203490426540931,78,1
1,28,0.7645041575894749,0.7636745452597572,0.0008296123297176772,5,0.10914371863977411,0.02289118562563519,14,0
1,28,0.7960054049343301,0.8003046599909951,0.004299255056664952,2,0.03663011473123785,0.013738929105602704,8,0
1,29,0.7960054049343301,0.7865657308853924,0.009439674048937752,9,-0.01373892910560273,0.06101875304570836,31,0
1,29,0.776076617295033,0.7728268017797897,0.0032498155152432817,9,-0.01373892910560273,0.07475768215131107,38,1
1,29,0.776076617295033,0.7865657308853924,0.010489113590359422,1,0.01373892910560273,0.06101875304570836,31,0
1,30,0.8409355852814815,0.8475844839311008,0.0066488986496192615,3,0.06101875304570832,0.09593383192785421,47,1
1,30,1.0077068561063687,1.0045370689046633,0.003169787201705354,6,0.1569525849735625,0.06101875304570836,30,0
1,30,1.0077068561063687,1.0045370689046633,0.003169787201705354,0,0,0.04727982394010566,23,0
1,31,0.9488617277433484,0.943518315858955,0.0053434118843934675,11,-0.06101875304570832,0.21828743727954825,67,1
1,31,0.8375100526937687,0.8343745972191808,0.0031354554745878227,13,-0.10914371863977411,0.10914371863977412,33,0
1,31,0.7277127817585705,0.7252308785794067,0.002481903179163747,13,-0.10914371863977411,0.0,0,0
1,32,0.7277127817585705,0.7252308785794067,0.002481903179163747,0,0,0.31337612755344224,46,1
1,32,0.7714367040196465,0.7862496316251151,0.014812927605468595,3,0.06101875304570832,0.2660963036133366,39,0
1,32,0.9449676683679323,0.9432022165986775,0.0017654517692548,6,0.1569525849735625,0.10914371863977412,16,0
1,33,1.0427311004409272,1.0523459352384517,0.009614834797524452,5,0.10914371863977411,0.04727982394010555,26,0
1,33,1.076142919762536,1.0660848643440544,0.010058055418481704,1,0.01373892910560273,0.06101875304570825,33,0
1,33,1.076142919762536,1.0660848643440544,0.010058055418481704,0,0,0.07475768215131096,41,1
1,34,0.9998114936878602,1.005066111298346,0.0052546176104859565,11,-0.06101875304570832,0.024417058406177805,18,0
1,34,0.9232649473187113,0.9196302998464599,0.0036346474722513955,12,-0.08543581145188617,0.06101875304570836,46,1
1,34,0.9232649473187113,0.9196302998464599,0.0036346474722513955,0,0,0.04727982394010566,36,0
1,35,0.9733174194298806,0.9806490528921683,0.007331633462287712,3,0.06101875304570832,0.036630114731237784,73,1
1,35,1.022733621221263,1.017279167623406,0.005454453597856901,2,0.03663011473123785,0.0,0,0
1,35,1.022733621221263,1.017279167623406,0.005454453597856901,0,0,0.013738929105602704,27,0
1,36,1.0140712330431139,1.017279167623406,0.0032079345802922266,0,0,0.07326022946247579,67,1
1,36,0.9757970779675178,0.9806490528921682,0.004851974924650393,10,-0.03663011473123785,0.02289118562563519,21,0
1,36,0.9501459487512327,0.9440189381609303,0.006127010590302406,10,-0.03663011473123785,0.013738929105602704,13,0
1,37,0.9501459487512327,0.957757867266533,0.007611918515300298,1,0.01373892910560273,0.04727982394010555,53,1
1,37,1.0135571684832643,1.0187766203122413,0.005219451828976984,3,0.06101875304570832,0.013738929105602704,16,0
1,37,1.0135571684832643,1.0187766203122413,0.005219451828976984,0,0,0.027477858211205408,31,0
1,38,0.9968768961698671,1.0050376912066386,0.008160795036771473,9,-0.01373892910560273,0.3505352846783628,60,1
1,38,0.874467060162243,0.8480851062330761,0.026381953929166868,14,-0.1569525849735625,0.19358269970480035,33,0
1,38,0.6935701685467479,0.6911325212595136,0.002437647287234279,14,-0.1569525849735625,0.036630114731237895,6,0
1,39,0.6564800363891377,0.6545024065282757,0.001977629860861918,10,-0.03663011473123785,0.23202636638515095,41,1
1,39,0.6564800363891377,0.6682413356338784,0.011761299244740786,1,0.01373892910560273,0.21828743727954825,39,0
1,39,0.7826341950976528,0.7773850542736526,0.005249140824000187,5,0.10914371863977411,0.10914371863977412,20,0
1,40,0.888697943657801,0.8865287729134267,0.0021691707443742825,5,0.10914371863977411,0.036630114731237895,42,0
1,40,0.888697943657801,0.8865287729134267,0.0021691707443742825,0,0,0.0503690438368406,58,1
1,40,0.8510500544514126,0.8498986581821888,0.0011513962692237811,10,-0.03663011473123785,0.0,0,0
1,41,0.8510500544514126,0.8498986581821888,0.0011513962692237811,0,0,0.1457738333710119,44,1
1,41,0.8623729103073199,0.8636375872877915,0.001264676980471613,1,0.01373892910560273,0.1457738333710119,44,1
1,41,0.9754696136988643,0.9727813059275656,0.0026883077712986925,5,0.10914371863977411,0.036630114731237784,11,0
1,42,1.0188800767665307,1.0094114206588034,0.009468656107727291,2,0.03663011473123785,0.13203490426540931,42,0
1,42,1.0188800767665307,1.023150349764406,0.004270272997875413,1,0.01373892910560273,0.14577383337101202,46,1
1,42,0.9022247738747576,0.914006631124632,0.01178185724987435,13,-0.10914371863977411,0.036630114731237895,12,0
1,43,0.8729982184352172,0.8773765163933941,0.004378297958176902,10,-0.03663011473123785,0.13203490426540931,55,1
1,43,0.8380852869615913,0.8407464016621562,0.0026611147005648483,10,-0.03663011473123785,0.09540478953417142,40,0
1,43,0.7360465568273379,0.7316026830223821,0.004443873804955811,13,-0.10914371863977411,0.013738929105602704,6,0
1,44,0.7360465568273379,0.7453416121279848,0.009295055300646893,1,0.01373892910560273,0.2306101802786482,52,1
1,44,0.7499481721475025,0.7590805412335875,0.009132369086084946,1,0.01373892910560273,0.2168712511730455,48,0
1,44,0.9753435660625036,0.975951792406633,0.0006082263441293811,7,0.21687125117304554,0.0,0,0
1,45,0.9753435660625036,0.975951792406633,0.0006082263441293811,0,0,0.2660963036133366,41,1
1,45,0.9620689777291324,0.9622128633010303,0.00014388557189792817,9,-0.01373892910560273,0.2660963036133366,41,1
1,45,0.7994298808060303,0.8052602783274678,0.005830397521437547,14,-0.1569525849735625,0.10914371863977412,17,0
1,46,0.6855054352508022,0.6961165596876937,0.010611124436891495,13,-0.10914371863977411,0.20423240891366812,35,0
1,46,0.6855054352508022,0.682377630582091,0.0031278046687112093,9,-0.01373892910560273,0.21797133801927082,38,1
1,46,0.7325023104064238,0.7433963836277994,0.010894073221375589,3,0.06101875304570832,0.15695258497356246,27,0
1,47,0.9117257944430095,0.9003489686013618,0.011376825841647675,6,0.1569525849735625,0.013738929105602815,6,0
1,47,1.0009580031142182,1.0094926872411358,0.008534684126917602,5,0.10914371863977411,0.12288264774537683,50,1
1,47,1.0009580031142182,0.9957537581355331,0.005204244978685102,9,-0.01373892910560273,0.10914371863977412,44,0
1,48,0.896758550737216,0.886610039495759,0.010148511241456992,13,-0.10914371863977411,0.05991866619948305,12,0
1,48,0.7340350977334587,0.7296574545221965,0.0043776432112621055,14,-0.1569525849735625,0.2168712511730455,45,1
1,48,0.7340350977334587,0.7296574545221965,0.0043776432112621055,0,0,0.2031323220674428,42,0
1,49,0.8981580561184662,0.9465287056952421,0.04837064957677584,7,0.21687125117304554,0.32345479230976737,67,1
1,49,1.2288526607703991,1.1633999568682876,0.06545270390211155,7,0.21687125117304554,0.14321365586795975,30,0
1,49,1.3015218621669982,1.32035254184185,0.018830679674851858,6,0.1569525849735625,0.013738929105602704,3,0
1,50,1.3015218621669982,1.3066136127362473,0.005091750569249154,9,-0.01373892910560273,0.33975389891842234,71,1
1,50,1.100458255367446,1.0897423615632018,0.010715893804244203,15,-0.21687125117304554,0.12288264774537683,26,0
1,50,0.965297452286191,0.9805986429234277,0.015301190637236672,13,-0.10914371863977411,0.013738929105602704,3,0
1,51,0.965297452286191,0.966859713817825,0.0015622615316339683,9,-0.01373892910560273,0.3160459917305345,56,1
1,51,1.0380665322611047,1.0522955252697113,0.014228993008606583,4,0.08543581145188617,0.2306101802786482,41,0
1,51,1.2859974609582854,1.2691667764427568,0.016830684515528604,7,0.21687125117304554,0.013738929105602704,2,0
1,52,1.2859974609582854,1.2829057055483595,0.0030917554099259004,1,0.01373892910560273,0.15585249812733726,40,0
1,52,1.2735610211142128,1.2829057055483595,0.00934468443414671,0,0,0.16959142723293996,44,1
1,52,1.0839808979984786,1.066034454375314,0.017946443623164665,15,-0.21687125117304554,0.06101875304570825,16,0
1,53,1.0839808979984786,1.1270532074210222,0.043072309422543587,3,0.06101875304570832,0.5428862209858651,56,1
1,53,1.3381287070005918,1.3439244585940677,0.005795751593475895,7,0.21687125117304554,0.32601496981281963,33,0
1,53,1.673072303588131,1.5607957097671132,0.11227659382101773,7,0.21687125117304554,0.10914371863977412,11,0
1,54,1.673072303588131,1.6699394284068874,0.0031328751812436106,5,0.10914371863977411,1.0236481714783712,50,1
1,54,1.3186147275201858,1.512986843433325,0.19437211591313908,14,-0.1569525849735625,0.794998704158525,39,0
1,54,0.9726094843817293,0.9485983195534481,0.02401116482828125,16,-0.5643885238798768,0.2168712511730455,11,0
1,55,0.748749437395564,0.7317270683804026,0.01702236901516141,15,-0.21687125117304554,0.09917474055748887,35,1
1,55,0.7434130937140291,0.7454659974860053,0.0020529037719762,1,0.01373892910560273,0.08543581145188617,30,0
1,55,0.7434130937140291,0.7454659974860053,0.0020529037719762,0,0,0.09917474055748887,35,1
1,56,0.8378693993141451,0.8309018089378915,0.006967590376253607,4,0.08543581145188617,0.06101875304570836,82,1
1,56,0.8909064974368495,0.8919205619835998,0.0010140645467503484,3,0.06101875304570832,0.0,0,0
1,56,0.8909064974368495,0.8919205619835998,0.0010140645467503484,0,0,0.013738929105602704,18,0
1,57,0.8909064974368495,0.8919205619835998,0.0010140645467503484,0,0,0.21797133801927082,58,1
1,57,0.8283133567773621,0.8309018089378915,0.0025884521605293864,11,-0.06101875304570832,0.14321365586795975,38,0
1,57,0.6891128172279618,0.673949223964329,0.015163593263632813,14,-0.1569525849735625,0.013738929105602704,4,0
1,58,0.6891128172279618,0.6876881530699317,0.001424664158030109,1,0.01373892910560273,0.25612732553105133,58,1
1,58,0.743634574432182,0.7731239645218179,0.029489390089635914,4,0.08543581145188617,0.17069151407916516,39,0
1,58,0.930422805650849,0.9300765494953803,0.0003462561554686827,6,0.1569525849735625,0.013738929105602704,3,0
1,59,0.9486276806594947,0.943815478600983,0.004812202058511628,1,0.01373892910560273,0.12206592618312406,39,1
1,59,0.9486276806594947,0.943815478600983,0.004812202058511628,0,0,0.10832699707752136,34,0
1,59,0.9093649225503092,0.9071853638697451,0.0021795586805640754,10,-0.03663011473123785,0.08543581145188617,27,0
1,60,0.8335321467773859,0.821749552417859,0.011782594359526888,12,-0.08543581145188617,1.142515976865356,41,1
1,60,0.8335321467773859,0.8354884815234617,0.0019563347460758163,1,0.01373892910560273,1.1287770477597534,40,0
1,60,1.2731805118283757,1.3998770054033385,0.12669649357496282,8,0.5643885238798768,0.5277584091486389,19,0
1,61,2.0366795572656784,1.9642655292832152,0.07241402798246321,8,0.5643885238798768,0.09593383192785421,7,0
1,61,2.360148916523958,2.528654053163092,0.1685051366391339,8,0.5643885238798768,0.7213411088534394,52,1
1,61,2.360148916523958,2.3717014681895296,0.011552551665571453,14,-0.1569525849735625,0.5643885238798769,41,0
1,62,1.818128877895521,1.8073129443096527,0.010815933585868187,16,-0.5643885238798768,0.046179737093880346,10,0
1,62,1.6430414448981256,1.6503603593360903,0.007318914437964619,14,-0.1569525849735625,0.2031323220674428,44,0
1,62,1.6430414448981256,1.6366214302304876,0.006420014667638085,9,-0.01373892910560273,0.2168712511730455,47,1
1,63,1.8503462413286877,1.853492681403533,0.0031464400748453247,7,0.21687125117304554,0.6498243353317628,46,0
1,63,1.8503462413286877,1.853492681403533,0.0031464400748453247,0,0,0.6864544500630005,48,1
1,63,1.5017315782348346,1.2891041575236564,0.21262742071117824,16,-0.5643885238798768,0.08543581145188606,6,0
1,64,1.2080193725915807,1.2036683460717703,0.0043510265198103415,12,-0.08543581145188617,0.4200035732404883,66,1
1,64,0.9529932658424464,0.9867970948987248,0.033803829056278434,15,-0.21687125117304554,0.2031323220674428,32,0
1,64,0.7831368853760519,0.7699258437256793,0.013211041650372568,15,-0.21687125117304554,0.013738929105602704,2,0
1,65,0.7831368853760519,0.783664772831282,0.000527887455230136,1,0.01373892910560273,0.3870337228585281,47,1
1,65,0.8604668388814976,0.8446835258769904,0.015783313004507193,3,0.06101875304570832,0.32601496981281974,40,0
1,65,1.0675860170664708,1.061554777050036,0.006031240016434847,7,0.21687125117304554,0.10914371863977412,13,0
1,66,1.168038310407308,1.17069849568981,0.0026601852825021144,5,0.10914371863977411,0.07169688234628357,84,1
1,66,1.2426217671398667,1.2561343071416964,0.013512540001829665,4,0.08543581145188617,0.013738929105602704,16,0
1,66,1.2426217671398667,1.2423953780360937,0.00022638910377303922,9,-0.01373892910560273,0.0,0,0
1,67,1.2426217671398667,1.2423953780360937,0.00022638910377303922,0,0,0.0,0,1
1,67,1.2457894762257582,1.2423953780360937,0.0033940981896645184,0,0,0.0,0,1
1,67,1.2457894762257582,1.2423953780360937,0.0033940981896645184,0,0,0.0,0,1
1,68,1.2548732256291661,1.2561343071416964,0.0012610815125302377,1,0.01373892910560273,0.036630114731237784,62,1
1,68,1.269328013834349,1.2561343071416964,0.01319370669265263,0,0,0.02289118562563508,38,0
1,68,1.2931456615025112,1.2927644218729342,0.00038123962957703483,2,0.03663011473123785,0.0,0,0
1,69,1.2931456615025112,1.2927644218729342,0.00038123962957703483,0,0,0.508500184497402,44,1
1,69,1.3289847562155503,1.3537831749186424,0.024798418703092073,3,0.06101875304570832,0.433742502346091,37,0
1,69,1.5585715003135314,1.570654426091688,0.012082925778156506,7,0.21687125117304554,0.2168712511730455,19,0
1,70,1.8065198024874747,1.7875256772647334,0.018994125222741243,7,0.21687125117304554,0.7826759611594247,88,1
1,70,2.1977006730910245,2.35191420114461,0.15421352805358568,8,0.5643885238798768,0.1091437186397739,12,0
1,70,2.459947103603563,2.461057919784384,0.0011108161808208727,5,0.10914371863977411,0.0,0,0
1,71,2.459947103603563,2.461057919784384,0.0011108161808208727,0,0,0.4251897103703084,49,1
1,71,2.406326563237453,2.375622108332498,0.030704454904955103,12,-0.08543581145188617,0.32601496981281963,38,0
1,71,2.1335603176121802,2.1587508571594523,0.025190539547272017,15,-0.21687125117304554,0.1091437186397739,13,0
1,72,2.0495967907625383,2.0496071385196784,1.0347757140038993e-05,13,-0.10914371863977411,0.13662157685097953,37,1
1,72,2.0269596751800334,2.0358682094140756,0.008908534234042254,9,-0.01373892910560273,0.12288264774537683,33,0
1,72,2.0216824884842866,2.022129280308473,0.00044679182418638774,9,-0.01373892910560273,0.10914371863977412,30,0
1,73,1.9305598817138903,1.9129855616686988,0.01757432004519144,13,-0.10914371863977411,0.8422785280986305,46,1
1,73,1.699965509425193,1.8519668086229906,0.15200129919779748,11,-0.06101875304570832,0.7812597750529222,42,0
1,73,1.3635632392002008,1.2875782847431139,0.07598495445708697,16,-0.5643885238798768,0.2168712511730455,12,0
1,74,1.0652978996055282,1.0707070335700684,0.005409133964540125,15,-0.21687125117304554,0.10832699707752136,41,0
1,74,1.0652978996055282,1.0569681044644657,0.00832979514106258,9,-0.01373892910560273,0.12206592618312406,46,1
1,74,1.1482850048892774,1.142403915916352,0.005881088972925497,4,0.08543581145188617,0.036630114731237784,14,0
1,75,1.1752984987506494,1.1790340306475897,0.003735531896940314,2,0.03663011473123785,0.2660963036133366,39,1
1,75,1.1752984987506494,1.1790340306475897,0.003735531896940314,0,0,0.2523573745077339,37,0
1,75,1.077101889361564,1.0698903120078156,0.007211577353748444,13,-0.10914371863977411,0.15695258497356246,23,0
1,76,0.9164254160830398,0.9129377270342531,0.003487689048786713,14,-0.1569525849735625,0.3875627652522107,40,1
1,76,0.9164254160830398,0.9266766561398558,0.010251240056815991,1,0.01373892910560273,0.37382383614660797,38,0
1,76,1.083092854011197,1.0836292411134183,0.0005363871022212585,6,0.1569525849735625,0.2168712511730455,22,0
1,77,1.2955736978722865,1.3005004922864638,0.004926794414177316,7,0.21687125117304554,0.0,0,0
1,77,1.408213029971523,1.409644210926238,0.00143118095471495,5,0.10914371863977411,0.10914371863977412,53,1
1,77,1.408213029971523,1.409644210926238,0.00143118095471495,0,0,0.09540478953417142,47,0
1,78,1.2888564344855116,1.3005004922864638,0.011644057800952234,13,-0.10914371863977411,0.29162893332435647,77,1
1,78,1.099385126002257,1.0836292411134183,0.01575588488883861,15,-0.21687125117304554,0.07475768215131096,20,0
1,78,1.0181819320693317,1.02261048806771,0.004428555998378325,11,-0.06101875304570832,0.013738929105602704,4,0
1,79,1.0181819320693317,1.0088715589621073,0.009310373107224379,9,-0.01373892910560273,0.1595127624766146,71,1
1,79,1.1192250111979687,1.1180152776018815,0.0012097335960872257,5,0.10914371863977411,0.05036904383684049,23,0
1,79,1.1642999841081618,1.1546453923331192,0.009654591775042576,2,0.03663011473123785,0.013738929105602704,6,0
1,80,1.1642999841081618,1.168384321438722,0.004084337330560128,1,0.01373892910560273,0.15695258497356246,50,1
1,80,1.1431466414094713,1.1546453923331192,0.011498750923647938,9,-0.01373892910560273,0.14321365586795975,46,0
1,80,1.0062614231335043,0.9976928073595568,0.008568615773947519,14,-0.1569525849735625,0.013738929105602704,4,0
1,81,1.0062614231335043,1.0114317364651595,0.005170313331655185,1,0.01373892910560273,0.17984377059919754,53,1
1,81,1.0470063972648287,1.0480618511963973,0.001055453931568584,2,0.03663011473123785,0.14321365586795975,43,0
1,81,1.1953392305091075,1.2050144361699597,0.009675205660852226,6,0.1569525849735625,0.013738929105602704,4,0
1,82,1.1953392305091075,1.191275507064357,0.004063723444750478,9,-0.01373892910560273,0.1830846792288321,47,1
1,82,1.133685541626289,1.1302567540186488,0.0034287876076402046,11,-0.06101875304570832,0.12206592618312384,31,0
1,82,1.0964061144556898,1.093626639287411,0.002779475168278811,10,-0.03663011473123785,0.08543581145188606,22,0
1,83,1.009978033636207,1.008190827835525,0.0017872058006820346,12,-0.08543581145188617,0.2179713380192707,38,1
1,83,1.009978033636207,1.008190827835525,0.0017872058006820346,0,0,0.204232408913668,35,0
1,83,1.0717757052653032,1.0692095808812332,0.002566124384070001,3,0.06101875304570832,0.15695258497356246,27,0
1,84,1.2076645465943523,1.2261621658547956,0.018497619260443354,6,0.1569525849735625,0.18461055200937482,42,1
1,84,1.2076645465943523,1.212423236749193,0.00475869015484065,9,-0.01373892910560273,0.1708716229037721,39,0
1,84,1.1344443014715995,1.1269874252973069,0.0074568761742925815,12,-0.08543581145188617,0.08543581145188606,19,0
1,85,1.0334851509628697,1.0415516138454208,0.008066462882551084,12,-0.08543581145188617,0.21797133801927082,78,1
1,85,0.8780393070710542,0.8845990288718584,0.006559721800804219,14,-0.1569525849735625,0.06101875304570836,22,0
1,85,0.8338820161384946,0.82358027582615,0.010301740312344543,11,-0.06101875304570832,0.0,0,0
