Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Agent Action to Goal,Agent Difference
1,14,0.18443044318476798,50,0.002220905836091469,0.17069151407916527,46,0.0029681464961323067,0.013738929105602704,4,0.001958832269173927,1,0,0,1,0.007416061821106101
1,15,0.15642354257987967,36,-0.013738929105602704,0.17016247168548237,39,0.003884634780349616,0.10914371863977412,25,0.0030773772529981702,0,1,0,13,0.0006391447488511837
1,16,0.24238839642544852,44,0.0,0.2286494673198458,41,-0.026520844157794432,0.08543581145188606,15,0.02512746375787378,1,0,0,4,-0.0007542356510694681
1,17,0.1464545644975943,43,0.0,0.1327156353919916,39,0.011738469784577488,0.06101875304570825,18,-0.009818737252277998,1,0,0,11,0.0011654968812300215
1,18,0.09917474055748876,33,0.0,0.11291366966309146,38,-0.0005104515005924792,0.08543581145188606,29,0.009049646203025619,0,1,0,4,0.009704691583663161
1,19,0.2168712511730455,33,-0.013738929105602704,0.2306101802786482,35,0.00747463661920067,0.2168712511730455,33,-0.03635947730323241,0,1,0,15,-0.032919078205971286
1,20,0.14211356902173444,51,0.04978485868421989,0.07475768215131107,27,-0.013738929105602704,0.06101875304570836,22,-0.016288216887373252,1,0,0,3,-0.013161365514727352
1,21,0.3023070626249317,78,0.005836708063770679,0.08543581145188606,22,0.007594349731969263,0.0,0,0.0,1,0,0,0,0.00026969228101259013
1,22,0.3160459917305344,79,0.008082056208181587,0.08543581145188617,21,-0.0035284576828070735,0.0,0,0.0,1,0,0,0,0.004823290806387104
1,23,0.23061018027864832,94,-0.024024272786812184,0.0,0,0.013304593552212474,0.013738929105602704,6,0.013738929105602704,1,0,0,9,0.007842540677390097
1,24,0.14645456449759453,71,-0.01328578061821506,0.06101875304570836,29,0.007299532379726581,0.0,0,0.0,1,0,0,0,0.0018562924389016189
1,25,0.13271563539199183,38,0.002253236888934307,0.13271563539199183,38,-0.007216598225924797,0.08543581145188617,24,0.010363563901232609,1,1,0,4,0.007256495003143737
1,26,0.204232408913668,35,-0.013738929105602704,0.2179713380192707,38,0.004759311477908534,0.15695258497356246,27,0.011145248278954023,0,1,0,14,0.00942212565440359
1,27,0.20732162881040306,76,-0.013052206976384872,0.0503690438368406,19,0.002128889839016934,0.013738929105602704,5,0.013738929105602704,1,0,0,9,0.012237737622638356
1,28,0.13203490426540931,78,-0.011408125292920679,0.02289118562563519,14,-0.0051288673863826295,0.013738929105602704,8,0.013738929105602704,1,0,0,9,0.009439674048937752
1,29,0.06101875304570836,31,-0.00618985853369447,0.07475768215131107,38,-0.013738929105602704,0.06101875304570836,31,0.003840214940740161,0,1,0,3,-0.0066488986496192615
1,30,0.09593383192785421,47,0.009818685851324616,0.06101875304570836,30,0.0,0.04727982394010566,23,0.0021736246826881134,1,0,0,11,0.0053434118843934675
1,31,0.21828743727954825,67,-0.0022079564098056448,0.10914371863977412,33,-0.0006535522954240758,0.0,0,0.0,1,0,0,0,0.002481903179163747
1,32,0.31337612755344224,46,-0.017294830784632342,0.2660963036133366,39,0.016578379374723395,0.10914371863977412,16,-0.011380286566779252,1,0,0,5,-0.009614834797524452
1,33,0.04727982394010555,26,0.019672890216006156,0.06101875304570825,33,0.0,0.07475768215131096,41,-0.01531267302896766,0,0,1,11,-0.0052546176104859565
1,34,0.024417058406177805,18,0.008889265082737352,0.06101875304570836,46,0.0,0.04727982394010566,36,-0.010966280934539108,0,1,0,3,-0.007331633462287712
1,35,0.036630114731237784,73,0.012786087060144613,0.0,0,0.0,0.013738929105602704,27,-0.008662388178149127,1,0,0,0,-0.0032079345802922266
1,36,0.07326022946247579,67,-0.0016440403443581664,0.02289118562563519,21,0.0109789855149528,0.013738929105602704,13,-0.013738929105602704,1,0,0,1,-0.007611918515300298
1,37,0.04727982394010555,53,0.0023924666863233135,0.013738929105602704,16,0.0,0.027477858211205408,31,-0.002941343207794489,1,0,0,9,-0.008160795036771473
1,38,0.3505352846783628,60,0.03454274896593834,0.19358269970480035,33,-0.02394430664193259,0.036630114731237895,6,-0.0004600174263723611,1,0,0,10,0.001977629860861918
1,39,0.23202636638515095,41,-0.013738929105602704,0.21828743727954825,39,0.017010440068740973,0.10914371863977412,20,-0.0030799700796259044,1,0,0,5,0.0021691707443742825
1,40,0.036630114731237895,42,0.0,0.0503690438368406,58,-0.0010177744751505013,0.0,0,0.0,0,1,0,0,0.0011513962692237811
1,41,0.1457738333710119,44,-0.002416073249695394,0.1457738333710119,44,0.003952984751770305,0.036630114731237784,11,0.006780348336428599,1,1,0,2,0.009468656107727291
1,42,0.13203490426540931,42,-0.013738929105602704,0.14577383337101202,46,-0.007511584251998937,0.036630114731237895,12,0.007403559291697448,0,1,0,10,-0.004378297958176902
1,43,0.13203490426540931,55,0.0017171832576120538,0.09540478953417142,40,0.00710498850552066,0.013738929105602704,6,-0.013738929105602704,1,0,0,1,-0.009295055300646893
1,44,0.2306101802786482,52,0.00016268621456194676,0.2168712511730455,48,0.008524142741955565,0.0,0,0.0,1,0,0,0,-0.0006082263441293811
1,45,0.2660963036133366,41,0.000464340772231453,0.2660963036133366,41,-0.005686511949539619,0.10914371863977412,17,-0.004780726915453948,1,1,0,13,-0.010611124436891495
1,46,0.20423240891366812,35,0.013738929105602704,0.21797133801927082,38,-0.014021877890086798,0.15695258497356246,27,0.022270899063023264,0,1,0,6,0.011376825841647675
1,47,0.013738929105602815,6,-0.019911509968565277,0.12288264774537683,50,0.013738929105602704,0.10914371863977412,44,0.00494426626277189,0,1,0,13,0.010148511241456992
1,48,0.05991866619948305,12,-0.005770868030194887,0.2168712511730455,45,0.0,0.2031323220674428,42,-0.05274829278803794,0,1,0,7,-0.04837064957677584
1,49,0.32345479230976737,67,0.11382335347888739,0.14321365586795975,30,-0.08428338357696341,0.013738929105602704,3,0.013738929105602704,1,0,0,9,-0.005091750569249154
1,50,0.33975389891842234,71,0.015807644373493357,0.12288264774537683,26,-0.026017084441480876,0.013738929105602704,3,0.013738929105602704,1,0,0,9,-0.0015622615316339683
1,51,0.3160459917305345,56,-0.012666731476972615,0.2306101802786482,41,0.031059677524135187,0.013738929105602704,2,-0.013738929105602704,1,0,0,1,0.0030917554099259004
1,52,0.15585249812733726,40,-0.012436439844072611,0.16959142723293996,44,0.027291128057311376,0.06101875304570825,16,-0.06101875304570825,0,1,0,3,-0.043072309422543587
1,53,0.5428862209858651,56,0.03727655782906769,0.32601496981281963,33,0.11807234541449363,0.10914371863977412,11,-0.10914371863977412,1,0,0,5,0.0031328751812436106
1,54,1.0236481714783712,50,-0.1975049910943827,0.794998704158525,39,0.21838328074142033,0.2168712511730455,11,-0.006988795813119841,1,0,0,15,0.01702236901516141
1,55,0.09917474055748887,35,-0.01907527278713761,0.08543581145188617,30,0.0,0.09917474055748887,35,0.009020494148229807,1,0,1,4,0.006967590376253607
1,56,0.06101875304570836,82,-0.007981654923003956,0.0,0,0.0,0.013738929105602704,18,0.0,1,0,0,0,-0.0010140645467503484
1,57,0.21797133801927082,58,-0.001574387613779038,0.14321365586795975,38,0.0177520454241622,0.013738929105602704,4,-0.013738929105602704,1,0,0,1,0.001424664158030109
1,58,0.25612732553105133,58,-0.030914054247666023,0.17069151407916516,39,0.029835646245104597,0.013738929105602704,3,0.004465945903042945,1,0,0,1,0.004812202058511628
1,59,0.12206592618312406,39,0.0,0.10832699707752136,34,-0.002632643377947552,0.08543581145188617,27,0.009603035678962812,1,0,0,12,0.011782594359526888
1,60,1.142515976865356,41,-0.013738929105602704,1.1287770477597534,40,-0.124740158828887,0.5277584091486389,19,0.19911052155742603,1,0,0,8,0.07241402798246321
1,61,0.09593383192785421,7,-0.24091916462159713,0.7213411088534394,52,0.15695258497356246,0.5643885238798769,41,0.02236848525143964,0,1,0,16,0.010815933585868187
1,62,0.046179737093880346,10,-0.018134848023832806,0.2031323220674428,44,0.013738929105602704,0.2168712511730455,47,-0.00956645474248341,0,0,1,7,-0.0031464400748453247
1,63,0.6498243353317628,46,0.0,0.6864544500630005,48,0.21577386078602356,0.08543581145188606,6,-0.2082763941913679,0,1,0,12,0.0043510265198103415
1,64,0.4200035732404883,66,-0.038154855576088775,0.2031323220674428,32,0.047014870706651,0.013738929105602704,2,-0.013738929105602704,1,0,0,1,-0.000527887455230136
1,65,0.3870337228585281,47,0.01631120045973733,0.32601496981281974,40,-0.009752072988072347,0.10914371863977412,13,-0.008691425298936961,1,0,0,5,-0.0026601852825021144
1,66,0.07169688234628357,84,-0.01085235471932755,0.013738929105602704,16,0.013738929105602704,0.0,0,0.0,1,0,0,0,0.00022638910377303922
1,67,0.0,0,0.003167709085891479,0.0,0,0.0,0.0,0,-0.004655179702194756,0,0,0,1,-0.0012610815125302377
1,68,0.036630114731237784,62,0.014454788205182867,0.02289118562563508,38,-0.012812467063075594,0.0,0,0.0,1,0,0,0,0.00038123962957703483
1,69,0.508500184497402,44,-0.025179658332669108,0.433742502346091,37,0.012715492924935567,0.2168712511730455,19,0.03107705100089775,1,0,0,7,0.018994125222741243
1,70,0.7826759611594247,88,-0.17320765327632692,0.1091437186397739,12,0.1531027118727648,0.0,0,0.0,1,0,0,0,-0.0011108161808208727
1,71,0.4251897103703084,49,0.031815271085775976,0.32601496981281963,38,-0.05589499445222712,0.1091437186397739,13,0.02518019179013198,1,0,0,13,-1.0347757140038993e-05
1,72,0.13662157685097953,37,-0.008898186476902215,0.12288264774537683,33,0.008461742409855866,0.10914371863977412,30,0.018021111869377826,1,0,0,13,0.01757432004519144
1,73,0.8422785280986305,46,-0.16957561924298892,0.7812597750529222,42,0.22798625365488445,0.2168712511730455,12,-0.0813940884216271,1,0,0,15,-0.005409133964540125
1,74,0.10832699707752136,41,0.013738929105602704,0.12206592618312406,46,-0.0024487061681370825,0.036630114731237784,14,-0.00961662086986581,0,1,0,2,-0.003735531896940314
1,75,0.2660963036133366,39,0.0,0.2523573745077339,37,0.010947109250688758,0.15695258497356246,23,-0.003723888304961731,1,0,0,14,0.003487689048786713
1,76,0.3875627652522107,40,-0.013738929105602704,0.37382383614660797,38,0.009714852954594733,0.2168712511730455,22,-0.004390407311956057,1,0,0,7,-0.004926794414177316
1,77,0.0,0,0.0034956134594623656,0.10914371863977412,53,0.0,0.09540478953417142,47,-0.010212876846237284,0,1,0,13,-0.011644057800952234
1,78,0.29162893332435647,77,0.027399942689790846,0.07475768215131096,20,-0.020184440887216937,0.013738929105602704,4,0.013738929105602704,1,0,0,9,0.009310373107224379
1,79,0.1595127624766146,71,-0.008100639511137153,0.05036904383684049,23,0.00844485817895535,0.013738929105602704,6,-0.013738929105602704,1,0,0,1,-0.004084337330560128
1,80,0.15695258497356246,50,-0.00741441359308781,0.14321365586795975,46,0.020067366697595457,0.013738929105602704,4,-0.013738929105602704,1,0,0,1,-0.005170313331655185
1,81,0.17984377059919754,53,0.004114859400086601,0.14321365586795975,43,-0.008619751729283642,0.013738929105602704,4,0.013738929105602704,1,0,0,9,0.004063723444750478
1,82,0.1830846792288321,47,-0.0006349358371102731,0.12206592618312384,31,-0.0006493124393613936,0.08543581145188606,22,-0.0009922693675967764,1,0,0,12,0.0017872058006820346
1,83,0.2179713380192707,38,0.0,0.204232408913668,35,0.0007789185833879664,0.15695258497356246,27,-0.021063743644513355,1,0,0,6,-0.018497619260443354
1,84,0.18461055200937482,42,0.013738929105602704,0.1708716229037721,39,0.012215566329133232,0.08543581145188606,19,-0.015523339056843666,1,0,0,12,-0.008066462882551084
1,85,0.21797133801927082,78,0.0015067410817468652,0.06101875304570836,22,0.016861462113148762,0.0,0,0.0,1,0,0,0,0.010301740312344543
1,86,0.003060799805027603,2,-0.012229379756595327,0.07475768215131107,54,0.013738929105602704,0.06101875304570836,44,-0.012532046930952778,0,1,0,11,-0.000720757269600858
1,87,0.1945795300916603,64,-0.00016253725239145922,0.10914371863977412,36,0.008369353815971148,0.0,0,-0.003015990488471898,1,0,0,0,0.004470068805506933
1,88,0.13203490426540931,44,0.0,0.13203490426540931,44,-0.010008359164847325,0.036630114731237895,12,0.007528720008086243,1,1,0,2,0.0019904296487458506
1,89,0.09764886777694626,36,0.0,0.11138779688254896,41,-0.002273628446794018,0.06101875304570836,23,-0.010788099997176892,0,1,0,11,-0.01107129879522506
1,90,0.17984377059919765,34,0.013738929105602704,0.19358269970480035,36,0.013737233232315793,0.15695258497356246,30,-0.02579559073380766,0,1,0,6,-0.009390727191114223
1,91,0.08625253301413893,59,0.017165276106628546,0.02289118562563519,16,-0.013738929105602704,0.036630114731237895,25,0.006435361786206184,1,0,0,10,0.0004709815961178032
1,92,0.013738929105602704,8,-0.01273770428058807,0.07169688234628346,42,0.013738929105602704,0.08543581145188617,50,-0.005795344614584863,0,0,1,4,-0.004323138193452425
1,93,0.24238839642544863,68,0.013737190615191408,0.09917474055748876,28,0.0018604487974311912,0.013738929105602704,4,-0.013738929105602704,1,0,0,1,-0.0024644278864325297
1,94,0.13662157685097953,50,0.00213099466671407,0.12288264774537683,45,-0.01906633354739573,0.013738929105602704,5,0.013738929105602704,1,0,0,9,-0.005660837661511486
1,95,0.19358269970480024,55,-0.006316519045504565,0.15695258497356246,45,0.011684172586285735,0.0,0,0.0,1,0,0,0,-0.0002931841207303165
2,1,0.6584415453974217,50,-0.9584607397667111,0.0,0,0.3022024357226396,0.6584415453974217,50,-0.6584415453974217,1,0,1,8,-0.6562583040440715
2,2,1.740590109974351,52,1.0278928990947853,1.0821485645769293,32,-0.05439810659334743,0.5178191926998359,16,0.047075400836143366,1,0,0,8,0.36431188929350977
2,3,0.7692476734666283,40,-0.23473452621791413,0.9075677234837958,47,-0.007104915403332246,0.2491261780863745,13,-0.09486708066133209,0,1,0,15,0.027605367010931303
2,4,0.3295785633464927,46,-0.38766287680098754,0.15393752295677876,21,0.08079700326113581,0.23473452621791457,33,0.27450381377758326,1,0,0,7,-0.004756692751337166
2,5,0.6584415453974217,32,0.007229276776652416,0.6728331972658816,32,0.0,0.7392385486585575,36,0.16880822802774942,0,0,1,16,0.17128081205306467
2,6,0.8798609013561438,52,-0.14062235269758627,0.7392385486585575,43,-0.03122688382202643,0.08079700326113581,5,0.010979061119682942,1,0,0,3,0.010410636653134908
2,7,0.6440498935289618,49,-0.01439165186845992,0.6584415453974217,51,0.16726579201097191,0.0,0,-0.17163735413546677,0,1,0,0,-0.008352577339819867
2,8,0.7836393253350882,88,0.22491269295480665,0.11080612806920653,12,-0.2109873904736992,0.0,0,0.0,1,0,0,0,0.005572725141287593
2,9,0.08079700326113581,85,-0.0039630498606180176,0.014391651868459698,15,0.0017476213717155797,0.0,0,0.0,1,0,0,0,0.0033572966523851555
2,10,0.5956997532649555,47,0.0009200751942859409,0.455077400567369,36,-0.020316121555957523,0.22034287434945465,17,-0.006061849053685897,1,0,0,15,-0.022100598762972323
2,11,0.03427820238236201,41,0.014391651868459698,0.04866985425082171,59,0.011756523789574702,0.0,0,0.0,0,1,0,0,0.004047576895062077
2,12,0.34433111552865614,41,-0.015719657697618628,0.31554781179173674,38,0.01738935741294001,0.17492545909415025,21,-0.011165099333786954,1,0,0,14,-0.005447822723403495
2,13,0.09518865512959551,87,-0.00270127351826277,0.01439165186845981,13,0.0024215293091075507,0.0,0,0.0,1,0,0,0,-0.005727566932558714
2,14,0.19375418470239036,42,-0.0034924471973651894,0.15947598232002835,34,0.01161529841350084,0.11080612806920653,24,-0.0197610813777499,1,0,0,4,-0.017365797094172963
2,15,0.0,0,0.017361787535495887,0.014391651868459698,50,0.0,0.014391651868459698,50,0.0,0,1,1,0,-4.009558677076086e-06
2,16,0.2900006647376481,52,-0.021977639466710164,0.22359531334497196,40,0.025724473348884835,0.04866985425082171,9,-8.93281787295308e-05,1,0,0,2,0.0036534961447680647
2,17,0.2857315871633568,43,0.0,0.2713399352948971,41,-0.022094003563041476,0.11080612806920653,17,0.01152310743316165,1,0,0,12,-0.006917399985111761
2,18,0.03427820238236201,50,0.0,0.019886550513902312,29,0.0010322323445544068,0.014391651868459698,21,0.014391651868459698,1,0,0,9,0.008506484227902344
2,19,0.1550140045660462,37,-0.005632525072633232,0.1406223526975865,33,0.0,0.1262307008291268,30,-0.016160051534794273,1,0,0,13,-0.01328609237952516
2,20,0.15947598232002835,77,0.013430513241585507,0.04866985425082182,23,0.0014093537018998736,0.0,0,0.0,1,0,0,0,0.0015537745639602196
2,21,0.017735497141854073,14,-0.007807126878778825,0.04866985425082182,38,0.0,0.06306150611928163,49,0.0013849554396304642,0,0,1,10,-0.004868396875188141
2,22,0.12623070082912657,90,-0.0015203271171289057,0.01439165186845981,10,0.0,0.0,0,0.010582027577924369,1,0,0,1,0.004193303585607322
2,23,0.14062235269758638,91,0.00030342281813022787,0.0,0,0.0006186384275359558,0.01439165186845981,9,0.0,1,0,0,0,0.005115364831273506
2,24,0.20702770409026228,60,-0.009658190264662081,0.14062235269758638,40,-0.0028768251366754205,0.0,0,0.0,1,0,0,0,-0.007419650570063996
2,25,0.2857066831491549,44,0.0131338660577357,0.2514284807667929,39,-0.00969557626550721,0.11080612806920653,17,0.01644329893479135,1,0,0,4,0.012461938156955843
2,26,0.15947598232002835,38,0.0,0.14508433045156854,35,-0.014414913018617859,0.11080612806920653,27,-0.002119184753354375,1,0,0,12,-0.004072159615016391
2,27,0.18931711096261006,93,-0.0007504528422339618,0.01439165186845981,7,0.0026331419520783106,0.0,0,0.0,1,0,0,0,-0.002189470505172042
2,28,0.14508433045156854,75,-0.0075657724002777815,0.04866985425082182,25,0.014960178535757485,0.0,0,0.0,1,0,0,0,0.005204935630307661
2,29,0.16053380722569044,48,-0.014744776418473604,0.16053380722569044,48,0.013731813724095598,0.01439165186845981,4,-0.01439165186845981,1,1,0,1,-0.010199678932530154
2,30,0.22161225613841307,67,0.008746115288385536,0.11080612806920653,33,0.004686655954746599,0.0,0,0.0,1,0,0,0,0.0032330923106019815
2,31,0.12946685751195752,38,-0.010816181843139261,0.12946685751195752,38,0.01012345659753433,0.0807970032611357,24,-0.0158081303872607,1,1,0,11,-0.013267763322263648
2,32,0.3311490024186612,36,0.01439165186845981,0.345540654287121,38,0.009903923223128164,0.23473452621791446,26,-0.02649000549017122,0,1,0,7,-0.015462193720846895
2,33,0.23798696521343188,47,0.01439165186845981,0.22359531334497207,44,-0.0018510167264136346,0.04866985425082182,10,-0.009922782139009878,1,0,0,10,-0.012844340717810598
2,34,0.27133993529489686,41,0.01439165186845981,0.28573158716335667,43,0.02218519430241861,0.11080612806920642,17,-0.02337213237227964,0,1,0,4,0.00036037308078817887
2,35,0.19160313133034224,38,0.0,0.20599478319880193,41,0.008811938025969801,0.11080612806920653,22,-0.0022005413259679196,0,1,0,12,0.00697176978079006
2,36,0.22141935595872209,73,-0.024182833032438844,0.0664053513926759,22,0.030379298018031076,0.01439165186845981,5,-0.01439165186845981,1,0,0,1,-0.0012234171020775175
2,37,0.09518865512959551,87,0.009095268448432892,0.01439165186845981,13,-0.01439165186845981,0.0,0,0.0,1,0,0,0,-0.006519800522104435
2,38,0.20368385881686812,45,0.0,0.20368385881686812,45,0.01320399942736128,0.04866985425082182,11,-0.011483806763984972,1,1,0,10,-0.004799607858728128
2,39,0.22161225613841307,39,0.0,0.23600390800687288,42,-0.003839656571539729,0.11080612806920653,19,0.008089789533735847,0,1,0,4,-0.0005494748965320095
2,40,0.37535687891550074,62,0.024971765999542428,0.23473452621791435,38,-0.02655958275519843,0.0,0,0.0,1,0,0,0,-0.0021372916521880114
2,41,0.1892922069484082,80,-0.0014793156274783836,0.03427820238236201,14,0.006639166285650311,0.01439165186845981,6,-0.01439165186845981,1,0,0,1,-0.011369092862475894
2,42,0.26351782995483375,86,0.038316561364949875,0.028783303736919397,9,-0.014391651868459698,0.014391651868459698,5,-0.014391651868459698,1,0,0,1,-0.0018358352344454154
2,43,0.2690127286002765,85,0.0028428896628003297,0.03427820238236201,11,0.009531127326446565,0.01439165186845981,5,-0.01439165186845981,1,0,0,1,-0.0038534701136583305
2,44,0.345540654287121,76,0.008725374541107556,0.11080612806920653,24,-0.004097890652791758,0.0,0,0.0,1,0,0,0,0.0007740137746574671
2,45,0.4439381876944267,62,-0.011378528526869491,0.22359531334497207,31,0.0025020831609811056,0.04866985425082182,7,-0.0028861477633468358,1,0,0,10,-0.010988579354577754
2,46,0.24912617808637416,50,0.0,0.23473452621791435,47,0.012356674062583672,0.014391651868459698,3,-0.005639916499640352,1,0,0,1,-0.004271821791634434
2,47,0.08079700326113581,30,0.0,0.09518865512959551,35,0.0,0.09518865512959551,35,-0.0028755069156207735,0,1,1,11,-0.007147328707255207
2,48,0.07851098289340352,27,-0.0030077535290322643,0.09641447620074672,34,0.01439165186845981,0.11080612806920653,39,-0.0030898182852622247,0,0,1,4,0.0011467513469101132
2,49,0.01439165186845981,4,0.01532455415172751,0.16053380722569055,46,-0.014391651868459698,0.17492545909415025,50,0.01634345082101185,0,0,1,14,0.018423104451189776
2,50,0.059809067123764215,16,-0.05420638357272545,0.14614215535723063,38,0.01439165186845981,0.17492545909415025,46,-0.003874047075675957,0,0,1,6,-0.02526567432875182
2,51,0.23473452621791424,94,0.04120978633509198,0.014391651868459698,6,-0.014391651868459698,0.0,0,0.0,1,0,0,0,0.0015524601378804626
2,52,0.20370876283106965,35,0.0,0.20370876283106965,35,-0.008386884740845924,0.17492545909415025,30,0.01768826990306749,1,1,0,14,0.010853845300102027
2,53,0.24912617808637427,35,-0.0046490248682969915,0.23473452621791446,33,-0.01439165186845981,0.23473452621791446,33,0.007919178196001853,1,0,0,7,-0.00026765324065292084
2,54,0.1406223526975865,31,0.0,0.1550140045660462,34,0.0,0.1550140045660462,34,0.001198516772307645,0,1,1,13,0.0009308635316547242
2,55,0.07420071899222402,18,-0.013882119992709607,0.16053380722569044,39,0.01439165186845981,0.17492545909415025,43,-0.01406736348819515,0,0,1,6,-0.012626968080790224
2,56,0.34657357517858134,71,0.03083384130582978,0.1262307008291268,26,-0.027767867665907664,0.014391651868459698,3,0.014391651868459698,1,0,0,9,0.004830657427591589
2,57,0.09641447620074683,87,-0.0012804812652413844,0.014391651868459698,13,-0.007474933530278616,0.0,0,-0.014391651868459698,1,0,0,1,-0.01831640923638811
2,58,0.4240516371805243,68,0.03316335944832405,0.18931711096260995,30,-0.009620396248388285,0.014391651868459698,2,-0.014391651868459698,1,0,0,1,-0.009165097904912045
2,59,0.4904569885732004,43,0.013110875860724791,0.4096599853120646,36,-0.0007443426418114463,0.23473452621791435,21,0.006300686319049342,1,0,0,15,0.009502121633050642
2,60,0.32992318134750986,38,-0.014391651868459698,0.31553152947905017,36,-0.006584332721398578,0.22034287434945465,25,0.04981500722281473,1,0,0,7,0.0383411442660071
2,61,0.26686167522822846,33,-0.030673862265834906,0.31553152947905017,39,0.08079700326113581,0.22034287434945465,27,-0.11533386028445536,0,1,0,15,-0.026869575023147352
2,62,0.045417415255304405,11,0.03474115985981707,0.18931711096261006,46,-0.01439165186845981,0.17492545909415025,43,0.013699955650627094,0,1,0,6,0.007179888618837005
2,63,0.014391651868459698,5,-0.020054321173770484,0.1550140045660462,50,0.014391651868459698,0.1406223526975865,45,-0.0036136315611494663,0,1,0,13,-0.002096412247623247
2,64,0.4096599853120647,64,0.021737525925876744,0.23473452621791446,36,-0.02715762991788917,0.0,0,0.0,1,0,0,0,-0.007516516239635673
2,65,0.4439381876944266,58,0.013821344873636177,0.26901272860027636,35,0.018255214958810106,0.04866985425082171,6,-0.035837466335138846,1,0,0,2,-0.011277422742328236
2,66,0.11080612806920653,89,0.010995793002393617,0.0,0,0.0,0.014391651868459698,11,0.0,1,0,0,0,-0.00028162973993461904
2,67,0.03427820238236201,29,-0.007587141218190707,0.03427820238236201,29,0.014391651868459698,0.04866985425082171,42,-0.01798530244163188,0,0,1,2,-0.011462421531297506
2,68,0.09641447620074683,29,0.008084748273193165,0.11080612806920653,33,0.0,0.12519777993766623,38,-0.0037632413143346977,0,0,1,12,-0.007140914572439039
2,69,0.28340438046873606,37,0.0,0.26901272860027636,35,0.0049875340236125165,0.22034287434945465,29,0.028283472444527114,1,0,0,7,0.02613009189570059
2,70,0.18931711096260995,93,-0.0172726128628502,0.014391651868459698,7,-0.014391651868459698,0.0,0,-0.006893620788705368,1,0,0,0,-0.012427793624314676
2,71,0.235811007827182,74,0.011973794681801486,0.08079700326113581,26,0.004681777167135248,0.0,0,0.0,1,0,0,0,0.0042277782246220585
2,72,0.1262307008291268,90,-0.007724869500989717,0.0,0,0.0,0.014391651868459698,10,-0.0018736955072766737,1,0,0,0,-0.005370786783644332
2,73,0.5646739898781108,50,0.01881102097348708,0.3952683334436049,35,-0.04852007926885338,0.17492545909415025,15,0.022610861972834018,1,0,0,14,-0.012468983106176612
2,74,0.4240516371805243,42,-0.014391651868459698,0.4096599853120646,41,0.03941686693631441,0.17492545909415025,17,0.0008675771523474207,1,0,0,6,0.01342380911402552
