Region No,Group No,Impactful Point 1 Rt Difference,Impactful Point 1 Percentage,Impactful Point 2 Rt Difference,Impactful Point 2 Percentage,Impactful Point 3 Rt Difference,Impactful Point 3 Percentage,Orig Agent Action to Goal,Eval Agent Action to Goal,Orig Agent Difference,Eval Agent Difference
1,20,0.12226343758077562,67,0.036630114731237895,20,0.02289118562563519,13,2,0,-0.0019098723436973275,-0.12417330992447295
1,21,0.3189485237468097,74,0.09917474055748876,23,0.013738929105602704,3,1,0,-0.005120275669835417,0.3138282480769743
1,22,0.3052095946412071,78,0.08543581145188617,22,0.0,0,0,0,0.0023358548718145355,-0.3028737397693926
1,23,0.23351271229492376,94,0.0,0,0.013738929105602704,6,0,9,0.0024525727265420905,0.23596528502146585
1,24,0.16019349360319723,72,0.06101875304570836,28,0.0,0,0,1,-0.003533675511946388,-0.16372716911514362
1,25,0.13271563539199183,38,0.13271563539199183,38,0.08543581145188617,24,4,1,0.00186652705229573,0.13458216244428756
1,26,0.21991230535772177,36,0.23365123446332448,38,0.15889355231201352,26,14,1,0.019712054147609348,-0.21393918031571513
1,27,0.1817847379376487,83,0.02289118562563519,10,0.013738929105602704,6,1,0,-0.0030092247569102337,-0.18479396269455894
1,28,0.12206592618312406,77,0.036630114731237895,23,0.0,0,0,0,0.004161689751674413,0.12622761593479848
1,29,0.06101875304570836,36,0.06101875304570836,36,0.04727982394010566,28,3,9,0.0018120461587201042,0.06283079920442847
1,30,0.11161372837190797,51,0.04727982394010555,21,0.06101875304570836,28,11,0,-0.0018755397513209315,0.10973818862058704
1,31,0.233663906552535,63,0.12370141782906885,33,0.013738929105602704,4,9,0,0.010639420816436096,-0.2230244857360989
1,32,0.329874794081188,47,0.26885604103547966,38,0.10996248872346615,16,5,0,-0.0042170545823951855,0.32565773949879284
1,33,0.03812756742007317,22,0.07475768215131096,43,0.06101875304570825,35,11,0,-0.009009093915389066,-0.08376677606670002
1,34,0.024417058406177805,18,0.06101875304570836,46,0.04727982394010566,36,3,0,-0.011086109767190822,0.04993264327851754
1,35,0.036630114731237784,73,0.0,0,0.013738929105602704,27,0,0,-0.006962410885195336,0.029667703846042448
1,36,0.0869991585680785,70,0.036630114731237895,30,0.0,0,0,1,0.002372534285399297,-0.0846266242826792
1,37,0.07475768215131096,84,0.0,0,0.013738929105602704,16,0,9,-0.011915271341674583,0.06284241080963637
1,38,0.36815614846086764,61,0.19552366704325141,33,0.036630114731237895,6,10,1,0.00210508823286093,-0.3660510602280067
1,39,0.233663906552535,41,0.2199249774469323,39,0.10996248872346615,20,5,0,0.0006590889489892504,0.23432299550152424
1,40,0.036630114731237895,42,0.0503690438368406,58,0.0,0,0,1,-0.00035868552616125093,-0.05072772936300185
1,41,0.14659260345470404,44,0.14659260345470404,44,0.036630114731237895,11,2,1,0.007139804228650126,0.15373240768335417
1,42,0.14659260345470404,46,0.13285367434910134,42,0.036630114731237895,12,10,0,0.007850549352040659,-0.13874205410266338
1,43,0.12206592618312406,59,0.08543581145188617,41,0.0,0,0,0,-0.007035186072714583,-0.12910111225583865
1,44,0.21977378318932095,50,0.21977378318932095,50,0.0,0,0,1,-0.0012508891324725102,0.21852289405684844
1,45,0.26885604103547966,42,0.26885604103547966,42,0.10996248872346615,17,13,9,-0.008494049803091541,-0.2773500908385712
1,46,0.20617337625211918,35,0.21991230535772188,38,0.15889355231201352,27,6,0,0.011552933136996568,0.23146523849471845
1,47,1.1102230246251565e-16,0,0.10996248872346615,53,0.09622355961786344,47,13,0,-0.003414310568797041,-0.11337679929226319
1,48,0.047141301771704724,10,0.20603485408371824,44,0.21977378318932095,46,7,0,-0.049156106959251544,0.1706176762300694
1,49,0.35118947729012917,71,0.13141569410080822,26,0.013738929105602704,3,9,1,-0.010720707306451471,0.3404687699836777
1,50,0.3434752010183898,71,0.12370141782906885,26,0.013738929105602704,3,9,0,-0.003469916168868825,-0.3469451171872586
1,51,0.3189485237468098,56,0.23351271229492365,41,0.013738929105602704,2,1,0,-0.0017184312435842841,0.31723009250322554
1,52,0.1587550301436127,40,0.1724939592492154,44,0.06101875304570825,16,3,1,-0.04497996405977833,-0.21747392330899373
1,53,0.5495100551021082,56,0.3159973428071845,32,0.10996248872346626,11,5,0,-0.0053986135722341455,0.544111441529874
1,54,1.0314910008099216,53,0.740020335274317,38,0.15889355231201352,8,14,4,0.016333709593234103,-1.0151572912166875
1,55,0.09917474055748887,35,0.08543581145188617,30,0.09917474055748887,35,4,0,0.0062789309543263006,0.10545367151181517
1,56,0.06101875304570836,82,0.0,0,0.013738929105602704,18,0,0,-0.0017027239686776552,0.05931602907703071
1,57,0.21991230535772188,58,0.14515462320641082,38,0.013738929105602704,4,1,1,0.0026769720745538628,-0.21723533328316802
1,58,0.2580682928695024,58,0.17263248141761622,39,0.013738929105602704,3,1,0,0.004123542636584321,0.2621918355060867
1,59,0.12206592618312406,39,0.10832699707752136,34,0.08543581145188617,27,12,0,0.011093934937599581,-0.11097199124552448
1,60,1.1485146368190045,41,1.1347757077134017,41,0.5063691008109925,18,8,0,0.06572670860688778,1.2142413454258922
1,61,0.2443293637638997,16,0.7262814061687142,47,0.5673878538567008,37,16,0,0.006069581548743708,-0.7202118246199705
1,62,0.04714130177170461,10,0.20603485408371824,44,0.21977378318932095,46,7,0,-0.008854356789794071,0.21091942639952688
1,63,0.652823665308587,44,0.7382594767604731,50,0.08543581145188628,6,12,4,0.0016424397816858782,-0.7366170369787872
1,64,0.3891785225418014,64,0.20603485408371824,34,0.013738929105602704,2,1,10,0.002568589839196278,-0.38660993270260513
1,65,0.3906454060930935,50,0.30520959464120734,39,0.08543581145188628,11,4,0,-0.0031753912226410996,0.3874700148704524
1,66,0.07169688234628335,84,0.013738929105602704,16,0.0,0,0,0,-0.00028881683636572397,0.07140806550991763
1,67,0.0,0,0.0,0,0.0,0,1,1,-0.001776287452669001,-0.001776287452669001
1,68,0.036630114731237784,62,0.02289118562563508,38,0.0,0,0,0,-0.00013396631056172836,0.036496148420676056
1,69,0.3801053157496277,47,0.3159973428071845,39,0.10996248872346626,14,5,9,0.14687378803037676,0.5269791037800045
1,70,0.8009005661516244,76,0.23351271229492365,22,0.013738929105602704,1,1,0,-0.0005994770051591658,0.8003010891464652
1,71,0.41517208336467304,49,0.329736271912787,39,0.10996248872346603,13,13,0,0.004222293518489018,-0.410949789846184
1,72,0.13744034693467166,37,0.12370141782906896,33,0.10996248872346626,30,13,0,0.022625731404512628,-0.11481461553015904
1,73,0.84818039009173,46,0.7871616370460217,42,0.21977378318932095,12,15,0,0.0055441393878805645,-0.8426362507038494
1,74,0.12206592618312384,46,0.10832699707752114,41,0.036630114731237784,14,2,0,-0.006521187650122107,0.11554473853300173
1,75,0.2688560410354798,39,0.25511711192987707,37,0.15889355231201352,23,14,0,0.003461770717748114,-0.26539427031773166
1,76,0.37866733550133447,39,0.36492840639573176,38,0.21977378318932095,23,7,0,0.00394271700566029,0.38261005250699476
1,77,0.024526677271579977,14,0.08543581145188628,47,0.07169688234628357,39,12,0,-0.027301223652694606,-0.11273703510458088
1,78,0.305209594641207,78,0.08543581145188606,22,0.0,0,0,0,0.007233868572332547,-0.29797572606887446
1,79,0.13285367434910134,78,0.036630114731237784,22,0.0,0,0,1,0.006759317156458611,0.13961299150555995
1,80,0.17263248141761622,50,0.17263248141761622,50,0.0,0,0,1,0.007614308493814614,-0.1650181729238016
1,81,0.20926259614885423,57,0.15889355231201363,43,0.0,0,0,9,0.0011684488261662906,0.21043104497502052
1,82,0.1693457501232296,45,0.12206592618312406,32,0.08543581145188628,23,12,9,-0.0011080688179019305,-0.17045381894113154
1,83,0.19552366704325141,35,0.20926259614885412,37,0.15889355231201363,28,6,9,0.0010547770969919767,0.2103173732458461
1,84,0.1709812417691745,37,0.1847201708747772,40,0.10996248872346626,24,13,1,-0.002143376765316063,-0.18686354764009327
1,85,0.20926259614885412,77,0.0503690438368406,18,0.013738929105602704,5,9,0,0.007516084559162861,-0.20174651158969126
1,86,0.010678129300575101,7,0.07475768215131107,51,0.06101875304570836,42,11,0,-0.0035064130227825396,-0.0782640951740936
1,87,0.1953983001753523,64,0.10996248872346615,36,0.0,0,0,0,0.002503183136017273,-0.19289511703933504
1,88,0.13285367434910134,44,0.13285367434910134,44,0.036630114731237895,12,2,1,-0.0007952261044358311,0.1320584482446655
1,89,0.12206592618312406,36,0.13580485528872677,40,0.08543581145188617,25,12,1,0.010560103857771064,-0.1252447514309557
1,90,0.20926259614885412,37,0.19552366704325141,35,0.15889355231201352,28,6,0,-0.01717815008777457,0.19208444606107955
1,91,0.07333237399222825,55,0.036630114731237895,28,0.02289118562563519,17,10,0,0.00560371772136814,0.07893609171359639
1,92,0.013738929105602704,8,0.07169688234628346,42,0.08543581145188617,50,4,0,0.0008095979317979118,0.08624540938368408
1,93,0.2443293637638997,68,0.09917474055748876,28,0.013738929105602704,4,1,1,0.0007273409003667464,0.24505670466426643
1,94,0.13744034693467166,50,0.12370141782906896,45,0.013738929105602704,5,9,0,-0.0016502987910200773,-0.13909064572569174
1,95,0.1955236670432512,55,0.1588935523120134,45,0.0,0,0,0,0.001776387411310143,0.19730005445456134
2,1,0.6674079575800094,49,0.01439165186845992,1,0.6674079575800094,49,8,0,-0.6383254796788962,-1.3057334372589056
2,2,1.7642755160847376,53,1.0968675585047283,33,0.4915987383433378,15,8,7,0.3553454771109221,2.1196209931956598
2,3,0.7788057937500827,40,0.9197479661037598,47,0.2523400085237508,13,15,1,0.027605367010930415,-0.8921425990928293
2,4,0.33507971016467275,46,0.1565190281786646,21,0.2379483566552909,33,7,14,0.0016282142093637653,-0.333451495955309
2,5,0.6530163057115494,32,0.6674079575800094,32,0.7488372860566357,36,16,3,0.17224047932789333,-0.5765968067287424
2,6,0.889459638754222,52,0.7488372860566357,44,0.08142932847662632,5,3,0,0.0017715665298854155,0.8912312052841074
2,7,0.6386246538430895,49,0.6530163057115494,50,0.01439165186845992,1,1,0,-0.022416887148941633,-0.6754331928604911
2,8,0.778805793750083,87,0.1113978361700736,13,0.0,0,0,0,0.0010665356156205341,-0.7777392581344624
2,9,0.0814293284766261,85,0.014391651868459698,15,0.0,0,0,1,-0.0017812180887721851,0.07964811038785391
2,10,0.6021274141397086,46,0.4615050614421221,35,0.2379483566552909,18,15,9,-0.02081145262937656,-0.6229388667690852
2,11,0.04866985425082171,39,0.06306150611928141,50,0.014391651868459698,11,1,0,-0.009054928839801857,0.05400657727947955
2,12,0.3358769096575672,42,0.2872070554067455,36,0.17580921923667192,22,14,0,-0.012612882460896646,-0.34848979211846387
2,13,0.09700618430161378,87,0.0,0,0.01439165186845981,13,0,9,0.003316554370426217,-0.09368962993118757
2,14,0.19434589280325754,42,0.16006769042089553,34,0.1113978361700737,24,4,1,-0.008913383892055204,0.18543250891120233
2,15,0.0,0,0.014391651868459698,33,0.028783303736919397,67,9,1,0.008448403643440683,-0.020334900093478714
2,16,0.30590840196411984,53,0.22447907348749374,39,0.04866985425082171,8,2,0,0.010589823988873759,0.3164982259529936
2,17,0.2872070554067454,43,0.2728154035382857,41,0.1113978361700736,17,12,0,0.0014943961023825558,-0.28571265930436285
2,18,0.04866985425082171,59,0.03427820238236201,41,0.0,0,0,0,0.0025266284469369626,0.05119648269775867
2,19,0.17580921923667192,32,0.17580921923667192,32,0.19020087110513162,35,14,1,0.015920918378594884,-0.17427995272653674
2,20,0.13009918272744803,73,0.04866985425082182,27,0.0,0,0,0,0.001383985729499937,-0.1287151969979481
2,21,0.018367822357344576,14,0.04866985425082182,37,0.06306150611928163,48,10,1,-0.005670510925138927,-0.06873201704442056
2,22,0.12623070082912657,90,0.01439165186845981,10,0.0,0,1,0,0.003391189535656536,-0.12283951129347004
2,23,0.14062235269758638,91,0.0,0,0.01439165186845981,9,0,0,0.0043132507813227194,0.1449356034789091
2,24,0.20766002930575278,60,0.1406223526975865,40,0.0,0,0,9,-0.0075894394045242786,-0.21524946871027706
2,25,0.286298391250022,44,0.25202018886766,39,0.1113978361700736,17,4,1,0.0117004412216285,0.2979988324716505
2,26,0.16006769042089541,38,0.1456760385524356,35,0.1113978361700736,27,12,0,-0.0042419484494766735,-0.1643096388703721
2,27,0.19020087110513173,93,0.01439165186845981,7,0.0,0,0,0,-0.0014754991971106524,-0.19167637030224238
2,28,0.1456760385524356,75,0.04866985425082182,25,0.0,0,0,1,0.00532719883750199,0.1510032373899376
2,29,0.1614175673682121,48,0.1614175673682121,48,0.01439165186845981,4,1,9,-0.009193655582814153,-0.17061122295102626
2,30,0.2227956723401472,67,0.1113978361700736,33,0.0,0,0,0,0.0030556994585838604,0.22585137179873105
2,31,0.13009918272744803,38,0.13009918272744803,38,0.0814293284766262,24,11,9,-0.012812830958791266,-0.1429120136862393
2,32,0.3020399200657985,38,0.3164315719342583,40,0.17580921923667192,22,6,0,0.014101820995488179,0.3305333929297465
2,33,0.21008742161903393,43,0.22447907348749374,46,0.04866985425082182,10,10,0,-0.01117986959587347,-0.2356589430833672
2,34,0.2728154035382857,41,0.2872070554067455,43,0.1113978361700736,17,4,0,0.0005493759593364622,0.287756431366082
2,35,0.1928271646466997,38,0.2072188165151594,41,0.1113978361700736,22,12,1,0.008384805975695797,-0.1988340105394636
2,36,0.19326837743729297,70,0.06703767660816629,24,0.01439165186845981,5,1,9,0.0008219443083187228,-0.19244643312897425
2,37,0.09582098034508602,87,0.01439165186845981,13,0.0,0,0,0,-0.0051067643271986984,0.09071421601788732
2,38,0.203683858816868,45,0.203683858816868,45,0.04866985425082182,11,10,1,-0.003386571663822502,-0.20707043048069051
2,39,0.2227956723401472,39,0.237187324208607,42,0.1113978361700736,19,4,9,-0.0003198549033605058,0.2368674693052465
2,40,0.3785707093528773,61,0.2379483566552909,39,0.0,0,0,0,-0.00512150209639306,0.37344920725648423
2,41,0.1605089032114888,77,0.03427820238236201,16,0.01439165186845981,7,1,9,-0.014353303306680942,-0.17486220651816975
2,42,0.2667316603922103,86,0.028783303736919397,9,0.014391651868459698,5,1,0,-0.008033876116027017,0.2586977842761833
2,43,0.2722265590376529,85,0.03427820238236201,11,0.01439165186845981,4,1,0,-0.00683768055786349,-0.2790642395955164
2,44,0.3349545409569048,75,0.0970061843016139,22,0.014391651868459698,3,9,0,0.008375916660668503,0.3433304576175733
2,45,0.46242743014278465,63,0.22447907348749374,31,0.04866985425082182,7,10,0,0.0007109141113315065,-0.46171651603145314
2,46,0.2523400085237506,50,0.2379483566552908,47,0.014391651868459698,3,1,0,0.004213841236898386,0.256553849760649
2,47,0.0814293284766261,30,0.0958209803450858,35,0.0958209803450858,35,11,1,0.0019706595367678936,-0.0938503208083179
2,48,0.06441138306659833,24,0.1113978361700736,41,0.09700618430161378,36,4,0,-0.003834860235871984,0.10756297593420161
2,49,0.014391651868459698,4,0.16141756736821222,46,0.17580921923667192,50,14,0,0.01344149286840779,-0.16236772636826413
2,50,0.062139137418619095,16,0.1614175673682121,40,0.17580921923667192,44,6,0,-0.027917215616678925,0.147892003619993
2,51,0.2523400085237506,95,0.014391651868459698,5,0.0,0,0,0,-0.004312911587423196,0.2480270969363274
2,52,0.17580921923667192,32,0.20459252297359132,37,0.17580921923667192,32,14,1,0.005872233717320041,-0.19872028925627128
2,53,0.23794835665529102,35,0.2235567047868312,33,0.2235567047868312,33,7,0,0.00592855660764835,0.24387691326293937
2,54,0.1406223526975865,31,0.1550140045660462,34,0.1550140045660462,34,13,1,0.007127073379955995,-0.1478869311860902
2,55,0.062139137418618984,16,0.17580921923667192,44,0.1614175673682121,40,6,0,-0.018492339806093994,0.15731687943057793
2,56,0.3637378446938243,72,0.1257894880385333,25,0.014391651868459698,3,1,0,-0.00380733194449534,0.35993051274932897
2,57,0.1113978361700736,89,0.0,0,0.014391651868459698,11,1,0,-0.01197103863914828,-0.12336887480922187
2,58,0.42814922776042263,68,0.19020087110513173,30,0.014391651868459698,2,1,0,-0.006917317887570551,0.4212319098728521
2,59,0.49518690436858903,43,0.41375757589196294,36,0.2379483566552909,21,15,0,0.016479817445780753,-0.4787070869228083
2,60,0.3337693370003767,37,0.319377685131917,36,0.2379483566552909,27,7,0,0.041472684425870376,0.3752420214262471
2,61,0.2379483566552909,31,0.2866182109061126,38,0.2379483566552909,31,15,0,-0.052651353436221626,-0.33926956434233424
2,62,0.0765307892870788,18,0.1614175673682121,39,0.17580921923667192,42,6,0,0.012511484237537118,0.18832070347420904
2,63,0.014391651868459698,5,0.1550140045660462,50,0.1406223526975865,45,13,0,0.0032351833710768663,-0.15177882119496933
2,64,0.3993659240235031,63,0.2235567047868312,35,0.01439165186845981,2,1,0,-0.012478981909497144,-0.41184490593300027
2,65,0.4281492277604225,63,0.2379483566552908,35,0.014391651868459698,2,1,0,0.01394072339027419,0.4420899511506967
2,66,0.1262307008291268,75,0.014391651868459698,8,0.028783303736919397,17,9,0,0.009511943632747544,0.13574264446187434
2,67,0.03427820238236201,23,0.04866985425082171,33,0.06306150611928141,43,2,9,-0.016060500027075042,0.047001006092206365
2,68,0.1113978361700736,31,0.1257894880385333,35,0.1257894880385333,35,12,1,0.003244366901110185,-0.12254512113742311
2,69,0.319377685131917,37,0.3049860332634573,35,0.2379483566552909,28,7,0,0.0005420687060688767,0.3199197538379859
2,70,0.1406223526975865,91,0.0,0,0.014391651868459698,9,9,0,0.010678941451077062,0.15130129414866356
2,71,0.1928271646466997,70,0.0814293284766261,30,0.0,0,0,0,-0.0012576780120088227,-0.1940848426587085
2,72,0.1406223526975865,91,0.014391651868459698,9,0.0,0,0,9,0.0035354088481844848,0.14415776154577098
2,73,0.5687715804580089,49,0.4137575758919627,36,0.1758092192366718,15,14,1,0.0005348031055503188,-0.5682367773524586
2,74,0.4281492277604224,43,0.4137575758919627,41,0.1614175673682121,16,6,0,0.022330004745854337,0.45047923250627675
2,75,0.24284689584483843,36,0.2572385477132981,38,0.17580921923667203,26,14,0,-0.014119172023045357,-0.2713577197363435
2,76,0.2036701542729289,29,0.2523400085237506,36,0.2379483566552909,34,7,0,0.04401655916767422,0.2963565676914248
2,77,0.0292245165275129,10,0.1406223526975865,47,0.1262307008291268,43,13,0,-0.007580372473822372,-0.14820272517140887
2,78,0.4902883651790416,65,0.2523400085237507,33,0.01439165186845981,2,9,0,0.00783861882136494,-0.4824497463576767
2,79,0.22205168117421248,73,0.0814293284766261,27,0.0,0,0,0,-0.00484365341525117,0.2172080277589613
2,80,0.1550140045660462,50,0.1550140045660462,50,0.0,0,0,1,-0.0025752867676751556,-0.15758929133372135
2,81,0.16141756736821233,44,0.19020087110513173,52,0.014391651868459698,4,1,0,-0.001999906720625555,0.18820096438450618
2,82,0.09733970850164342,38,0.11173136037010312,43,0.04866985425082171,19,10,1,0.013104918920069597,-0.09862644145003352
2,83,0.3015987072752053,43,0.2872070554067456,41,0.1113978361700736,16,4,0,-0.0016560887556580361,0.2999426185195473
2,84,0.1628586569532522,39,0.1772503088217119,42,0.0814293284766261,19,11,1,-0.005335650922183355,-0.18258595974389524
2,85,0.319377685131917,80,0.0814293284766261,20,0.0,0,0,0,-0.0041648848746953515,-0.32354257000661235
2,86,0.052646024739706476,79,0.01439165186845981,21,0.0,0,9,1,-0.0054661764544355895,0.04717984828527089
2,87,0.2072188165151596,60,0.1257894880385334,36,0.01439165186845981,4,9,0,-0.006542330182082501,-0.2137611466972421
2,88,0.17843551277823988,37,0.1928271646466997,40,0.1113978361700736,23,4,0,-0.0006340926219939869,0.1921930720247057
2,89,0.0814293284766261,30,0.0958209803450859,35,0.0958209803450859,35,11,1,0.013146036444063425,-0.08267494390102248
2,90,0.23887072535595366,37,0.22447907348749385,35,0.17580921923667203,28,6,0,-0.004861611167173985,0.23400911418877968
2,91,0.1406223526975865,91,0.0,0,0.014391651868459698,9,0,0,-0.0038320087005894177,0.13679034399699708
2,92,0.014832864659053202,5,0.1406223526975865,45,0.1550140045660462,50,5,9,0.02165891391087804,0.17667291847692423
2,93,0.3493461928253645,76,0.1113978361700736,24,0.0,0,0,0,-0.007109001579080232,0.34223719124628427
2,94,0.0814293284766261,50,0.0814293284766261,50,0.0,0,0,9,-0.006925797810962919,-0.08835512628758901
2,95,0.39936592402350324,63,0.2379483566552909,37,0.0,0,0,1,0.0011782142533447448,0.400544138276848
3,1,0.14340824544698183,9,0.5758378796447499,36,0.8653588923773929,55,16,3,0.2099457531941411,-0.6554131391832518
3,2,1.4485045515612098,38,1.5846050174691246,41,0.7923025087345623,21,16,0,0.01349152104850182,-1.5711134964206228
3,3,2.376907526203687,55,1.3681403883793122,32,0.575837879644749,13,8,0,1.3436154426818474,3.7205229688855344
3,4,1.3681403883793122,38,1.5846050174691246,44,0.6562020428266475,18,16,0,-0.9170911323476556,-2.5016961498167802
3,5,1.4107528370199565,65,0.6774159320275666,31,0.07305638364283018,3,3,12,-0.013660724378514288,-1.4244135613984708
3,6,0.2278423335035038,34,0.2164646290898129,32,0.2278423335035038,34,15,0,0.05649779747817085,-0.17134453602533295
3,7,0.2754302328319853,71,0.05896560374217241,15,0.053207897477856925,14,2,0,-0.012443966796679806,-0.2878741996286651
3,8,0.02392696468788591,8,0.12472276149422434,44,0.13610046590791525,48,13,0,-0.0017760015330225976,-0.13787646744093784
3,9,0.6493938872694387,52,0.39109906511546,31,0.205086924676122,16,15,0,-0.08834665662338104,-0.7377405438928197
3,10,0.09698334833071653,22,0.20915684955074565,47,0.13610046590791525,31,5,0,0.010665758079696275,0.21982260763044192
3,11,0.2781433083189524,35,0.2895210127326433,37,0.2164646290898129,28,15,0,0.036863052178515376,-0.2526579605541279
3,12,0.2469171177402878,86,0.030452488650474896,11,0.011377704413690903,4,1,0,-0.008511698317982042,-0.25542881605826984
3,13,0.10564797725744035,27,0.14747817032160615,38,0.13610046590791525,35,13,0,0.005222468918855916,-0.14225570140275023
3,14,0.22551855830056267,69,0.08941809239264742,27,0.011377704413690903,3,1,0,-0.015191625043907475,-0.24071018334447014
3,15,0.15400369428419503,55,0.11217350122002923,40,0.011377704413690903,4,1,0,0.00518100457743409,0.15918469886162911
3,16,0.14611276728566058,41,0.13473506287196968,38,0.07305638364283029,21,11,0,-0.0015077988822193023,-0.14762056616787989
3,17,0.0418301930641658,41,0.030452488650474896,30,0.030452488650474896,30,2,0,0.0049706282217514275,0.04680082128591723
3,18,0.06167867922913939,84,0.011377704413690903,16,0.0,0,9,0,-0.006322542381626883,0.055356136847512505
3,19,0.050300974815448485,60,0.022755408827381807,27,0.011377704413690903,13,1,0,-0.002889415565499598,-0.05319039038094808
3,20,0.15400369428419503,70,0.0532078974778567,24,0.011377704413690903,5,1,0,-0.004262450695466158,0.14974124358872887
3,21,0.3440806832185337,48,0.2710242995757034,38,0.10079579680633832,14,12,0,0.002738940836536141,-0.34134174238199755
3,22,0.17793065897208094,43,0.18930836338577184,46,0.0418301930641658,10,2,9,0.00987115684786144,0.19917952023363328
3,23,0.20915684955074543,39,0.19777914513705452,36,0.13610046590791514,25,13,0,-0.0016258394713041247,-0.21078268902204955
3,24,0.23689626271425346,38,0.24827396712794436,40,0.13610046590791514,22,5,9,0.002089815076728452,0.2503637822046728
3,25,0.18160620718305598,35,0.17022850276936508,33,0.17022850276936508,33,14,0,0.004587730566425696,-0.17701847661663028
3,26,0.03530466910157681,11,0.13610046590791514,43,0.14747817032160598,46,5,9,-0.008564919027044704,0.13891325129456128
3,27,0.2596465951620125,72,0.08941809239264742,25,0.011377704413690903,3,9,0,-0.001913920622486187,0.2577326745395263
3,28,0.39807083627286893,62,0.22784233350350375,36,0.011377704413690848,2,9,0,-0.006359743225608783,-0.4044305794984777
3,29,0.2255185583005626,40,0.23689626271425346,42,0.10079579680633832,18,4,0,-0.005897510627042468,0.230998752087211
3,30,0.20159159361267665,39,0.21296929802636755,41,0.10079579680633832,20,12,1,0.0059183800694248,-0.20705091795694275
3,31,0.3008987171463341,38,0.2895210127326432,36,0.205086924676122,26,7,0,0.021056192678558294,0.3219549098248924
3,32,0.0,0,0.10079579680633832,53,0.08941809239264742,47,12,0,-0.005285676853514887,-0.10608147365985321
3,33,0.20068099141983997,34,0.21205869583353087,36,0.17022850276936508,29,6,0,0.005930136859219504,0.21798883269275038
3,34,0.08941809239264742,30,0.10079579680633832,33,0.11217350122002923,37,12,1,0.0025365576286283664,-0.10963694359140086
3,35,0.1624744760354777,62,0.08941809239264742,34,0.011377704413690903,4,1,0,-0.003212925453233595,-0.1656874014887113
3,36,0.14262598987050412,42,0.15400369428419503,46,0.0418301930641658,12,2,9,-0.011143830544506295,0.14285986373968873
3,37,0.08941809239264742,44,0.10079579680633832,50,0.011377704413690903,6,1,1,-0.010180377570430443,-0.11097617437676877
3,38,0.35183470995242117,41,0.34045700553873026,40,0.15885079835567417,19,6,0,0.017533598721630295,0.36936830867405146
3,39,0.11702060529150837,26,0.15885079835567417,36,0.17022850276936508,38,14,0,0.01644497906330633,-0.15378352370605874
3,40,0.022750332447758925,7,0.14747817032160615,48,0.13610046590791525,44,5,0,0.003977033183339307,0.15145520350494546
3,41,0.09427027284374945,25,0.13610046590791525,36,0.14747817032160615,39,13,1,0.0003094167579567042,-0.14716875356364945
3,42,0.14747817032160615,35,0.13610046590791525,32,0.13610046590791525,32,5,0,0.006173475236078474,0.15365164555768462
