Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
1,11,1.1206948225868538,0.08315791709355413,7,1.0183937357873185,0.04998593369067739,5,1.0183937357873185,0.024709869885595204,1,1.0660895459007165,0.0022901235772794237,1.0660895459007165,0.0022901235772794237,0
1,12,1.0660895459007165,0.0022901235772794237,0,1.0660895459007165,0.0022901235772794237,6,0.9766099788252669,0.016587292856351077,5,0.9511460107201367,0.01677519715639908,0.9241272668526721,0.01851787721878151,5
1,13,0.9511460107201367,0.01677519715639908,5,0.9241272668526721,0.01851787721878151,5,0.9241272668526721,-0.006758186586300674,2,0.9853511374952656,0.007200340567483754,1.0013109724369598,0.016516569430871764,1
1,14,0.9853511374952656,0.007200340567483754,1,1.0013109724369598,0.016516569430871764,3,1.1612317039066546,-0.007931091836411053,1,1.1769294652814313,0.0016472105938944992,1.1769294652814313,0.0016472105938944992,0
1,15,1.1769294652814313,0.0016472105938944992,0,1.1769294652814313,0.0016472105938944992,6,1.1197953470160726,-0.016401068937124785,6,1.0137290056292967,0.014482874653273248,1.0137290056292967,-0.010793189151808935,5
1,16,1.0137290056292967,0.014482874653273248,5,1.0137290056292967,-0.010793189151808935,3,1.1441607464450647,-0.005751859765164902,3,1.2547240216548246,0.01915793522748732,1.2547240216548246,-0.006118128577594861,5
1,17,1.2547240216548246,0.01915793522748732,5,1.2547240216548246,-0.006118128577594861,6,1.181026679987516,-0.007603184706664212,6,1.1101891896895297,-0.011948092205055882,1.1101891896895297,-0.011948092205055882,0
1,18,1.1101891896895297,-0.011948092205055882,0,1.1101891896895297,-0.011948092205055882,1,1.12341766729454,9.949399501607559e-05,2,1.2179031249494516,-0.01920356586351768,1.2179031249494516,0.006072497941564503,1
1,19,1.2179031249494516,-0.01920356586351768,1,1.2179031249494516,0.006072497941564503,1,1.2116388324630496,0.03761285423304872,8,0.9584081039867717,-0.09624535510335919,0.7913217114979461,-0.004341360410911488,6
1,20,0.9584081039867717,-0.09624535510335919,6,0.7913217114979461,-0.004341360410911488,0,0.7913217114979461,-0.004341360410911488,2,0.8360522476562812,0.026110501227131322,1.0587602068930975,-0.06112438780727303,3
1,21,0.8360522476562812,0.026110501227131322,3,1.0587602068930975,-0.06112438780727303,3,1.1517903680769528,-0.0186814787887164,0,1.1517903680769528,-0.0186814787887164,0.9430011731120889,0.054634645973735574,7
1,22,1.1517903680769528,-0.0186814787887164,7,0.9430011731120889,0.054634645973735574,7,0.8540369039773956,0.008125844906016866,0,0.8540369039773956,0.008125844906016866,1.046883882363629,-0.04924806327780462,3
1,23,0.8540369039773956,0.008125844906016866,3,1.046883882363629,-0.04924806327780462,2,1.0739274050214442,-0.001109188139241768,0,1.0739274050214442,-0.001109188139241768,0.975205812951343,0.02243000613448154,6
1,24,1.0739274050214442,-0.001109188139241768,6,0.975205812951343,0.02243000613448154,6,0.9214865922853612,0.0009668290040854011,0,0.9214865922853612,0.0009668290040854011,0.9237398291742955,-0.0012864078848489058,0
1,25,0.9214865922853612,0.0009668290040854011,0,0.9237398291742955,-0.0012864078848489058,2,0.9775419839940791,0.02009383509174545,2,1.0733413593471979,-0.0005231424649954075,1.0733413593471979,-0.0005231424649954075,0
1,26,1.0733413593471979,-0.0005231424649954075,0,1.0733413593471979,-0.0005231424649954075,6,1.0170819177793982,-0.01944609869357361,7,0.8712745810847897,-0.009111832201377124,0.7012697891348424,0.02541988954615826,7
1,27,0.8712745810847897,-0.009111832201377124,7,0.7012697891348424,0.02541988954615826,6,0.6667685642426214,-0.0152612833579987,1,0.6667685642426214,0.010014780447083482,0.7645041575894749,-0.012538415103392042,2
1,28,0.6667685642426214,0.010014780447083482,2,0.7645041575894749,-0.012538415103392042,1,0.7960054049343301,-0.018763598643165125,1,0.7960054049343301,0.006512465161917058,0.776076617295033,0.0011651889961320494,5
1,29,0.7960054049343301,0.006512465161917058,5,0.776076617295033,0.0011651889961320494,0,0.776076617295033,0.0011651889961320494,2,0.8409355852814815,0.011488618806061446,1.0077068561063687,-0.01980958181641379,3
1,30,0.8409355852814815,0.011488618806061446,3,1.0077068561063687,-0.01980958181641379,1,1.0077068561063687,0.005466481988668503,6,0.9488617277433484,-0.010870787444689167,0.8375100526937687,0.02529848980851268,6
1,31,0.9488617277433484,-0.010870787444689167,6,0.8375100526937687,0.02529848980851268,7,0.7277127817585705,-0.00037730945870106947,0,0.7277127817585705,-0.00037730945870106947,0.7714367040196465,0.03108116607660083,2
1,32,0.7277127817585705,-0.00037730945870106947,2,0.7714367040196465,0.03108116607660083,3,0.9449676683679323,-0.006976728069273075,3,1.0427311004409272,0.030732910060143892,1.076142919762536,-0.002678909261464968,0
1,33,1.0427311004409272,0.030732910060143892,0,1.076142919762536,-0.002678909261464968,0,1.076142919762536,-0.002678909261464968,6,0.9998114936878602,-0.0015298809831669757,0.9232649473187113,-0.00016573241039608,6
1,34,0.9998114936878602,-0.0015298809831669757,6,0.9232649473187113,-0.00016573241039608,0,0.9232649473187113,-0.00016573241039608,1,0.9733174194298806,-0.024942140716483152,1.022733621221263,0.0008240552885123709,2
1,35,0.9733174194298806,-0.024942140716483152,2,1.022733621221263,0.0008240552885123709,0,1.022733621221263,0.0008240552885123709,5,1.0140712330431139,-0.015789620338420685,0.9757970779675178,-0.002791529067906806,5
1,36,1.0140712330431139,-0.015789620338420685,5,0.9757970779675178,-0.002791529067906806,5,0.9501459487512327,-0.0024164636567038933,0,0.9501459487512327,-0.0024164636567038933,1.0135571684832643,0.009354714407642462,2
1,37,0.9501459487512327,-0.0024164636567038933,2,1.0135571684832643,0.009354714407642462,0,1.0135571684832643,0.009354714407642462,5,0.9968768961698671,0.0007589229159574717,0.874467060162243,-0.01230431127883036,7
1,38,0.9968768961698671,0.0007589229159574717,7,0.874467060162243,-0.01230431127883036,7,0.6935701685467479,0.03311951013425274,6,0.6564800363891377,-0.004972755504514925,0.6564800363891377,-0.004972755504514925,0
1,39,0.6564800363891377,-0.004972755504514925,0,0.6564800363891377,-0.004972755504514925,3,0.7826341950976528,0.004346155989381928,2,0.888697943657801,-0.02653519477438837,0.888697943657801,-0.001259130969306188,1
1,40,0.888697943657801,-0.02653519477438837,1,0.888697943657801,-0.001259130969306188,5,0.8510500544514126,0.011112694432000025,0,0.8510500544514126,0.011112694432000025,0.8623729103073199,-0.00021016142390728465,0
1,41,0.8510500544514126,0.011112694432000025,0,0.8623729103073199,-0.00021016142390728465,3,0.9754696136988643,0.022166205386960236,1,1.0188800767665307,0.004031806124376036,1.0188800767665307,0.004031806124376036,0
1,42,1.0188800767665307,0.004031806124376036,0,1.0188800767665307,0.004031806124376036,7,0.9022247738747576,-0.014785961186262853,5,0.8729982184352172,-0.010835469551804588,0.8380852869615913,-0.0011986018832609302,5
1,43,0.8729982184352172,-0.010835469551804588,5,0.8380852869615913,-0.0011986018832609302,6,0.7360465568273379,0.025657730454614613,5,0.7360465568273379,0.00038166664953243057,0.7499481721475025,0.011756115134449963,1
1,44,0.7360465568273379,0.00038166664953243057,1,0.7499481721475025,0.011756115134449963,3,0.9753435660625036,-0.07816620857813916,2,0.9753435660625036,-0.0029838107817612425,0.9620689777291324,-0.014985286253472174,5
1,45,0.9753435660625036,-0.0029838107817612425,5,0.9620689777291324,-0.014985286253472174,7,0.7994298808060303,0.012180740467217954,7,0.6855054352508022,-0.009367884179965924,0.6855054352508022,-0.009367884179965924,0
1,46,0.6855054352508022,-0.009367884179965924,0,0.6855054352508022,-0.009367884179965924,2,0.7325023104064238,0.01881763846079043,3,0.9117257944430095,-0.024932775373383342,1.0009580031142182,0.021308086157819872,3
1,47,0.9117257944430095,-0.024932775373383342,3,1.0009580031142182,0.021308086157819872,5,1.0009580031142182,-0.003967977647262311,7,0.896758550737216,-0.03524159547267203,0.7340350977334587,-0.00799121267132663,7
1,48,0.896758550737216,-0.03524159547267203,7,0.7340350977334587,-0.00799121267132663,0,0.7340350977334587,-0.00799121267132663,3,0.8981580561184662,-0.03664110085392225,1.2288526607703991,0.019753232306830792,4
1,49,0.8981580561184662,-0.03664110085392225,4,1.2288526607703991,0.019753232306830792,2,1.3015218621669982,0.022266428706609664,6,1.3015218621669982,-0.052915969089768256,1.100458255367446,0.012674567507371837,7
1,50,1.3015218621669982,-0.052915969089768256,7,1.100458255367446,0.012674567507371837,7,0.965297452286191,0.012362300386214886,0,0.965297452286191,0.012362300386214886,1.0380665322611047,0.07506629061371317,3
1,51,0.965297452286191,0.012362300386214886,3,1.0380665322611047,0.07506629061371317,3,1.2859974609582854,-0.037391567881055465,1,1.2859974609582854,-0.012115504075973282,1.2735610211142128,-0.024955128036982854,5
1,52,1.2859974609582854,-0.012115504075973282,5,1.2735610211142128,-0.024955128036982854,7,1.0839808979984786,0.02915192487633922,1,1.0839808979984786,0.0544279886814214,1.3381287070005918,-0.06424675011827996,3
1,53,1.0839808979984786,0.0544279886814214,3,1.3381287070005918,-0.06424675011827996,4,1.673072303588131,-0.01210140889313327,1,1.673072303588131,0.013174654911948913,1.3186147275201858,-0.01945670683279177,8
1,54,1.673072303588131,0.013174654911948913,8,1.3186147275201858,-0.01945670683279177,8,0.9726094843817293,-0.06054040150702111,7,0.748749437395564,0.02784657527673229,0.7434130937140291,0.00790685515318501,5
1,55,0.748749437395564,0.02784657527673229,5,0.7434130937140291,0.00790685515318501,0,0.7434130937140291,0.00790685515318501,2,0.8378693993141451,-0.011367052650553044,0.8909064974368495,0.010778247023120469,2
1,56,0.8378693993141451,-0.011367052650553044,2,0.8909064974368495,0.010778247023120469,0,0.8909064974368495,0.010778247023120469,0,0.8909064974368495,0.010778247023120469,0.8283133567773621,-0.0018110101137700507,6
1,57,0.8909064974368495,0.010778247023120469,6,0.8283133567773621,-0.0018110101137700507,7,0.6891128172279618,0.0019164592332182595,0,0.6891128172279618,0.0019164592332182595,0.743634574432182,0.022577099825376035,2
1,58,0.6891128172279618,0.0019164592332182595,2,0.743634574432182,0.022577099825376035,3,0.930422805650849,-0.028738061190879072,1,0.9486276806594947,-0.021666872394442538,0.9486276806594947,-0.021666872394442538,0
1,59,0.9486276806594947,-0.021666872394442538,0,0.9486276806594947,-0.021666872394442538,5,0.9093649225503092,-0.007680178090339274,6,0.8335321467773859,-0.007029800113793838,0.8335321467773859,0.06815259768258408,2
1,60,0.8335321467773859,-0.007029800113793838,2,0.8335321467773859,0.06815259768258408,4,1.2731805118283757,0.015593170444280213,4,2.0366795572656784,-0.3608169371803367,2.360148916523958,-0.29719735862593044,4
1,61,2.0366795572656784,-0.3608169371803367,4,2.360148916523958,-0.29719735862593044,3,2.360148916523958,-0.16172428842351838,8,1.818128877895521,-0.006793187607766926,1.6430414448981256,0.0328211751872165,7
1,62,1.818128877895521,-0.006793187607766926,7,1.6430414448981256,0.0328211751872165,5,1.6430414448981256,0.007545111382134317,3,1.8503462413286877,-0.06428661484601594,1.8503462413286877,0.010895782950361976,2
1,63,1.8503462413286877,-0.06428661484601594,2,1.8503462413286877,0.010895782950361976,8,1.5017315782348346,-0.027578491768470714,8,1.2080193725915807,-0.12095522393790259,0.9529932658424464,-0.001402187391180254,7
1,64,1.2080193725915807,-0.12095522393790259,7,0.9529932658424464,-0.001402187391180254,7,0.7831368853760519,0.032981122872802304,5,0.7831368853760519,0.007705059067720121,0.8604668388814976,0.06584817576468638,3
1,65,0.7831368853760519,0.007705059067720121,3,0.8604668388814976,0.06584817576468638,3,1.0675860170664708,-0.005797932217874946,3,1.168038310407308,0.02922284464369973,1.2426217671398667,-0.020084548283776815,1
1,66,1.168038310407308,0.02922284464369973,1,1.2426217671398667,-0.020084548283776815,1,1.2426217671398667,0.005191515521305368,0,1.2426217671398667,0.005191515521305368,1.2457894762257582,0.0020238064354138885,0
1,67,1.2426217671398667,0.005191515521305368,0,1.2457894762257582,0.0020238064354138885,0,1.2457894762257582,0.0020238064354138885,0,1.2548732256291661,-0.0070599429679940595,1.269328013834349,0.0037613326319052565,1
1,68,1.2548732256291661,-0.0070599429679940595,1,1.269328013834349,0.0037613326319052565,1,1.2931456615025112,0.00521974876882525,0,1.2931456615025112,0.00521974876882525,1.3289847562155503,-0.005343282139131711,1
1,69,1.2931456615025112,0.00521974876882525,1,1.3289847562155503,-0.005343282139131711,3,1.5585715003135314,-0.09945695603470095,4,1.8065198024874747,0.03968367960404162,2.1977006730910245,0.03559174681317767,4
1,70,1.8065198024874747,0.03968367960404162,4,2.1977006730910245,0.03559174681317767,3,2.459947103603563,-0.09118161349694898,2,2.459947103603563,-0.015999215700571057,2.406326563237453,0.037621324665539024,0
1,71,2.459947103603563,-0.015999215700571057,0,2.406326563237453,0.037621324665539024,8,2.1335603176121802,-0.07670136752187418,0,2.0495967907625383,0.007262159327767748,2.0269596751800334,0.004623211105190261,5
1,72,2.0495967907625383,0.007262159327767748,5,2.0269596751800334,0.004623211105190261,0,2.0216824884842866,0.0099003978009371,7,1.9305598817138903,-0.034450065631078663,1.699965509425193,0.060671236455206445,7
1,73,1.9305598817138903,-0.034450065631078663,7,1.699965509425193,0.060671236455206445,8,1.3635632392002008,0.009984568867512866,8,1.0652978996055282,-0.07883902935050036,1.0652978996055282,-0.003656631554122436,2
1,74,1.0652978996055282,-0.07883902935050036,2,1.0652978996055282,-0.003656631554122436,2,1.1482850048892774,-0.011461339041493712,1,1.1752984987506494,-0.013198769097783503,1.1752984987506494,0.01207729470729868,1
1,75,1.1752984987506494,-0.013198769097783503,1,1.1752984987506494,0.01207729470729868,7,1.077101889361564,-0.025199166106028015,7,0.9164254160830398,4.236970084225966e-06,0.9164254160830398,0.02528030077516641,1
1,76,0.9164254160830398,4.236970084225966e-06,1,0.9164254160830398,0.02528030077516641,3,1.083092854011197,-0.0059140669505788335,3,1.2955736978722865,-0.08292184060925645,1.408213029971523,-0.060088102506080876,3
1,77,1.2955736978722865,-0.08292184060925645,3,1.408213029971523,-0.060088102506080876,2,1.408213029971523,0.015094295290297044,7,1.2888564344855116,-0.0010221794261036088,1.099385126002257,0.052976058854738994,7
1,78,1.2888564344855116,-0.0010221794261036088,7,1.099385126002257,0.052976058854738994,7,1.0181819320693317,-0.0012938174147478776,0,1.0181819320693317,-0.0012938174147478776,1.1192250111979687,-0.027154498747006928,2
1,79,1.0181819320693317,-0.0012938174147478776,2,1.1192250111979687,-0.027154498747006928,2,1.1642999841081618,0.0029529261391778583,0,1.1642999841081618,0.0029529261391778583,1.1431466414094713,-0.0011697949672138108,5
1,80,1.1642999841081618,0.0029529261391778583,5,1.1431466414094713,-0.0011697949672138108,7,1.0062614231335043,0.0002423531063413531,5,1.0062614231335043,-0.02503371069874083,1.0470063972648287,0.009403712966312705,2
1,81,1.0062614231335043,-0.02503371069874083,2,1.0470063972648287,0.009403712966312705,3,1.1953392305091075,-0.0034560500755542733,0,1.1953392305091075,-0.0034560500755542733,1.133685541626289,-0.01698475898911367,6
1,82,1.1953392305091075,-0.0034560500755542733,6,1.133685541626289,-0.01698475898911367,5,1.0964061144556898,-0.004981395623596674,6,1.009978033636207,0.006264287399508239,1.009978033636207,-0.019011776405573944,5
1,83,1.009978033636207,0.006264287399508239,5,1.009978033636207,-0.019011776405573944,2,1.0717757052653032,-0.005627050238292242,3,1.2076645465943523,-0.006042821364929285,1.2076645465943523,-0.006042821364929285,0
1,84,1.2076645465943523,-0.006042821364929285,0,1.2076645465943523,-0.006042821364929285,6,1.1344443014715995,-0.00800497403855438,6,1.0334851509628697,0.017771778673797423,0.8780393070710542,0.03774455236320107,7
1,85,1.0334851509628697,0.017771778673797423,7,0.8780393070710542,0.03774455236320107,6,0.8338820161384946,0.006719445499382748,0,0.8338820161384946,0.006719445499382748,0.9070884478337854,0.008695411600469827,2
1,86,0.8338820161384946,0.006719445499382748,2,0.9070884478337854,0.008695411600469827,0,0.9070884478337854,0.008695411600469827,6,0.8335376478571243,0.007063813780753048,0.7479392991528466,0.017479764688652755,6
1,87,0.8335376478571243,0.007063813780753048,6,0.7479392991528466,0.017479764688652755,7,0.6471649343290437,-0.01721894068995622,1,0.6441489438405718,0.011073113603597862,0.6441489438405718,-0.014202950201484321,5
1,88,0.6441489438405718,0.011073113603597862,5,0.6441489438405718,-0.014202950201484321,3,0.7432843033154986,0.02213476052600083,1,0.7874431380548227,0.003251989591758875,0.7874431380548227,0.003251989591758875,0
1,89,0.7874431380548227,0.003251989591758875,0,0.7874431380548227,0.003251989591758875,5,0.7485393948767908,0.016879668964708605,6,0.6767325418339055,0.01350412421121594,0.6767325418339055,-0.011771939593866243,5
1,90,0.6767325418339055,0.01350412421121594,5,0.6767325418339055,-0.011771939593866243,2,0.7257696539258519,0.014373346110565288,3,0.8709648176800538,0.004651252558775298,0.9972848332438873,0.013804307197353705,3
1,91,0.8709648176800538,0.004651252558775298,3,0.9972848332438873,0.013804307197353705,0,0.9972848332438873,0.013804307197353705,6,0.9531734646453623,-0.01726672200049928,0.8544029311854382,0.006321413663046949,6
1,92,0.9531734646453623,-0.01726672200049928,6,0.8544029311854382,0.006321413663046949,0,0.8544029311854382,0.006321413663046949,2,0.933829598733242,0.00207714391162106,1.1037464182582808,-0.03236660541100567,3
1,93,0.933829598733242,0.00207714391162106,3,1.1037464182582808,-0.03236660541100567,3,1.1937625904998357,0.013090292549851501,5,1.1937625904998357,-0.012185771255230682,1.1807601011738968,0.0008167180707081556,0
1,94,1.1937625904998357,-0.012185771255230682,0,1.1807601011738968,0.0008167180707081556,7,1.0516184895091576,-0.0055147404669644295,0,1.0516184895091576,-0.0055147404669644295,1.083934083987993,0.03735206285057813,2
1,95,1.0516184895091576,-0.0055147404669644295,2,1.083934083987993,0.03735206285057813,3,1.2553935987582558,0.001365618282727299,0,1.2663321838840378,-0.009572966843054642,1.2663321838840378,-0.009572966843054642,0
1,96,1.2663321838840378,-0.009572966843054642,0,1.2663321838840378,-0.009572966843054642,5,1.2210821528441977,0.010401000391703219,7,1.0989974749045373,-0.0029873918710481284,1.0989974749045373,-0.02826345567613031,5
1,97,1.0989974749045373,-0.0029873918710481284,5,1.0989974749045373,-0.02826345567613031,3,1.2032306655776797,0.0029764238531391207,3,1.3383284409599934,0.0033517186732374693,1.3383284409599934,0.0033517186732374693,0
1,98,1.3383284409599934,0.0033517186732374693,0,1.3383284409599934,0.0033517186732374693,7,1.1215518501223358,0.08465523930848295,8,0.8158156916138067,0.003302460004326213,0.8158156916138067,0.003302460004326213,0
1,99,0.8158156916138067,0.003302460004326213,0,0.8158156916138067,0.003302460004326213,3,0.96814728315445,-0.013556061333905078,4,1.3295426301943567,0.01213752943887414,1.7287266907222532,4.2406723663512835e-05,4
1,100,1.3295426301943567,0.01213752943887414,4,1.7287266907222532,4.2406723663512835e-05,3,1.844308516211812,0.019933651436516486,7,1.844308516211812,-0.11553941876589557,1.3219705928491472,0.01970956678408342,8
1,101,1.844308516211812,-0.11553941876589557,8,1.3219705928491472,0.01970956678408342,7,1.1990047128768802,0.0072023765539386275,1,1.1990047128768802,0.03247844035902081,1.3997700233955024,-0.03281379995718958,3
1,102,1.1990047128768802,0.03247844035902081,3,1.3997700233955024,-0.03281379995718958,1,1.3997700233955024,-0.007537736152107399,6,1.3598938190464243,-0.04284392959940719,1.1419764912593298,0.03960032798527546,7
1,103,1.3598938190464243,-0.04284392959940719,7,1.1419764912593298,0.03960032798527546,7,1.0203197633697547,0.025783985672438448,7,0.8967405973944469,0.013890081445334324,0.8840564054641878,0.0012982095705111885,5
1,104,0.8967405973944469,0.013890081445334324,5,0.8840564054641878,0.0012982095705111885,0,0.8840564054641878,0.0012982095705111885,3,1.0006135426138465,0.020214142623264486,1.0056918579670722,-0.010140236535043368,5
2,1,3.4750833666767864,-0.43992616753923697,8,1.8581810815126536,0.7370499500856589,8,1.5019419718378715,0.653362892221204,4,1.5019419718378715,1.093289059760441,3.1882764163300785,-0.15311921719252908,4
2,2,1.5019419718378715,1.093289059760441,4,3.1882764163300785,-0.15311921719252908,4,3.792319855134153,-0.3172364884573664,4,4.497836801367718,-0.582827267151695,4.497836801367718,-0.142901099612458,4
2,3,4.497836801367718,-0.582827267151695,4,4.497836801367718,-0.142901099612458,8,3.8322903405669644,0.082719193649059,8,3.5026887336877177,-0.027605367010931303,2.4565843114893084,0.578572887648241,8
2,4,3.5026887336877177,-0.027605367010931303,8,2.4565843114893084,0.578572887648241,8,2.4565843114893084,0.13864672010900403,4,2.9658226514848063,0.06933454765274316,2.9730519282614587,-0.03189726560288442,6
2,5,2.9658226514848063,0.06933454765274316,6,2.9730519282614587,-0.03189726560288442,0,2.9730519282614587,-0.03189726560288442,8,2.4834186108917864,0.01780988422755092,2.4834186108917864,0.11181242070652608,2
2,6,2.4834186108917864,0.01780988422755092,2,2.4834186108917864,0.11181242070652608,4,3.1106332724671817,-0.07547607332963224,3,3.2024093368480004,-0.009827781793187995,3.2024093368480004,-0.04046508573565655,5
2,7,3.2024093368480004,-0.009827781793187995,5,3.2024093368480004,-0.04046508573565655,8,2.7112335834615506,0.010784500111556294,7,2.539596229326084,0.02499749832976006,2.106067376883469,0.018600183233138168,8
2,8,2.539596229326084,0.02499749832976006,8,2.106067376883469,0.018600183233138168,8,1.784273858340563,-0.0995324657631933,2,1.784273858340563,-0.005529929284218138,1.8611078117410809,0.011638653794239229,2
2,9,1.784273858340563,-0.005529929284218138,2,1.8611078117410809,0.011638653794239229,0,1.8772470849812561,-0.004500619445936049,0,1.8772470849812561,-0.004500619445936049,1.7375448074779556,0.10456435411489595,5
2,10,1.8772470849812561,-0.004500619445936049,5,1.7375448074779556,0.10456435411489595,8,1.4824941597040837,-0.08031116565046936,7,1.2416977844324835,0.003060853703867883,1.2416977844324835,0.003060853703867883,0
2,11,1.2416977844324835,0.003060853703867883,0,1.2416977844324835,0.003060853703867883,1,1.3021241624728799,-0.026728220394059976,1,1.3021241624728799,0.003909083548408576,1.2720128529068015,0.00338308917201835,5
2,12,1.3021241624728799,0.003909083548408576,5,1.2720128529068015,0.00338308917201835,7,1.148779857622155,-0.03080827146059817,7,0.9626892991942179,-0.002142068949924081,0.8791910224148194,-0.012646328649500771,6
2,13,0.9626892991942179,-0.002142068949924081,6,0.8791910224148194,-0.012646328649500771,0,0.8672208998554671,-0.0006762060901485123,0,0.8672208998554671,-0.0006762060901485123,0.9123983069089238,-0.01521630920113648,1
2,14,0.8672208998554671,-0.0006762060901485123,1,0.9123983069089238,-0.01521630920113648,2,0.9726834595732464,0.018501074613516022,2,1.063728506264703,0.021458564401034552,1.081090293800199,0.004096776865538665,0
2,15,1.063728506264703,0.021458564401034552,0,1.081090293800199,0.004096776865538665,0,1.081090293800199,0.004096776865538665,0,1.081090293800199,0.004096776865538665,1.1399096575946246,0.03927994955008818,2
2,16,1.081090293800199,0.004096776865538665,2,1.1399096575946246,0.03927994955008818,3,1.3405595900376597,-0.003945626975683902,1,1.3891401161097519,-0.02188884910530753,1.3891401161097519,-0.02188884910530753,0
2,17,1.3891401161097519,-0.02188884910530753,0,1.3891401161097519,-0.02188884910530753,7,1.1921206534525601,0.017706257634621192,6,1.0928376328165152,0.022986741791690912,1.0928376328165152,0.022986741791690912,0
2,18,1.0928376328165152,0.022986741791690912,0,1.0928376328165152,0.022986741791690912,1,1.1425397194118914,0.0039219591387833486,0,1.1425397194118914,0.0039219591387833486,1.1225155424707984,-0.006691167862592273,5
2,19,1.1425397194118914,0.0039219591387833486,5,1.1225155424707984,-0.006691167862592273,0,1.1225155424707984,-0.006691167862592273,7,0.9657331382384177,-0.00733311954747462,0.8683575234107966,-0.0039600411988287565,6
2,20,0.9657331382384177,-0.00733311954747462,6,0.8683575234107966,-0.0039600411988287565,5,0.8210970228618747,0.012663155407624527,5,0.8210970228618747,-0.017974148534844137,0.8940868992442316,0.0030385115617741487,2
2,21,0.8210970228618747,-0.017974148534844137,2,0.8940868992442316,0.0030385115617741487,0,0.8940868992442316,0.0030385115617741487,5,0.8468020004330402,0.01968610643049684,0.7046593206183249,0.004404430327949016,7
2,22,0.8468020004330402,0.01968610643049684,7,0.7046593206183249,0.004404430327949016,0,0.7046593206183249,0.004404430327949016,0,0.7296330000647091,-0.020569249118435162,0.8705587755804257,-0.004070668716888659,3
2,23,0.7296330000647091,-0.020569249118435162,3,0.8705587755804257,-0.004070668716888659,0,0.8711774140079617,-0.004689307144424615,0,0.8711774140079617,-0.004689307144424615,0.7807222204821639,-0.008236650097601994,6
2,24,0.8711774140079617,-0.004689307144424615,6,0.7807222204821639,-0.008236650097601994,7,0.6372230426479021,-0.022161828180603305,1,0.6372230426479021,0.008475475761865359,0.6990267629564596,-0.022690940604223497,1
2,25,0.6372230426479021,0.008475475761865359,1,0.6990267629564596,-0.022690940604223497,3,0.8299535393885388,0.0038066388809604446,2,0.9572029663925367,-0.029440251644062276,0.9572029663925367,0.001197052298406387,1
2,26,0.9572029663925367,-0.029440251644062276,1,0.9572029663925367,0.001197052298406387,6,0.894118199123097,-0.029720716911129097,6,0.7811928863005361,-0.010797940567543352,0.6055169743641519,0.007453615451577744,7
