Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Orig Agent Action to Goal,Orig Agent Difference
1,49,0.35118947729012917,71,0.11092082146261195,0.13141569410080822,26,-0.08622435091541458,0.013738929105602704,3,0.013738929105602704,1,0,0,9,-0.010720707306451471
1,50,0.3434752010183898,71,0.018710176389768796,0.12370141782906885,26,-0.025198314357788854,0.013738929105602704,3,0.013738929105602704,1,0,0,9,-0.003469916168868825
1,51,0.3189485237468098,56,-0.012666731476972504,0.23351271229492365,41,0.02815714550785975,0.013738929105602704,2,-0.013738929105602704,1,0,0,1,-0.0017184312435842841
1,52,0.1587550301436127,40,-0.012436439844072611,0.1724939592492154,44,0.030193660073586814,0.06101875304570825,16,-0.06101875304570825,0,1,0,3,-0.04497996405977833
1,53,0.5495100551021082,56,0.03437402581279225,0.3159973428071845,32,0.11516981339821819,0.10996248872346626,11,-0.10996248872346626,1,0,0,5,-0.0053986135722341455
1,54,1.0314910008099216,53,-0.1346837928786242,0.740020335274317,38,0.22138261071824428,0.15889355231201352,8,-0.06496649467415183,1,0,0,14,0.016333709593234103
1,55,0.09917474055748887,35,-0.01907527278713761,0.08543581145188617,30,0.0,0.09917474055748887,35,0.009020494148229807,1,0,1,4,0.0062789309543263006
1,56,0.06101875304570836,82,-0.007981654923003956,0.0,0,0.0,0.013738929105602704,18,0.0,1,0,0,0,-0.0017027239686776552
1,57,0.21991230535772188,58,-0.001574387613779038,0.14515462320641082,38,0.01969301276261326,0.013738929105602704,4,-0.013738929105602704,1,0,0,1,0.0026769720745538628
1,58,0.2580682928695024,58,-0.030914054247666023,0.17263248141761622,39,0.027894678906653536,0.013738929105602704,3,0.004465945903042945,1,0,0,1,0.004123542636584321
1,59,0.12206592618312406,39,0.0,0.10832699707752136,34,-0.002632643377947552,0.08543581145188617,27,0.009603035678962812,1,0,0,12,0.011093934937599581
1,60,1.1485146368190045,41,-0.013738929105602704,1.1347757077134017,41,-0.12773948880571107,0.5063691008109925,18,0.19611119158060197,1,0,0,8,0.06572670860688778
1,61,0.2443293637638997,16,-0.24391849459842097,0.7262814061687142,47,0.1588935523120134,0.5673878538567008,37,0.02536781522826348,0,1,0,16,0.006069581548743708
1,62,0.04714130177170461,10,-0.016193880685381634,0.20603485408371824,44,0.013738929105602704,0.21977378318932095,46,-0.012468986758758849,0,0,1,7,-0.008854356789794071
1,63,0.652823665308587,44,0.0,0.7382594767604731,50,0.21877319076284762,0.08543581145188628,6,-0.20827639419136768,0,1,0,12,0.0016424397816858782
1,64,0.3891785225418014,64,-0.03525232355981334,0.20603485408371824,34,0.04991740272292644,0.013738929105602704,2,-0.013738929105602704,1,0,0,1,0.002568589839196278
1,65,0.3906454060930935,50,-0.008105857946440476,0.30520959464120734,39,-0.012654605004347785,0.08543581145188628,11,0.015016481888950883,1,0,0,4,-0.0031753912226410996
1,66,0.07169688234628335,84,-0.010852354719327328,0.013738929105602704,16,0.013738929105602704,0.0,0,0.0,1,0,0,0,-0.00028881683636572397
1,67,0.0,0,0.003167709085891479,0.0,0,0.0,0.0,0,-0.004655179702194756,0,0,0,1,-0.001776287452669001
1,68,0.036630114731237784,62,0.014454788205182867,0.02289118562563508,38,-0.012812467063075594,0.0,0,0.0,1,0,0,0,-0.00013396631056172836
1,69,0.3801053157496277,47,-0.0007910200181986404,0.3159973428071845,39,0.009812960908660129,0.10996248872346626,14,0.137985813450477,1,0,0,5,0.14687378803037676
1,70,0.8009005661516244,76,-0.17620698325315098,0.23351271229492365,22,0.04247264732321776,0.013738929105602704,1,-0.013738929105602704,1,0,0,1,-0.0005994770051591658
1,71,0.41517208336467304,49,0.031815271085775976,0.329736271912787,39,-0.052992462435951904,0.10996248872346603,13,0.02599896187382411,1,0,0,13,0.004222293518489018
1,72,0.13744034693467166,37,-0.008898186476902215,0.12370141782906896,33,0.008461742409855866,0.10996248872346626,30,0.01883988195306996,1,0,0,13,0.022625731404512628
1,73,0.84818039009173,46,-0.16957561924298892,0.7871616370460217,42,0.2309855836317085,0.21977378318932095,12,-0.07849155640535166,1,0,0,15,0.0055441393878805645
1,74,0.12206592618312384,46,0.0,0.10832699707752114,41,-0.0024487061681368605,0.036630114731237784,14,-0.00961662086986581,1,0,0,2,-0.006521187650122107
1,75,0.2688560410354798,39,0.0,0.25511711192987707,37,0.011765879334380891,0.15889355231201352,23,-0.0017829209665106704,1,0,0,14,0.003461770717748114
1,76,0.37866733550133447,39,0.0,0.36492840639573176,38,0.007773885616143672,0.21977378318932095,23,-0.007292939328231496,1,0,0,7,0.00394271700566029
1,77,0.024526677271579977,14,0.0026768433757702326,0.08543581145188628,47,0.0,0.07169688234628357,39,-0.03392078403412513,0,1,0,12,-0.027301223652694606
1,78,0.305209594641207,78,0.030302474706066285,0.08543581145188606,22,0.004232617518960868,0.0,0,0.0,1,0,0,0,0.007233868572332547
1,79,0.13285367434910134,78,-0.008919409594829286,0.036630114731237784,22,0.00844485817895535,0.0,0,0.0,1,0,0,0,0.006759317156458611
1,80,0.17263248141761622,50,-0.021153342698690514,0.17263248141761622,50,0.022008334036046517,0.0,0,0.0,1,1,0,0,0.007614308493814614
1,81,0.20926259614885423,57,0.00411485940008649,0.15889355231201363,43,-0.010560719067734814,0.0,0,0.0,1,0,0,0,0.0011684488261662906
1,82,0.1693457501232296,45,-0.0006349358371102731,0.12206592618312406,32,-0.0006493124393613936,0.08543581145188628,23,-0.0009922693675965544,1,0,0,12,-0.0011080688179019305
1,83,0.19552366704325141,35,0.0,0.20926259614885412,37,0.025167556897858434,0.15889355231201363,28,-0.023004710982964527,0,1,0,6,0.0010547770969919767
1,84,0.1709812417691745,37,0.0,0.1847201708747772,40,-0.012201492077044573,0.10996248872346626,24,0.009003338214736534,0,1,0,13,-0.002143376765316063
1,85,0.20926259614885412,77,0.0034477084201979258,0.0503690438368406,18,-0.007527176201321706,0.013738929105602704,5,0.013738929105602704,1,0,0,9,0.007516084559162861
1,86,0.010678129300575101,7,-0.012229379756595327,0.07475768215131107,51,0.013738929105602704,0.06101875304570836,42,-0.012532046930952778,0,1,0,11,-0.0035064130227825396
1,87,0.1953983001753523,64,-0.00016253725239145922,0.10996248872346615,36,0.00918812389966317,0.0,0,-0.003015990488471898,1,0,0,0,0.002503183136017273
1,88,0.13285367434910134,44,0.0,0.13285367434910134,44,-0.010827129248539347,0.036630114731237895,12,0.007528720008086243,1,1,0,2,-0.0007952261044358311
1,89,0.12206592618312406,36,0.0,0.13580485528872677,40,-0.002273628446794018,0.08543581145188617,25,0.013628958409000913,0,1,0,12,0.010560103857771064
1,90,0.20926259614885412,37,-0.013738929105602704,0.19552366704325141,35,0.013737233232315793,0.15889355231201352,28,-0.02773655807225872,1,0,0,6,-0.01717815008777457
1,91,0.07333237399222825,55,0.016346506022936524,0.036630114731237895,28,0.0,0.02289118562563519,17,0.006435361786206184,1,0,0,10,0.00560371772136814
1,92,0.013738929105602704,8,-0.01273770428058807,0.07169688234628346,42,0.013738929105602704,0.08543581145188617,50,-0.005795344614584863,0,0,1,4,0.0008095979317979118
1,93,0.2443293637638997,68,0.011796223276740347,0.09917474055748876,28,0.0018604487974311912,0.013738929105602704,4,-0.013738929105602704,1,0,0,1,0.0007273409003667464
1,94,0.13744034693467166,50,0.00213099466671407,0.12370141782906896,45,-0.018247563463703598,0.013738929105602704,5,0.013738929105602704,1,0,0,9,-0.0016502987910200773
1,95,0.1955236670432512,55,-0.006316519045504565,0.1588935523120134,45,0.009743205247834785,0.0,0,0.0,1,0,0,0,0.001776387411310143
2,1,0.6674079575800094,49,-0.9494943275841234,0.01439165186845992,1,0.31116884790522725,0.6674079575800094,49,-0.6674079575800094,1,0,1,8,-0.6383254796788962
2,2,1.7642755160847376,53,1.0189264869121977,1.0968675585047283,33,-0.06336451877593507,0.4915987383433378,15,0.03810898865355572,1,0,0,8,0.3553454771109221
2,3,0.7788057937500827,40,-0.23794835665529135,0.9197479661037598,47,0.0018614967792554005,0.2523400085237508,13,-0.09165325022395576,0,1,0,15,0.027605367010930415
2,4,0.33507971016467275,46,-0.3786964646183999,0.1565190281786646,21,0.08142932847662632,0.2379483566552909,33,0.27128998334020693,1,0,0,7,0.0016282142093637653
2,5,0.6530163057115494,32,-0.007162375091807505,0.6674079575800094,32,0.0,0.7488372860566357,36,0.17777464021033706,0,0,1,16,0.17224047932789333
2,6,0.889459638754222,52,-0.14062235269758627,0.7488372860566357,44,-0.040193296004614076,0.08142932847662632,5,0.010346735904192439,1,0,0,3,0.0017715665298854155
2,7,0.6386246538430895,49,-0.01439165186845992,0.6530163057115494,50,0.17623220419355956,0.01439165186845992,1,-0.1860290060039267,0,1,0,1,-0.022416887148941633
2,8,0.778805793750083,87,0.2338791051373943,0.1113978361700736,13,-0.21039568237283213,0.0,0,0.0,1,0,0,0,0.0010665356156205341
2,9,0.0814293284766261,85,-0.004595375076108299,0.014391651868459698,15,0.0017476213717155797,0.0,0,0.0,1,0,0,0,-0.0017812180887721851
2,10,0.6021274141397086,46,0.0009200751942859409,0.4615050614421221,35,-0.01710229111858097,0.2379483566552909,18,-0.0028480186163093446,1,0,0,15,-0.02081145262937656
2,11,0.04866985425082171,39,0.014391651868459698,0.06306150611928141,50,0.011756523789574702,0.014391651868459698,11,-0.014391651868459698,0,1,0,1,-0.009054928839801857
2,12,0.3358769096575672,42,0.018558544684743383,0.2872070554067455,36,-0.01183515911457289,0.17580921923667192,22,-0.010281339191265282,1,0,0,14,-0.012612882460896646
2,13,0.09700618430161378,87,0.02789955939067512,0.0,0,-0.011970122559352259,0.01439165186845981,13,0.0,1,0,0,0,0.003316554370426217
2,14,0.19434589280325754,42,-0.0034924471973651894,0.16006769042089553,34,0.01161529841350084,0.1113978361700737,24,-0.020352789478617073,1,0,0,4,-0.008913383892055204
2,15,0.0,0,0.002970135667036189,0.014391651868459698,33,0.0,0.028783303736919397,67,0.014391651868459698,0,0,1,9,0.008448403643440683
2,16,0.30590840196411984,53,-0.022609964682200445,0.22447907348749374,39,0.024840713206363052,0.04866985425082171,8,-8.93281787295308e-05,1,0,0,2,0.010589823988873759
2,17,0.2872070554067454,43,0.0,0.2728154035382857,41,-0.021210243420519914,0.1113978361700736,17,0.012114815534028711,1,0,0,12,0.0014943961023825558
2,18,0.04866985425082171,59,0.0,0.03427820238236201,41,0.0010322323445544068,0.0,0,0.0,1,0,0,0,0.0025266284469369626
2,19,0.17580921923667192,32,-0.005632525072633232,0.17580921923667192,32,0.0,0.19020087110513162,35,0.019026815004291153,0,0,1,14,0.015920918378594884
2,20,0.13009918272744803,73,-0.01594628635099482,0.04866985425082182,27,0.0014093537018998736,0.0,0,0.0,1,0,0,0,0.001383985729499937
2,21,0.018367822357344576,14,-0.008439452094269329,0.04866985425082182,37,0.0,0.06306150611928163,48,0.0013849554396304642,0,0,1,10,-0.005670510925138927
2,22,0.12623070082912657,90,-0.0015203271171289057,0.01439165186845981,10,0.0,0.0,0,0.010582027577924369,1,0,0,1,0.003391189535656536
2,23,0.14062235269758638,91,0.00030342281813022787,0.0,0,0.0006186384275359558,0.01439165186845981,9,0.0,1,0,0,0,0.0043132507813227194
2,24,0.20766002930575278,60,-0.009025865049171689,0.1406223526975865,40,-0.0028768251366753095,0.0,0,0.0,1,0,0,0,-0.0075894394045242786
2,25,0.286298391250022,44,0.0131338660577357,0.25202018886766,39,-0.00969557626550721,0.1113978361700736,17,0.01585159083392429,1,0,0,4,0.0117004412216285
2,26,0.16006769042089541,38,0.0,0.1456760385524356,35,-0.014414913018617859,0.1113978361700736,27,-0.001527476652487314,1,0,0,12,-0.0042419484494766735
2,27,0.19020087110513173,93,0.00013330730028771054,0.01439165186845981,7,0.0026331419520783106,0.0,0,0.0,1,0,0,0,-0.0014754991971106524
2,28,0.1456760385524356,75,-0.008157480501144843,0.04866985425082182,25,0.014960178535757485,0.0,0,0.0,1,0,0,0,0.00532719883750199
2,29,0.1614175673682121,48,-0.014744776418473604,0.1614175673682121,48,0.01461557386661727,0.01439165186845981,4,-0.01439165186845981,1,1,0,1,-0.009193655582814153
2,30,0.2227956723401472,67,0.008154407187518475,0.1113978361700736,33,0.004094947853879538,0.0,0,0.0,1,0,0,0,0.0030556994585838604
2,31,0.13009918272744803,38,-0.010816181843139261,0.13009918272744803,38,0.01012345659753433,0.0814293284766262,24,-0.015175805171770196,1,1,0,11,-0.012812830958791266
2,32,0.3020399200657985,38,0.01439165186845981,0.3164315719342583,40,-0.019912301405251687,0.17580921923667192,22,0.03243530149107132,0,1,0,6,0.014101820995488179
2,33,0.21008742161903393,43,-0.01439165186845981,0.22447907348749374,46,-0.0009672565838919622,0.04866985425082182,10,-0.009922782139009878,0,1,0,10,-0.01117986959587347
2,34,0.2728154035382857,41,0.01439165186845981,0.2872070554067455,43,0.021301434159896937,0.1113978361700736,17,-0.023963840473146814,0,1,0,4,0.0005493759593364622
2,35,0.1928271646466997,38,0.0,0.2072188165151594,41,0.009444263241460193,0.1113978361700736,22,-0.0016088332251008586,0,1,0,12,0.008384805975695797
2,36,0.19326837743729297,70,-0.024182833032438733,0.06703767660816629,24,0.031011623233521468,0.01439165186845981,5,-0.01439165186845981,1,0,0,1,0.0008219443083187228
2,37,0.09582098034508602,87,0.008462943232942388,0.01439165186845981,13,-0.01439165186845981,0.0,0,0.0,1,0,0,0,-0.0051067643271986984
2,38,0.203683858816868,45,0.0,0.203683858816868,45,0.013203999427361168,0.04866985425082182,11,-0.011483806763984972,1,1,0,10,-0.003386571663822502
2,39,0.2227956723401472,39,0.0,0.237187324208607,42,-0.00443136467240679,0.1113978361700736,19,0.007498081432868786,0,1,0,4,-0.0003198549033605058
2,40,0.3785707093528773,61,0.024971765999542428,0.2379483566552909,39,-0.029773413192574982,0.0,0,0.0,1,0,0,0,-0.00512150209639306
2,41,0.1605089032114888,77,-0.0014793156274783836,0.03427820238236201,16,0.006639166285650311,0.01439165186845981,7,-0.01439165186845981,1,0,0,1,-0.014353303306680942
2,42,0.2667316603922103,86,0.03510273092757332,0.028783303736919397,9,-0.014391651868459698,0.014391651868459698,5,-0.014391651868459698,1,0,0,1,-0.008033876116027017
2,43,0.2722265590376529,85,0.006056720100176771,0.03427820238236201,11,0.009531127326446565,0.01439165186845981,4,-0.01439165186845981,1,0,0,1,-0.00683768055786349
2,44,0.3349545409569048,75,0.005511544103731114,0.0970061843016139,22,-0.004689598753658819,0.014391651868459698,3,0.014391651868459698,1,0,0,9,0.008375916660668503
2,45,0.46242743014278465,63,-0.008164698089492939,0.22447907348749374,31,0.003385843303502778,0.04866985425082182,7,-0.0028861477633468358,1,0,0,10,0.0007109141113315065
2,46,0.2523400085237506,50,0.0,0.2379483566552908,47,0.009142843625207231,0.014391651868459698,3,-0.005639916499640352,1,0,0,1,0.004213841236898386
2,47,0.0814293284766261,30,0.0,0.0958209803450858,35,0.0,0.0958209803450858,35,-0.002243181700130492,0,1,1,11,0.0019706595367678936
2,48,0.06441138306659833,24,-0.002123993386510592,0.1113978361700736,41,0.0,0.09700618430161378,36,-0.0036815263861292857,0,1,0,4,-0.003834860235871984
2,49,0.014391651868459698,4,0.014440794009205948,0.16141756736821222,46,-0.014391651868459698,0.17580921923667192,50,0.017227210963533524,0,0,1,14,0.01344149286840779
2,50,0.062139137418619095,16,-0.050992553135348895,0.1614175673682121,40,0.01439165186845981,0.17580921923667192,44,-0.004757807218197629,0,0,1,6,-0.027917215616678925
2,51,0.2523400085237506,95,0.03799595589771543,0.014391651868459698,5,-0.014391651868459698,0.0,0,0.0,1,0,0,0,-0.004312911587423196
2,52,0.17580921923667192,32,0.0,0.20459252297359132,37,-0.008386884740845924,0.17580921923667192,32,0.01857203004558916,0,1,0,14,0.005872233717320041
2,53,0.23794835665529102,35,-0.0046490248682969915,0.2235567047868312,33,0.0,0.2235567047868312,33,0.0047053477586253,1,0,0,7,0.00592855660764835
2,54,0.1406223526975865,31,0.0,0.1550140045660462,34,0.0,0.1550140045660462,34,0.001198516772307645,0,1,1,13,0.007127073379955995
2,55,0.062139137418618984,16,-0.010668289555333166,0.17580921923667192,44,0.0,0.1614175673682121,40,-0.014951123630716823,0,1,0,6,-0.018492339806093994
2,56,0.3637378446938243,72,0.027620010868453115,0.1257894880385333,25,0.0014566488616052364,0.014391651868459698,3,-0.014391651868459698,1,0,0,1,-0.00380733194449534
2,57,0.1113978361700736,89,-0.0006887731643743233,0.0,0,0.006916718338181083,0.014391651868459698,11,-0.014391651868459698,1,0,0,1,-0.01197103863914828
2,58,0.42814922776042263,68,0.029949529010947495,0.19020087110513173,30,-0.010504156390910069,0.014391651868459698,2,-0.014391651868459698,1,0,0,1,-0.006917317887570551
2,59,0.49518690436858903,43,0.013743201076215072,0.41375757589196294,36,0.0001394175007103371,0.2379483566552909,21,0.009514516756425895,1,0,0,15,0.016479817445780753
2,60,0.3337693370003767,37,-0.014391651868459698,0.319377685131917,36,-0.0072166579368888595,0.2379483566552909,27,0.04660117678543818,1,0,0,7,0.041472684425870376
2,61,0.2379483566552909,31,-0.030673862265834906,0.2866182109061126,38,0.04866985425082171,0.2379483566552909,31,-0.1121200298470788,0,1,0,15,-0.052651353436221626
2,62,0.0765307892870788,18,0.037954990297193514,0.1614175673682121,39,0.01439165186845981,0.17580921923667192,42,0.012816195508105421,0,0,1,6,0.012511484237537118
2,63,0.014391651868459698,5,-0.020054321173770484,0.1550140045660462,50,0.014391651868459698,0.1406223526975865,45,-0.0036136315611494663,0,1,0,13,0.0032351833710768663
2,64,0.3993659240235031,63,0.022621286068398416,0.2235567047868312,35,-0.023943799480512618,0.01439165186845981,2,-0.01439165186845981,1,0,0,1,-0.012478981909497144
2,65,0.4281492277604225,63,0.012937584731114504,0.2379483566552908,35,0.015041384521433665,0.014391651868459698,2,-0.0015592639527768348,1,0,0,1,0.01394072339027419
2,66,0.1262307008291268,75,-0.018820431625986345,0.014391651868459698,8,0.0,0.028783303736919397,17,0.014391651868459698,1,0,0,9,0.009511943632747544
2,67,0.03427820238236201,23,-0.007587141218190707,0.04866985425082171,33,0.0,0.06306150611928141,43,-0.01798530244163188,0,0,1,2,-0.016060500027075042
2,68,0.1113978361700736,31,0.022476400141652864,0.1257894880385333,35,0.0,0.1257894880385333,35,-0.0031715332134676366,0,1,1,12,0.003244366901110185
2,69,0.319377685131917,37,0.0,0.3049860332634573,35,-0.02777194020219187,0.2379483566552909,28,0.02506964200715056,1,0,0,7,0.0005420687060688767
2,70,0.1406223526975865,91,0.017030493533713553,0.0,0,-0.014391651868459698,0.014391651868459698,9,0.00749803107975433,1,0,0,9,0.010678941451077062
2,71,0.1928271646466997,70,-0.017250721845711414,0.0814293284766261,30,0.00531410238262553,0.0,0,0.0,1,0,0,0,-0.0012576780120088227
2,72,0.1406223526975865,91,-0.007724869500989717,0.014391651868459698,9,0.014391651868459698,0.0,0,-0.0018736955072766737,1,0,0,0,0.0035354088481844848
2,73,0.5687715804580089,49,0.01881102097348708,0.4137575758919627,36,-0.045306248831476825,0.1758092192366718,15,0.02349462211535558,1,0,0,14,0.0005348031055503188
2,74,0.4281492277604224,43,-0.014391651868459698,0.4137575758919627,41,0.03620303649893786,0.1614175673682121,16,-1.61829901741406e-05,1,0,0,6,0.022330004745854337
2,75,0.24284689584483843,36,-0.014391651868459698,0.2572385477132981,38,-0.01351339132571061,0.17580921923667203,26,-0.008544133574729385,0,1,0,14,-0.014119172023045357
