Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
1,11,1.1206948225868538,0.06815302931067002,9,1.0183937357873185,0.0075106636613708755,6,1.0183937357873185,-0.013326296415719252,2,1.0660895459007165,-0.0016303821450736056,1.0660895459007165,-0.0016303821450736056,0
1,12,1.0660895459007165,-0.0016303821450736056,0,1.0660895459007165,-0.0016303821450736056,8,0.9766099788252669,-0.01229305856461893,6,0.9511460107201367,-0.007666050536578761,0.9241272668526721,-0.0014842667462041659,6
1,13,0.9511460107201367,-0.007666050536578761,6,0.9241272668526721,-0.0014842667462041659,0,0.9241272668526721,-0.0014842667462041659,2,0.9853511374952656,-0.0033164130047539375,1.0013109724369598,0.0015607121306420169,1
1,14,0.9853511374952656,-0.0033164130047539375,1,1.0013109724369598,0.0015607121306420169,4,1.1612317039066546,0.004583433109781598,1,1.1769294652814313,0.009722631812095095,1.1769294652814313,0.009722631812095095,0
1,15,1.1769294652814313,0.009722631812095095,0,1.1769294652814313,0.009722631812095095,7,1.1197953470160726,0.007465025693410121,8,1.0137290056292967,0.013389123585191287,1.0137290056292967,0.034226083662281415,1
1,16,1.0137290056292967,0.013389123585191287,1,1.0137290056292967,0.034226083662281415,3,1.1441607464450647,0.003936586341508175,3,1.2547240216548246,-0.006484445373256875,1.2547240216548246,0.014352514703833252,1
1,17,1.2547240216548246,-0.006484445373256875,1,1.2547240216548246,0.014352514703833252,8,1.181026679987516,-0.012092387123852966,7,1.1101891896895297,-0.0006466212099103252,1.1101891896895297,-0.0006466212099103252,0
1,18,1.1101891896895297,-0.0006466212099103252,0,1.1101891896895297,-0.0006466212099103252,1,1.12341766729454,0.0069618612621695775,3,1.2179031249494516,0.01261864710225269,1.2179031249494516,-0.008218312974837438,6
1,19,1.2179031249494516,0.01261864710225269,6,1.2179031249494516,-0.008218312974837438,8,1.2116388324630496,-0.10209626398343019,9,0.9584081039867717,-0.011808987955986727,0.7913217114979461,-0.007666047915995566,9
1,20,0.9584081039867717,-0.011808987955986727,9,0.7913217114979461,-0.007666047915995566,0,0.7913217114979461,-0.007666047915995566,3,0.8360522476562812,0.04774565942066422,1.0587602068930975,-0.012018847367317731,4
1,21,0.8360522476562812,0.04774565942066422,4,1.0587602068930975,-0.012018847367317731,3,1.1517903680769528,-0.004906765056178264,6,1.1517903680769528,-0.02574372513326839,0.9430011731120889,0.020102017382761073,9
1,22,1.1517903680769528,-0.02574372513326839,9,0.9430011731120889,0.020102017382761073,8,0.8540369039773956,0.008924043022459416,1,0.8540369039773956,0.029761003099549432,1.046883882363629,-0.00014252283784954578,4
1,23,0.8540369039773956,0.029761003099549432,4,1.046883882363629,-0.00014252283784954578,1,1.0739274050214442,-0.006349085418574596,0,1.0739274050214442,-0.006349085418574596,0.975205812951343,-0.007769736843468267,8
1,24,1.0739274050214442,-0.006349085418574596,8,0.975205812951343,-0.007769736843468267,7,0.9214865922853612,-0.013442240561530205,1,0.9214865922853612,0.007394719515559811,0.9237398291742955,0.005141482626625504,0
1,25,0.9214865922853612,0.007394719515559811,0,0.9237398291742955,0.005141482626625504,2,0.9775419839940791,0.01073105219088566,3,1.0733413593471979,0.01507392033276167,1.0733413593471979,0.01507392033276167,0
1,26,1.0733413593471979,0.01507392033276167,0,1.0733413593471979,0.01507392033276167,7,1.0170819177793982,0.011941637516517778,9,0.8712745810847897,-0.005194478237708244,0.7012697891348424,0.0018668612634046289,9
1,27,0.8712745810847897,-0.005194478237708244,9,0.7012697891348424,0.0018668612634046289,6,0.6667685642426214,0.015531126078535573,6,0.6667685642426214,-0.005305833998554443,0.7645041575894749,-0.0028991838504129896,3
1,28,0.6667685642426214,-0.005305833998554443,3,0.7645041575894749,-0.0028991838504129896,1,0.7960054049343301,-0.013563471118178239,1,0.7960054049343301,0.007273488958911778,0.776076617295033,0.0063653165211189355,6
1,29,0.7960054049343301,0.007273488958911778,6,0.776076617295033,0.0063653165211189355,0,0.776076617295033,0.0063653165211189355,2,0.8409355852814815,0.0008980729187141323,1.0077068561063687,-0.002929745457338706,4
1,30,0.8409355852814815,0.0008980729187141323,4,1.0077068561063687,-0.002929745457338706,0,1.0077068561063687,-0.002929745457338706,7,0.9488617277433484,-0.003476341478362177,0.8375100526937687,0.007733090076222693,8
1,31,0.9488617277433484,-0.003476341478362177,8,0.8375100526937687,0.007733090076222693,8,0.7277127817585705,0.017388117516425994,6,0.7277127817585705,-0.0034488425606640227,0.7714367040196465,0.012218959562303677,2
1,32,0.7277127817585705,-0.0034488425606640227,2,0.7714367040196465,0.012218959562303677,4,0.9449676683679323,0.0016314476628522812,3,1.0427311004409272,0.004010259084852308,1.076142919762536,-0.008564600159666425,1
1,33,1.0427311004409272,0.004010259084852308,1,1.076142919762536,-0.008564600159666425,1,1.076142919762536,0.012272359917423703,8,0.9998114936878602,-0.011538457502895283,0.9232649473187113,0.0056163644822098124,7
1,34,0.9998114936878602,-0.011538457502895283,7,0.9232649473187113,0.0056163644822098124,6,0.9232649473187113,-0.015220595594880204,2,0.9733174194298806,-0.005881343322005739,1.022733621221263,0.004094179270655474,2
1,35,0.9733174194298806,-0.005881343322005739,2,1.022733621221263,0.004094179270655474,0,1.022733621221263,0.004094179270655474,0,1.0140712330431139,0.012756567448804601,0.9757970779675178,-0.008361001859643058,7
1,36,1.0140712330431139,0.012756567448804601,7,0.9757970779675178,-0.008361001859643058,6,0.9501459487512327,-0.003546832720447979,0,0.9501459487512327,-0.003546832720447979,1.0135571684832643,-0.007566328068435935,2
1,37,0.9501459487512327,-0.003546832720447979,2,1.0135571684832643,-0.007566328068435935,0,1.0135571684832643,-0.007566328068435935,1,0.9968768961698671,0.029950904322051386,0.874467060162243,-0.010582712119158955,9
1,38,0.9968768961698671,0.029950904322051386,9,0.874467060162243,-0.010582712119158955,9,0.6935701685467479,0.007370727047501635,7,0.6564800363891377,-0.01493086517893183,0.6564800363891377,-0.035767825256021846,6
1,39,0.6564800363891377,-0.01493086517893183,6,0.6564800363891377,-0.035767825256021846,4,0.7826341950976528,0.0010214684842975164,3,0.888697943657801,-0.004900036580855804,0.888697943657801,-0.004900036580855804,0
1,40,0.888697943657801,-0.004900036580855804,0,0.888697943657801,-0.004900036580855804,6,0.8510500544514126,0.011910892548442575,6,0.8510500544514126,-0.008926067528647441,0.8623729103073199,0.0005880366925352654,1
1,41,0.8510500544514126,-0.008926067528647441,1,0.8623729103073199,0.0005880366925352654,3,0.9754696136988643,-0.012366423204014265,2,1.0188800767665307,0.0036148381123630724,1.0188800767665307,-0.017222121964727055,6
1,42,1.0188800767665307,0.0036148381123630724,6,1.0188800767665307,-0.017222121964727055,8,0.9022247738747576,-0.0007090625679488927,0,0.8729982184352172,0.028517492871591554,0.8380852869615913,0.004038699961173675,7
1,43,0.8729982184352172,0.028517492871591554,7,0.8380852869615913,0.004038699961173675,8,0.7360465568273379,0.005935186600432241,0,0.7360465568273379,0.005935186600432241,0.7499481721475025,0.012870531357357606,1
1,44,0.7360465568273379,0.005935186600432241,1,0.7499481721475025,0.012870531357357606,4,0.9753435660625036,-0.04958141010880901,2,0.9753435660625036,0.00981031427523471,0.9620689777291324,0.002247942531515945,6
1,45,0.9753435660625036,0.00981031427523471,6,0.9620689777291324,0.002247942531515945,9,0.7994298808060303,0.0019435870057835647,8,0.6855054352508022,0.015725789066016738,0.6855054352508022,-0.005111171011073279,6
1,46,0.6855054352508022,0.015725789066016738,6,0.6855054352508022,-0.005111171011073279,2,0.7325023104064238,0.007283678217348877,4,0.9117257944430095,-0.008996353370402388,1.0009580031142182,0.0019136814533837754,3
1,47,0.9117257944430095,-0.008996353370402388,3,1.0009580031142182,0.0019136814533837754,0,1.0009580031142182,0.0019136814533837754,8,0.896758550737216,0.00597089033539111,0.7340350977334587,0.005750890890313998,9
1,48,0.896758550737216,0.00597089033539111,9,0.7340350977334587,0.005750890890313998,0,0.7340350977334587,0.005750890890313998,3,0.8981580561184662,-0.05822982399969867,1.2288526607703991,0.043830128297085214,5
1,49,0.8981580561184662,-0.05822982399969867,5,1.2288526607703991,0.043830128297085214,1,1.3015218621669982,-0.008002113022423707,0,1.3015218621669982,-0.008002113022423707,1.100458255367446,0.030118041328293987,9
1,50,1.3015218621669982,-0.008002113022423707,9,1.100458255367446,0.030118041328293987,9,0.965297452286191,0.002335391960714528,0,0.965297452286191,0.002335391960714528,1.0380665322611047,0.02970855548079565,3
1,51,0.965297452286191,0.002335391960714528,3,1.0380665322611047,0.02970855548079565,4,1.2859974609582854,-0.05527892076755059,2,1.2859974609582854,0.0041128036164930215,1.2735610211142128,-0.004287716616524495,6
1,52,1.2859974609582854,0.0041128036164930215,6,1.2735610211142128,-0.004287716616524495,9,1.0839808979984786,0.02234895405037518,6,1.0839808979984786,0.001511993973285053,1.3381287070005918,-0.08969236257999369,4
1,53,1.0839808979984786,0.001511993973285053,4,1.3381287070005918,-0.08969236257999369,5,1.673072303588131,0.008118597781183734,2,1.673072303588131,0.06751032216522734,1.3186147275201858,-0.010786658715544073,10
1,54,1.673072303588131,0.06751032216522734,10,1.3186147275201858,-0.010786658715544073,10,0.9726094843817293,-0.09753597252580426,8,0.748749437395564,0.026181830965366193,0.7434130937140291,0.010681214569811082,6
1,55,0.748749437395564,0.026181830965366193,6,0.7434130937140291,0.010681214569811082,6,0.7434130937140291,-0.010155745507278935,3,0.8378693993141451,-0.004469807612400012,0.8909064974368495,0.0018848186489393015,2
1,56,0.8378693993141451,-0.004469807612400012,2,0.8909064974368495,0.0018848186489393015,0,0.8909064974368495,0.0018848186489393015,0,0.8909064974368495,0.0018848186489393015,0.8283133567773621,0.005086234924382982,7
1,57,0.8909064974368495,0.0018848186489393015,7,0.8283133567773621,0.005086234924382982,9,0.6891128172279618,-0.018656677975051217,1,0.6891128172279618,0.0021802821020387997,0.743634574432182,0.007050249281862375,2
1,58,0.6891128172279618,0.0021802821020387997,2,0.743634574432182,0.007050249281862375,4,0.930422805650849,-0.016794529487970222,1,0.9486276806594947,-0.014162444419525855,0.9486276806594947,0.006674515657564162,1
1,59,0.9486276806594947,-0.014162444419525855,1,0.9486276806594947,0.006674515657564162,7,0.9093649225503092,-0.013454450617294111,7,0.8335321467773859,0.0029866007715855236,0.8335321467773859,0.0029866007715855236,0
1,60,0.8335321467773859,0.0029866007715855236,0,0.8335321467773859,0.0029866007715855236,5,1.2731805118283757,-0.003907207330687612,5,2.0366795572656784,-0.3346516958192738,2.360148916523958,-0.22536649812883702,5
1,61,2.0366795572656784,-0.3346516958192738,5,2.360148916523958,-0.22536649812883702,3,2.360148916523958,-0.12522425463384224,10,1.818128877895521,-0.015958772954121514,1.6430414448981256,-0.0038147924055607074,9
1,62,1.818128877895521,-0.015958772954121514,9,1.6430414448981256,-0.0038147924055607074,1,1.6430414448981256,0.01702216767152942,4,1.8503462413286877,-0.02733917631019822,1.8503462413286877,-0.0065022162331080935,1
1,63,1.8503462413286877,-0.02733917631019822,1,1.8503462413286877,-0.0065022162331080935,10,1.5017315782348346,-0.09064211008797152,8,1.2080193725915807,0.10292785206028765,0.9529932658424464,-0.07480059813929474,10
1,64,1.2080193725915807,0.10292785206028765,10,0.9529932658424464,-0.07480059813929474,8,0.7831368853760519,-0.005086461167895129,0,0.7831368853760519,-0.005086461167895129,0.8604668388814976,0.017725828821654077,3
1,65,0.7831368853760519,-0.005086461167895129,3,0.8604668388814976,0.017725828821654077,4,1.0675860170664708,-0.02644989691448485,3,1.168038310407308,-0.026759946760327225,1.2426217671398667,-0.0012011599978911658,3
1,66,1.168038310407308,-0.026759946760327225,3,1.2426217671398667,-0.0012011599978911658,0,1.2426217671398667,-0.0012011599978911658,0,1.2426217671398667,-0.0012011599978911658,1.2457894762257582,-0.004368869083782645,0
1,67,1.2426217671398667,-0.0012011599978911658,0,1.2457894762257582,-0.004368869083782645,0,1.2457894762257582,-0.004368869083782645,1,1.2548732256291661,0.007384341589899535,1.269328013834349,-0.007070446615283332,0
1,68,1.2548732256291661,0.007384341589899535,0,1.269328013834349,-0.007070446615283332,1,1.2931456615025112,-0.010051134206355394,0,1.2931456615025112,-0.010051134206355394,1.3289847562155503,0.05425201457560025,3
1,69,1.2931456615025112,-0.010051134206355394,3,1.3289847562155503,0.05425201457560025,4,1.5585715003135314,-0.01239127707354637,4,1.8065198024874747,-0.09739612679865517,2.1977006730910245,-0.05582244045348839,5
1,70,1.8065198024874747,-0.09739612679865517,5,2.1977006730910245,-0.05582244045348839,5,2.459947103603563,0.11468568598268947,8,2.459947103603563,0.01454344248769468,2.406326563237453,-0.031978260641190026,8
1,71,2.459947103603563,0.01454344248769468,8,2.406326563237453,-0.031978260641190026,9,2.1335603176121802,0.07784453253524859,9,2.0495967907625383,-0.0011353930639437237,2.0269596751800334,0.0006647624414712894,6
1,72,2.0495967907625383,-0.0011353930639437237,6,2.0269596751800334,0.0006647624414712894,0,2.0216824884842866,0.005941949137218128,8,1.9305598817138903,-0.003077687587380362,1.699965509425193,0.06457323225248235,9
1,73,1.9305598817138903,-0.003077687587380362,9,1.699965509425193,0.06457323225248235,10,1.3635632392002008,-0.031779054471242185,9,1.0652978996055282,0.10354283267459596,1.0652978996055282,0.0034005891796011767,8
1,74,1.0652978996055282,0.10354283267459596,8,1.0652978996055282,0.0034005891796011767,3,1.1482850048892774,0.020555727390846767,0,1.1752984987506494,-0.006457766470525206,1.1752984987506494,-0.006457766470525206,0
1,75,1.1752984987506494,-0.006457766470525206,0,1.1752984987506494,-0.006457766470525206,8,1.077101889361564,-0.008403400576434628,9,0.9164254160830398,-0.010670379746744896,0.9164254160830398,0.01016658033034512,1
1,76,0.9164254160830398,-0.010670379746744896,1,0.9164254160830398,0.01016658033034512,4,1.083092854011197,0.006442594851022276,4,1.2955736978722865,-0.04309479656123272,1.408213029971523,0.007209323788365252,4
1,77,1.2955736978722865,-0.04309479656123272,4,1.408213029971523,0.007209323788365252,6,1.408213029971523,-0.013627636288724876,8,1.2888564344855116,0.005586715702291745,1.099385126002257,0.03211457173671195,9
1,78,1.2888564344855116,0.005586715702291745,9,1.099385126002257,0.03211457173671195,8,1.0181819320693317,0.013175522174642351,6,1.0181819320693317,-0.007661437902447776,1.1192250111979687,-0.00856227353608996,3
1,79,1.0181819320693317,-0.007661437902447776,3,1.1192250111979687,-0.00856227353608996,2,1.1642999841081618,0.005754477937760516,0,1.1642999841081618,0.005754477937760516,1.1431466414094713,0.006070860559360902,6
1,80,1.1642999841081618,0.005754477937760516,6,1.1431466414094713,0.006070860559360902,9,1.0062614231335043,-0.019987373613506554,1,1.0062614231335043,0.0008495864635835737,1.0470063972648287,-0.019058427590650684,1
1,81,1.0062614231335043,0.0008495864635835737,1,1.0470063972648287,-0.019058427590650684,4,1.1953392305091075,-0.004447808386095042,0,1.1953392305091075,-0.004447808386095042,1.133685541626289,-0.002185843887320127,7
1,82,1.1953392305091075,-0.004447808386095042,7,1.133685541626289,-0.002185843887320127,6,1.0964061144556898,0.014256623206188923,8,1.009978033636207,0.0005424605306769692,1.009978033636207,0.0005424605306769692,0
1,83,1.009978033636207,0.0005424605306769692,0,1.009978033636207,0.0005424605306769692,2,1.0717757052653032,-0.0018634867143756395,4,1.2076645465943523,0.025191124405409715,1.2076645465943523,0.025191124405409715,0
1,84,1.2076645465943523,0.025191124405409715,0,1.2076645465943523,0.025191124405409715,8,1.1344443014715995,-0.001730873966832247,8,1.0334851509628697,-0.0009139669530973116,0.8780393070710542,-0.008411575510116176,9
1,85,1.0334851509628697,-0.0009139669530973116,9,0.8780393070710542,-0.008411575510116176,6,0.8338820161384946,0.014908755345353408,0,0.8338820161384946,0.014908755345353408,0.9070884478337854,0.0010940480341062875,2
1,86,0.8338820161384946,0.014908755345353408,2,0.9070884478337854,0.0010940480341062875,0,0.9070884478337854,0.0010940480341062875,7,0.8335376478571243,0.015253123626723708,0.7479392991528466,0.0007092288360064369,8
1,87,0.8335376478571243,0.015253123626723708,8,0.7479392991528466,0.0007092288360064369,8,0.6471649343290437,0.0013413501648145143,0,0.6441489438405718,0.004357340653286412,0.6441489438405718,0.004357340653286412,0
1,88,0.6441489438405718,0.004357340653286412,0,0.6441489438405718,0.004357340653286412,3,0.7432843033154986,0.005364224673354512,1,0.7874431380548227,-0.01795764998887961,0.7874431380548227,0.0028793100882104072,1
1,89,0.7874431380548227,-0.01795764998887961,1,0.7874431380548227,0.0028793100882104072,7,0.7485393948767908,-0.0176086711178014,7,0.6767325418339055,-0.0051935424589598655,0.6767325418339055,-0.0051935424589598655,0
1,90,0.6767325418339055,-0.0051935424589598655,0,0.6767325418339055,-0.0051935424589598655,2,0.7257696539258519,0.005161069833137466,4,0.8709648176800538,0.022909358527769985,0.9972848332438873,-0.003268413541068549,3
1,91,0.8709648176800538,0.022909358527769985,3,0.9972848332438873,-0.003268413541068549,1,0.9972848332438873,0.01756854653602158,7,0.9531734646453623,0.0022881907505027943,0.8544029311854382,0.0009164807154320442,8
1,92,0.9531734646453623,0.0022881907505027943,8,0.8544029311854382,0.0009164807154320442,6,0.8544029311854382,-0.019920479361657972,3,0.933829598733242,0.0007950965855331171,1.1037464182582808,-0.006178270490671212,4
1,93,0.933829598733242,0.0007950965855331171,4,1.1037464182582808,-0.006178270490671212,3,1.1937625904998357,0.003947800762768683,0,1.1937625904998357,0.003947800762768683,1.1807601011738968,-0.0038866699883826072,6
1,94,1.1937625904998357,0.003947800762768683,6,1.1807601011738968,-0.0038866699883826072,8,1.0516184895091576,0.02511269818136186,6,1.0516184895091576,0.004275738104271731,1.083934083987993,-0.0072028962974735045,1
1,95,1.0516184895091576,0.004275738104271731,1,1.083934083987993,-0.0072028962974735045,4,1.2553935987582558,-0.015718958618901935,1,1.2663321838840378,-0.005820583667593748,1.2663321838840378,-0.005820583667593748,0
1,96,1.2663321838840378,-0.005820583667593748,0,1.2663321838840378,-0.005820583667593748,7,1.2210821528441977,-0.019962277011797314,8,1.0989974749045373,0.00198015743286839,1.0989974749045373,0.00198015743286839,0
1,97,1.0989974749045373,0.00198015743286839,0,1.0989974749045373,0.00198015743286839,3,1.2032306655776797,-0.002110789745279229,4,1.3383284409599934,0.025734887321241517,1.3383284409599934,0.00489792724415139,6
1,98,1.3383284409599934,0.025734887321241517,6,1.3383284409599934,0.00489792724415139,8,1.1215518501223358,0.12153227458681415,10,0.8158156916138067,-0.005486123853373437,0.8158156916138067,-0.005486123853373437,0
1,99,0.8158156916138067,-0.005486123853373437,0,0.8158156916138067,-0.005486123853373437,3,0.96814728315445,-0.05767547189902178,5,1.3295426301943567,0.013683738009788282,1.7287266907222532,0.04725423443060839,5
1,100,1.3295426301943567,0.013683738009788282,5,1.7287266907222532,0.04725423443060839,2,1.844308516211812,-0.008935866674906867,7,1.844308516211812,-0.06832759105895048,1.3219705928491472,0.021255775354997786,10
1,101,1.844308516211812,-0.06832759105895048,10,1.3219705928491472,0.021255775354997786,9,1.1990047128768802,-0.018721797121569628,2,1.1990047128768802,0.04066992726247398,1.3997700233955024,0.002848069192686209,4
1,102,1.1990047128768802,0.04066992726247398,4,1.3997700233955024,0.002848069192686209,0,1.3997700233955024,0.002848069192686209,7,1.3598938190464243,-0.016667450842279274,1.1419764912593298,0.03830642449598076,9
1,103,1.3598938190464243,-0.016667450842279274,9,1.1419764912593298,0.03830642449598076,9,1.0203197633697547,-0.0029803000632786514,8,0.8967405973944469,0.020456622417034276,0.8840564054641878,0.012303854270203307,6
1,104,0.8967405973944469,0.020456622417034276,6,0.8840564054641878,0.012303854270203307,0,0.8840564054641878,0.012303854270203307,3,1.0006135426138465,-0.0041110393844604465,1.0056918579670722,-0.009189354737686117,0
2,1,3.4750833666767864,-0.4987727005800595,10,1.8581810815126536,0.6193568840040138,10,1.5019419718378715,0.4768232930987364,5,1.5019419718378715,0.9755959936787959,3.1882764163300785,-0.21196575023335162,5
2,2,1.5019419718378715,0.9755959936787959,5,3.1882764163300785,-0.21196575023335162,5,3.792319855134153,-0.3172364884573664,5,4.497836801367718,-0.5239807341108724,4.497836801367718,-0.025208033530812912,5
2,3,4.497836801367718,-0.5239807341108724,5,4.497836801367718,-0.025208033530812912,10,3.8322903405669644,0.14156572668988154,10,3.5026887336877177,-0.027605367010931303,2.4565843114893084,0.5197263546074185,10
2,4,3.5026887336877177,-0.027605367010931303,10,2.4565843114893084,0.5197263546074185,10,2.4565843114893084,0.020953654027358937,5,2.9658226514848063,0.010488014611920615,2.9730519282614587,0.0032587378352681995,0
2,5,2.9658226514848063,0.010488014611920615,0,2.9730519282614587,0.0032587378352681995,0,2.9730519282614587,0.0032587378352681995,10,2.4834186108917864,-0.005880645375119009,2.4834186108917864,0.11648592716654838,3
2,6,2.4834186108917864,-0.005880645375119009,3,2.4834186108917864,0.11648592716654838,5,3.1106332724671817,-0.011956033828787405,3,3.2024093368480004,0.018634474332061224,3.2024093368480004,0.018634474332061224,0
2,7,3.2024093368480004,0.018634474332061224,0,3.2024093368480004,0.018634474332061224,10,2.7112335834615506,0.01103752713845152,9,2.539596229326084,0.0005301927202117085,2.106067376883469,-0.06471365541723273,10
2,8,2.539596229326084,0.0005301927202117085,10,2.106067376883469,-0.06471365541723273,9,1.784273858340563,0.07493517457196641,7,1.784273858340563,-0.000871164859726159,1.8611078117410809,-0.001898778828551384,2
2,9,1.784273858340563,-0.000871164859726159,2,1.8611078117410809,-0.001898778828551384,1,1.8772470849812561,0.0058961885332566855,0,1.8772470849812561,0.0058961885332566855,1.7375448074779556,-0.03654622251714934,9
2,10,1.8772470849812561,0.0058961885332566855,9,1.7375448074779556,-0.03654622251714934,9,1.4824941597040837,0.036359736703015955,9,1.2416977844324835,0.09501142342090962,1.2416977844324835,0.019205083989217053,7
2,11,1.2416977844324835,0.09501142342090962,7,1.2416977844324835,0.019205083989217053,1,1.3021241624728799,-0.01728705344919601,1,1.3021241624728799,0.006647187152787337,1.2720128529068015,0.012824256116882315,6
2,12,1.3021241624728799,0.006647187152787337,6,1.2720128529068015,0.012824256116882315,8,1.148779857622155,0.013690678859861194,9,0.9626892991942179,0.017636548734091817,0.8791910224148194,-0.021231747028177206,8
2,13,0.9626892991942179,0.017636548734091817,8,0.8791910224148194,-0.021231747028177206,0,0.8672208998554671,-0.009261624468824947,1,0.8672208998554671,0.01467261613315829,0.9123983069089238,-0.006570550318315105,1
2,14,0.8672208998554671,0.01467261613315829,1,0.9123983069089238,-0.006570550318315105,2,0.9726834595732464,0.008950636449054916,2,1.063728506264703,-0.006288070810709145,1.081090293800199,0.0002843822557783149,1
2,15,1.063728506264703,-0.006288070810709145,1,1.081090293800199,0.0002843822557783149,0,1.081090293800199,0.0002843822557783149,0,1.081090293800199,0.0002843822557783149,1.1399096575946246,0.017271357893045236,2
2,16,1.081090293800199,0.0002843822557783149,2,1.1399096575946246,0.017271357893045236,4,1.3405595900376597,-0.0012338859962832682,1,1.3891401161097519,-0.0258801714663921,1.3891401161097519,-0.0019459308644087514,1
2,17,1.3891401161097519,-0.0258801714663921,1,1.3891401161097519,-0.0019459308644087514,9,1.1921206534525601,0.012928843239076393,8,1.0928376328165152,-0.01015470866654633,1.0928376328165152,-0.01015470866654633,0
2,18,1.0928376328165152,-0.01015470866654633,0,1.0928376328165152,-0.01015470866654633,2,1.1425397194118914,0.015949544169770125,6,1.1425397194118914,-0.007984696432213223,1.1225155424707984,-0.01189476009310364,6
2,19,1.1425397194118914,-0.007984696432213223,6,1.1225155424707984,-0.01189476009310364,1,1.1225155424707984,0.012039480508879707,9,0.9657331382384177,-0.013322803812446105,0.8683575234107966,0.00824647158348224,7
2,20,0.9657331382384177,-0.013322803812446105,7,0.8683575234107966,0.00824647158348224,7,0.8210970228618747,-0.020299367299288495,1,0.8210970228618747,0.003634873302694741,0.8940868992442316,0.0064513363520305456,2
2,21,0.8210970228618747,0.003634873302694741,2,0.8940868992442316,0.0064513363520305456,0,0.8940868992442316,0.0064513363520305456,7,0.8468020004330402,-0.02207010426847078,0.7046593206183249,-0.0022939969954229866,8
2,22,0.8468020004330402,-0.02207010426847078,8,0.7046593206183249,-0.0022939969954229866,0,0.7046593206183249,-0.0022939969954229866,1,0.7296330000647091,-0.0033334358398239283,0.8705587755804257,-0.021892638813873044,3
2,23,0.7296330000647091,-0.0033334358398239283,3,0.8705587755804257,-0.021892638813873044,1,0.8711774140079617,0.0014229633605742364,0,0.8711774140079617,0.0014229633605742364,0.7807222204821639,0.016071817454679338,7
2,24,0.8711774140079617,0.0014229633605742364,7,0.7807222204821639,0.016071817454679338,9,0.6372230426479021,-0.022573693264765438,1,0.6372230426479021,0.001360547337217799,0.6990267629564596,0.015363166460352962,2
2,25,0.6372230426479021,0.001360547337217799,2,0.6990267629564596,0.015363166460352962,3,0.8299535393885388,0.006802962569941284,3,0.9572029663925367,0.0019201081076108961,0.9572029663925367,0.0019201081076108961,0
2,26,0.9572029663925367,0.0019201081076108961,0,0.9572029663925367,0.0019201081076108961,7,0.894118199123097,-0.010801464054642107,7,0.7811928863005361,0.02631750933622612,0.6055169743641519,0.01984873271890375,9
