,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
2595,-1,0,-3,-1,0,2,2,2,0,-2,-1
2907,-2,-1,1,1,-1,-2,-2,-1,2,2,2
2201,-1,-2,-2,-2,-1,-1,-1,-2,-2,-2,-1
2111,0,-2,-2,1,2,3,2,2,-3,-3,-2
1703,-1,1,2,2,0,-1,-1,2,2,2,-1
3755,1,2,2,2,2,0,1,1,1,-2,-2
3416,2,2,2,2,2,3,3,0,-3,-3,-3
1782,2,1,-1,-3,-2,-2,3,3,2,-1,-2
508,-3,1,2,2,1,-2,-3,-3,2,2,3
136,-1,3,2,-1,-2,-2,-2,3,3,2,0
1800,-1,-1,2,3,3,1,-2,-3,-2,-2,-1
1449,0,-2,-2,-2,-1,2,1,-2,-2,-3,-2
1501,-1,2,2,2,1,-2,-3,-2,-1,2,1
1103,-2,-3,-3,-2,3,3,-1,-3,-3,-2,0
2944,-3,-1,-3,-3,-3,-1,2,1,-2,-1,-3
565,1,2,2,-1,-1,-1,2,2,2,1,-1
76,-2,-3,-2,-2,1,2,1,1,0,1,2
1611,-2,-2,-2,1,2,0,-1,-2,-2,-1,1
3608,-2,0,0,-2,-2,-2,-1,2,2,2,2
2027,-2,-2,-2,0,2,3,2,0,-2,-2,-2
196,0,0,0,1,0,1,1,0,2,3,3
3082,-3,2,3,2,2,1,-2,-3,-1,2,2
2140,-2,-1,-1,2,2,2,3,2,2,2,1
519,3,-1,1,0,0,0,1,0,-1,-1,-1
2380,-3,-1,0,1,2,2,1,1,-2,-1,2
1888,0,-1,-1,0,2,2,2,2,-1,-1,0
1079,2,1,-1,-2,-2,1,1,1,1,0,0
1518,2,0,-2,-2,1,2,2,2,0,-1,-3
3785,1,-2,-2,-1,2,2,2,2,-2,-2,-1
3816,0,2,2,2,2,0,-2,-2,2,-1,3
3097,-1,3,3,3,2,-3,-3,-3,-1,-1,1
1147,-1,-1,3,3,3,2,-2,-3,-3,-3,-1
2158,3,2,0,-2,-1,0,2,2,2,-3,-3
3051,3,-3,-3,-3,-3,-2,3,1,-2,-3,-1
2567,-2,-3,0,2,3,3,3,2,-3,-3,1
1508,-2,-1,2,1,-1,-2,-3,-2,0,2,2
3486,1,-2,-2,-2,1,2,2,1,-2,-2,-1
1196,-2,1,3,2,0,-2,-3,0,1,2,1
3735,3,1,-2,0,-3,-1,2,3,3,3,-2
370,2,2,2,-2,-2,-2,-1,0,1,-1,-2
2714,0,0,0,-1,-1,-1,2,2,2,2,-1
3663,0,0,1,2,2,2,0,0,-2,-2,-2
1119,0,2,3,3,-2,-3,-3,-3,2,3,3
607,3,2,2,0,-3,-3,-2,0,2,-2,-3
2401,-3,-3,-2,3,2,2,-2,-3,-2,0,2
685,-1,-1,-1,1,-3,-2,0,1,2,1,0
2848,-1,-2,-2,-2,-2,-1,1,0,-2,-2,-2
2297,1,-2,-2,-2,-3,-2,-3,-3,0,0,1
2284,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-2
3621,-1,1,2,2,-1,-1,-1,0,2,1,2
2366,-2,-1,-1,2,2,0,-1,0,1,2,2
3659,2,2,2,0,0,0,1,2,2,2,0
2246,3,3,3,3,-3,-3,-3,1,2,2,-2
3711,-2,0,2,2,1,0,-3,1,2,3,2
3358,2,2,2,-2,-2,-2,1,2,3,3,-2
2010,-1,1,0,0,-1,1,2,2,0,-2,-2
1300,3,3,3,3,-3,-3,-3,-3,3,1,-2
3514,2,-2,-2,0,0,3,1,1,-2,-2,-2
2948,-3,-1,2,1,-2,-1,-3,0,0,2,3
3384,-3,3,3,3,3,1,-2,2,3,3,3
1880,0,-2,-2,-2,0,1,2,2,0,-1,-1
733,-2,2,2,2,0,-2,-2,1,0,3,2
1950,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
2387,1,-2,-1,2,2,1,-2,-1,-2,2,3
2846,1,2,-1,-2,-2,-2,-2,-1,1,0,-2
345,-3,-3,-3,-3,-2,0,1,-3,-3,-3,-1
954,-3,-3,2,2,2,-1,-2,-3,0,-2,0
3519,3,1,1,-2,-2,-2,2,1,2,0,-2
2484,-1,-2,-2,2,2,2,1,0,-3,-2,2
510,2,2,1,-2,-3,-3,2,2,3,3,-1
286,-2,-2,1,2,2,1,-3,-3,-1,3,3
1959,-3,-3,-3,2,2,0,1,1,2,2,3
1850,2,3,2,-1,-2,-3,-2,-2,2,2,1
25,2,-1,-3,-3,-3,-3,-2,1,-1,-1,-2
3093,0,-2,-3,-2,-1,3,3,3,2,-3,-3
3520,1,1,-2,-2,-2,2,1,2,0,-2,-2
1834,1,-2,-2,1,1,-2,-2,-3,-3,-2,3
2287,-3,-3,-3,-3,-3,-3,-2,-2,-3,-3,1
2736,1,0,0,-1,1,2,3,2,2,-3,-3
1223,-3,-2,0,1,1,-2,-2,-2,-2,0,1
3220,-3,-3,-1,-2,-3,0,-3,-2,-2,1,1
714,1,2,-1,-2,-2,0,2,2,2,-2,-2
2942,-3,-3,-3,-1,-3,-3,-3,-1,2,1,-2
866,-2,2,2,1,-2,-3,-2,-2,2,3,-1
2845,-1,1,2,-1,-2,-2,-2,-2,-1,1,0
957,2,2,-1,-2,-3,0,-2,0,1,1,1
3292,-2,-2,-1,3,2,2,0,-3,-2,-1,2
3512,2,2,2,-2,-2,0,0,3,1,1,-2
3456,2,2,-1,-2,-3,-2,0,2,1,-2,0
1415,0,0,2,2,2,2,-1,-2,-2,-2,-1
1820,2,2,0,3,2,2,-2,-2,-2,0,2
2459,-3,0,-1,-3,-3,-1,-3,-1,0,3,3
1314,3,3,-2,-3,-3,-3,-3,2,0,1,-3
2758,-1,-2,-3,-3,-2,2,2,2,1,-2,-2
214,-2,-2,-3,-3,-3,-3,1,2,-2,-2,-2
2150,1,1,1,-2,-2,-2,-1,3,3,2,0
2823,-2,2,2,2,2,-2,-2,-3,-2,2,2
1550,-2,-1,1,1,-1,-2,-2,-1,0,2,2
2026,0,-2,-2,-2,0,2,3,2,0,-2,-2
3322,1,1,1,-1,-1,-2,-1,1,2,1,1
574,1,-1,-3,-2,-2,-1,0,1,-1,-2,-2
1290,1,-1,-2,-2,-1,0,2,2,-1,-1,-1
334,-3,-3,2,3,-3,-2,2,3,3,-3,-3
347,-3,-3,-2,0,1,-3,-3,-3,-1,0,1
1896,-1,-1,0,0,3,2,2,-1,0,1,2
317,2,2,1,-1,-1,-3,-2,0,2,2,2
1363,2,2,1,-2,-2,-1,2,2,2,2,-2
3329,1,2,1,1,0,-2,-1,0,2,2,2
1683,1,1,1,-2,-2,0,2,2,2,-1,-2
1008,-2,0,2,2,2,2,0,-1,-1,0,0
2074,0,-2,-3,-2,-2,-2,3,3,3,-2,-3
3513,2,2,-2,-2,0,0,3,1,1,-2,-2
1020,-3,-2,-1,1,3,2,-2,-2,-3,-2,2
2114,1,2,3,2,2,-3,-3,-2,-1,1,2
3359,2,2,-2,-2,-2,1,2,3,3,-2,0
3003,-1,-1,1,1,0,0,0,0,-1,-1,2
1615,2,0,-1,-2,-2,-1,1,1,2,0,0
1943,1,-1,-1,-2,-1,-1,2,1,1,-1,-2
3736,1,-2,0,-3,-1,2,3,3,3,-2,-2
1447,2,2,0,-2,-2,-2,-1,2,1,-2,-2
2573,3,2,-3,-3,1,2,1,-1,-3,-3,-1
3866,2,2,0,-2,-2,-2,-2,-1,1,2,0
2214,2,1,-1,-1,-1,2,2,2,0,-1,-2
270,2,1,-2,-1,0,0,3,2,1,-2,0
1329,-2,-1,-3,-3,-3,1,2,2,2,1,0
2647,0,-1,-2,-2,2,2,2,1,-3,-3,-2
224,-2,0,2,3,2,2,-2,-3,-2,-1,2
3603,2,-1,-2,-2,-2,-2,0,0,-2,-2,-2
2973,0,3,-2,-3,0,-1,2,1,1,-2,-2
739,-2,1,0,3,2,-1,-1,-1,2,2,2
385,1,0,-2,-2,-1,2,1,2,-2,-2,-2
2673,2,2,-1,-2,-2,-2,1,2,1,-1,-2
1773,2,2,3,1,-2,-2,-1,2,3,2,1
1932,-1,-2,2,0,1,-1,-1,-2,-1,1,1
2527,-3,-2,0,1,0,-1,-2,-2,-2,-1,2
521,1,0,0,0,1,0,-1,-1,-1,2,3
75,0,-2,-3,-2,-2,1,2,1,1,0,1
1312,-2,1,3,3,-2,-3,-3,-3,-3,2,0
649,-1,2,2,0,-1,-2,-1,0,1,2,0
961,-3,0,-2,0,1,1,1,-1,-2,-1,0
1799,-2,-1,-1,2,3,3,1,-2,-3,-2,-2
203,0,2,3,3,3,3,3,-1,-3,-2,-2
1203,0,1,2,1,1,0,-1,1,2,3,-1
751,-2,-2,-2,-1,1,1,2,-1,-2,1,-1
1916,-3,-3,0,2,3,3,3,-3,-3,-3,1
552,3,2,1,-3,-3,-3,1,2,2,1,-1
893,0,2,2,1,-1,-1,-1,1,2,2,2
3728,3,-2,-2,-3,-2,-2,3,3,1,-2,0
2605,-3,-3,-3,1,3,3,3,3,2,1,2
1013,2,0,-1,-1,0,0,0,-3,-2,-1,1
1332,-3,-3,1,2,2,2,1,0,0,0,1
927,-1,0,2,2,3,2,1,1,1,-1,3
1285,-1,-2,0,1,2,1,-1,-2,-2,-1,0
3686,2,2,1,0,-1,2,2,2,2,0,-1
1497,1,2,-2,-2,-1,2,2,2,1,-2,-3
2920,-2,-2,-2,1,2,2,0,-1,-2,-1,-1
1018,0,0,-3,-2,-1,1,3,2,-2,-2,-3
3408,3,3,0,-3,-3,-3,-1,2,2,2,2
3047,-1,3,3,3,3,-3,-3,-3,-3,-2,3
2273,-2,-2,1,2,2,0,-1,-2,-2,1,2
3564,-2,-2,-1,1,1,2,0,-1,-1,-1,1
2832,2,2,2,1,-2,-2,-1,2,2,1,-2
1038,1,-2,-2,-2,1,0,2,1,1,-1,-2
2316,2,2,-1,-2,0,1,1,-1,-2,-3,-2
825,2,2,1,0,-2,-2,-1,3,3,2,2
635,1,1,2,-1,-1,-2,-1,0,2,1,-1
3420,2,3,3,0,-3,-3,-3,-1,0,1,2
3821,0,-2,-2,2,-1,3,-1,-2,-2,-2,0
2674,2,-1,-2,-2,-2,1,2,1,-1,-2,-2
3682,-2,2,2,2,2,2,1,0,-1,2,2
332,3,-3,-3,-3,2,3,-3,-2,2,3,3
1768,2,0,-1,-3,-2,2,2,3,1,-2,-2
2967,-2,-2,-2,-1,2,3,0,3,-2,-3,0
2569,0,2,3,3,3,2,-3,-3,1,2,1
2826,2,2,-2,-2,-3,-2,2,2,2,1,-2
74,2,0,-2,-3,-2,-2,1,2,1,1,0
0,-2,-3,3,3,3,3,-3,-3,-3,-3,-3
1136,3,3,-2,-3,-2,1,2,3,3,2,-2
2342,2,1,-1,-2,-1,1,2,2,1,-2,-2
2615,2,-3,-3,-3,-3,-3,-3,-3,2,-3,-3
830,-2,-1,3,3,2,2,-3,-2,-2,0,-1
1406,1,1,-1,-2,-1,1,1,1,1,0,0
3240,-2,-2,-1,0,2,2,1,0,-2,-1,0
348,-3,-2,0,1,-3,-3,-3,-1,0,1,-2
2946,-3,-3,-3,-1,2,1,-2,-1,-3,0,0
3038,2,2,3,-1,2,-1,-1,-1,-1,-1,3
2451,-2,2,3,3,3,3,2,-3,-3,0,-1
1734,-1,1,0,2,1,2,2,1,-2,-2,-1
3202,2,2,2,-2,-2,0,1,2,2,-2,-2
1078,2,2,1,-1,-2,-2,1,1,1,1,0
3533,2,2,-2,-2,-2,3,3,3,3,-2,-3
824,-1,2,2,1,0,-2,-2,-1,3,3,2
2552,2,1,0,-1,-1,2,2,2,1,-2,-2
1287,0,1,2,1,-1,-2,-2,-1,0,2,2
1128,3,3,3,-3,-3,-3,-3,2,3,3,-2
3043,-1,-1,-1,-1,-1,3,3,3,3,-3,-3
118,-1,-1,2,2,2,-1,-2,-2,-2,-2,0
2025,2,0,-2,-2,-2,0,2,3,2,0,-2
8,-3,-3,-3,1,2,0,0,1,2,0,-3
667,-3,-3,-3,-3,-3,2,-1,-3,-3,-3,-1
2181,-2,-3,-2,0,2,2,0,-2,-2,-2,0
1247,3,1,0,-1,-2,2,2,2,2,-2,-2
1748,1,1,-2,-3,-1,2,2,2,-2,-1,1
634,-1,1,1,2,-1,-1,-2,-1,0,2,1
617,-3,-3,-2,2,3,3,3,-3,-3,-3,0
222,-2,-2,-2,0,2,3,2,2,-2,-3,-2
3067,1,2,3,3,2,-3,-1,2,3,2,2
2196,-2,-1,1,1,1,-1,-2,-2,-2,-1,-1
1815,-2,2,-1,3,2,2,2,0,3,2,2
1838,1,-2,-2,-3,-3,-2,3,2,2,-2,-2
594,3,2,1,-1,-1,1,2,3,2,2,-1
2915,2,2,2,2,-2,-2,-2,-2,1,2,2
1803,3,3,1,-2,-3,-2,-2,-1,-2,-2,-3
647,-2,-1,-1,2,2,0,-1,-2,-1,0,1
1961,-3,2,2,0,1,1,2,2,3,2,1
378,1,-1,-2,-2,-2,-2,0,1,0,-2,-2
3733,-2,3,3,1,-2,0,-3,-1,2,3,3
3409,3,0,-3,-3,-3,-1,2,2,2,2,2
2899,-3,-3,2,2,2,-1,-3,-3,-2,-1,1
3385,3,3,3,3,1,-2,2,3,3,3,-3
3670,0,-2,-2,-2,-2,0,0,-2,-3,-2,-2
1482,1,-1,-1,-3,-3,-2,0,2,3,2,2
3114,2,-2,-2,-3,2,2,3,2,1,-2,1
2434,-1,-2,-3,-2,-2,-2,2,2,-2,-2,-2
1474,-1,3,3,3,2,-2,-3,1,1,-1,-1
1571,1,2,3,-1,1,-1,-1,0,2,2,2
704,-1,0,1,2,1,-1,-2,-2,-2,0,1
1915,0,-3,-3,0,2,3,3,3,-3,-3,-3
232,-2,-1,2,2,0,-2,-2,-1,2,2,1
277,2,1,-2,0,-2,2,2,2,1,-2,-2
3180,0,2,2,2,-1,0,1,2,2,2,2
570,-1,2,2,2,1,-1,-3,-2,-2,-1,0
2285,-3,-3,-3,-3,-3,-3,-3,-3,-2,-2,-3
870,-2,-3,-2,-2,2,3,-1,-2,-2,-1,2
3818,2,2,2,0,-2,-2,2,-1,3,-1,-2
575,-1,-3,-2,-2,-1,0,1,-1,-2,-2,-2
1070,1,0,-2,-2,-1,-1,-1,-1,2,2,1
116,2,2,-1,-1,2,2,2,-1,-2,-2,-2
157,3,-2,-3,-3,-3,-3,2,2,2,1,-1
769,1,2,-1,-2,-1,-1,3,2,2,-2,-2
1405,2,1,1,-1,-2,-1,1,1,1,1,0
3160,1,2,-1,-1,-1,1,2,2,2,1,-2
1159,-3,-3,-2,0,2,3,3,3,3,-1,-1
3401,2,0,-2,-3,1,2,3,3,3,0,-3
581,1,-1,-2,-2,-2,1,2,2,1,-1,-1
3146,2,2,-1,-2,-2,-2,-2,-1,1,-1,-1
1530,0,2,2,-1,-2,-2,-1,2,1,0,-1
3154,1,-1,-1,-2,-1,1,1,2,-1,-1,-1
3156,-1,-2,-1,1,1,2,-1,-1,-1,1,2
2410,0,2,2,2,1,-2,-2,-2,2,2,0
3624,2,-1,-1,-1,0,2,1,2,0,1,1
360,-3,-2,-1,1,1,2,2,1,0,2,2
1655,2,0,-1,-3,-2,-2,1,2,2,2,-1
2641,-2,-1,0,1,1,1,0,-1,-2,-2,2
748,2,2,-1,-2,-2,-2,-1,1,1,2,-1
1035,1,2,2,1,-2,-2,-2,1,0,2,1
1456,-2,-2,-3,-2,-1,2,2,1,-1,-1,-1
624,-3,-3,-3,0,2,1,-2,-2,-3,-2,-1
673,-1,-3,-3,-3,-1,2,2,1,-2,-3,-2
1780,2,3,2,1,-1,-3,-2,-2,3,3,2
2162,-1,0,2,2,2,-3,-3,-3,-2,2,1
2660,1,-1,-1,-2,2,2,2,1,-2,-2,-2
3383,-3,-3,3,3,3,3,1,-2,2,3,3
1602,-2,-3,-3,-3,2,1,1,-1,-2,-2,-2
5,3,-3,-3,-3,-3,-3,1,2,0,0,1
2102,3,2,-2,-3,-2,-2,1,3,2,0,-2
3493,1,-2,-2,-1,1,1,1,0,-2,-2,-1
572,2,2,1,-1,-3,-2,-2,-1,0,1,-1
2409,-2,0,2,2,2,1,-2,-2,-2,2,2
1262,2,-2,-3,-2,3,3,3,3,-2,-3,-3
696,-2,-1,-1,1,1,1,1,-1,-1,0,1
3606,-2,-2,-2,0,0,-2,-2,-2,-1,2,2
1383,0,2,2,-1,-2,-2,-2,-1,2,2,2
3184,-1,0,1,2,2,2,2,1,-1,-2,-1
1512,-1,-2,-3,-2,0,2,2,0,-2,-2,1
2752,-2,-2,-1,2,2,2,-1,-2,-3,-3,-2
3446,-3,-3,-2,2,2,2,-1,-1,-2,2,2
2415,-2,-2,-2,2,2,0,1,-3,-2,0,2
3605,-2,-2,-2,-2,0,0,-2,-2,-2,-1,2
3142,-1,-3,-1,-1,2,2,-1,-2,-2,-2,-2
884,-2,-3,-2,-2,1,2,-1,-2,-2,0,2
1071,0,-2,-2,-1,-1,-1,-1,2,2,1,-1
657,3,3,3,-3,-3,-3,-3,-3,-3,-3,-3
1365,1,-2,-2,-1,2,2,2,2,-2,-3,-2
505,2,-2,-3,-3,1,2,2,1,-2,-3,-3
1847,-2,-2,-2,2,3,2,-1,-2,-3,-2,-2
3025,-2,-2,-1,1,1,0,1,1,1,0,0
2581,-3,-3,-1,-2,1,2,1,1,-2,-2,-2
2491,0,-3,-2,2,2,2,2,-2,-2,-2,2
1039,-2,-2,-2,1,0,2,1,1,-1,-2,-2
3642,-2,1,1,2,-1,-2,-2,-2,1,1,2
1517,2,2,0,-2,-2,1,2,2,2,0,-1
1797,2,1,-2,-1,-1,2,3,3,1,-2,-3
1824,2,2,-2,-2,-2,0,2,3,2,2,1
2516,1,1,0,-2,-2,0,2,2,1,-2,1
3801,-3,0,-1,1,1,-2,-2,-2,-2,1,2
3040,3,-1,2,-1,-1,-1,-1,-1,3,3,3
849,2,2,2,1,3,2,2,1,-3,-2,-1
3132,0,1,-1,-2,-3,-2,-2,0,1,-2,-1
770,2,-1,-2,-1,-1,3,2,2,-2,-2,-3
2987,-1,1,-3,-2,0,1,3,-1,-2,-2,-2
1402,-2,-2,-2,2,1,1,-1,-2,-1,1,1
3779,0,-3,1,-1,2,2,1,-2,-2,-1,2
128,0,2,2,2,-2,-2,-2,-1,-1,3,2
752,-2,-2,-1,1,1,2,-1,-2,1,-1,3
230,-2,-3,-2,-1,2,2,0,-2,-2,-1,2
2508,1,2,2,0,-1,-2,-2,2,1,1,0
1418,2,2,2,-1,-2,-2,-2,-1,2,3,3
1758,1,2,2,2,1,0,-3,-2,-1,2,2
2456,3,2,-3,-3,0,-1,-3,-3,-1,-3,-1
2844,-2,-1,1,2,-1,-2,-2,-2,-2,-1,1
1562,-2,-1,0,2,2,2,2,-2,-2,1,2
730,-1,-1,-3,-2,2,2,2,0,-2,-2,1
689,-3,-2,0,1,2,1,0,-2,-1,-1,1
1094,3,2,2,-3,-3,1,2,3,3,-2,-3
1711,2,2,-1,-2,-3,1,-1,2,2,2,-2
3128,-2,-2,-3,-2,0,1,-1,-2,-3,-2,-2
599,1,2,3,2,2,-1,-1,1,3,2,2
3403,-2,-3,1,2,3,3,3,0,-3,-3,-3
3106,-1,1,2,2,2,2,2,3,2,-2,-2
206,3,3,3,3,-1,-3,-2,-2,-2,-2,-3
2886,0,1,3,2,1,-3,-3,-2,3,3,3
3511,2,2,2,2,-2,-2,0,0,3,1,1
2384,2,2,1,1,-2,-1,2,2,1,-2,-1
2505,-1,-3,-2,1,2,2,0,-1,-2,-2,2
935,1,-1,3,2,-2,-2,-3,-3,2,2,1
2643,0,1,1,1,0,-1,-2,-2,2,2,2
525,1,0,-1,-1,-1,2,3,3,0,-2,-2
910,1,-2,-2,-2,-2,1,2,2,2,-1,-1
1436,-2,-3,-2,0,2,3,1,-3,-2,-2,2
536,-2,1,1,2,1,-3,-3,-3,2,3,2
3494,-2,-2,-1,1,1,1,0,-2,-2,-1,1
2905,-3,-3,-2,-1,1,1,-1,-2,-2,-1,2
1947,-1,-1,2,1,1,-1,-2,-1,0,1,2
2338,-1,-2,0,2,2,1,-1,-2,-1,1,2
2689,-2,-1,-1,2,2,3,2,2,-1,-2,-2
2084,-3,-2,-1,3,3,2,1,-3,-3,-1,2
279,-2,0,-2,2,2,2,1,-2,-2,1,2
3234,-1,-1,0,2,2,1,-2,-2,-1,0,2
2194,2,-2,-2,-1,1,1,1,-1,-2,-2,-2
3378,-1,1,1,-2,-2,-3,-3,3,3,3,3
1292,-2,-2,-1,0,2,2,-1,-1,-1,-1,1
2141,-1,-1,2,2,2,3,2,2,2,1,1
1214,-1,-1,-2,0,2,1,1,-2,-2,-3,-2
600,2,3,2,2,-1,-1,1,3,2,2,0
951,2,2,0,-3,-3,2,2,2,-1,-2,-3
1229,-2,-2,-2,0,1,2,1,-2,-1,-1,2
2083,-2,-3,-2,-1,3,3,2,1,-3,-3,-1
603,2,-1,-1,1,3,2,2,0,-3,-3,-2
1969,3,2,1,-3,-3,-3,1,0,-1,-2,-2
1817,-1,3,2,2,2,0,3,2,2,-2,-2
926,0,-1,0,2,2,3,2,1,1,1,-1
430,-2,-2,0,1,1,0,-1,-2,-2,1,2
3673,-2,-2,0,0,-2,-3,-2,-2,-2,-2,2
1303,3,-3,-3,-3,-3,3,1,-2,-3,-2,1
1787,-2,3,3,2,-1,-2,-3,-2,-1,2,2
2118,2,-3,-3,-2,-1,1,2,1,0,-2,1
3846,0,-2,0,-3,-1,-2,0,1,-2,-2,-2
1893,2,2,2,-1,-1,0,0,3,2,2,-1
1626,0,3,3,2,-3,-3,-3,-3,-3,-3,-3
2431,2,2,2,-1,-2,-3,-2,-2,-2,2,2
2184,0,2,2,0,-2,-2,-2,0,2,2,2
2884,-2,-2,0,1,3,2,1,-3,-3,-2,3
3614,-1,2,2,2,2,1,-2,-1,1,2,2
2478,-3,-1,1,0,3,2,-1,-2,-2,2,2
1843,-2,3,2,2,-2,-2,-2,2,3,2,-1
143,3,3,2,0,-3,-1,1,1,3,1,-2
2129,3,3,3,2,-3,-3,-3,-2,-2,-1,0
2149,2,1,1,1,-2,-2,-2,-1,3,3,2
3037,2,2,2,3,-1,2,-1,-1,-1,-1,-1
1189,-2,-2,2,2,-1,-2,-2,-2,1,3,2
80,1,2,1,1,0,1,2,2,2,-2,-2
369,2,2,2,2,-2,-2,-2,-1,0,1,-1
569,-1,-1,2,2,2,1,-1,-3,-2,-2,-1
2785,-2,-2,-3,-3,-2,-2,2,3,3,-1,0
361,-2,-1,1,1,2,2,1,0,2,2,2
2142,-1,2,2,2,3,2,2,2,1,1,1
2558,2,2,1,-2,-2,1,2,2,1,-2,-3
126,-2,-2,0,2,2,2,-2,-2,-2,-1,-1
3331,1,1,0,-2,-1,0,2,2,2,2,1
1023,1,3,2,-2,-2,-3,-2,2,1,1,-2
3822,-2,-2,2,-1,3,-1,-2,-2,-2,0,3
1991,1,1,0,-2,0,1,2,2,1,-2,0
282,2,2,2,1,-2,-2,1,2,2,1,-3
3427,-1,0,1,2,2,0,-2,-2,1,2,2
2064,1,2,3,-1,-2,-2,-2,2,3,2,0
1769,0,-1,-3,-2,2,2,3,1,-2,-2,-1
3792,2,-2,-2,-1,1,2,2,-2,0,-3,0
2450,-2,-2,2,3,3,3,3,2,-3,-3,0
962,0,-2,0,1,1,1,-1,-2,-1,0,0
1997,2,2,1,-2,0,1,1,1,-2,-2,-1
2918,2,-2,-2,-2,-2,1,2,2,0,-1,-2
1702,-2,-1,1,2,2,0,-1,-1,2,2,2
1962,2,2,0,1,1,2,2,3,2,1,-3
1534,-2,-2,-1,2,1,0,-1,-2,-2,-1,2
