Date,Country,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (indoor),Meeting Friends/Family (outdoor),Domestic Travel,International Travel,Cafes and Restaurants,Pubs and bars,Sports and leisure,Schools Closure,Temperature,Humidity,Nursing & Care Home Visit
05/04/2020,Spain,814,100237,,0,,0,,,,,,,,,3,1,
05/05/2020,Spain,795,101032,,0,,0,,,,,,,,,2,1,
05/06/2020,Spain,946,101978,,0,,0,,,,,,,,,2,1,
05/07/2020,Spain,992,102970,,0,,0,,,,,,,,,3,1,
05/08/2020,Spain,945,103915,,0,,0,,,,,,,,,3,1,
05/09/2020,Spain,1778,105693,,0,,0,,,,,,,,,2,1,
05/10/2020,Spain,1517,107210,,0,,0,,,,,,,,,2,1,
05/11/2020,Spain,1430,108640,,0,,0,,,,,,,,,2,1,
05/12/2020,Spain,438,109078,,0,,0,,,,,,,,,2,2,
5/13/2020,Spain,590,109668,,0,,0,,,,,,,,,2,1,
5/14/2020,Spain,644,110312,,0,,0,,,,,,,,,2,2,
5/15/2020,Spain,669,110981,,0,,0,,,,,,,,,2,2,
5/16/2020,Spain,603,111584,,0,,0,,,,,,,,,2,1,
5/17/2020,Spain,475,112059,,0,,0,,,,,,,,,2,1,
5/18/2020,Spain,446,112505,,0,,0,,,,,,,,,2,1,
5/19/2020,Spain,402,112907,,0,,0,,,,,,,,,3,1,
5/20/2020,Spain,477,113384,,0,,0,,,,,,,,,3,1,
5/21/2020,Spain,929,114313,,0,,0,,,,,,,,,3,1,
5/22/2020,Spain,911,115224,,0,,0,,,,,,,,,3,1,
5/23/2020,Spain,912,116136,,0,,0,,,,,,,,,3,1,
5/24/2020,Spain,192,116328,,0,,0,,,,,,,,,3,1,
5/25/2020,Spain,323,116651,,0,,0,,,,,,,,,3,1,
5/26/2020,Spain,332,116983,,0,,0,,,,,,,,,3,1,
5/27/2020,Spain,836,117819,,0,,0,,,,,,,,,3,1,
5/28/2020,Spain,768,118587,,0,,0,,,,,,,,,3,1,
5/29/2020,Spain,820,119407,,0,,0,,,,,,,,,3,0,
5/30/2020,Spain,507,119914,,0,,0,,,,,,,,,3,0,
5/31/2020,Spain,358,120272,,0,,0,,,,,,,,,3,1,
06/01/2020,Spain,235,120507,,0,,0,,,,,,,,,3,1,
06/02/2020,Spain,299,120806,,0,,0,,,,,,,,,3,1,
06/03/2020,Spain,341,121147,,0,,0,,,,,,,,,3,1,
06/04/2020,Spain,348,121495,,0,,0,,,,,,,,,2,1,
06/05/2020,Spain,328,121823,,0,,0,,,,,,,,,3,1,
06/06/2020,Spain,297,122120,,0,,0,,,,,,,,,3,1,
06/07/2020,Spain,246,122366,,0,,0,,,,,,,,,2,1,
06/08/2020,Spain,219,122585,,0,,0,,,,,,,,,2,1,
06/09/2020,Spain,243,122828,,0,,0,,,,,,,,,2,1,
06/10/2020,Spain,330,123158,,0,,0,,,,,,,,,2,0,
06/11/2020,Spain,415,123573,,0,,0,,,,,,,,,2,1,
06/12/2020,Spain,441,124014,,0,,0,,,,,,,,,2,1,
6/13/2020,Spain,407,124421,,0,,0,,,,,,,,,2,1,
6/14/2020,Spain,300,124721,,0,,0,,,,,,,,,2,1,
6/15/2020,Spain,241,124962,,0,,0,,,,,,,,,3,1,
6/16/2020,Spain,252,125214,,0,,0,,,,,,,,,3,1,
6/17/2020,Spain,386,125600,,0,,0,,,,,,,,,3,1,
6/18/2020,Spain,416,126016,,0,,0,,,,,,,,,3,0,
6/19/2020,Spain,418,126434,,0,,0,,,,,,,,,3,1,
6/20/2020,Spain,335,126769,,0,,0,,,,,,,,,3,0,
6/21/2020,Spain,310,127079,,0,,0,,,,,,,,,3,0,
6/22/2020,Spain,271,127350,,0,,0,,,,,,,,,3,0,
6/23/2020,Spain,271,127621,,0,,0,,,,,,,,,3,0,
6/24/2020,Spain,328,127949,,0,,0,,,,,,,,,3,0,
6/25/2020,Spain,384,128333,,0,,0,,,,,,,,,3,0,
6/26/2020,Spain,461,128794,,0,,0,,,,,,,,,3,0,
6/27/2020,Spain,428,129222,,0,,0,,,,,,,,,3,0,
6/28/2020,Spain,355,129577,,0,,0,,,,,,,,,3,0,
6/29/2020,Spain,267,129844,,0,,0,,,,,,,,,3,0,
6/30/2020,Spain,297,130141,,0,,0,,,,,,,,,3,0,
07/01/2020,Spain,377,130518,,0,,0,,,,,,,,,3,0,
07/02/2020,Spain,425,130943,,0,,0,,,,,,,,,3,0,
07/03/2020,Spain,295,131238,,0,,0,,,,,,,,,3,0,
07/04/2020,Spain,148,131386,,0,,0,,,,,,,,,3,0,
07/05/2020,Spain,414,131800,,0,,0,,,,,,,,,3,0,
07/06/2020,Spain,529,132329,,0,,0,,,,,,,,,3,0,
07/07/2020,Spain,656,132985,,0,,0,,,,,,,,,3,0,
07/08/2020,Spain,422,133407,,0,,0,,,,,,,,,3,0,
07/09/2020,Spain,593,134000,,0,,0,,,,,,,,,3,0,
07/10/2020,Spain,465,134465,,0,,0,,,,,,,,,3,0,
07/11/2020,Spain,284,134749,,0,,0,,,,,,,,,3,0,
07/12/2020,Spain,681,135430,,0,,0,,,,,,,,,3,1,
7/13/2020,Spain,904,136334,,0,,0,,,,,,,,,3,0,
7/14/2020,Spain,1195,137529,,0,,0,,,,,,,,,3,0,
7/15/2020,Spain,968,138497,,0,,0,,,,,,,,,3,0,
7/16/2020,Spain,1212,139709,,0,,0,,,,,,,,,3,0,
7/17/2020,Spain,920,140629,,0,,0,,,,,,,,,3,0,
7/18/2020,Spain,467,141096,,0,,0,,,,,,,,,3,0,
7/19/2020,Spain,1527,142623,,0,,0,,,,,,,,,3,0,
7/20/2020,Spain,1979,144602,,0,,0,,,,,,,,,3,0,
7/21/2020,Spain,2432,147034,,0,,0,,,,,,,,,3,0,
7/22/2020,Spain,1777,148811,,0,,0,,,,,,,,,3,1,
7/23/2020,Spain,2076,150887,,0,,0,,,,,,,,,3,0,
7/24/2020,Spain,1623,152510,,0,,0,,,,,,,,,3,0,
7/25/2020,Spain,752,153262,,0,,0,,,,,,,,,3,0,
7/26/2020,Spain,2120,155382,,0,,0,,,,,,,,,3,0,
7/27/2020,Spain,2730,158112,,0,,0,,,,,,,,,3,0,
7/28/2020,Spain,3406,161518,,0,,0,,,,,,,,,3,0,
7/29/2020,Spain,2216,163734,,0,,0,,,,,,,,,3,0,
7/30/2020,Spain,2638,166372,,0,,0,,,,,,,,,3,0,
7/31/2020,Spain,1960,168332,,0,,0,,,,,,,,,3,0,
08/01/2020,Spain,1031,169363,,0,,0,,,,,,,,,3,0,
08/02/2020,Spain,2844,172207,,0,,0,,,,,,,,,3,0,
08/03/2020,Spain,4764,176971,,0,,0,,,,,,,,,3,0,
08/04/2020,Spain,5748,182719,,0,,0,,,,,,,,,3,0,
08/05/2020,Spain,4267,186986,,0,,0,,,,,,,,,3,0,
08/06/2020,Spain,3849,190835,,0,,0,,,,,,,,,3,0,
08/07/2020,Spain,2865,193700,,0,,0,,,,,,,,,3,0,
08/08/2020,Spain,1503,195203,,0,,0,,,,,,,,,3,0,
08/09/2020,Spain,2872,198075,,0,,0,,,,,,,,,3,0,
08/10/2020,Spain,4084,202159,,0,,0,,,,,,,,,3,0,
08/11/2020,Spain,5140,207299,,0,,0,,,,,,,,,3,1,
08/12/2020,Spain,4785,212084,,0,,0,,,,,,,,,3,1,
8/13/2020,Spain,5400,217484,,0,,0,,,,,,,,,3,1,
8/14/2020,Spain,4343,221827,,0,,0,,,,,,,,,3,1,
8/15/2020,Spain,1827,223654,,0,,0,,,,,,,,,3,0,
8/16/2020,Spain,5423,229077,,0,,0,,,,,,,,,3,1,
8/17/2020,Spain,7127,236204,,0,,0,,,,,,,,,3,1,
8/18/2020,Spain,9352,245556,,0,,0,,,,,,,,,3,1,
8/19/2020,Spain,6274,251830,,0,,0,,,,,,,,,3,0,
8/20/2020,Spain,7286,259116,,0,,0,,,,,,,,,3,0,
8/21/2020,Spain,5063,264179,,0,,0,,,,,,,,,3,1,
8/22/2020,Spain,2716,266895,,0,,0,,,,,,,,,3,0,
8/23/2020,Spain,6460,273355,,0,,0,,,,,,,,,3,0,
8/24/2020,Spain,8833,282188,,0,,0,,,,,,,,,3,0,
8/25/2020,Spain,11265,293453,,0,,0,,,,,,,,,3,0,
8/26/2020,Spain,8024,301477,,0,,0,,,,,,,,,3,0,
8/27/2020,Spain,8911,310388,,0,,0,,,,,,,,,3,0,
8/28/2020,Spain,6479,316867,,0,,0,,,,,,,,,3,0,
8/29/2020,Spain,3260,320127,,0,,0,,,,,,,,,2,0,
8/30/2020,Spain,7857,327984,,0,,0,,,,,,,,,2,0,
8/31/2020,Spain,10562,338546,,0,,0,,,,,,,,,2,0,
04/03/2020,Albania,21,21,,,,,,,,,,,,,1,1,
04/04/2020,Albania,24,45,,0,,0,,,,,,,,,2,1,
04/05/2020,Albania,28,73,,0,,0,,,,,,,,,2,1,
04/06/2020,Albania,25,98,,0,,0,,,,,,,,,2,0,
04/07/2020,Albania,16,114,,0,,0,,,,,,,,,2,0,
04/08/2020,Albania,13,127,,0,,0,,,,,,,,,2,1,
04/09/2020,Albania,11,138,,0,,0,,,,,,,,,2,1,
04/10/2020,Albania,11,149,,0,,0,,,,,,,,,2,1,
04/11/2020,Albania,11,160,,0,,0,,,,,,,,,2,1,
04/12/2020,Albania,12,172,,0,,0,,,,,,,,,2,1,
4/13/2020,Albania,17,189,,0,,0,,,,,,,,,2,1,
4/14/2020,Albania,14,203,,0,,0,,,,,,,,,2,1,
4/15/2020,Albania,16,219,,0,,0,,,,,,,,,2,1,
4/16/2020,Albania,17,236,,0,,0,,,,,,,,,2,1,
4/17/2020,Albania,22,258,,0,,0,,,,,,,,,2,1,
4/18/2020,Albania,18,276,,0,,0,,,,,,,,,2,1,
4/19/2020,Albania,14,290,,0,,0,,,,,,,,,2,1,
4/20/2020,Albania,15,305,,0,,0,,,,,,,,,2,2,
4/21/2020,Albania,21,326,,0,,0,,,,,,,,,2,2,
4/22/2020,Albania,24,350,,0,,0,,,,,,,,,2,2,
4/23/2020,Albania,26,376,,0,,0,,,,,,,,,2,1,
4/24/2020,Albania,23,399,,0,,0,,,,,,,,,2,1,
4/25/2020,Albania,26,425,,0,,0,,,,,,,,,2,1,
4/26/2020,Albania,21,446,,0,,0,,,,,,,,,2,1,
4/27/2020,Albania,19,465,,0,,0,,,,,,,,,2,1,
4/28/2020,Albania,13,478,,0,,0,,,,,,,,,2,1,
4/29/2020,Albania,13,491,,0,,0,,,,,,,,,2,1,
4/30/2020,Albania,13,504,,0,,0,,,,,,,,,2,1,
05/01/2020,Albania,10,514,,0,,0,,,,,,,,,2,1,
05/02/2020,Albania,8,522,,0,,0,,,,,,,,,2,2,
05/03/2020,Albania,7,529,,0,,0,,,,,,,,,2,1,
05/04/2020,Albania,7,536,,0,,0,,,,,,,,,2,1,
05/05/2020,Albania,11,547,,0,,0,,,,,,,,,2,1,
05/06/2020,Albania,12,559,,0,,0,,,,,,,,,2,1,
05/07/2020,Albania,13,572,,0,,0,,,,,,,,,2,1,
05/08/2020,Albania,10,582,,0,,0,,,,,,,,,2,1,
05/09/2020,Albania,8,590,,0,,0,,,,,,,,,2,1,
05/10/2020,Albania,9,599,,0,,0,,,,,,,,,2,1,
05/11/2020,Albania,7,606,,0,,0,,,,,,,,,2,1,
05/12/2020,Albania,7,613,,0,,0,,,,,,,,,3,1,
5/13/2020,Albania,4,617,,0,,0,,,,,,,,,3,1,
5/14/2020,Albania,8,625,,0,,0,,,,,,,,,3,1,
5/15/2020,Albania,14,639,,0,,0,,,,,,,,,3,1,
5/16/2020,Albania,17,656,,0,,0,,,,,,,,,3,1,
5/17/2020,Albania,16,672,,0,,0,,,,,,,,,3,1,
5/18/2020,Albania,11,683,,0,,0,,,,,,,,,3,1,
5/19/2020,Albania,5,688,,0,,0,,,,,,,,,3,1,
5/20/2020,Albania,6,694,,0,,0,,,,,,,,,3,1,
5/21/2020,Albania,7,701,,0,,0,,,,,,,,,2,1,
5/22/2020,Albania,11,712,,0,,0,,,,,,,,,2,1,
5/23/2020,Albania,8,720,,0,,0,,,,,,,,,2,1,
5/24/2020,Albania,10,730,,0,,0,,,,,,,,,3,1,
5/25/2020,Albania,8,738,,0,,0,,,,,,,,,2,1,
5/26/2020,Albania,13,751,,0,,0,,,,,,,,,2,1,
5/27/2020,Albania,17,768,,0,,0,,,,,,,,,2,1,
5/28/2020,Albania,24,792,,0,,0,,,,,,,,,2,1,
5/29/2020,Albania,24,816,,0,,0,,,,,,,,,2,1,
5/30/2020,Albania,24,840,,0,,0,,,,,,,,,2,1,
5/31/2020,Albania,20,860,,0,,0,,,,,,,,,2,1,
06/01/2020,Albania,15,875,,0,,0,,,,,,,,,2,1,
06/02/2020,Albania,14,889,,0,,0,,,,,,,,,2,1,
06/03/2020,Albania,15,904,,0,,0,,,,,,,,,2,1,
06/04/2020,Albania,18,922,,0,,0,,,,,,,,,3,1,
06/05/2020,Albania,16,938,,0,,0,,,,,,,,,2,1,
06/06/2020,Albania,16,954,,0,,0,,,,,,,,,2,1,
06/07/2020,Albania,17,971,,0,,0,,,,,,,,,3,1,
06/08/2020,Albania,17,988,,0,,0,,,,,,,,,3,1,
06/09/2020,Albania,22,1010,,0,,0,,,,,,,,,3,1,
06/10/2020,Albania,32,1042,,0,,0,,,,,,,,,3,1,
06/11/2020,Albania,40,1082,,0,,0,,,,,,,,,2,1,
06/12/2020,Albania,39,1121,,0,,0,,,,,,,,,2,1,
6/13/2020,Albania,41,1162,,0,,0,,,,,,,,,3,1,
6/14/2020,Albania,46,1208,,0,,0,,,,,,,,,3,1,
6/15/2020,Albania,58,1266,,0,,0,,,,,,,,,3,1,
6/16/2020,Albania,69,1335,,0,,0,,,,,,,,,3,1,
6/17/2020,Albania,67,1402,,0,,0,,,,,,,,,2,2,
6/18/2020,Albania,66,1468,,0,,0,,,,,,,,,3,1,
6/19/2020,Albania,55,1523,,0,,0,,,,,,,,,3,1,
6/20/2020,Albania,57,1580,,0,,0,,,,,,,,,3,1,
6/21/2020,Albania,46,1626,,0,,0,,,,,,,,,3,1,
6/22/2020,Albania,52,1678,,0,,0,,,,,,,,,3,1,
6/23/2020,Albania,52,1730,,0,,0,,,,,,,,,3,1,
6/24/2020,Albania,63,1793,,0,,0,,,,,,,,,3,1,
6/25/2020,Albania,65,1858,,0,,0,,,,,,,,,3,1,
6/26/2020,Albania,74,1932,,0,,0,,,,,,,,,3,1,
6/27/2020,Albania,72,2004,,0,,0,,,,,,,,,3,1,
6/28/2020,Albania,70,2074,,0,,0,,,,,,,,,3,1,
6/29/2020,Albania,66,2140,,0,,0,,,,,,,,,3,1,
6/30/2020,Albania,68,2208,,0,,0,,,,,,,,,3,1,
07/01/2020,Albania,60,2268,,0,,0,,,,,,,,,3,1,
07/02/2020,Albania,65,2333,,0,,0,,,,,,,,,3,1,
07/03/2020,Albania,72,2405,,0,,0,,,,,,,,,3,1,
07/04/2020,Albania,80,2485,,0,,0,,,,,,,,,3,1,
07/05/2020,Albania,77,2562,,0,,0,,,,,,,,,3,1,
07/06/2020,Albania,71,2633,,0,,0,,,,,,,,,3,1,
07/07/2020,Albania,73,2706,,0,,0,,,,,,,,,3,1,
07/08/2020,Albania,71,2777,,0,,0,,,,,,,,,3,1,
07/09/2020,Albania,74,2851,,0,,0,,,,,,,,,3,1,
07/10/2020,Albania,80,2931,,0,,0,,,,,,,,,3,1,
07/11/2020,Albania,89,3020,,0,,0,,,,,,,,,3,1,
07/12/2020,Albania,88,3108,,0,,0,,,,,,,,,3,1,
7/13/2020,Albania,98,3206,,0,,0,,,,,,,,,3,1,
7/14/2020,Albania,99,3305,,0,,0,,,,,,,,,3,1,
7/15/2020,Albania,99,3404,,0,,0,,,,,,,,,3,1,
7/16/2020,Albania,93,3497,,0,,0,,,,,,,,,3,1,
7/17/2020,Albania,80,3577,,0,,0,,,,,,,,,3,1,
7/18/2020,Albania,85,3662,,0,,0,,,,,,,,,3,1,
7/19/2020,Albania,80,3742,,0,,0,,,,,,,,,3,1,
7/20/2020,Albania,88,3830,,0,,0,,,,,,,,,3,1,
7/21/2020,Albania,94,3924,,0,,0,,,,,,,,,3,1,
7/22/2020,Albania,90,4014,,0,,0,,,,,,,,,3,1,
7/23/2020,Albania,98,4112,,0,,0,,,,,,,,,3,1,
7/24/2020,Albania,93,4205,,0,,0,,,,,,,,,3,1,
7/25/2020,Albania,93,4298,,0,,0,,,,,,,,,3,1,
7/26/2020,Albania,99,4397,,0,,0,,,,,,,,,3,1,
7/27/2020,Albania,104,4501,,0,,0,,,,,,,,,3,1,
7/28/2020,Albania,120,4621,,0,,0,,,,,,,,,3,1,
7/29/2020,Albania,114,4735,,0,,0,,,,,,,,,3,1,
7/30/2020,Albania,105,4840,,0,,0,,,,,,,,,3,1,
7/31/2020,Albania,93,4933,,0,,0,,,,,,,,,3,1,
08/01/2020,Albania,97,5030,,0,,0,,,,,,,,,3,1,
08/02/2020,Albania,108,5138,,0,,0,,,,,,,,,3,1,
08/03/2020,Albania,114,5252,,0,,0,,,,,,,,,3,1,
08/04/2020,Albania,118,5370,,0,,0,,,,,,,,,3,1,
08/05/2020,Albania,124,5494,,0,,0,,,,,,,,,3,1,
08/06/2020,Albania,132,5626,,0,,0,,,,,,,,,3,1,
08/07/2020,Albania,133,5759,,0,,0,,,,,,,,,3,1,
08/08/2020,Albania,129,5888,,0,,0,,,,,,,,,3,1,
08/09/2020,Albania,132,6020,,0,,0,,,,,,,,,3,1,
08/10/2020,Albania,128,6148,,0,,0,,,,,,,,,3,1,
08/11/2020,Albania,134,6282,,0,,0,,,,,,,,,3,1,
08/12/2020,Albania,135,6417,,0,,0,,,,,,,,,3,1,
8/13/2020,Albania,145,6562,,0,,0,,,,,,,,,3,1,
8/14/2020,Albania,147,6709,,0,,0,,,,,,,,,3,1,
8/15/2020,Albania,148,6857,,0,,0,,,,,,,,,3,1,
8/16/2020,Albania,136,6993,,0,,0,,,,,,,,,3,1,
8/17/2020,Albania,127,7120,,0,,0,,,,,,,,,3,1,
8/18/2020,Albania,132,7252,,0,,0,,,,,,,,,3,1,
8/19/2020,Albania,144,7396,,0,,0,,,,,,,,,3,1,
8/20/2020,Albania,156,7552,,0,,0,,,,,,,,,3,1,
8/21/2020,Albania,155,7707,,0,,0,,,,,,,,,3,1,
8/22/2020,Albania,154,7861,,0,,0,,,,,,,,,3,1,
8/23/2020,Albania,153,8014,,0,,0,,,,,,,,,3,1,
8/24/2020,Albania,162,8176,,0,,0,,,,,,,,,3,1,
8/25/2020,Albania,162,8338,,0,,0,,,,,,,,,3,1,
8/26/2020,Albania,166,8504,,0,,0,,,,,,,,,3,1,
8/27/2020,Albania,160,8664,,0,,0,,,,,,,,,3,1,
8/28/2020,Albania,145,8809,,0,,0,,,,,,,,,3,1,
8/29/2020,Albania,117,8926,,0,,0,,,,,,,,,3,1,
8/30/2020,Albania,99,9025,,0,,0,,,,,,,,,3,1,
8/31/2020,Albania,106,9131,,0,,0,,,,,,,,,3,1,
04/03/2020,Austria,447,447,,,,,,,,,,,,,2,0,
04/04/2020,Austria,352,799,,0,,0,,,,,,,,,2,1,
04/05/2020,Austria,285,1084,,0,,0,,,,,,,,,2,0,
04/06/2020,Austria,257,1341,,0,,0,,,,,,,,,2,0,
04/07/2020,Austria,291,1632,,0,,0,,,,,,,,,2,0,
04/08/2020,Austria,329,1961,,0,,0,,,,,,,,,2,0,
04/09/2020,Austria,317,2278,,0,,0,,,,,,,,,2,0,
04/10/2020,Austria,307,2585,,0,,0,,,,,,,,,2,1,
04/11/2020,Austria,279,2864,,0,,0,,,,,,,,,2,0,
04/12/2020,Austria,230,3094,,0,,0,,,,,,,,,2,1,
4/13/2020,Austria,161,3255,,0,,0,,,,,,,,,2,1,
4/14/2020,Austria,142,3397,,0,,0,,,,,,,,,1,1,
4/15/2020,Austria,144,3541,,0,,0,,,,,,,,,2,0,
4/16/2020,Austria,135,3676,,0,,0,,,,,,,,,2,0,
4/17/2020,Austria,123,3799,,0,,0,,,,,,,,,3,0,
4/18/2020,Austria,98,3897,,0,,0,,,,,,,,,2,1,
4/19/2020,Austria,87,3984,,0,,0,,,,,,,,,2,1,
4/20/2020,Austria,60,4044,,0,,0,,,,,,,,,2,0,
4/21/2020,Austria,57,4101,,0,,0,,,,,,,,,2,0,
4/22/2020,Austria,71,4172,,0,,0,,,,,,,,,2,0,
4/23/2020,Austria,68,4240,,0,,0,,,,,,,,,2,0,
4/24/2020,Austria,78,4318,,0,,0,,,,,,,,,2,0,
4/25/2020,Austria,70,4388,,0,,0,,,,,,,,,2,0,
4/26/2020,Austria,68,4456,,0,,0,,,,,,,,,2,1,
4/27/2020,Austria,63,4519,,0,,0,,,,,,,,,2,1,
4/28/2020,Austria,60,4579,,0,,0,,,,,,,,,2,1,
4/29/2020,Austria,58,4637,,0,,0,,,,,,,,,2,1,
4/30/2020,Austria,56,4693,,0,,0,,,,,,,,,2,1,
05/01/2020,Austria,48,4741,,0,,0,,,,,,,,,2,1,
05/02/2020,Austria,35,4776,,0,,0,,,,,,,,,2,1,
05/03/2020,Austria,38,4814,,0,,0,,,,,,,,,2,1,
05/04/2020,Austria,37,4851,,0,,0,,,,,,,,,2,1,
05/05/2020,Austria,39,4890,,0,,0,,,,,,,,,2,1,
05/06/2020,Austria,38,4928,,0,,0,,,,,,,,,2,1,
05/07/2020,Austria,34,4962,,0,,0,,,,,,,,,2,0,
05/08/2020,Austria,50,5012,,0,,0,,,,,,,,,2,1,
05/09/2020,Austria,42,5054,,0,,0,,,,,,,,,3,1,
05/10/2020,Austria,38,5092,,0,,0,,,,,,,,,2,1,
05/11/2020,Austria,46,5138,,0,,0,,,,,,,,,2,1,
05/12/2020,Austria,45,5183,,0,,0,,,,,,,,,1,1,
5/13/2020,Austria,59,5242,,0,,0,,,,,,,,,2,1,
5/14/2020,Austria,43,5285,,0,,0,,,,,,,,,2,1,
5/15/2020,Austria,53,5338,,0,,0,,,,,,,,,1,1,
5/16/2020,Austria,59,5397,,0,,0,,,,,,,,,2,1,
5/17/2020,Austria,49,5446,,0,,0,,,,,,,,,2,1,
5/18/2020,Austria,37,5483,,0,,0,,,,,,,,,2,1,
5/19/2020,Austria,39,5522,,0,,0,,,,,,,,,3,1,
5/20/2020,Austria,41,5563,,0,,0,,,,,,,,,2,1,
5/21/2020,Austria,51,5614,,0,,0,,,,,,,,,2,0,
5/22/2020,Austria,34,5648,,0,,0,,,,,,,,,2,0,
5/23/2020,Austria,44,5692,,0,,0,,,,,,,,,2,1,
5/24/2020,Austria,36,5728,,0,,0,,,,,,,,,2,1,
5/25/2020,Austria,33,5761,,0,,0,,,,,,,,,2,1,
5/26/2020,Austria,30,5791,,0,,0,,,,,,,,,2,1,
5/27/2020,Austria,25,5816,,0,,0,,,,,,,,,2,1,
5/28/2020,Austria,28,5844,,0,,0,,,,,,,,,2,1,
5/29/2020,Austria,32,5876,,0,,0,,,,,,,,,2,1,
5/30/2020,Austria,41,5917,,0,,0,,,,,,,,,2,1,
5/31/2020,Austria,33,5950,,0,,0,,,,,,,,,2,1,
06/01/2020,Austria,23,5973,,0,,0,,,,,,,,,2,1,
06/02/2020,Austria,12,5985,,0,,0,,,,,,,,,2,1,
06/03/2020,Austria,21,6006,,0,,0,,,,,,,,,2,1,
06/04/2020,Austria,26,6032,,0,,0,,,,,,,,,2,1,
06/05/2020,Austria,43,6075,,0,,0,,,,,,,,,2,1,
06/06/2020,Austria,39,6114,,0,,0,,,,,,,,,3,1,
06/07/2020,Austria,43,6157,,0,,0,,,,,,,,,3,1,
06/08/2020,Austria,28,6185,,0,,0,,,,,,,,,2,1,
06/09/2020,Austria,27,6212,,0,,0,,,,,,,,,2,1,
06/10/2020,Austria,23,6235,,0,,0,,,,,,,,,2,1,
06/11/2020,Austria,25,6260,,0,,0,,,,,,,,,2,1,
06/12/2020,Austria,30,6290,,0,,0,,,,,,,,,3,1,
6/13/2020,Austria,26,6316,,0,,0,,,,,,,,,3,1,
6/14/2020,Austria,25,6341,,0,,0,,,,,,,,,2,1,
6/15/2020,Austria,24,6365,,0,,0,,,,,,,,,2,1,
6/16/2020,Austria,28,6393,,0,,0,,,,,,,,,3,1,
6/17/2020,Austria,25,6418,,0,,0,,,,,,,,,3,1,
6/18/2020,Austria,30,6448,,0,,0,,,,,,,,,2,1,
6/19/2020,Austria,29,6477,,0,,0,,,,,,,,,2,1,
6/20/2020,Austria,44,6521,,0,,0,,,,,,,,,2,1,
6/21/2020,Austria,44,6565,,0,,0,,,,,,,,,2,2,
6/22/2020,Austria,45,6610,,0,,0,,,,,,,,,3,1,
6/23/2020,Austria,34,6644,,0,,0,,,,,,,,,3,1,
6/24/2020,Austria,33,6677,,0,,0,,,,,,,,,2,1,
6/25/2020,Austria,37,6714,,0,,0,,,,,,,,,2,1,
6/26/2020,Austria,49,6763,,0,,0,,,,,,,,,3,1,
6/27/2020,Austria,60,6823,,0,,0,,,,,,,,,3,1,
6/28/2020,Austria,64,6887,,0,,0,,,,,,,,,3,1,
6/29/2020,Austria,56,6943,,0,,0,,,,,,,,,3,1,
6/30/2020,Austria,72,7015,,0,,0,,,,,,,,,3,1,
