,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
5478,-2,1,2,-2,-1,2,1,0,-2,-1,2
5425,1,-2,-2,-2,-2,2,1,0,0,2,2
4438,-2,2,-3,-1,2,0,2,3,2,2,2
1749,-2,0,0,2,1,3,1,2,1,1,2
2611,-2,2,2,2,2,-1,-2,-2,-1,2,1
4148,-2,-2,-2,2,-3,1,-2,0,1,-1,-2
4900,0,-2,-2,2,2,2,2,2,2,2,2
3281,-2,-2,-2,-2,-2,-2,-2,-2,-1,2,2
6510,2,-3,-2,-2,2,2,2,-2,-2,0,2
2633,-2,-2,-1,1,2,2,2,2,-1,1,1
5642,-1,-1,1,1,2,2,2,0,-2,1,-3
9012,-2,-3,-3,-3,2,2,0,3,3,3,2
3757,-2,-2,0,-2,-2,-2,0,2,2,1,-2
2107,2,2,2,1,1,1,1,2,-1,3,-2
1092,-2,-2,-2,0,0,0,-1,-2,-2,-2,-2
2105,2,2,2,2,2,1,1,1,1,2,-1
3119,1,-2,-1,1,0,-1,0,-1,-2,-2,-1
4632,1,-2,-3,-2,-2,-2,0,2,2,-1,-2
5317,-2,1,-3,-2,-2,-2,-2,-2,-2,-2,-2
1888,0,-2,1,-1,0,2,-1,3,-2,-2,-2
979,2,0,3,1,2,1,-2,-2,-2,-2,-2
7972,-2,-2,-2,-2,-2,-2,0,2,2,-1,2
7408,0,2,2,2,2,2,-2,-2,-2,-2,-2
435,2,3,3,3,2,-2,-2,-2,-2,2,1
5345,2,2,1,0,-1,-1,0,-1,-2,-2,-3
8601,-2,2,-3,2,2,2,2,2,1,-1,-1
6172,-2,2,-3,2,2,2,1,-2,-2,-2,-3
5193,0,1,2,2,1,2,2,-1,-2,-1,0
2090,-1,-2,-2,2,-2,-2,2,2,2,-2,1
5234,2,-2,-2,-2,-2,2,0,-1,-1,2,2
8203,2,2,2,1,-2,-2,1,2,-1,-2,2
269,2,2,-2,-2,-2,1,-1,-2,-2,-2,-2
6295,2,2,-2,-2,-2,-2,-2,1,2,0,1
6063,-2,-2,0,-2,0,-2,1,2,2,2,2
8137,2,2,2,2,2,2,-2,-2,-2,-1,-2
1157,-2,-2,-2,-2,-2,-2,2,1,2,-2,-1
6916,2,0,2,0,3,-2,2,2,1,-2,1
1564,1,1,1,-2,-1,1,0,0,-2,1,-1
3131,2,2,2,1,0,1,-2,-2,-2,-2,-2
7180,2,2,1,-2,2,2,-2,-2,-2,-2,-2
7444,2,2,2,2,1,2,0,1,2,2,2
4320,-2,-2,-2,-2,-2,-2,2,2,2,2,0
4381,2,2,0,-2,-2,-2,-2,2,2,0,2
4173,-2,2,2,2,-2,-2,-2,-2,-2,-1,2
3496,1,-1,0,3,0,-2,-2,-2,-2,-2,-2
5139,1,-2,-2,-1,-2,0,-3,2,0,-1,1
8934,1,1,0,2,2,2,2,-2,-2,-1,-2
4389,2,0,2,-2,3,-2,1,2,2,-2,-2
6166,-3,-3,1,-2,-2,-2,-2,2,-3,2,2
6789,2,-1,-2,-1,0,-2,0,-1,3,0,1
1314,-2,-2,1,2,2,2,2,2,1,-2,-2
932,1,-1,-2,-2,0,0,-2,-2,-2,-2,-2
9173,-2,-2,-2,-2,2,2,2,2,2,2,2
4669,2,0,0,2,2,2,2,0,-2,-2,-2
4941,2,2,1,-2,-2,-2,-2,-2,-2,-2,-2
3403,2,2,2,2,-2,2,-3,0,-2,0,1
5488,2,2,2,2,2,1,-2,-2,1,1,-2
4292,-1,-2,-2,-2,2,2,2,2,2,2,-2
2376,-2,2,1,-2,0,2,2,2,2,-2,-2
80,-2,-2,-2,-2,-2,-1,2,2,-2,-2,-2
7732,2,2,0,-2,-2,2,2,2,2,2,2
8134,-2,-2,0,2,2,2,2,2,2,-2,-2
7138,-2,1,0,2,2,2,0,2,2,2,2
6672,-2,-2,2,2,0,-2,-2,-2,-2,-2,2
1324,-2,-2,-2,-2,-2,0,-2,-1,-2,-2,-2
5187,-2,3,-2,2,-2,0,0,1,2,2,1
0,1,-3,2,-2,-2,-2,-2,2,2,2,2
5164,0,1,2,2,2,1,0,0,-2,-2,-2
2725,1,1,-2,-2,-1,1,2,-1,-1,-1,1
1576,0,2,1,2,2,2,2,-2,3,-2,1
6739,2,-1,3,0,-2,-2,-1,1,-1,-2,-2
24,0,-2,-1,1,2,2,0,3,0,1,0
3916,-1,2,2,2,2,2,2,2,2,2,2
2759,-2,1,-3,-1,-2,-2,2,2,1,2,2
4346,2,-2,3,-2,0,-2,2,2,2,2,2
8182,-1,3,-2,-1,-2,2,2,1,-2,-2,-1
5876,0,0,-2,0,-1,-2,1,-3,-2,-2,-2
6540,2,2,2,2,2,1,-2,-2,-1,2,0
5690,-2,2,1,-1,-2,0,1,1,1,0,-2
2636,1,2,2,2,2,-1,1,1,0,-1,-2
4038,1,2,2,2,2,2,0,2,2,1,-2
3717,-1,2,-2,-2,-2,2,2,2,-2,-2,-2
2963,-3,2,2,0,2,2,2,2,-2,1,-3
6631,0,0,0,-1,-1,-2,-2,-2,1,1,-1
5498,-2,0,-3,0,-2,1,1,-2,0,-2,2
5137,1,2,1,-2,-2,-1,-2,0,-3,2,0
3944,-2,2,-3,2,-2,2,1,-2,2,-3,2
1532,-2,1,-3,2,-3,-1,-2,-2,-2,1,-3
3029,-2,-2,-1,0,-1,-2,-2,-2,0,2,2
6430,-1,2,-2,-2,-2,-1,2,2,0,-2,2
7282,-2,2,2,2,2,2,2,1,0,-2,-2
2886,2,1,1,2,2,2,-2,-2,1,-3,2
7052,2,2,-1,-1,-2,0,-2,-2,-1,-1,-1
3660,-2,-2,-2,2,2,2,2,-1,2,2,2
9144,2,-1,-2,2,-3,2,-1,2,2,2,2
433,-1,2,2,3,3,3,2,-2,-2,-2,-2
956,2,2,3,0,3,2,2,2,2,3,2
4938,2,2,2,2,2,1,-2,-2,-2,-2,-2
3076,2,2,2,2,2,-2,-1,0,0,1,-2
8477,3,2,2,0,-2,0,2,2,-1,-3,-2
2082,0,2,2,2,2,2,2,2,-1,-2,-2
6228,1,-3,-3,0,2,2,-3,-3,-3,-2,2
6458,-2,1,2,2,-1,-2,0,-3,1,-1,1
4015,2,-2,2,2,-2,-2,-2,-2,-2,-2,-2
4814,2,2,2,-1,-2,-1,2,2,2,2,-2
9141,-2,2,2,2,-1,-2,2,-3,2,-1,2
212,2,-2,-2,-1,2,3,0,3,0,0,0
3598,0,-1,2,2,2,3,2,2,1,-2,-1
393,0,2,2,2,2,-1,-2,-3,-2,-3,-2
7006,2,2,2,2,2,2,-2,-2,-2,-2,-2
2910,2,2,2,-1,-1,-2,-1,1,0,0,0
3323,2,2,0,-2,-2,2,2,2,2,2,2
9077,-2,-2,-2,-2,-2,-1,2,-2,-2,-2,-2
8304,0,-2,-2,-1,1,2,2,2,2,1,-2
5867,2,2,2,-2,-2,-2,-2,-2,-2,0,0
6337,2,-1,-1,-2,0,-1,2,-1,1,-1,2
914,-2,0,2,2,2,2,3,-2,-2,1,-1
4720,3,-2,-1,0,1,2,2,-2,3,-2,2
5475,0,-2,-2,0,-3,2,-2,-1,-1,-2,-2
8559,-1,-2,-2,-2,-2,-2,-2,-2,-2,1,1
8549,-2,-2,-2,-1,-2,1,1,1,-2,-2,-1
1977,-2,-2,-2,-1,1,0,3,-2,2,0,1
5352,-1,-2,-2,-3,1,-3,0,-2,-2,2,2
7772,2,2,-1,0,-2,0,-1,0,0,2,2
405,0,3,2,2,2,2,2,-1,-1,1,2
461,-1,2,2,2,1,0,-1,-2,-2,-2,-2
7433,-2,-2,-2,-1,2,2,-1,-2,-2,-1,2
6438,0,-2,2,2,2,2,2,-1,-2,-1,2
5775,2,2,2,2,2,2,2,2,2,2,1
4605,2,2,2,2,2,-2,-2,2,-1,3,-1
984,1,-2,-2,-2,-2,-2,2,3,2,2,-2
2183,3,2,2,-2,-3,-2,-2,-2,-2,-1,2
814,1,-1,2,2,2,2,1,0,-1,1,-1
4097,1,0,-1,0,2,-1,-2,-1,-2,0,-2
5188,3,-2,2,-2,0,0,1,2,2,1,2
7223,-2,2,2,-1,-2,-2,2,-3,2,0,-1
5460,1,0,-1,2,2,2,2,2,0,2,-1
3483,-2,1,-2,3,-2,2,-1,2,-1,1,-2
7892,2,2,2,2,2,0,2,2,2,1,0
4956,-2,3,-2,1,0,-2,2,2,2,2,2
5706,2,-1,3,2,2,1,3,2,2,2,-2
7334,2,2,0,-2,0,-3,2,-1,-2,-2,-2
1594,-1,0,-1,1,1,-2,-2,-2,1,1,2
8383,2,2,0,1,2,2,2,-1,3,-1,2
5223,-2,2,2,2,2,1,-2,-2,-2,-2,2
2876,1,-1,-1,2,-1,0,-2,-1,1,2,2
8084,3,0,3,-2,-3,-3,-3,-3,-3,1,-2
5052,-1,2,-1,2,-3,-1,2,2,2,-1,-2
8443,2,2,2,2,2,-1,1,1,3,-2,-2
1264,-2,-2,-2,-2,-2,-2,2,2,2,2,2
8904,-2,-2,1,2,-2,-2,-2,-2,3,2,3
3028,-2,-2,-2,-1,0,-1,-2,-2,-2,0,2
6598,2,1,2,2,2,1,1,-2,-2,1,2
2646,-2,2,1,2,-2,1,2,2,2,2,2
8856,0,-2,-2,-3,-2,-2,-1,-2,0,1,-1
9052,-2,-2,-2,-2,-2,0,2,1,-1,-1,2
8295,2,2,2,2,-1,0,1,2,1,0,-2
6581,-2,-2,-1,2,2,2,-2,3,-2,0,0
971,0,-2,0,2,2,2,2,2,2,0,3
3972,2,-1,3,-1,2,-1,-1,-2,-2,-2,-2
2282,2,2,2,-2,-2,-2,-1,-1,0,2,2
2812,2,2,2,1,-2,1,2,2,-2,2,-1
7837,-2,-2,-2,-1,1,0,-2,-2,-2,-2,1
8129,2,2,2,2,1,-2,-2,0,2,2,2
3372,-1,-2,-2,-2,-2,-1,1,2,-2,-2,-3
621,2,2,2,1,3,-2,2,-2,-1,-2,-2
3760,-2,-2,-2,0,2,2,1,-2,-2,1,-3
4285,-2,-2,-2,-2,2,2,2,-1,-2,-2,-2
2044,2,-2,-2,-2,2,2,2,2,0,2,-2
5457,-2,-1,0,1,0,-1,2,2,2,2,2
5986,-2,1,2,2,2,2,2,2,-2,-2,-2
8676,-2,-1,-1,3,-1,2,2,2,-2,-2,-2
4082,-1,-2,-2,1,2,2,2,2,2,0,3
3984,2,2,-1,-1,2,2,-2,-2,-2,1,2
5163,1,0,1,2,2,2,1,0,0,-2,-2
1458,2,-3,2,0,-2,1,2,2,1,0,-1
1649,2,0,2,-2,3,1,2,2,2,-1,3
4722,-1,0,1,2,2,-2,3,-2,2,2,-2
5957,2,2,2,1,-2,-2,-1,0,-3,0,2
8202,2,2,2,2,1,-2,-2,1,2,-1,-2
3567,1,1,-1,-2,-2,-2,-2,0,-3,1,-1
6605,-2,-2,1,2,2,2,2,-1,-2,2,2
3295,2,2,2,2,2,2,0,-2,-2,-2,-2
6112,2,2,-2,0,-1,0,-2,-1,-1,-1,-1
496,2,0,-2,-2,-2,2,0,0,-1,2,2
4371,2,-2,3,-2,-2,1,2,1,-1,-1,2
5695,0,1,1,1,0,-2,-2,-2,-2,2,2
56,-2,0,2,2,2,2,-2,-2,-2,-2,-1
2238,2,2,1,0,-2,0,-3,0,-1,0,-2
2190,-2,-2,-1,2,2,-2,-2,-3,-3,-2,-2
6135,-2,-2,-1,1,0,-2,-2,-2,-2,-1,-3
3471,-2,1,2,0,-2,0,-3,-2,-1,1,-1
399,-2,-3,-2,-3,-2,-2,0,3,2,2,2
8261,-2,2,0,2,-2,3,-1,2,2,2,2
7878,0,2,0,2,-1,0,-3,-1,-2,-2,-2
988,-2,-2,2,3,2,2,-2,0,-1,-1,-1
7317,-2,-2,-2,1,-1,-1,2,2,2,0,3
5972,2,-3,-2,2,-3,2,0,0,2,2,2
5537,-1,-2,0,2,2,2,-2,-1,-1,2,2
3123,0,-1,0,-1,-2,-2,-1,2,2,2,2
5155,1,2,2,2,2,-2,-2,-1,1,0,1
8564,-2,-2,-2,-2,1,1,2,1,2,2,2
8966,-2,-1,-1,2,0,-1,1,2,2,0,-2
1504,-2,-2,-2,1,2,2,2,-1,3,-2,1
7341,-1,-2,-2,-2,-2,-2,-2,0,-3,-2,-2
4108,2,2,2,2,1,0,0,0,1,0,-1
8697,-2,-1,0,0,-1,-1,1,-2,2,-3,2
3775,2,2,-1,-2,2,-2,3,-2,-2,-2,-1
542,2,-1,-2,0,2,2,2,1,2,2,1
1053,2,2,2,0,3,1,2,2,-1,-2,-2
7569,-2,-2,-2,-2,-2,1,0,1,2,1,-1
3013,-2,-2,-1,2,2,2,2,2,2,-1,-2
6815,-2,-2,-2,0,-1,1,2,0,3,-2,2
6255,-2,0,2,2,2,-1,-2,-2,-2,-2,-2
577,2,0,3,1,-1,2,-3,-1,2,2,2
2243,2,2,2,2,-1,-2,-2,1,2,-1,-2
928,0,-2,2,2,1,-1,-2,-2,0,0,-2
5325,-2,-2,-2,-2,-1,-2,-1,0,-2,-1,-1
4069,-1,-3,-2,-2,-2,2,-3,2,-2,2,-3
4057,-2,-2,-1,0,0,0,0,-2,-2,-2,-2
1565,1,1,-2,-1,1,0,0,-2,1,-1,1
2511,-2,-2,0,-3,-2,-2,-2,2,2,2,2
4264,-2,-2,-2,0,1,-1,-1,-1,1,3,-2
3443,2,2,2,1,2,3,2,2,1,2,2
3528,-2,-2,-2,-2,2,-1,3,0,2,1,0
6344,-1,1,-1,2,1,2,0,-2,-2,-2,-2
691,1,0,-1,-1,-2,-2,-2,0,2,2,1
8066,2,2,2,-2,-2,-2,-2,-2,0,2,0
5829,-2,-2,1,2,2,2,-2,-2,-2,-2,-2
5545,-1,2,2,2,2,-1,3,-2,0,-1,2
1891,-1,0,2,-1,3,-2,-2,-2,-2,-1,-2
1625,2,-2,3,-2,-2,-1,1,2,2,2,1
3966,-2,-2,2,-3,2,1,2,-1,3,-1,2
5716,-2,-2,-1,-2,-1,-1,2,-2,-2,-2,2
140,-1,-1,2,1,-1,2,2,-2,1,-3,2
3828,-1,0,-1,-2,2,-3,2,1,1,1,2
1574,-1,1,0,2,1,2,2,2,2,-2,3
2017,2,2,-2,-3,-2,-2,-2,-2,-2,-2,-1
732,2,1,2,1,0,-2,-1,-2,-1,-1,0
3312,2,2,-2,-2,-2,0,1,1,-1,-2,0
4634,-3,-2,-2,-2,0,2,2,-1,-2,-2,-2
2658,-3,2,0,2,2,2,2,2,1,2,2
6650,1,-1,2,2,2,2,2,-2,1,2,2
1953,-1,0,2,0,3,1,2,2,2,2,1
625,3,-2,2,-2,-1,-2,-2,0,-3,0,-2
752,2,2,1,1,3,2,2,1,0,1,2
607,2,2,1,3,-1,2,2,-2,-2,-2,-2
4117,0,-1,-2,-2,-2,-2,-2,2,2,2,2
3688,2,0,-2,0,-1,-2,-2,2,-3,2,-2
25,-2,-1,1,2,2,0,3,0,1,0,1
4101,2,-1,-2,-1,-2,0,-2,2,2,2,2
2682,0,0,1,2,2,2,2,-2,-2,-1,2
341,3,2,2,2,-1,2,2,-1,-2,-2,-1
361,0,-1,0,1,2,0,3,0,-1,-2,-2
5941,2,2,2,2,2,-1,1,-3,2,-2,-2
4166,-2,-2,1,2,3,-1,3,-2,2,2,2
2490,0,2,2,2,2,2,2,-1,-2,0,0
6260,-1,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2
3409,-3,0,-2,0,1,0,2,2,2,2,2
1140,2,2,-2,0,0,-2,-2,0,-1,-2,-2
1456,2,-2,2,-3,2,0,-2,1,2,2,1
8639,2,2,2,2,2,2,2,2,2,2,0
3735,-2,-2,-2,-2,-2,-2,2,2,2,2,-2
7345,-2,-2,-2,0,-3,-2,-2,2,2,2,2
6007,-2,0,2,2,2,2,2,2,1,0,2
796,-2,-1,2,2,2,2,2,2,2,-1,-2
4890,-2,-2,-2,-2,-2,-2,-2,-2,0,2,0
4017,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2
6783,1,2,1,3,-2,2,2,-1,-2,-1,0
6970,-2,-2,-2,-2,-2,2,-3,2,2,2,-1
903,-2,2,2,2,1,3,2,2,2,2,2
5231,-2,-1,2,2,-2,-2,-2,-2,2,0,-1
6087,-2,-2,-2,1,1,2,1,2,1,1,1
7061,-1,-1,-2,0,-3,-1,-2,-2,-2,-2,-2
8681,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2
6362,2,2,0,2,0,-1,1,-1,0,0,0
6918,2,0,3,-2,2,2,1,-2,1,2,2
2547,2,2,-2,-2,-2,0,-3,2,-2,1,2
2830,-3,2,1,-1,1,2,-1,2,1,2,3
159,2,2,2,2,-1,-2,-2,-2,-2,0,-1
8826,-2,-2,-2,-2,-1,2,2,2,2,1,-2
605,0,2,2,2,1,3,-1,2,2,-2,-2
8310,2,2,2,1,-2,-2,-2,-2,-2,-2,2
2477,0,-1,1,2,2,1,0,1,-1,-1,-2
961,2,2,2,2,3,2,3,-1,2,-3,0
1249,-2,2,2,2,-2,-2,-2,-2,-2,2,2
8086,3,-2,-3,-3,-3,-3,-3,1,-2,-2,-3
3849,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1
4886,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,-2
6267,-2,-2,-2,-2,-2,2,2,2,-1,3,0
6121,-1,-1,-2,-1,-2,-2,-2,0,-3,1,-1
2504,-1,-1,-1,2,2,2,0,-2,-2,0,-3
8524,-2,-2,0,2,-2,1,2,2,2,2,2
1380,-1,-2,-2,-2,1,1,2,-1,-1,2,-2
2567,2,-2,3,0,2,2,2,1,-2,-2,-2
86,2,2,-2,-2,-2,-2,-2,-1,-1,2,2
5604,-2,3,-2,-2,-2,2,0,-2,-1,-2,-2
1935,2,2,1,-2,-2,2,-3,2,0,0,-2
4485,2,1,2,1,-2,-2,-2,-2,-2,-2,1
7439,-1,-2,-2,-1,2,2,2,2,2,1,2
810,-2,2,2,2,1,-1,2,2,2,2,1
4591,0,2,2,2,2,2,-2,3,1,2,2
7487,2,-3,2,-2,0,2,2,-1,3,2,2
3957,-2,-2,-1,2,-1,0,-1,2,-1,-2,-2
3539,-1,1,2,2,2,2,1,-2,-2,-2,-2
1718,-1,-1,-1,2,2,1,-1,-1,0,1,1
3180,0,2,1,0,-2,-1,1,2,2,2,2
3707,0,-2,2,2,2,2,-1,-2,-2,-2,-1
688,-2,-2,2,1,0,-1,-1,-2,-2,-2,0
8273,2,-2,-2,-1,2,-2,0,0,-2,-1,1
5275,-1,-2,-2,1,2,-2,-2,0,-3,-2,-2
520,-2,-2,-1,2,2,2,2,2,2,2,0
4944,-2,-2,-2,-2,-2,-2,-2,-2,0,2,2
8741,-2,-2,-2,3,-2,2,2,2,0,3,0
423,1,-2,-2,-3,-3,-1,2,0,3,0,-1
4697,0,-1,-2,2,3,2,2,1,-2,-2,-2
410,2,2,-1,-1,1,2,2,-2,-1,-1,-1
4478,3,-2,2,-1,-2,-2,-2,-2,1,2,2
7465,-2,-1,2,1,2,0,0,1,2,2,2
1774,0,-3,2,-1,-2,-2,2,-3,1,-2,-2
6639,1,1,-1,-2,-1,-1,1,-1,-2,1,2
2088,2,2,-1,-2,-2,2,-2,-2,2,2,2
3157,1,2,2,2,1,2,-1,-2,-2,-2,-2
8230,0,1,-2,0,2,1,-2,-2,-2,-2,0
5913,2,2,2,-2,3,-2,-2,0,0,1,-2
6933,2,2,2,-2,-2,0,2,2,-2,-2,-1
2200,-2,-2,1,-3,0,-2,1,-3,2,-1,1
4130,-2,-2,-2,-2,-2,1,2,2,-1,-2,0
4654,3,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2
4169,2,3,-1,3,-2,2,2,2,-2,-2,-2
7787,2,-1,3,-2,2,2,2,2,0,2,3
3336,-2,-2,-1,2,-1,2,-2,0,-2,-1,-1
1731,-3,-2,-1,2,2,2,2,-1,0,0,-2
6538,-1,-1,2,2,2,2,2,1,-2,-2,-1
1694,-2,-2,-2,-1,-2,1,0,-2,-2,0,1
5649,0,-2,1,-3,0,-2,-1,2,2,2,2
7755,-1,-2,-2,-2,1,-3,1,-2,-2,2,-3
6957,2,2,2,-2,1,-2,1,-1,-2,-2,-2
5018,-2,-2,0,-3,1,2,2,-2,-3,-2,-2
2372,-2,-2,-2,-2,-2,2,1,-2,0,2,2
163,-1,-2,-2,-2,-2,0,-1,2,1,-1,-2
1521,-1,1,1,0,1,1,2,2,2,1,-2
6343,2,-1,1,-1,2,1,2,0,-2,-2,-2
4185,2,-2,-2,-2,-2,-1,-1,2,-2,-2,-1
6871,0,1,2,-2,-2,-2,-2,2,2,-2,3
9046,1,-2,-2,-2,-2,-1,-2,-2,-2,-2,-2
111,1,0,-2,-2,-2,-2,0,-2,-2,-1,-2
4327,2,2,2,0,-2,-2,-2,-2,-1,1,-1
820,1,0,-1,1,-1,1,0,3,1,1,-1
3022,-1,-2,-1,-2,-2,-2,-2,-2,-2,-1,0
7638,1,-2,2,-3,2,0,-3,1,2,2,2
7304,0,-1,-1,-1,-1,-2,2,-3,1,0,-2
1000,-2,1,2,0,-2,-3,-2,2,2,0,-2
6480,1,2,1,0,-2,-2,-2,-2,1,-1,-2
5236,-2,-2,-2,2,0,-1,-1,2,2,2,2
7149,2,-2,3,-1,2,0,-2,0,-1,1,-2
3129,-1,2,2,2,2,1,0,1,-2,-2,-2
7267,-2,2,-2,3,-2,0,1,2,1,0,-2
2432,2,-2,-2,2,2,2,2,2,2,1,-2
652,1,-2,1,2,2,1,2,1,2,1,1
1672,-3,-2,0,3,1,2,2,-2,-3,-1,2
3591,2,1,2,-1,-1,-2,-2,0,-1,2,2
8730,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2
1241,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0
7797,3,2,2,1,-3,2,2,2,2,2,3
343,2,2,-1,2,2,-1,-2,-2,-1,-1,1
7861,-2,2,2,2,0,-1,-1,0,-2,-2,-2
5789,2,1,-2,-2,0,2,2,2,2,-2,3
3155,2,2,1,2,2,2,1,2,-1,-2,-2
3730,2,-2,-2,-2,2,1,-1,-2,2,1,-1
8978,-2,2,2,2,-2,-2,-2,-2,-2,0,1
7973,-2,-2,-2,-2,-2,0,2,2,-1,2,-2
7124,2,1,1,2,1,1,1,0,0,2,2
7605,2,-1,-2,-2,-2,-2,-2,-2,-2,-1,-2
8048,2,2,0,-2,-2,-2,-2,-1,0,2,-2
1204,2,-1,-1,0,2,2,2,-1,1,2,0
6140,-2,-2,-2,-2,-1,-3,-2,-2,-2,-2,-2
6920,3,-2,2,2,1,-2,1,2,2,2,2
7437,2,2,-1,-2,-2,-1,2,2,2,2,2
5436,2,2,2,2,1,-2,-2,-1,0,-2,1
6248,2,2,-2,-3,-2,-2,-1,-2,0,2,2
3198,2,2,1,3,2,-2,3,-2,0,0,-1
6551,1,-1,-2,-2,-2,-1,-2,-2,1,-3,-2
8691,-2,-2,-2,0,0,-2,-2,-1,0,0,-1
5428,-2,-2,2,1,0,0,2,2,2,2,2
545,0,2,2,2,1,2,2,1,3,-2,1
1373,2,2,3,0,3,1,1,-1,-2,-2,-2
104,1,1,1,1,2,2,2,1,0,-2,-2
1994,2,-1,-3,-3,-2,1,-3,2,1,3,1
3375,-2,-2,-1,1,2,-2,-2,-3,-2,-2,-2
7230,-3,2,0,-1,-2,-2,-1,0,2,0,-2
2314,-2,-2,-1,2,1,2,3,2,1,-2,-2
2545,1,2,2,2,-2,-2,-2,0,-3,2,-2
2140,0,-1,1,1,-1,-2,1,2,2,-1,1
7132,0,2,2,2,2,2,-2,1,0,2,2
7457,2,-1,-1,1,2,0,-2,-2,-2,-1,2
8561,-2,-2,-2,-2,-2,-2,-2,1,1,2,1
7922,2,0,-2,-2,-2,-2,-1,-1,2,2,2
2569,3,0,2,2,2,1,-2,-2,-2,-2,-2
9121,2,2,2,-1,-2,-2,0,2,2,0,3
835,2,-2,-2,-2,1,2,2,2,2,0,-1
974,2,2,2,2,2,2,0,3,1,2,1
6427,3,0,3,-1,2,-2,-2,-2,-1,2,2
3790,2,1,-2,2,-3,2,-1,-2,-2,-2,-2
4966,2,2,2,2,2,2,2,2,2,2,2
6341,0,-1,2,-1,1,-1,2,1,2,0,-2
2390,1,2,2,1,-2,-1,-2,2,-3,-1,2
878,1,2,-1,-1,-1,0,2,2,0,0,-3
1153,2,2,2,2,-2,-2,-2,-2,-2,-2,2
3294,0,2,2,2,2,2,2,0,-2,-2,-2
3302,-2,-2,-2,-2,-2,-1,0,-1,2,1,2
7046,3,-2,1,1,2,2,2,2,-1,-1,-2
3015,-1,2,2,2,2,2,2,-1,-2,-1,-2
9185,-2,1,2,2,2,1,0,2,2,1,0
5381,2,2,2,-2,3,-2,-1,-1,-2,-2,-2
8777,-1,-2,-2,2,2,1,1,-1,-2,-2,-2
8434,0,0,2,1,0,-2,2,2,2,2,2
121,-2,-2,2,-3,2,-1,1,-2,-2,-2,-2
