,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
9155,2,2,2,-1,-1,1,2,2,1,-2,-2
952,2,2,-2,-2,2,2,3,0,3,2,2
2591,1,1,-1,1,2,1,-2,-2,-2,1,1
6322,3,0,2,2,2,1,2,3,2,-1,-3
5949,2,-2,-2,-2,-1,2,2,-2,2,2,2
6094,2,1,1,1,2,2,2,2,-1,-1,-2
8302,2,1,0,-2,-2,-1,1,2,2,2,2
1467,0,-1,-1,1,-1,-2,-2,-2,-2,0,-1
7923,0,-2,-2,-2,-2,-1,-1,2,2,2,-2
6435,-1,2,2,0,-2,2,2,2,2,2,-1
3349,2,0,-1,1,1,1,2,2,-2,3,-2
612,2,2,-2,-2,-2,-2,-2,-2,2,2,2
3896,2,2,1,2,-3,2,-2,2,2,2,2
5287,-2,2,2,2,1,-2,-2,1,0,2,2
8584,1,2,-1,-2,-2,-2,-2,2,1,2,2
7244,2,0,-2,-2,-2,-2,-2,1,-3,-2,-2
7563,0,2,2,1,-1,-1,-2,-2,-2,-2,-2
389,2,2,-2,0,0,2,2,2,2,-1,-2
3758,-2,0,-2,-2,-2,0,2,2,1,-2,-2
3534,3,0,2,1,0,-1,1,2,2,2,2
1693,-2,-2,-2,-2,-1,-2,1,0,-2,-2,0
5811,-2,1,1,1,-2,-2,-2,-1,-1,-1,-2
7849,2,2,2,2,2,2,2,1,-1,1,-2
2639,2,2,-1,1,1,0,-1,-2,2,1,2
8715,2,1,2,2,2,2,1,2,2,2,2
3895,2,2,2,1,2,-3,2,-2,2,2,2
4139,-2,0,0,2,-1,-2,-2,-2,-2,-2,-2
3838,2,2,2,1,-1,-2,1,-2,0,2,2
4042,2,2,0,2,2,1,-2,-2,-2,-2,2
5008,2,2,2,0,-2,-2,-2,0,-2,-2,-2
6784,2,1,3,-2,2,2,-1,-2,-1,0,-2
5827,1,-1,-2,-2,1,2,2,2,-2,-2,-2
8090,-3,-3,-3,1,-2,-2,-3,-2,-2,2,0
6579,2,-1,-2,-2,-1,2,2,2,-2,3,-2
7188,-2,-2,-2,-2,-2,-2,-2,-1,-2,2,2
5543,-2,-1,-1,2,2,2,2,-1,3,-2,0
5112,2,1,1,1,-2,2,2,-2,-2,-2,-2
4687,-2,-2,0,1,2,2,2,2,2,2,0
1835,2,2,2,0,-2,-2,2,2,-1,1,1
3220,-2,-2,2,2,2,2,-3,-3,2,2,-2
3997,2,-2,1,-3,-1,-2,-2,1,-3,2,2
8110,-2,1,0,2,2,2,2,-2,1,-3,2
1852,-2,-2,1,-3,0,-2,-2,-2,-2,-2,-2
4626,-1,-2,-2,-2,0,-1,1,-2,-3,-2,-2
7904,2,-2,-2,-2,-2,1,1,0,2,2,2
4526,0,-2,-2,-2,1,2,2,2,1,1,1
6392,-2,0,1,-1,1,2,2,2,2,2,2
1714,2,1,-2,-1,-1,-1,-1,2,2,1,-1
5476,-1,3,-2,1,2,-2,-1,2,1,0,-2
774,2,1,-2,-1,2,2,1,-1,2,2,2
6973,-2,-2,2,-3,2,2,2,-1,3,-2,2
5696,1,1,1,0,-2,-2,-2,-2,2,2,2
5793,0,2,2,2,2,-2,3,-2,-1,-2,1
372,1,2,1,2,2,2,0,2,2,1,3
8509,1,2,2,2,1,-1,2,2,2,2,2
7553,1,2,2,1,-2,-2,-2,-2,-2,-2,0
254,-2,-2,-2,-2,-2,0,1,1,1,-2,0
1996,-3,-3,-2,1,-3,2,1,3,1,1,-1
5772,-1,1,0,2,2,2,2,2,2,2,2
3252,2,-3,2,-1,-2,-2,2,2,2,2,2
8604,2,2,2,2,2,1,-1,-1,-1,-2,-2
4985,0,-2,-3,-2,-2,0,3,2,-2,-2,-2
6683,2,2,2,2,2,1,3,-2,0,-2,-2
2411,-2,1,-1,2,3,2,2,2,2,1,0
1890,1,-1,0,2,-1,3,-2,-2,-2,-2,-1
417,-2,-1,-1,-1,1,-3,1,-2,-2,-3,-3
527,2,2,2,0,3,0,2,2,2,3,2
8860,-2,-2,-1,-2,0,1,-1,-2,-2,-2,0
1756,2,1,1,2,2,0,0,1,2,2,2
7374,2,0,-2,0,2,2,2,2,2,0,-2
6035,-2,-2,-2,1,2,-1,-2,-2,-2,0,2
5321,-2,-2,-2,-2,-2,-2,-2,-2,-1,-2,-1
4892,-2,-2,-2,-2,-2,-2,0,2,0,-2,-2
1179,-2,-1,0,0,-2,-2,0,1,2,2,2
4640,2,-1,-2,-2,-2,-2,-2,-2,2,-1,3
2170,2,-3,-3,-3,-3,-3,-3,-3,-3,0,0
4909,2,2,1,0,2,3,0,3,0,2,2
8809,-1,-2,-2,-2,1,0,-2,-2,-2,0,2
723,-2,1,-1,-2,-2,-1,0,2,2,2,1
2266,-2,-2,-2,-2,-1,2,2,2,2,2,2
5912,2,2,2,2,-2,3,-2,-2,0,0,1
3095,2,2,-1,-2,-2,-2,-2,-2,-1,2,2
8211,-1,-2,2,-3,1,0,-2,-2,-2,0,-1
6039,2,-1,-2,-2,-2,0,2,-2,1,1,2
1468,-1,-1,1,-1,-2,-2,-2,-2,0,-1,-1
7269,-2,3,-2,0,1,2,1,0,-2,0,1
4430,-2,1,-3,-2,-1,1,0,-1,-2,2,-3
7340,2,-1,-2,-2,-2,-2,-2,-2,0,-3,-2
5970,-2,-2,2,-3,-2,2,-3,2,0,0,2
6573,1,1,2,2,2,2,2,-1,-2,-2,-1
1557,0,-1,2,1,-1,-1,1,1,1,1,-2
4729,0,0,2,-1,-1,1,1,1,-1,0,2
2004,1,1,-1,-2,-2,1,-1,-1,1,2,2
5546,2,2,2,2,-1,3,-2,0,-1,2,2
7406,2,2,0,2,2,2,2,2,-2,-2,-2
331,1,2,2,-2,-2,-2,-2,1,2,2,3
1908,1,-1,-2,2,2,-1,0,1,2,1,2
8969,2,0,-1,1,2,2,0,-2,-2,-2,2
5038,2,2,-1,3,-2,-2,-2,-1,2,0,-1
3329,2,2,2,2,2,2,-2,-2,-2,-1,2
4695,2,2,0,-1,-2,2,3,2,2,1,-2
7189,-2,-2,-2,-2,-2,-2,-1,-2,2,2,2
579,3,1,-1,2,-3,-1,2,2,2,2,1
5387,-1,-1,-2,-2,-2,0,1,0,2,0,-2
6076,0,0,-1,0,-2,-2,-2,-1,1,2,0
8398,2,2,2,-1,-2,-2,-2,-2,-2,2,-3
6219,1,2,3,2,-1,-2,-3,-2,-2,-2,-2
4871,2,-1,3,-1,2,2,-2,-2,-2,-2,-1
7513,-2,-2,-2,-2,1,0,-2,-2,-2,-2,-2
256,-2,-2,-2,0,1,1,1,-2,0,-2,0
8266,3,-1,2,2,2,2,2,2,-2,-2,-1
4805,-2,-1,2,2,2,2,2,2,2,2,2
8931,-2,-2,-1,1,1,0,2,2,2,2,-2
5296,2,2,2,-1,2,-2,3,-2,2,-1,-1
1334,-2,-2,-1,-2,-2,-1,-3,-2,-2,-2,-3
1476,0,-1,-1,0,1,2,0,-1,0,2,2
1035,1,2,0,-1,1,2,3,3,0,2,0
2815,1,-2,1,2,2,-2,2,-1,2,-2,-2
1674,0,3,1,2,2,-2,-3,-1,2,2,-2
3876,2,2,2,-2,3,2,2,2,2,2,2
5541,2,2,-2,-1,-1,2,2,2,2,-1,3
8987,0,1,2,2,1,0,-2,-2,-2,0,2
627,2,-2,-1,-2,-2,0,-3,0,-2,1,2
6560,-3,-2,-2,-1,-2,-1,-3,-2,-2,-2,-2
2113,1,2,-1,3,-2,2,2,2,0,0,1
3873,2,2,2,2,2,2,-2,3,2,2,2
3438,-2,1,-1,-1,2,2,2,2,1,2,3
8813,1,0,-2,-2,-2,0,2,2,2,2,1
5179,0,-1,1,2,2,1,2,2,-2,3,-2
8435,0,2,1,0,-2,2,2,2,2,2,2
2933,2,-1,0,1,-2,-2,-2,-2,0,1,-1
5004,3,1,2,2,2,2,2,0,-2,-2,-2
7618,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2
7056,-2,0,-2,-2,-1,-1,-1,-2,0,-3,-1
9176,-2,2,2,2,2,2,2,2,2,-2,1
4727,-2,3,-2,2,2,-2,-2,-2,2,2,2
3889,-2,-2,1,-2,-2,-2,2,2,2,1,2
6514,2,2,2,-2,-2,0,2,2,2,2,2
7752,1,2,-1,-1,-2,-2,-2,1,-3,1,-2
3711,2,2,-1,-2,-2,-2,-1,2,-2,-2,-2
5319,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
6861,2,2,2,2,2,2,2,2,-2,-1,0
3519,1,2,2,2,1,0,0,2,0,-2,-2
6535,0,2,-2,-1,-1,2,2,2,2,2,1
3195,2,2,0,2,2,1,3,2,-2,3,-2
3657,2,2,-2,-2,-2,-2,2,2,2,2,-1
2226,-1,-2,2,0,3,2,2,2,2,-2,-2
662,1,-2,-2,-2,-2,-1,1,1,2,2,2
9178,2,2,2,2,2,2,2,-2,1,2,2
540,-2,0,2,-1,-2,0,2,2,2,1,2
7445,2,2,2,1,2,0,1,2,2,2,2
2099,-2,1,2,2,1,0,2,2,2,2,2
4733,-1,1,1,1,-1,0,2,1,1,0,2
5683,2,2,-1,0,2,-1,3,-2,2,1,-1
3956,2,-2,-2,-1,2,-1,0,-1,2,-1,-2
2268,-2,-2,-1,2,2,2,2,2,2,-2,-2
5833,2,2,-2,-2,-2,-2,-2,0,1,2,2
3817,-2,-1,2,-2,3,-2,-2,-2,-2,-2,-2
8046,2,2,2,2,0,-2,-2,-2,-2,-1,0
5308,-2,0,1,-2,-2,-2,1,-1,-2,-2,1
5762,2,2,0,-2,2,-3,-1,-2,0,2,-1
915,0,2,2,2,2,3,-2,-2,1,-1,-2
4604,3,2,2,2,2,2,-2,-2,2,-1,3
7405,2,2,2,0,2,2,2,2,2,-2,-2
1296,1,-2,-2,1,2,2,-1,-2,0,-3,2
3504,-2,-2,-2,2,2,2,2,-3,2,2,2
4298,2,2,2,2,-2,0,-1,-2,-2,-2,2
5134,2,-2,-2,1,2,1,-2,-2,-1,-2,0
1273,2,2,2,2,2,-2,-2,-2,-2,1,-2
5118,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1
4223,1,-2,2,2,2,2,2,2,2,2,1
5481,-2,-1,2,1,0,-2,-1,2,2,2,2
3151,1,1,2,2,2,2,1,2,2,2,1
8104,0,-2,0,-2,-1,-1,-2,1,0,2,2
5003,0,3,1,2,2,2,2,2,0,-2,-2
2603,2,2,2,2,2,-2,3,-2,-2,2,2
8264,2,-2,3,-1,2,2,2,2,2,2,-2
6788,2,2,-1,-2,-1,0,-2,0,-1,3,0
6866,2,2,2,-2,-1,0,1,2,-2,-2,-2
509,-2,-2,-3,-2,-2,-1,2,2,2,0,-2
8869,-2,0,1,2,2,1,1,2,2,2,2
4299,2,2,2,-2,0,-1,-2,-2,-2,2,2
700,2,1,1,-1,-1,-1,0,-2,-2,-2,-2
9131,3,-1,-1,-2,0,-3,-1,1,-3,0,-2
392,0,0,2,2,2,2,-1,-2,-3,-2,-3
4463,-2,-2,-1,2,2,2,1,1,-2,2,2
8807,-2,-2,-1,-2,-2,-2,1,0,-2,-2,-2
800,2,2,2,2,2,-1,-2,1,0,1,-2
4607,2,2,2,-2,-2,2,-1,3,-1,2,-2
651,-1,1,-2,1,2,2,1,2,1,2,1
5103,2,-2,-1,-2,2,2,0,3,-1,2,1
7937,-2,2,2,1,1,1,0,2,0,-2,-2
3636,-2,-2,-2,0,-1,0,-1,-2,-2,-2,-2
3799,-2,-2,1,2,2,2,2,2,0,-1,1
7612,-2,-2,-1,-2,-2,-2,-2,-2,-2,0,-2
768,-2,2,-2,-2,-1,2,2,1,-2,-1,2
6721,0,0,0,2,2,2,1,3,1,2,2
8089,-3,-3,-3,-3,1,-2,-2,-3,-2,-2,2
4874,-1,2,2,-2,-2,-2,-2,-1,0,2,0
4188,-2,-2,-1,-1,2,-2,-2,-1,2,2,2
857,-2,3,-1,2,-2,1,-3,2,-2,0,-3
3668,2,2,2,0,-1,2,-2,3,-2,-2,-1
2123,1,2,-2,-1,2,2,1,2,2,-1,-2
1900,-1,-2,-1,-2,-3,-2,0,3,1,-1,-2
8432,-2,-2,0,0,2,1,0,-2,2,2,2
1942,2,0,0,-2,-1,-1,2,2,-1,-2,-1
7231,2,0,-1,-2,-2,-1,0,2,0,-2,-2
4559,0,2,2,2,1,2,2,2,2,1,-2
7756,-2,-2,-2,1,-3,1,-2,-2,2,-3,-1
808,0,1,-2,2,2,2,1,-1,2,2,2
6101,2,-1,-1,-2,-2,-2,1,1,2,2,2
6840,1,-2,2,-3,2,0,2,1,0,2,0
1466,1,0,-1,-1,1,-1,-2,-2,-2,-2,0
2531,2,2,-1,-2,1,2,2,2,-2,-2,0
5485,0,-2,-1,2,2,2,2,2,1,-2,-2
4260,2,2,-1,-1,-2,-2,-2,0,1,-1,-1
5404,1,-2,-2,-2,-2,2,-3,2,1,1,-2
895,-1,-2,-2,-2,-2,-2,-2,-2,-2,2,2
563,-3,2,2,2,2,2,2,2,2,3,2
186,-2,-2,1,2,-1,-1,1,-1,-1,2,2
4817,-1,-2,-1,2,2,2,2,-2,3,-2,2
1834,2,2,2,2,0,-2,-2,2,2,-1,1
3962,0,-1,2,-1,-2,-2,2,-3,2,1,2
1042,3,0,2,0,2,-2,-2,-2,-2,-2,0
5994,-2,-2,-2,-2,-2,-2,-2,1,2,2,2
2135,-2,-2,-1,2,2,0,-1,1,1,-1,-2
6811,1,-2,-2,-2,-2,-2,-2,0,-1,1,2
117,0,-2,-2,-1,-2,-2,2,-3,2,-1,1
2165,2,-1,-1,1,-2,2,-3,-3,-3,-3,-3
8401,-1,-2,-2,-2,-2,-2,2,-3,0,-2,-2
8166,2,-3,2,0,2,2,1,-2,-1,-2,1
4358,-2,-1,0,-1,-2,-2,2,2,2,-2,-2
2348,1,-3,-1,-2,-1,0,1,2,-1,-2,-2
1463,1,2,2,1,0,-1,-1,1,-1,-2,-2
3434,2,2,1,0,-2,1,-1,-1,2,2,2
4160,-3,-2,-2,-2,-2,-2,-2,-2,1,2,3
8159,-2,1,-3,2,-2,-3,-2,2,-3,2,0
6567,-2,-2,-2,-2,1,1,1,1,2,2,2
415,2,2,-2,-1,-1,-1,1,-3,1,-2,-2
7887,-2,-2,-2,-2,-2,2,2,2,2,2,0
3447,2,3,2,2,1,2,2,2,2,2,2
7049,1,2,2,2,2,-1,-1,-2,0,-2,-2
6148,-2,-2,-2,-2,-2,-2,2,2,2,2,2
3988,2,2,-2,-2,-2,1,2,2,2,2,-2
7585,-2,1,2,2,-2,-2,0,2,2,2,2
4827,2,1,0,-1,2,-1,2,-1,-2,-2,1
6684,2,2,2,2,1,3,-2,0,-2,-2,-1
450,0,0,0,-1,1,2,2,2,2,-1,-2
2011,-1,1,2,2,2,2,2,2,-2,-3,-2
3989,2,-2,-2,-2,1,2,2,2,2,-2,1
7111,2,-2,-2,-2,2,2,2,2,-2,-2,-2
8833,2,2,1,-2,0,-1,-2,-2,-2,-2,-2
6515,2,2,-2,-2,0,2,2,2,2,2,-2
2265,0,-2,-2,-2,-2,-1,2,2,2,2,2
6750,2,1,2,2,2,2,0,-2,-2,2,2
1525,1,1,2,2,2,1,-2,-2,1,-3,2
1745,-2,-2,-2,-2,-2,0,0,2,1,3,1
4668,2,2,0,0,2,2,2,2,0,-2,-2
8442,2,2,2,2,2,2,-1,1,1,3,-2
8070,-2,-2,-2,-2,0,2,0,-2,-2,2,-3
7153,2,0,-2,0,-1,1,-2,-1,-2,1,-2
465,1,0,-1,-2,-2,-2,-2,-1,1,1,2
2434,-2,2,2,2,2,2,2,1,-2,-2,-2
8096,-3,-2,-2,2,0,3,1,1,0,-2,0
7568,-1,-2,-2,-2,-2,-2,1,0,1,2,1
7025,2,1,2,2,2,-1,2,2,2,-2,-2
5277,-2,1,2,-2,-2,0,-3,-2,-2,-2,-2
7629,-2,-2,-2,-2,-2,-2,1,0,1,1,-2
8677,-1,-1,3,-1,2,2,2,-2,-2,-2,-2
4247,-2,-2,-2,-1,2,2,2,2,-1,2,-3
6660,2,2,2,2,0,0,1,2,2,2,0
7775,0,-2,0,-1,0,0,2,2,-1,-2,2
6572,1,1,1,2,2,2,2,2,-1,-2,-2
9095,2,2,-2,-1,-1,0,2,2,2,2,2
8210,2,-1,-2,2,-3,1,0,-2,-2,-2,0
9103,2,2,2,2,0,3,-1,2,2,-1,1
636,1,2,2,-2,-2,-2,-2,-2,-2,-1,1
2561,1,-1,-2,2,2,2,2,-2,3,0,2
1738,-1,0,0,-2,-2,-2,-2,-3,2,-3,2
6901,-2,-2,-2,-2,-2,0,-3,-1,-2,3,-2
4107,-2,2,2,2,2,1,0,0,0,1,0
3793,2,-3,2,-1,-2,-2,-2,-2,1,2,2
2640,2,-1,1,1,0,-1,-2,2,1,2,-2
7276,0,-2,0,1,2,-1,-2,2,2,2,2
4469,1,1,-2,2,2,2,2,2,-2,3,-2
5883,-3,-2,-2,-2,-2,1,2,2,-2,3,-2
180,2,0,-2,-2,-3,-2,-2,-2,1,2,-1
7567,-1,-1,-2,-2,-2,-2,-2,1,0,1,2
4001,-1,-2,-2,1,-3,2,2,2,2,-2,-2
1464,2,2,1,0,-1,-1,1,-1,-2,-2,-2
3148,-1,-2,-1,1,1,2,2,2,2,1,2
6618,0,2,2,0,3,0,-1,0,2,-2,0
2312,-2,0,-2,-2,-1,2,1,2,3,2,1
1122,0,0,-2,-2,-2,2,2,1,-2,-2,-2
9014,-3,-3,2,2,0,3,3,3,2,1,-1
4699,-2,2,3,2,2,1,-2,-2,-2,2,-1
5555,2,2,2,2,3,-2,3,-1,2,2,2
3386,-1,-1,-2,-2,-3,-3,2,2,2,2,-1
4824,-2,3,-2,2,1,0,-1,2,-1,2,-1
2318,1,2,3,2,1,-2,-2,-1,0,0,0
3523,1,0,0,2,0,-2,-2,-2,-2,2,-1
8942,-2,-1,-2,1,0,2,2,2,0,3,-2
5891,-2,3,-2,-2,1,2,0,-1,1,1,2
266,0,0,2,2,2,-2,-2,-2,1,-1,-2
8943,-1,-2,1,0,2,2,2,0,3,-2,2
2406,-2,-2,-1,0,2,-2,1,-1,2,3,2
2572,2,2,1,-2,-2,-2,-2,-2,-2,-2,2
5443,-1,0,-2,1,-3,2,1,0,-1,-2,-2
1681,-1,2,2,-2,2,2,2,2,2,3,3
1054,2,2,0,3,1,2,2,-1,-2,-2,-2
3686,-2,-1,2,0,-2,0,-1,-2,-2,2,-3
1145,-2,-2,0,-1,-2,-2,-2,-2,2,2,2
1982,0,3,-2,2,0,1,1,2,2,1,2
7520,-2,-2,-2,-2,-2,2,2,2,2,2,2
1952,-1,-1,0,2,0,3,1,2,2,2,2
8068,2,-2,-2,-2,-2,-2,0,2,0,-2,-2
1323,-2,-2,-2,-2,-2,-2,0,-2,-1,-2,-2
2501,2,-1,0,-1,-1,-1,2,2,2,0,-2
3514,2,2,-2,1,0,1,2,2,2,1,0
6865,2,2,2,2,-2,-1,0,1,2,-2,-2
7353,2,2,2,2,2,2,-1,3,-2,2,-1
9125,-2,-2,0,2,2,0,3,-1,-1,-2,0
6149,-2,-2,-2,-2,-2,2,2,2,2,2,3
2309,2,1,3,-2,0,-2,-2,-1,2,1,2
4649,-1,3,0,2,-2,3,-2,-2,-2,-2,-2
7105,-2,1,2,2,2,2,2,-2,-2,-2,2
4316,-1,1,1,2,-2,-2,-2,-2,-2,-2,2
375,2,2,2,0,2,2,1,3,3,2,2
4347,-2,3,-2,0,-2,2,2,2,2,2,-1
2717,2,-1,-1,0,-2,-2,-2,2,1,1,-2
4221,3,0,1,-2,2,2,2,2,2,2,2
7012,-2,-2,-2,-2,-2,-2,-2,-2,1,2,2
4716,0,2,2,-2,3,-2,-1,0,1,2,2
1604,2,1,0,2,2,2,2,2,2,2,2
6686,2,2,1,3,-2,0,-2,-2,-1,0,-1
1932,-2,1,2,2,2,1,-2,-2,2,-3,2
7683,-2,-2,-2,-2,-2,-2,-2,2,-3,-2,-2
8215,2,-1,-2,2,-3,2,1,2,2,-2,3
993,2,-2,0,-1,-1,-1,-1,0,-1,0,2
5905,-2,2,-3,2,-2,2,2,2,2,2,2
4258,2,-1,2,2,-1,-1,-2,-2,-2,0,1
1198,2,2,2,2,0,2,2,-1,-1,0,2
9170,2,-2,1,-2,-2,-2,-2,2,2,2,2
2218,-2,-2,1,1,-1,-2,1,1,-1,-2,2
832,2,2,2,2,-2,-2,-2,1,2,2,2
8976,-2,-2,-2,2,2,2,-2,-2,-2,-2,-2
8471,-1,2,2,2,2,2,3,2,2,0,-2
3060,-2,-2,-2,-2,1,2,-1,-1,-1,-2,-2
1519,0,-1,-1,1,1,0,1,1,2,2,2
397,2,-1,-2,-3,-2,-3,-2,-2,0,3,2
2064,-2,-2,-2,-2,1,2,2,2,2,2,1
6442,2,2,2,-1,-2,-1,2,2,2,-2,-2
717,2,2,2,2,2,-2,-2,1,-1,-2,-2
673,1,-2,-2,-2,-2,-2,-2,1,0,-1,-2
7259,-2,-1,-2,1,-2,-2,-2,-2,-2,2,-2
2035,-3,-1,0,0,1,-2,0,0,2,2,-2
2771,3,-2,-2,-1,0,-2,-2,-1,2,3,-2
7306,-1,-1,-1,-2,2,-3,1,0,-2,-1,-2
4829,0,-1,2,-1,2,-1,-2,-2,1,-2,3
8139,2,2,2,2,-2,-2,-2,-1,-2,-2,-2
1743,-2,-2,-2,-2,-2,-2,-2,0,0,2,1
