Region No,Group No,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action to Next Point
1,147,2,2,2,3,2,2,2,0
1,148,2,2,3,2,2,2,0,2
1,149,2,3,2,2,2,0,2,-2
1,150,3,2,2,2,0,2,-2,-2
1,151,2,2,2,0,2,-2,-2,-3
1,152,2,2,0,2,-2,-2,-3,-2
1,153,2,0,2,-2,-2,-3,-2,-2
1,154,0,2,-2,-2,-3,-2,-2,0
1,155,2,-2,-2,-3,-2,-2,0,1
1,156,-2,-2,-3,-2,-2,0,1,-1
1,157,-2,-3,-2,-2,0,1,-1,-2
1,158,-3,-2,-2,0,1,-1,-2,-2
1,159,-2,-2,0,1,-1,-2,-2,-2
1,160,-2,0,1,-1,-2,-2,-2,-2
1,161,0,1,-1,-2,-2,-2,-2,1
1,162,1,-1,-2,-2,-2,-2,1,1
1,163,-1,-2,-2,-2,-2,1,1,-1
1,164,-2,-2,-2,-2,1,1,-1,-2
1,165,-2,-2,-2,1,1,-1,-2,-1
1,166,-2,-2,1,1,-1,-2,-1,-1
1,167,-2,1,1,-1,-2,-1,-1,1
1,168,1,1,-1,-2,-1,-1,1,-1
1,169,1,-1,-2,-1,-1,1,-1,-2
1,170,-1,-2,-1,-1,1,-1,-2,1
1,171,-2,-1,-1,1,-1,-2,1,2
1,172,-1,-1,1,-1,-2,1,2,1
1,173,-1,1,-1,-2,1,2,1,-1
1,174,1,-1,-2,1,2,1,-1,0
1,175,-1,-2,1,2,1,-1,0,3
1,176,-2,1,2,1,-1,0,3,-1
1,177,1,2,1,-1,0,3,-1,2
1,178,2,1,-1,0,3,-1,2,-1
1,179,1,-1,0,3,-1,2,-1,-2
1,180,-1,0,3,-1,2,-1,-2,2
1,181,0,3,-1,2,-1,-2,2,0
1,182,3,-1,2,-1,-2,2,0,3
1,183,-1,2,-1,-2,2,0,3,0
1,184,2,-1,-2,2,0,3,0,2
1,185,-1,-2,2,0,3,0,2,0
1,186,-2,2,0,3,0,2,0,-2
1,187,2,0,3,0,2,0,-2,0
1,188,0,3,0,2,0,-2,0,2
1,189,3,0,2,0,-2,0,2,2
1,190,0,2,0,-2,0,2,2,2
1,191,2,0,-2,0,2,2,2,2
1,192,0,-2,0,2,2,2,2,0
1,193,-2,0,2,2,2,2,0,-1
1,194,0,2,2,2,2,0,-1,-2
1,195,2,2,2,2,0,-1,-2,-2
1,196,2,2,2,0,-1,-2,-2,2
1,197,2,2,0,-1,-2,-2,2,2
1,198,2,0,-1,-2,-2,2,2,0
1,199,0,-1,-2,-2,2,2,0,-2
1,200,-1,-2,-2,2,2,0,-2,-2
1,201,-2,-2,2,2,0,-2,-2,-2
1,202,-2,2,2,0,-2,-2,-2,-2
1,203,2,2,0,-2,-2,-2,-2,-2
1,204,2,0,-2,-2,-2,-2,-2,2
1,205,0,-2,-2,-2,-2,-2,2,2
1,206,-2,-2,-2,-2,-2,2,2,2
1,207,-2,-2,-2,-2,2,2,2,0
1,208,-2,-2,-2,2,2,2,0,3
1,209,-2,-2,2,2,2,0,3,0
1,210,-2,2,2,2,0,3,0,0
1,211,2,2,2,0,3,0,0,3
1,212,2,2,0,3,0,0,3,1
1,213,2,0,3,0,0,3,1,0
1,214,0,3,0,0,3,1,0,-2
1,215,3,0,0,3,1,0,-2,-2
1,216,0,0,3,1,0,-2,-2,-1
1,217,0,3,1,0,-2,-2,-1,0
1,218,3,1,0,-2,-2,-1,0,-2
1,219,1,0,-2,-2,-1,0,-2,-2
1,220,0,-2,-2,-1,0,-2,-2,-2
1,221,-2,-2,-1,0,-2,-2,-2,-2
1,222,-2,-1,0,-2,-2,-2,-2,-1
1,223,-1,0,-2,-2,-2,-2,-1,0
1,224,0,-2,-2,-2,-2,-1,0,-2
1,225,-2,-2,-2,-2,-1,0,-2,-2
1,226,-2,-2,-2,-1,0,-2,-2,-2
1,227,-2,-2,-1,0,-2,-2,-2,-3
1,228,-2,-1,0,-2,-2,-2,-3,-2
1,229,-1,0,-2,-2,-2,-3,-2,-2
1,230,0,-2,-2,-2,-3,-2,-2,-2
1,231,-2,-2,-2,-3,-2,-2,-2,0
1,232,-2,-2,-3,-2,-2,-2,0,2
1,233,-2,-3,-2,-2,-2,0,2,-1
1,234,-3,-2,-2,-2,0,2,-1,3
1,235,-2,-2,-2,0,2,-1,3,-1
1,236,-2,-2,0,2,-1,3,-1,1
1,237,-2,0,2,-1,3,-1,1,0
1,238,0,2,-1,3,-1,1,0,2
1,239,2,-1,3,-1,1,0,2,-1
1,240,-1,3,-1,1,0,2,-1,-2
1,241,3,-1,1,0,2,-1,-2,-2
1,242,-1,1,0,2,-1,-2,-2,-3
1,243,1,0,2,-1,-2,-2,-3,-2
1,244,0,2,-1,-2,-2,-3,-2,-2
1,245,2,-1,-2,-2,-3,-2,-2,-1
1,246,-1,-2,-2,-3,-2,-2,-1,-2
1,247,-2,-2,-3,-2,-2,-1,-2,-1
1,248,-2,-3,-2,-2,-1,-2,-1,-1
1,249,-3,-2,-2,-1,-2,-1,-1,0
1,250,-2,-2,-1,-2,-1,-1,0,-1
1,251,-2,-1,-2,-1,-1,0,-1,2
1,252,-1,-2,-1,-1,0,-1,2,2
1,253,-2,-1,-1,0,-1,2,2,2
1,254,-1,-1,0,-1,2,2,2,2
1,255,-1,0,-1,2,2,2,2,-2
1,256,0,-1,2,2,2,2,-2,1
1,257,-1,2,2,2,2,-2,1,-1
1,258,2,2,2,2,-2,1,-1,2
1,259,2,2,2,-2,1,-1,2,2
1,260,2,2,-2,1,-1,2,2,2
1,261,2,-2,1,-1,2,2,2,2
1,262,-2,1,-1,2,2,2,2,3
1,263,1,-1,2,2,2,2,3,2
1,264,-1,2,2,2,2,3,2,2
1,265,2,2,2,2,3,2,2,2
1,266,2,2,2,3,2,2,2,1
1,267,2,2,3,2,2,2,1,0
1,268,2,3,2,2,2,1,0,1
1,269,3,2,2,2,1,0,1,-1
1,270,2,2,2,1,0,1,-1,-2
1,271,2,2,1,0,1,-1,-2,-1
1,272,2,1,0,1,-1,-2,-1,1
1,273,1,0,1,-1,-2,-1,1,2
1,274,0,1,-1,-2,-1,1,2,2
1,275,1,-1,-2,-1,1,2,2,3
1,276,-1,-2,-1,1,2,2,3,1
1,277,-2,-1,1,2,2,3,1,-1
1,278,-1,1,2,2,3,1,-1,-2
1,279,1,2,2,3,1,-1,-2,-1
1,280,2,2,3,1,-1,-2,-1,1
1,281,2,3,1,-1,-2,-1,1,-1
1,282,3,1,-1,-2,-1,1,-1,-2
1,283,1,-1,-2,-1,1,-1,-2,-2
1,284,-1,-2,-1,1,-1,-2,-2,2
1,285,-2,-1,1,-1,-2,-2,2,1
1,286,-1,1,-1,-2,-2,2,1,2
1,287,1,-1,-2,-2,2,1,2,2
1,288,-1,-2,-2,2,1,2,2,2
1,289,-2,-2,2,1,2,2,2,2
1,290,-2,2,1,2,2,2,2,0
1,291,2,1,2,2,2,2,0,-2
1,292,1,2,2,2,2,0,-2,-2
1,293,2,2,2,2,0,-2,-2,2
1,294,2,2,2,0,-2,-2,2,2
1,295,2,2,0,-2,-2,2,2,2
1,296,2,0,-2,-2,2,2,2,2
1,297,0,-2,-2,2,2,2,2,1
1,298,-2,-2,2,2,2,2,1,-2
1,299,-2,2,2,2,2,1,-2,-2
1,300,2,2,2,2,1,-2,-2,-2
1,301,2,2,2,1,-2,-2,-2,-2
1,302,2,2,1,-2,-2,-2,-2,-2
1,303,2,1,-2,-2,-2,-2,-2,-2
1,304,1,-2,-2,-2,-2,-2,-2,0
1,305,-2,-2,-2,-2,-2,-2,0,1
1,306,-2,-2,-2,-2,-2,0,1,-1
1,307,-2,-2,-2,-2,0,1,-1,2
1,308,-2,-2,-2,0,1,-1,2,0
1,309,-2,-2,0,1,-1,2,0,3
1,310,-2,0,1,-1,2,0,3,1
1,311,0,1,-1,2,0,3,1,-1
1,312,1,-1,2,0,3,1,-1,-3
1,313,-1,2,0,3,1,-1,-3,-2
1,314,2,0,3,1,-1,-3,-2,-2
1,315,0,3,1,-1,-3,-2,-2,-2
1,316,3,1,-1,-3,-2,-2,-2,1
1,317,1,-1,-3,-2,-2,-2,1,1
1,318,-1,-3,-2,-2,-2,1,1,2
1,319,-3,-2,-2,-2,1,1,2,2
1,320,-2,-2,-2,1,1,2,2,3
1,321,-2,-2,1,1,2,2,3,2
1,322,-2,1,1,2,2,3,2,2
1,323,1,1,2,2,3,2,2,1
1,324,1,2,2,3,2,2,1,0
1,325,2,2,3,2,2,1,0,-2
1,326,2,3,2,2,1,0,-2,-1
1,327,3,2,2,1,0,-2,-1,1
1,328,2,2,1,0,-2,-1,1,-2
1,329,2,1,0,-2,-1,1,-2,-1
1,330,1,0,-2,-1,1,-2,-1,2
1,331,0,-2,-1,1,-2,-1,2,3
1,332,-2,-1,1,-2,-1,2,3,2
1,333,-1,1,-2,-1,2,3,2,1
1,334,1,-2,-1,2,3,2,1,-2
1,335,-2,-1,2,3,2,1,-2,1
1,336,-1,2,3,2,1,-2,1,0
1,337,2,3,2,1,-2,1,0,3
1,338,3,2,1,-2,1,0,3,-1
1,339,2,1,-2,1,0,3,-1,-2
1,340,1,-2,1,0,3,-1,-2,0
1,341,-2,1,0,3,-1,-2,0,-3
1,342,1,0,3,-1,-2,0,-3,-2
1,343,0,3,-1,-2,0,-3,-2,-2
1,344,3,-1,-2,0,-3,-2,-2,-1
1,345,-1,-2,0,-3,-2,-2,-1,0
1,346,-2,0,-3,-2,-2,-1,0,-2
1,347,0,-3,-2,-2,-1,0,-2,-2
1,348,-3,-2,-2,-1,0,-2,-2,-2
1,349,-2,-2,-1,0,-2,-2,-2,-2
1,350,-2,-1,0,-2,-2,-2,-2,-2
1,351,-1,0,-2,-2,-2,-2,-2,-1
1,352,0,-2,-2,-2,-2,-2,-1,-1
1,353,-2,-2,-2,-2,-2,-1,-1,-1
1,354,-2,-2,-2,-2,-1,-1,-1,1
1,355,-2,-2,-2,-1,-1,-1,1,1
1,356,-2,-2,-1,-1,-1,1,1,2
1,357,-2,-1,-1,-1,1,1,2,3
1,358,-1,-1,-1,1,1,2,3,2
1,359,-1,-1,1,1,2,3,2,2
1,360,-1,1,1,2,3,2,2,-1
1,361,1,1,2,3,2,2,-1,-2
1,362,1,2,3,2,2,-1,-2,-2
1,363,2,3,2,2,-1,-2,-2,-2
1,364,3,2,2,-1,-2,-2,-2,2
1,365,2,2,-1,-2,-2,-2,2,1
1,366,2,-1,-2,-2,-2,2,1,-1
1,367,-1,-2,-2,-2,2,1,-1,-2
1,368,-2,-2,-2,2,1,-1,-2,-2
1,369,-2,-2,2,1,-1,-2,-2,0
1,370,-2,2,1,-1,-2,-2,0,-1
1,371,2,1,-1,-2,-2,0,-1,-2
1,372,1,-1,-2,-2,0,-1,-2,-2
1,373,-1,-2,-2,0,-1,-2,-2,-2
1,374,-2,-2,0,-1,-2,-2,-2,1
1,375,-2,0,-1,-2,-2,-2,1,-1
1,376,0,-1,-2,-2,-2,1,-1,0
1,377,-1,-2,-2,-2,1,-1,0,-3
1,378,-2,-2,-2,1,-1,0,-3,-2
1,379,-2,-2,1,-1,0,-3,-2,0
1,380,-2,1,-1,0,-3,-2,0,2
1,381,1,-1,0,-3,-2,0,2,1
1,382,-1,0,-3,-2,0,2,1,1
1,383,0,-3,-2,0,2,1,1,1
1,384,-3,-2,0,2,1,1,1,1
1,385,-2,0,2,1,1,1,1,-1
1,386,0,2,1,1,1,1,-1,-2
1,387,2,1,1,1,1,-1,-2,-1
1,388,1,1,1,1,-1,-2,-1,-2
1,389,1,1,1,-1,-2,-1,-2,-1
1,390,1,1,-1,-2,-1,-2,-1,2
1,391,1,-1,-2,-1,-2,-1,2,2
1,392,-1,-2,-1,-2,-1,2,2,2
1,393,-2,-1,-2,-1,2,2,2,2
1,394,-1,-2,-1,2,2,2,2,0
1,395,-2,-1,2,2,2,2,0,-1
1,396,-1,2,2,2,2,0,-1,3
1,397,2,2,2,2,0,-1,3,0
1,398,2,2,2,0,-1,3,0,2
1,399,2,2,0,-1,3,0,2,2
1,400,2,0,-1,3,0,2,2,1
1,401,0,-1,3,0,2,2,1,1
1,402,-1,3,0,2,2,1,1,1
1,403,3,0,2,2,1,1,1,-2
1,404,0,2,2,1,1,1,-2,0
1,405,2,2,1,1,1,-2,0,0
1,406,2,1,1,1,-2,0,0,1
1,407,1,1,1,-2,0,0,1,2
1,408,1,1,-2,0,0,1,2,-2
1,409,1,-2,0,0,1,2,-2,-2
1,410,-2,0,0,1,2,-2,-2,-2
1,411,0,0,1,2,-2,-2,-2,-2
1,412,0,1,2,-2,-2,-2,-2,-2
1,413,1,2,-2,-2,-2,-2,-2,3
1,414,2,-2,-2,-2,-2,-2,3,2
1,415,-2,-2,-2,-2,-2,3,2,2
1,416,-2,-2,-2,-2,3,2,2,2
1,417,-2,-2,-2,3,2,2,2,2
1,418,-2,-2,3,2,2,2,2,-1
1,419,-2,3,2,2,2,2,-1,-1
1,420,3,2,2,2,2,-1,-1,-2
1,421,2,2,2,2,-1,-1,-2,1
1,422,2,2,2,-1,-1,-2,1,-3
1,423,2,2,-1,-1,-2,1,-3,1
1,424,2,-1,-1,-2,1,-3,1,0
1,425,-1,-1,-2,1,-3,1,0,-1
1,426,-1,-2,1,-3,1,0,-1,-2
1,427,-2,1,-3,1,0,-1,-2,-2
1,428,1,-3,1,0,-1,-2,-2,-2
1,429,-3,1,0,-1,-2,-2,-2,0
1,430,1,0,-1,-2,-2,-2,0,-3
1,431,0,-1,-2,-2,-2,0,-3,-1
1,432,-1,-2,-2,-2,0,-3,-1,-2
1,433,-2,-2,-2,0,-3,-1,-2,-1
1,434,-2,-2,0,-3,-1,-2,-1,-3
1,435,-2,0,-3,-1,-2,-1,-3,-1
1,436,0,-3,-1,-2,-1,-3,-1,0
1,437,-3,-1,-2,-1,-3,-1,0,1
1,438,-1,-2,-1,-3,-1,0,1,-2
1,439,-2,-1,-3,-1,0,1,-2,-2
1,440,-1,-3,-1,0,1,-2,-2,-2
1,441,-3,-1,0,1,-2,-2,-2,-3
1,442,-1,0,1,-2,-2,-2,-3,-2
1,443,0,1,-2,-2,-2,-3,-2,-2
1,444,1,-2,-2,-2,-3,-2,-2,3
1,445,-2,-2,-2,-3,-2,-2,3,2
1,446,-2,-2,-3,-2,-2,3,2,2
1,447,-2,-3,-2,-2,3,2,2,-2
1,448,-3,-2,-2,3,2,2,-2,0
1,449,-2,-2,3,2,2,-2,0,-3
1,450,-2,3,2,2,-2,0,-3,-2
1,451,3,2,2,-2,0,-3,-2,0
1,452,2,2,-2,0,-3,-2,0,2
1,453,2,-2,0,-3,-2,0,2,1
1,454,-2,0,-3,-2,0,2,1,3
1,455,0,-3,-2,0,2,1,3,2
1,456,-3,-2,0,2,1,3,2,2
1,457,-2,0,2,1,3,2,2,2
1,458,0,2,1,3,2,2,2,1
1,459,2,1,3,2,2,2,1,-2
1,460,1,3,2,2,2,1,-2,1
1,461,3,2,2,2,1,-2,1,2
1,462,2,2,2,1,-2,1,2,2
1,463,2,2,1,-2,1,2,2,-1
1,464,2,1,-2,1,2,2,-1,3
1,465,1,-2,1,2,2,-1,3,-2
1,466,-2,1,2,2,-1,3,-2,2
1,467,1,2,2,-1,3,-2,2,2
1,468,2,2,-1,3,-2,2,2,2
1,469,2,-1,3,-2,2,2,2,0
1,470,-1,3,-2,2,2,2,0,-2
1,471,3,-2,2,2,2,0,-2,-2
1,472,-2,2,2,2,0,-2,-2,0
1,473,2,2,2,0,-2,-2,0,2
1,474,2,2,0,-2,-2,0,2,2
1,475,2,0,-2,-2,0,2,2,-2
1,476,0,-2,-2,0,2,2,-2,-2
1,477,-2,-2,0,2,2,-2,-2,-1
1,478,-2,0,2,2,-2,-2,-1,-1
1,479,0,2,2,-2,-2,-1,-1,0
1,480,2,2,-2,-2,-1,-1,0,-3
1,481,2,-2,-2,-1,-1,0,-3,1
1,482,-2,-2,-1,-1,0,-3,1,-2
1,483,-2,-1,-1,0,-3,1,-2,-2
1,484,-1,-1,0,-3,1,-2,-2,0
1,485,-1,0,-3,1,-2,-2,0,-3
1,486,0,-3,1,-2,-2,0,-3,0
1,487,-3,1,-2,-2,0,-3,0,-2
1,488,1,-2,-2,0,-3,0,-2,0
1,489,-2,-2,0,-3,0,-2,0,2
1,490,-2,0,-3,0,-2,0,2,2
1,491,0,-3,0,-2,0,2,2,2
1,492,-3,0,-2,0,2,2,2,2
1,493,0,-2,0,2,2,2,2,0
1,494,-2,0,2,2,2,2,0,-1
1,495,0,2,2,2,2,0,-1,1
1,496,2,2,2,2,0,-1,1,-2
1,497,2,2,2,0,-1,1,-2,1
1,498,2,2,0,-1,1,-2,1,-1
1,499,2,0,-1,1,-2,1,-1,-2
1,500,0,-1,1,-2,1,-1,-2,-2
1,501,-1,1,-2,1,-1,-2,-2,-2
1,502,1,-2,1,-1,-2,-2,-2,-2
1,503,-2,1,-1,-2,-2,-2,-2,2
1,504,1,-1,-2,-2,-2,-2,2,2
1,505,-1,-2,-2,-2,-2,2,2,2
1,506,-2,-2,-2,-2,2,2,2,2
1,507,-2,-2,-2,2,2,2,2,2
1,508,-2,-2,2,2,2,2,2,-1
1,509,-2,2,2,2,2,2,-1,-1
1,510,2,2,2,2,2,-1,-1,0
1,511,2,2,2,2,-1,-1,0,-3
1,512,2,2,2,-1,-1,0,-3,0
