,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,ConfirmedCases,ConfirmedDeaths,StringencyIndexForDisplay,StringencyLegacyIndexForDisplay,GovernmentResponseIndexForDisplay,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay
17,18/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6.67,7.69,0
22,23/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6.67,7.69,0
23,24/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5.56,9.52,10,11.54,0
24,25/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5.56,9.52,10,11.54,0
25,26/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5.56,9.52,10,11.54,0
26,27/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,5.56,9.52,12.22,14.1,0
27,28/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,4,0,5.56,9.52,12.22,14.1,0
28,29/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,4,0,5.56,9.52,12.22,14.1,0
29,30/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,4,0,5.56,9.52,12.22,14.1,0
30,31/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5,0,5.56,9.52,12.22,14.1,0
31,01/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,8,0,5.56,9.52,12.22,14.1,0
32,02/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,10,0,5.56,9.52,12.22,14.1,0
33,03/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,12,0,5.56,9.52,12.22,14.1,0
34,04/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,12,0,5.56,9.52,12.22,14.1,0
35,05/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,12,0,5.56,9.52,12.22,14.1,0
36,06/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,8010337,0,0,12,0,5.56,9.52,12.22,14.1,0
37,07/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,13,0,5.56,9.52,12.22,14.1,0
38,08/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,13,0,5.56,9.52,12.22,14.1,0
39,09/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,14,0,5.56,9.52,12.22,14.1,0
40,10/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,14,0,5.56,9.52,12.22,14.1,0
41,11/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,16,0,5.56,9.52,12.22,14.1,0
42,12/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,16,0,11.11,14.29,15.56,17.95,0
43,13/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,16,0,11.11,14.29,15.56,17.95,0
44,14/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,16,0,11.11,14.29,15.56,17.95,0
45,15/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,16,0,11.11,14.29,15.56,17.95,0
46,16/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,16,0,11.11,14.29,15.56,17.95,0
47,17/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,16,0,11.11,14.29,15.56,17.95,0
48,18/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,16,0,11.11,14.29,15.56,17.95,0
49,19/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,16,0,11.11,14.29,15.56,17.95,0
50,20/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,16,0,11.11,14.29,15.56,17.95,0
51,21/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,16,0,11.11,14.29,15.56,17.95,0
52,22/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,16,0,11.11,14.29,15.56,17.95,0
53,23/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,16,0,11.11,14.29,15.56,17.95,0
54,24/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,16,0,11.11,14.29,15.56,17.95,0
55,25/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,17,0,11.11,14.29,15.56,17.95,0
56,26/02/2020,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,27,0,16.67,21.43,18.89,21.79,0
57,27/02/2020,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,46,0,16.67,21.43,18.89,21.79,0
58,28/02/2020,2,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,48,0,19.44,25,20.56,23.72,0
59,29/02/2020,2,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,79,0,25,34.52,23.89,27.56,0
60,01/03/2020,2,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,130,0,25,34.52,23.89,27.56,0
61,02/03/2020,2,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,159,0,25,34.52,23.89,27.56,0
62,03/03/2020,2,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,196,0,25,34.52,23.89,27.56,0
63,04/03/2020,2,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,262,0,25,34.52,23.89,27.56,0
64,05/03/2020,2,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,482,0,25,34.52,23.89,27.56,0
65,06/03/2020,2,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,670,0,25,34.52,23.89,27.56,0
66,07/03/2020,2,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,799,0,25,34.52,23.89,27.56,0
67,08/03/2020,2,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,1040,0,25,34.52,23.89,27.56,0
68,09/03/2020,2,0,1,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1176,2,28.7,41.67,26.11,30.13,0
69,10/03/2020,2,0,2,1,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1457,2,32.87,41.67,28.61,33.01,0
70,11/03/2020,2,0,2,1,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,1908,3,32.87,41.67,28.61,33.01,0
71,12/03/2020,2,0,2,1,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,2078,3,32.87,41.67,28.61,33.01,0
72,13/03/2020,2,0,2,1,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,3675,7,32.87,41.67,28.61,33.01,0
73,14/03/2020,2,0,2,1,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,4585,9,32.87,41.67,28.61,33.01,0
74,15/03/2020,2,0,2,1,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,5795,11,32.87,41.67,28.61,33.01,0
75,16/03/2020,3,0,2,1,0,1,0,3,2,0,0,0,2,1,2,0,0,0,0,7272,17,42.13,52.38,39.17,39.42,37.5
76,17/03/2020,3,0,2,1,0,1,0,3,2,0,0,0,2,1,2,0,0,0,0,9257,24,42.13,52.38,39.17,39.42,37.5
77,18/03/2020,3,0,2,1,0,1,1,4,2,0,0,0,2,1,1,0,0,0,0,12327,28,52.31,61.9,41.94,42.63,37.5
78,19/03/2020,3,0,2,1,0,1,2,4,2,0,0,0,2,1,1,0,0,0,0,15320,44,55.09,61.9,43.61,44.55,37.5
79,20/03/2020,3,0,2,1,0,1,2,4,2,0,0,0,2,1,1,0,0,0,0,19848,67,57.87,66.67,45.28,46.47,37.5
80,21/03/2020,3,0,2,4,0,2,2,4,2,0,0,0,2,1,1,0,0,0,0,22213,84,68.06,66.67,51.39,53.53,37.5
81,22/03/2020,3,2,2,4,0,2,2,4,2,0,0,0,2,1,1,0,0,0,0,24873,94,76.85,77.38,56.67,59.62,37.5
82,23/03/2020,3,2,2,4,0,2,2,4,2,0,68442949673,0,2,1,1,62997723800,156510825,0,0,29056,123,76.85,77.38,56.67,59.62,37.5
83,24/03/2020,3,2,2,4,0,2,2,4,2,0,0,0,2,1,1,0,0,0,0,32986,157,76.85,77.38,56.67,59.62,37.5
84,25/03/2020,3,2,2,4,0,2,2,4,2,0,0,0,2,1,1,0,0,0,0,37323,206,76.85,77.38,56.67,59.62,37.5
85,26/03/2020,3,2,2,4,0,2,2,4,2,0,0,0,2,1,1,0,0,0,0,43938,267,76.85,77.38,56.67,59.62,37.5
86,27/03/2020,3,2,2,4,0,2,2,4,2,0,0,0,2,1,1,3100000000,0,0,0,50871,342,76.85,77.38,56.67,59.62,37.5
87,28/03/2020,3,2,2,4,0,2,2,4,2,0,0,0,2,1,1,0,0,0,0,57695,433,76.85,77.38,56.67,59.62,37.5
88,29/03/2020,3,2,2,4,0,2,2,4,2,0,0,0,2,1,1,0,0,0,0,62095,533,76.85,77.38,56.67,59.62,37.5
89,30/03/2020,3,2,2,4,0,2,2,4,2,0,0,0,2,1,1,0,0,0,0,66885,645,76.85,77.38,56.67,59.62,37.5
90,31/03/2020,3,2,2,4,0,2,2,4,2,0,0,0,2,1,1,0,0,0,0,71808,775,76.85,77.38,56.67,59.62,37.5
91,01/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,1,0,77872,920,76.85,77.38,61.67,61.54,62.5
92,02/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,1,0,84794,1107,76.85,77.38,61.67,61.54,62.5
93,03/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,1,0,91159,1275,76.85,77.38,61.67,61.54,62.5
94,04/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,1,0,96092,1444,76.85,77.38,61.67,61.54,62.5
95,05/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,1,0,100123,1584,76.85,77.38,61.67,61.54,62.5
96,06/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,103374,1810,76.85,77.38,62.5,62.5,62.5
97,07/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,107663,2016,76.85,77.38,62.5,62.5,62.5
98,08/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,113296,2349,76.85,77.38,62.5,62.5,62.5
99,09/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,118181,2607,76.85,77.38,62.5,62.5,62.5
100,10/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,122171,2767,76.85,77.38,62.5,62.5,62.5
101,11/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,124908,2736,76.85,77.38,62.5,62.5,62.5
102,12/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,127854,3022,76.85,77.38,62.5,62.5,62.5
103,13/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,130072,3194,76.85,77.38,62.5,62.5,62.5
104,14/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,131359,3294,76.85,77.38,62.5,62.5,62.5
105,15/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,134753,3804,76.85,77.38,62.5,62.5,62.5
106,16/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,137698,4052,76.85,77.38,62.5,62.5,62.5
107,17/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,141397,4352,76.85,77.38,62.5,62.5,62.5
108,18/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,143342,4459,76.85,77.38,62.5,62.5,62.5
109,19/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,145184,4586,76.85,77.38,62.5,62.5,62.5
110,20/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,147065,4862,76.85,77.38,62.5,62.5,62.5
111,21/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,148291,5033,76.85,77.38,62.5,62.5,62.5
112,22/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,150648,5279,76.85,77.38,62.5,62.5,62.5
113,23/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,153129,5575,76.85,77.38,62.5,62.5,62.5
114,24/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,154999,5760,76.85,77.38,62.5,62.5,62.5
115,25/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,156513,5877,76.85,77.38,62.5,62.5,62.5
116,26/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,157770,5976,76.85,77.38,62.5,62.5,62.5
117,27/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,158758,6126,76.85,77.38,63.33,63.46,62.5
118,28/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,1,1,0,0,2,0,159912,6314,76.85,77.38,63.33,63.46,62.5
119,29/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,3,1,54269511,0,2,0,161539,6467,76.85,77.38,67.78,68.59,62.5
120,30/04/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,3,1,0,0,2,0,163009,6623,76.85,77.38,67.78,68.59,62.5
121,01/05/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,3,1,0,0,2,0,164077,6736,76.85,77.38,67.78,68.59,62.5
122,02/05/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,3,1,0,0,2,0,164967,6812,76.85,77.38,67.78,68.59,62.5
123,03/05/2020,3,2,2,4,0,2,2,4,2,1,0,0,2,3,1,0,0,2,0,165664,6866,75.46,77.38,66.94,67.63,62.5
124,04/05/2020,2,2,2,4,0,2,2,4,2,1,0,2023000000,2,3,1,0,545000000,2,0,166152,6993,71.76,73.81,64.72,65.06,62.5
125,05/05/2020,2,2,2,4,0,2,2,4,2,1,0,0,2,3,1,0,0,2,0,167007,6993,71.76,73.81,64.72,65.06,62.5
126,06/05/2020,2,2,2,4,0,0,2,4,2,1,0,0,2,3,1,0,0,2,0,168162,7275,66.2,73.81,61.39,61.22,62.5
127,07/05/2020,2,2,2,4,0,0,2,4,2,1,0,0,2,3,1,0,0,2,0,169430,7392,64.35,70.24,60.28,59.94,62.5
128,08/05/2020,2,2,2,4,0,0,2,4,2,1,0,0,2,3,1,0,0,2,0,170588,7510,64.35,70.24,60.28,59.94,62.5
129,09/05/2020,2,2,2,4,0,0,2,4,2,1,0,0,2,3,1,0,0,2,0,171324,7549,64.35,70.24,60.28,59.94,62.5
130,10/05/2020,2,2,2,4,0,0,2,4,2,1,0,0,2,3,1,0,,2,0,171879,7569,64.35,70.24,60.28,59.94,62.5
131,11/05/2020,2,2,2,4,0,0,2,4,2,1,0,0,2,3,1,0,812000000,2,0,172576,7661,64.35,70.24,60.28,59.94,62.5
132,12/05/2020,2,2,2,4,0,0,2,4,2,1,0,0,2,3,1,0,0,2,0,173171,7738,64.35,70.24,60.28,59.94,62.5
133,13/05/2020,2,2,2,4,0,0,2,4,2,1,0,0,2,3,1,0,0,2,0,174098,7861,64.35,70.24,60.28,59.94,62.5
134,14/05/2020,2,2,2,4,0,0,2,4,2,1,0,0,2,3,1,0,0,2,0,174478,7884,64.35,70.24,60.28,59.94,62.5
135,15/05/2020,2,2,2,4,0,0,2,4,2,1,0,0,2,3,1,0,0,2,0,175233,7897,64.35,70.24,60.28,59.94,62.5
136,16/05/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,175752,7938,61.57,66.67,58.61,58.01,62.5
137,17/05/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,176369,7962,61.57,66.67,58.61,58.01,62.5
138,18/05/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,176551,8003,61.57,66.67,58.61,58.01,62.5
139,19/05/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,177778,8081,59.72,63.1,57.5,56.73,62.5
140,20/05/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,178473,8144,59.72,63.1,57.5,56.73,62.5
141,21/05/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,179021,8203,59.72,63.1,57.5,56.73,62.5
142,22/05/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,179710,8228,59.72,63.1,57.5,56.73,62.5
143,23/05/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,179986,8261,59.72,63.1,57.5,56.73,62.5
144,24/05/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,180328,8283,59.72,63.1,57.5,56.73,62.5
145,25/05/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,180600,8309,59.72,63.1,57.5,56.73,62.5
146,26/05/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,181200,8372,59.72,63.1,57.5,56.73,62.5
147,27/05/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,181524,8428,59.72,63.1,57.5,56.73,62.5
148,28/05/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,182196,8470,59.72,63.1,57.5,56.73,62.5
149,29/05/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,182922,8504,59.72,63.1,57.5,56.73,62.5
150,30/05/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,183189,8530,59.72,63.1,57.5,56.73,62.5
151,31/05/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,183410,8540,59.72,63.1,57.5,56.73,62.5
152,01/06/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,183594,8555,59.72,63.1,57.5,56.73,62.5
153,02/06/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,183879,8563,59.72,63.1,57.5,56.73,62.5
154,03/06/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,184121,8602,59.72,63.1,57.5,56.73,62.5
155,04/06/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,184472,8635,59.72,63.1,57.5,56.73,62.5
156,05/06/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,184924,8658,59.72,63.1,57.5,56.73,62.5
157,06/06/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,185450,8673,59.72,63.1,57.5,56.73,62.5
158,07/06/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,185750,8685,59.72,63.1,57.5,56.73,62.5
159,08/06/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,186109,8695,59.72,63.1,57.5,56.73,62.5
160,09/06/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,186506,8736,59.72,63.1,57.5,56.73,62.5
161,10/06/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,186522,8752,59.72,63.1,57.5,56.73,62.5
162,11/06/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,186691,8772,59.72,63.1,57.5,56.73,62.5
163,12/06/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,187226,8783,59.72,63.1,57.5,56.73,62.5
164,13/06/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,187267,8793,59.72,63.1,57.5,56.73,62.5
165,14/06/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,1,0,0,2,0,187518,8801,59.72,63.1,57.5,56.73,62.5
166,15/06/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,2,0,0,2,0,187682,8807,59.72,63.1,60.83,60.58,62.5
167,16/06/2020,2,2,2,4,0,0,2,3,2,1,0,0,2,3,2,0.01,0,2,0,188252,8820,59.72,63.1,60.83,60.58,62.5
168,17/06/2020,2,2,2,4,0,0,2,3,2,1,28000000000,1740000000,2,3,2,0,340000000,2,0,188604,8851,59.72,63.1,60.83,60.58,62.5
169,18/06/2020,3,2,2,4,0,0,2,3,2,1,0,0,2,3,2,0,0,2,0,189817,8875,63.43,66.67,63.06,63.14,62.5
170,19/06/2020,3,2,2,4,0,0,2,3,2,1,0,0,2,3,2,0,0,2,0,190299,8887,63.43,66.67,63.06,63.14,62.5
171,20/06/2020,3,2,2,4,0,0,2,3,2,1,0,0,2,3,2,0,0,2,0,190670,8895,63.43,66.67,63.06,63.14,62.5
172,21/06/2020,3,2,2,4,0,0,2,3,2,1,0,0,2,3,2,0,0,2,0,191272,8895,63.43,66.67,63.06,63.14,62.5
173,22/06/2020,3,2,2,4,0,0,2,3,2,1,0,0,2,3,2,0,0,2,0,191768,8899,63.43,66.67,63.06,63.14,62.5
174,23/06/2020,3,2,2,4,0,0,2,3,2,1,0,0,2,3,2,0,0,2,0,192480,8914,63.43,66.67,63.06,63.14,62.5
175,24/06/2020,3,2,2,4,0,0,2,3,2,1,0,0,2,3,2,0,0,2,0,192871,8928,63.43,66.67,63.06,63.14,62.5
176,25/06/2020,3,2,2,4,0,0,2,3,2,1,0,0,2,3,2,0,0,2,0,193371,8940,63.43,66.67,63.06,63.14,62.5
177,26/06/2020,3,2,2,4,0,0,2,3,2,1,0,0,2,3,2,0,0,2,0,194036,8965,63.43,66.67,63.06,63.14,62.5
178,27/06/2020,3,2,2,4,0,0,2,3,2,1,0,0,2,3,2,0,0,2,0,194458,8968,63.43,66.67,63.06,63.14,62.5
179,28/06/2020,3,2,2,4,0,0,2,3,2,1,0,0,2,3,2,0,0,2,0,194693,8968,63.43,66.67,63.06,63.14,62.5
180,29/06/2020,3,2,2,4,0,0,2,3,2,1,0,0,2,3,2,0,0,2,0,195042,8976,63.43,66.67,63.06,63.14,62.5
181,30/06/2020,3,2,2,4,0,0,2,3,2,1,0,0,2,3,2,0,0,2,0,195418,8990,63.43,66.67,63.06,63.14,62.5
182,01/07/2020,3,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,195893,8995,63.43,66.67,59.72,63.14,37.5
183,02/07/2020,3,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,196370,9006,63.43,66.67,59.72,63.14,37.5
184,03/07/2020,3,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,196780,9010,63.43,66.67,59.72,63.14,37.5
185,04/07/2020,3,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,197198,9020,63.43,66.67,59.72,63.14,37.5
186,05/07/2020,3,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,197523,9023,63.43,66.67,59.72,63.14,37.5
187,06/07/2020,3,2,2,4,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,198064,9022,63.43,66.67,59.72,63.14,37.5
188,07/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,198343,9032,55.09,63.1,54.72,57.37,37.5
189,08/07/2020,1,2,2,3,0,0,2,3,2,0,0,0,2,3,2,0,0,2,0,198699,9046,55.09,63.1,54.72,57.37,37.5
