Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt,Rt <= 0.5,Rt <= 1.0
12,0,0,1,0,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,7,6,10,3,3,2,1,1,1,0
12,0,0,1,0,1,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,7,6,10,3,3,2,1,1,1,0
12,0,0,1,0,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,7,6,10,3,3,2,2,1,1,0
12,0,0,0,0,0,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,1,2,1,1,0
12,0,0,1,0,0,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,1,2,1,1,0
12,0,0,1,0,0,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,7,11,6,6,1,2,1,1,0
12,0,0,1,0,1,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,7,11,6,6,2,2,1,1,0
12,0,0,0,0,0,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,7,11,6,6,1,1,1,1,0
12,0,0,0,0,1,0,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,8,7,11,6,6,2,2,1,1,0
12,0,0,1,0,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,2,1,1,1,0
12,0,0,1,0,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,2,1,1,1,0
12,0,0,1,0,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,8,12,6,6,2,1,1,1,0
12,0,0,1,0,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,9,8,12,6,6,2,1,1,1,0
12,0,0,0,0,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,9,8,12,6,6,2,1,1,1,0
12,0,0,0,0,1,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,9,8,12,6,6,2,1,1,1,0
12,0,0,0,0,1,0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,2,1,1,1,0
12,0,0,0,0,0,0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,1,1,1,1,0
12,0,0,0,0,0,0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,9,9,13,6,6,1,1,1,1,0
12,0,0,1,0,1,0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,10,9,13,6,6,1,1,1,1,0
12,0,0,0,0,1,0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,10,9,13,6,6,1,1,2,1,1
12,0,0,1,0,1,0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,10,9,13,6,6,2,1,2,1,1
12,0,0,0,0,1,0,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,2,1,2,1,1
12,0,0,0,0,1,0,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,2,2,2,1,1
12,0,0,0,0,1,0,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,10,10,14,9,9,2,1,2,1,1
12,0,0,0,0,1,0,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,11,10,14,9,9,2,2,2,1,1
12,0,0,0,0,1,0,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,11,10,14,9,9,2,1,2,1,1
12,0,0,0,0,1,0,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,14,9,9,11,10,14,9,9,2,1,1,1,0
12,0,0,0,0,1,0,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,11,11,15,9,9,2,1,1,1,0
12,0,0,0,0,1,0,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,11,11,15,9,9,2,1,1,1,0
12,0,0,0,0,1,0,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,11,11,15,9,9,2,2,1,1,0
12,0,0,0,0,1,0,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,12,11,15,9,9,2,1,1,1,0
12,0,0,0,0,1,0,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,12,11,15,9,9,2,2,1,1,0
12,0,0,0,0,1,0,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,15,9,9,12,11,15,9,9,2,1,1,1,0
12,0,0,1,0,1,0,16,9,9,16,9,9,16,9,9,16,9,9,16,9,9,16,9,9,16,9,9,12,12,16,9,9,2,1,1,1,0
12,0,0,0,0,1,0,16,9,9,16,9,9,16,9,9,16,9,9,16,9,9,16,9,9,16,9,9,12,12,16,9,9,2,1,1,1,0
12,0,0,0,0,1,0,16,9,9,16,9,9,16,9,9,16,9,9,16,9,9,16,9,9,16,9,9,12,12,16,9,9,2,1,1,1,0
12,0,0,0,1,1,0,16,9,9,16,9,9,16,9,9,16,9,9,16,9,9,16,9,9,16,9,9,13,12,16,9,9,2,1,1,1,0
12,0,0,0,1,1,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,13,12,16,9,9,2,1,1,1,0
12,0,0,0,1,1,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,13,12,16,9,9,2,1,1,1,0
12,0,0,0,1,1,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,2,2,1,1,0
12,0,0,0,1,1,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,2,2,1,1,0
12,0,0,0,1,1,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,2,1,1,1,0
12,0,0,0,1,2,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,13,17,12,12,1,2,1,1,0
12,0,0,0,1,1,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,13,17,12,12,2,2,1,1,0
12,0,0,0,1,1,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,14,13,17,12,12,2,1,1,1,0
12,0,0,0,1,1,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,2,1,1,1,0
12,0,0,0,1,1,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,2,2,1,1,0
12,0,0,0,1,1,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,2,2,2,1,1
12,0,0,0,1,2,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,14,18,12,12,2,2,2,1,1
12,0,0,0,1,1,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,14,18,12,12,2,2,2,1,1
12,0,0,0,1,1,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,15,14,18,12,12,2,2,2,1,1
12,0,0,0,1,1,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,12,2,2,2,1,1
12,0,0,0,1,1,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,12,2,2,2,1,1
12,0,0,0,1,1,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,12,2,2,2,1,1
12,0,0,0,1,1,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,16,15,19,12,12,2,2,2,1,1
12,0,0,0,1,0,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,16,15,19,12,12,2,2,2,1,1
12,0,0,0,1,1,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,16,15,19,12,12,2,2,2,1,1
12,0,0,0,1,1,0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,15,2,2,2,1,1
12,0,0,0,1,1,0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,0,16,16,20,15,0,2,1,2,1,1
12,0,0,0,1,1,0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,0,16,16,20,15,0,2,1,2,1,1
12,0,0,0,1,1,0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,0,17,16,20,15,0,3,1,2,1,1
12,0,0,0,1,1,0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,0,17,16,20,15,0,3,1,1,1,0
12,0,0,0,1,1,0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,0,17,16,20,15,0,2,2,1,1,0
12,0,0,0,1,1,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,0,17,17,21,15,0,2,2,1,1,0
12,0,0,0,1,1,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,0,17,17,21,15,0,2,1,1,1,0
12,0,0,0,1,1,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,0,17,17,21,15,0,2,1,1,1,0
12,0,0,0,1,1,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,0,18,17,21,15,0,2,2,1,1,0
12,0,0,0,1,1,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,0,18,17,21,15,0,2,2,0,0,0
12,0,0,0,1,1,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,0,18,17,21,15,0,2,2,0,0,0
12,0,0,0,1,1,0,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,0,18,18,22,15,0,2,2,0,0,0
12,0,0,0,1,1,0,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,0,18,18,22,15,0,2,2,0,0,0
12,0,0,0,1,1,0,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,0,18,18,22,15,0,2,1,0,0,0
12,0,0,0,1,1,1,22,15,0,22,15,0,22,0,0,22,15,0,22,15,15,22,15,15,22,15,0,19,18,22,15,0,2,1,1,1,0
12,0,0,0,1,1,1,22,15,0,22,15,0,22,0,0,22,15,0,22,15,15,22,15,15,22,15,0,19,18,22,15,0,2,2,1,1,0
12,0,0,0,1,1,1,22,15,0,22,15,0,22,0,0,22,15,0,22,15,15,22,15,15,22,15,0,19,18,22,15,0,2,2,1,1,0
12,0,0,0,1,1,1,23,18,0,23,18,0,23,0,0,23,18,0,23,18,18,23,18,18,23,18,0,19,19,23,18,0,2,2,1,1,0
12,0,0,0,1,1,1,23,18,0,23,18,0,23,0,0,23,18,0,23,18,18,23,18,18,23,18,0,19,19,23,18,0,2,1,1,1,0
12,0,0,0,1,1,1,23,18,0,23,18,0,23,0,0,23,18,0,23,18,18,23,18,18,23,18,0,19,19,23,18,0,2,1,1,1,0
12,0,0,0,1,1,1,23,18,0,23,18,0,23,0,0,23,18,0,23,18,18,23,18,18,23,18,0,20,19,23,18,0,2,1,1,1,0
12,0,0,0,1,2,1,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,19,23,18,0,2,2,1,1,0
12,0,0,0,1,2,1,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,20,19,23,18,0,2,2,1,1,0
12,0,0,0,1,2,1,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,2,2,1,1,0
12,0,0,0,1,1,1,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,2,2,1,1,0
12,0,0,0,1,1,1,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,2,2,1,1,0
12,0,0,0,1,1,1,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,20,24,18,0,2,2,1,1,0
12,0,0,0,1,2,1,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,20,24,18,0,2,1,2,1,1
12,0,0,0,1,2,1,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,21,20,24,18,0,2,1,2,1,1
12,0,0,0,1,1,1,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,2,1,2,1,1
12,0,0,0,1,2,1,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,2,1,2,1,1
12,0,0,0,1,2,1,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,2,2,2,1,1
12,0,0,0,1,2,1,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,22,21,25,18,0,2,2,2,1,1
12,0,0,0,1,2,1,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,22,21,25,18,0,2,2,2,1,1
12,0,0,0,1,3,1,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,22,21,25,18,0,2,2,2,1,1
12,0,0,0,1,2,1,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,2,2,1,1,0
12,0,0,0,1,1,1,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,2,1,1,1,0
12,0,0,0,1,2,1,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,2,1,1,1,0
12,0,0,0,1,2,1,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,23,22,26,21,0,2,1,1,1,0
12,0,0,0,1,3,1,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,23,22,26,21,0,2,1,1,1,0
12,0,0,0,1,2,1,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,23,22,26,21,0,2,2,1,1,0
12,0,0,0,1,2,1,27,21,0,27,21,0,27,0,0,27,21,0,27,21,0,27,21,0,27,21,0,23,23,27,21,0,2,2,1,1,0
12,0,0,0,1,2,1,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,2,1,1,1,0
12,0,0,0,1,2,1,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,2,1,1,1,0
12,0,0,0,1,2,1,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,23,27,21,0,2,2,1,1,0
12,0,0,0,1,2,1,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,23,27,21,0,2,2,1,1,0
12,0,0,0,1,2,1,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,24,23,27,21,0,2,2,1,1,0
12,0,0,0,1,2,1,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,21,0,2,2,0,0,0
12,0,0,0,1,2,1,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,21,0,2,2,0,0,0
12,0,0,0,1,3,1,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,21,0,2,2,1,1,0
12,0,0,0,1,2,1,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,25,24,28,21,0,3,2,2,1,1
12,0,0,0,1,2,1,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,25,24,28,21,0,3,1,2,1,1
12,0,0,0,1,2,1,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,25,24,28,21,0,3,2,2,1,1
12,0,0,0,1,2,1,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,25,25,29,24,0,2,2,1,1,0
12,0,0,0,1,2,1,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,25,25,29,24,0,2,2,1,1,0
12,0,0,0,1,2,1,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,25,25,29,24,0,2,2,1,1,0
12,0,0,0,1,2,1,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,26,25,29,24,0,2,2,2,1,1
12,0,0,0,1,2,1,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,26,25,29,24,0,2,2,2,1,1
12,0,0,0,1,2,1,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,26,25,29,24,0,2,2,2,1,1
12,0,0,0,1,2,1,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,26,26,30,24,0,2,1,2,1,1
12,0,0,0,1,2,1,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,26,26,30,24,0,2,1,2,1,1
12,0,0,0,1,2,1,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,26,26,30,24,0,2,1,1,1,0
12,0,0,0,1,2,1,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,27,26,30,24,0,2,2,1,1,0
12,0,0,0,1,2,1,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,27,26,30,24,0,2,2,2,1,1
12,0,0,0,1,2,1,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,27,26,30,24,0,2,2,2,1,1
12,0,0,0,1,2,1,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,27,27,31,24,0,2,2,2,1,1
12,0,0,0,1,2,1,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,27,27,31,24,0,2,2,2,1,1
