Date,Temp,Humidity
03.09.2020,17.81,93.38
02.09.2020,14.72,83.92
01.09.2020,14.0,74.88
31.08.2020,13.27,69.83
30.08.2020,14.14,74.42
29.08.2020,13.18,81.0
28.08.2020,15.0,86.75
27.08.2020,15.25,87.42
26.08.2020,17.85,74.08
25.08.2020,17.74,86.42
24.08.2020,16.8,83.79
23.08.2020,17.13,77.25
22.08.2020,18.11,77.79
21.08.2020,19.99,77.96
20.08.2020,19.45,80.83
19.08.2020,19.18,94.5
18.08.2020,18.98,85.96
17.08.2020,18.33,86.83
16.08.2020,18.7,90.5
15.08.2020,18.9,96.5
14.08.2020,19.87,87.08
13.08.2020,21.4,86.67
12.08.2020,23.24,74.75
11.08.2020,24.05,70.33
10.08.2020,23.18,73.33
09.08.2020,25.15,61.75
08.08.2020,24.84,57.5
07.08.2020,21.91,65.25
06.08.2020,20.67,76.12
05.08.2020,18.82,78.83
04.08.2020,15.85,72.12
03.08.2020,17.48,61.04
02.08.2020,16.87,74.88
01.08.2020,18.82,81.46
31.07.2020,22.41,62.75
30.07.2020,17.66,70.12
29.07.2020,15.12,73.0
28.07.2020,16.9,65.92
27.07.2020,17.44,89.38
26.07.2020,16.89,82.75
25.07.2020,17.09,95.04
24.07.2020,18.36,85.33
23.07.2020,16.49,77.88
22.07.2020,15.87,73.33
21.07.2020,15.65,72.17
20.07.2020,15.7,72.54
19.07.2020,15.76,89.83
18.07.2020,17.25,77.96
17.07.2020,19.64,77.29
16.07.2020,18.67,75.62
15.07.2020,16.46,76.12
14.07.2020,17.3,83.5
13.07.2020,15.92,69.95
12.07.2020,15.21,68.75
11.07.2020,15.12,62.79
10.07.2020,16.44,62.83
09.07.2020,16.58,92.08
08.07.2020,16.68,91.83
07.07.2020,14.9,75.08
06.07.2020,15.22,67.12
05.07.2020,17.03,77.79
04.07.2020,16.28,94.83
03.07.2020,15.41,79.17
02.07.2020,16.24,80.88
01.07.2020,17.14,82.54
30.06.2020,15.65,93.25
29.06.2020,15.52,69.33
28.06.2020,15.82,73.21
27.06.2020,16.32,86.5
26.06.2020,18.66,81.46
25.06.2020,24.7,51.58
24.06.2020,23.17,57.17
23.06.2020,18.6,67.67
22.06.2020,13.98,82.67
21.06.2020,16.02,83.5
20.06.2020,16.55,80.29
19.06.2020,15.44,83.08
18.06.2020,15.24,89.88
17.06.2020,15.25,82.5
16.06.2020,15.65,86.54
15.06.2020,15.35,82.04
14.06.2020,15.64,84.42
13.06.2020,16.68,78.17
12.06.2020,15.41,86.5
11.06.2020,15.06,78.46
10.06.2020,13.03,85.67
09.06.2020,13.47,72.58
08.06.2020,13.06,72.83
07.06.2020,12.74,83.04
06.06.2020,11.22,71.25
05.06.2020,13.99,59.04
04.06.2020,12.83,73.88
03.06.2020,15.23,71.54
02.06.2020,17.38,63.5
01.06.2020,18.1,60.33
31.05.2020,17.88,54.58
30.05.2020,16.69,63.04
29.05.2020,15.97,58.25
28.05.2020,16.04,58.25
27.05.2020,15.6,71.25
26.05.2020,15.72,73.42
25.05.2020,15.18,72.79
24.05.2020,14.62,73.71
23.05.2020,13.76,75.83
22.05.2020,14.8,81.79
21.05.2020,15.74,81.88
20.05.2020,13.96,83.75
19.05.2020,13.56,85.88
18.05.2020,12.32,81.62
17.05.2020,12.24,78.58
16.05.2020,10.61,75.58
15.05.2020,8.54,76.42
14.05.2020,7.92,65.5
13.05.2020,8.85,66.54
12.05.2020,7.37,70.04
11.05.2020,8.56,54.42
10.05.2020,12.78,71.42
09.05.2020,15.65,64.83
08.05.2020,13.11,68.04
07.05.2020,11.24,74.83
06.05.2020,11.48,69.17
05.05.2020,10.83,68.21
04.05.2020,12.41,75.33
03.05.2020,10.47,90.58
02.05.2020,9.99,76.54
01.05.2020,11.24,73.33
30.04.2020,10.2,81.29
29.04.2020,10.02,90.38
28.04.2020,9.76,93.0
27.04.2020,9.78,75.25
26.04.2020,8.22,86.04
25.04.2020,9.45,81.29
24.04.2020,10.94,73.33
23.04.2020,12.12,70.25
22.04.2020,14.06,58.71
21.04.2020,13.3,56.04
20.04.2020,12.3,61.54
19.04.2020,11.07,71.75
18.04.2020,10.29,87.71
17.04.2020,10.48,83.12
16.04.2020,10.3,72.04
15.04.2020,8.84,66.62
14.04.2020,6.86,67.62
13.04.2020,8.85,66.04
12.04.2020,11.05,80.12
11.04.2020,13.66,66.92
10.04.2020,15.86,60.71
09.04.2020,14.65,70.12
08.04.2020,12.74,74.25
07.04.2020,9.46,77.5
06.04.2020,11.31,83.88
05.04.2020,11.46,74.42
04.04.2020,8.71,81.5
03.04.2020,8.65,80.25
02.04.2020,8.51,73.67
01.04.2020,4.95,72.12
31.03.2020,6.13,69.29
30.03.2020,5.55,71.58
29.03.2020,4.85,64.12
28.03.2020,7.65,66.17
27.03.2020,7.16,66.25
26.03.2020,5.91,66.08
25.03.2020,6.93,65.5
24.03.2020,7.52,65.92
23.03.2020,6.92,58.46
22.03.2020,7.21,61.71
21.03.2020,7.29,65.38
20.03.2020,7.57,77.83
19.03.2020,9.07,93.75
18.03.2020,9.78,92.17
17.03.2020,7.4,90.67
16.03.2020,6.59,83.29
15.03.2020,9.39,88.38
14.03.2020,9.25,89.25
13.03.2020,8.06,76.42
12.03.2020,7.85,71.42
11.03.2020,10.44,95.88
10.03.2020,10.45,98.17
09.03.2020,7.44,86.12
08.03.2020,9.2,86.75
07.03.2020,6.5,92.46
06.03.2020,5.15,79.25
05.03.2020,6.09,94.12
04.03.2020,4.66,94.33
03.03.2020,4.24,82.71
02.03.2020,6.28,78.79
01.03.2020,7.14,76.62
29.02.2020,8.08,79.96
28.02.2020,6.47,91.08
27.02.2020,4.83,80.29
26.02.2020,4.19,76.38
25.02.2020,5.73,84.08
24.02.2020,9.25,93.83
23.02.2020,10.34,88.29
22.02.2020,9.94,90.54
21.02.2020,7.43,84.38
20.02.2020,7.53,87.0
19.02.2020,6.56,88.83
18.02.2020,7.57,81.88
17.02.2020,8.0,80.12
16.02.2020,9.65,90.33
15.02.2020,10.55,93.29
14.02.2020,6.88,90.75
13.02.2020,7.51,87.71
12.02.2020,4.78,83.27
11.02.2020,5.91,65.21
10.02.2020,7.41,74.21
09.02.2020,10.25,87.83
08.02.2020,9.09,87.12
07.02.2020,6.3,88.0
06.02.2020,3.05,90.88
05.02.2020,4.18,87.92
