Date,Temp,Humidity
11.04.2020,15.83,62.02
10.04.2020,13.69,69.92
09.04.2020,14.08,65.54
08.04.2020,14.5,63.52
07.04.2020,12.96,60.65
06.04.2020,14.79,56.54
05.04.2020,15.19,45.44
04.04.2020,11.04,61.42
03.04.2020,10.65,55.02
02.04.2020,10.6,60.62
01.04.2020,6.52,61.58
31.03.2020,6.46,66.96
30.03.2020,6.42,68.29
29.03.2020,5.42,54.54
28.03.2020,7.62,63.48
27.03.2020,8.21,59.1
26.03.2020,6.94,59.12
25.03.2020,7.31,56.15
24.03.2020,8.85,50.56
23.03.2020,6.88,60.52
22.03.2020,7.02,65.96
21.03.2020,7.33,63.31
20.03.2020,7.81,69.33
19.03.2020,8.0,88.27
18.03.2020,12.27,78.08
17.03.2020,10.27,74.4
16.03.2020,9.08,64.71
15.03.2020,10.46,77.6
14.03.2020,10.19,78.69
13.03.2020,8.98,64.02
12.03.2020,8.31,60.56
11.03.2020,11.77,75.35
10.03.2020,13.42,82.77
09.03.2020,8.48,75.79
08.03.2020,10.43,73.94
07.03.2020,8.75,76.85
06.03.2020,6.67,67.69
05.03.2020,6.35,88.25
04.03.2020,6.1,81.62
03.03.2020,6.56,71.65
02.03.2020,6.57,73.83
01.03.2020,7.65,62.77
29.02.2020,8.44,72.06
28.02.2020,7.58,81.19
27.02.2020,5.21,71.15
26.02.2020,5.65,66.08
25.02.2020,6.88,72.56
24.02.2020,10.21,78.9
23.02.2020,11.58,69.92
22.02.2020,11.58,68.46
21.02.2020,8.58,69.29
20.02.2020,8.65,77.17
19.02.2020,7.23,78.54
18.02.2020,7.6,74.1
17.02.2020,8.67,66.92
16.02.2020,10.79,79.58
15.02.2020,12.52,84.65
14.02.2020,9.19,76.33
13.02.2020,8.26,78.32
12.02.2020,6.25,68.67
11.02.2020,6.08,59.04
