Date,Temp,Humidity
12.02.2020,3.04,86.52
11.02.2020,2.38,86.5
10.02.2020,3.06,87.19
09.02.2020,8.28,84.6
08.02.2020,7.07,79.8
07.02.2020,6.94,87.33
06.02.2020,5.13,86.79
05.02.2020,4.64,85.64
04.02.2020,6.0,77.29
03.02.2020,5.64,79.77
