Date,Temp,Humidity
18.06.2020,22.75,38.770833333333336
19.06.2020,23.72340425531915,43.95744680851064
20.06.2020,25.333333333333332,30.083333333333332
21.06.2020,27.583333333333332,27.708333333333332
22.06.2020,28.020833333333332,33.208333333333336
23.06.2020,29.520833333333332,30.729166666666668
24.06.2020,27.977777777777778,35.82222222222222
25.06.2020,28.67391304347826,35.15217391304348
26.06.2020,26.106382978723403,36.340425531914896
27.06.2020,25.914893617021278,37.08510638297872
28.06.2020,27.916666666666668,37.229166666666664
29.06.2020,29.520833333333332,32.1875
30.06.2020,30.125,34.625
01.07.2020,28.520833333333332,31.6875
02.07.2020,27.375,32.520833333333336
03.07.2020,25.382978723404257,36.808510638297875
04.07.2020,27.73913043478261,24.08695652173913
05.07.2020,29.75,24.375
06.07.2020,31.0625,31.083333333333332
07.07.2020,30.5625,26.333333333333332
08.07.2020,29.708333333333332,28.1875
09.07.2020,27.363636363636363,38.31818181818182
10.07.2020,28.65714285714286,34.857142857142854
11.07.2020,29.479166666666668,37.395833333333336
12.07.2020,27.0625,47.479166666666664
13.07.2020,27.652173913043477,39.06521739130435
14.07.2020,26.625,33.854166666666664
15.07.2020,26.53191489361702,33.744680851063826
16.07.2020,27.729166666666668,31.875
17.07.2020,28.875,24.25
18.07.2020,28.270833333333332,27.020833333333332
19.07.2020,29.361702127659573,26.319148936170212
20.07.2020,29.52173913043478,25.108695652173914
21.07.2020,29.282608695652176,37.0
22.07.2020,27.72340425531915,41.42553191489362
23.07.2020,29.479166666666668,33.291666666666664
24.07.2020,30.75,30.645833333333332
25.07.2020,30.29787234042553,30.085106382978722
26.07.2020,31.065217391304348,22.565217391304348
27.07.2020,32.255319148936174,26.340425531914892
28.07.2020,31.340425531914892,29.95744680851064
29.07.2020,31.95744680851064,30.319148936170212
30.07.2020,31.66,31.02
31.07.2020,30.8125,26.916666666666668
01.08.2020,30.95744680851064,22.27659574468085
02.08.2020,29.333333333333332,31.9375
03.08.2020,26.895833333333332,33.770833333333336
04.08.2020,26.479166666666668,35.291666666666664
05.08.2020,29.093023255813954,32.06976744186046
06.08.2020,31.127659574468087,34.765957446808514
07.08.2020,31.770833333333332,31.0625
08.08.2020,30.458333333333332,29.645833333333332
09.08.2020,31.148936170212767,28.25531914893617
10.08.2020,27.462962962962962,39.72222222222222
11.08.2020,20.745454545454546,74.83636363636364
12.08.2020,21.638297872340427,64.04255319148936
13.08.2020,24.354166666666668,48.625
14.08.2020,25.57777777777778,44.06666666666667
15.08.2020,23.595744680851062,33.5531914893617
16.08.2020,22.261904761904763,40.07142857142857
17.08.2020,22.872340425531913,47.12765957446808
18.08.2020,25.130434782608695,50.391304347826086
19.08.2020,26.1875,39.479166666666664
20.08.2020,26.333333333333332,23.916666666666668
21.08.2020,26.638297872340427,50.59574468085106
22.08.2020,26.708333333333332,38.958333333333336
23.08.2020,26.8125,28.791666666666668
24.08.2020,27.166666666666668,37.291666666666664
25.08.2020,28.541666666666668,32.770833333333336
26.08.2020,29.21276595744681,27.085106382978722
27.08.2020,29.755555555555556,28.333333333333332
28.08.2020,27.4375,32.166666666666664
29.08.2020,19.872340425531913,39.97872340425532
30.08.2020,18.25,38.6875
31.08.2020,19.130434782608695,38.891304347826086
