Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt
1,1413,151316,40,5070,1411,151311,49,42,3,49,42,0,49,3,0,49,42,0,49,12,3,49,12,3,49,3,3,44,44,49,42,0,1,2,1.1938241127814833
1,1460,149903,32,5030,1402,149900,49,42,3,49,42,0,49,3,0,49,42,0,49,12,3,49,12,3,49,3,3,44,44,49,42,0,1,2,1.1938241127814833
1,1307,148443,49,4998,1566,148498,49,42,3,49,42,0,49,3,0,49,42,0,49,12,3,49,12,3,49,3,3,44,44,49,42,0,1,2,1.106527852532166
1,1124,147136,44,4949,953,146932,49,42,3,49,42,0,49,3,0,49,42,0,49,12,3,49,12,3,49,3,3,44,44,49,42,0,1,2,0.935838076943412
1,968,146012,43,4905,854,145979,49,42,3,49,42,0,49,3,0,49,42,0,49,12,3,49,12,3,49,3,3,44,43,49,42,0,1,2,0.8561976101061107
1,1062,145044,49,4862,1095,145125,48,42,3,48,42,0,48,3,0,48,42,0,48,12,3,48,12,3,48,3,3,44,43,48,42,0,1,2,0.8561976101061107
1,1197,143982,50,4813,1239,144030,48,42,3,48,42,0,48,3,0,48,42,0,48,12,3,48,12,3,48,3,3,43,43,48,42,0,1,2,0.954371125838585
1,1255,142785,48,4763,1257,142791,48,42,3,48,42,0,48,3,0,48,42,0,48,9,3,48,9,3,48,3,3,43,43,48,42,0,1,2,0.9845658787836167
1,1322,141530,58,4715,1269,141534,48,42,3,48,42,3,48,3,3,48,42,0,48,9,3,48,9,3,48,3,3,43,43,48,42,0,1,1,0.9845658787836167
1,1168,140208,42,4657,1439,140265,48,42,3,48,42,3,48,3,3,48,42,0,48,9,3,48,9,3,48,3,3,43,43,48,42,0,1,2,0.858256884037214
1,1037,139040,45,4615,797,138826,48,39,3,48,39,3,48,3,3,48,39,0,48,9,3,48,9,3,48,3,3,43,42,48,39,0,1,2,0.7270998897974592
1,930,138003,52,4570,873,138029,47,39,3,47,39,3,47,3,3,47,39,0,47,9,3,47,9,3,47,9,3,43,42,47,39,0,1,2,0.6767325418339055
1,1054,137073,51,4518,1122,137156,47,39,3,47,39,3,47,3,3,47,39,0,47,9,3,47,9,3,47,9,3,42,42,47,39,0,1,2,0.6767325418339055
1,1210,136019,50,4467,1165,136034,47,39,3,47,39,3,47,3,3,47,39,0,47,9,3,47,9,3,47,9,3,42,42,47,39,0,1,2,0.7485393948767908
1,1322,134809,47,4417,1343,134869,47,39,3,47,39,3,47,3,3,47,39,0,47,9,3,47,9,3,47,9,3,42,42,47,39,0,1,2,0.7874431380548227
1,1476,133487,50,4370,1458,133526,47,39,3,47,39,3,47,3,3,47,39,0,47,9,3,47,9,3,47,9,3,42,42,47,39,0,1,2,0.7874431380548227
1,1366,132011,49,4320,1629,132068,47,39,0,47,39,0,47,0,0,47,39,0,47,9,0,47,9,0,47,0,0,42,41,47,39,0,1,2,0.7432843033154986
1,1245,130645,57,4271,1010,130439,46,39,0,46,39,0,46,0,0,46,39,0,46,9,0,46,9,0,46,0,0,42,41,46,39,0,1,2,0.6441489438405718
1,1192,129400,41,4214,1095,129429,46,39,0,46,39,0,46,0,0,46,39,0,46,9,0,46,9,0,46,0,0,41,41,46,39,0,2,2,0.6441489438405718
1,1353,128208,44,4173,1471,128334,46,39,0,46,39,0,46,0,0,46,39,0,46,9,0,46,9,0,46,0,0,41,41,46,39,0,1,2,0.6471649343290437
1,1600,126855,49,4129,1495,126863,46,39,0,46,39,0,46,0,0,46,39,0,46,9,0,46,9,0,46,0,0,41,41,46,39,0,1,1,0.7479392991528466
1,1812,125255,56,4080,1833,125368,46,39,0,46,39,0,46,0,0,46,39,0,46,9,0,46,9,0,46,0,0,41,41,46,39,0,2,2,0.8335376478571243
1,2174,123443,44,4024,2109,123535,46,39,0,46,39,0,46,0,0,46,39,0,46,9,0,46,9,0,46,0,0,41,40,46,39,0,2,2,0.9070884478337854
1,2032,121269,46,3980,2579,121426,45,39,0,45,39,0,45,0,0,45,39,0,45,9,0,45,9,0,45,0,0,41,40,45,39,0,1,2,0.9070884478337854
1,1899,119237,43,3934,1409,118847,45,39,0,45,39,0,45,0,0,45,39,0,45,9,0,45,9,0,45,0,0,40,40,45,39,0,1,2,0.8338820161384946
1,1756,117338,45,3891,1709,117438,45,39,0,45,39,0,45,0,0,45,39,0,45,6,0,45,6,0,45,0,0,40,40,45,39,0,2,2,0.8338820161384946
1,2008,115582,39,3846,2148,115729,45,39,0,45,39,0,45,0,0,45,39,0,45,6,0,45,6,0,45,0,0,40,40,45,39,0,1,2,0.8780393070710542
1,2323,113574,43,3807,2169,113581,45,39,0,45,39,0,45,0,0,45,39,0,45,6,0,45,6,0,45,0,0,40,40,45,39,0,1,2,1.0334851509628697
1,2492,111251,29,3764,2650,111412,45,36,0,45,36,0,45,0,0,45,36,0,45,6,0,45,6,0,45,0,0,40,39,45,36,0,2,2,1.1344443014715995
1,2767,108759,35,3735,2658,108762,44,36,0,44,36,0,44,0,0,44,36,0,44,6,0,44,6,0,44,6,0,40,39,44,36,0,2,2,1.2076645465943523
1,2556,105992,50,3700,2993,106104,44,36,0,44,36,0,44,0,0,44,36,0,44,6,0,44,6,0,44,6,0,39,39,44,36,0,2,2,1.2076645465943523
1,2253,103436,44,3650,2016,103111,44,36,0,44,36,0,44,0,0,44,36,0,44,6,0,44,6,0,44,6,0,39,39,44,36,0,1,2,1.0717757052653032
1,2020,101183,32,3606,1751,101095,44,36,0,44,36,0,44,0,0,44,36,0,44,6,0,44,6,0,44,6,0,39,39,44,36,0,1,2,1.009978033636207
1,2080,99163,33,3574,2293,99344,44,36,0,44,36,0,44,0,0,44,36,0,44,6,0,44,6,0,44,6,0,39,39,44,36,0,1,2,1.009978033636207
1,2212,97083,31,3541,2197,97051,44,36,0,44,36,0,44,0,0,44,36,0,44,6,0,44,6,0,44,0,0,39,38,44,36,0,1,2,1.0964061144556898
1,2235,94871,36,3510,2146,94854,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,0,0,39,38,43,36,0,1,2,1.133685541626289
1,2583,92636,24,3474,2360,92708,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,0,0,38,38,43,36,0,1,1,1.1953392305091075
1,2282,90053,36,3450,3245,90348,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,0,0,38,38,43,36,0,2,1,1.1953392305091075
1,1996,87771,31,3414,1230,87103,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,0,0,38,38,43,36,0,2,2,1.0470063972648287
1,1601,85775,30,3383,1502,85862,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,0,0,38,38,43,36,0,2,2,1.0062614231335043
1,1889,84174,28,3353,2060,84360,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,0,0,38,37,43,36,0,2,2,1.0062614231335043
1,2102,82285,20,3325,2104,82300,42,36,0,42,36,0,42,0,0,42,36,0,42,6,0,42,6,0,42,0,0,38,37,42,36,0,2,2,1.1431466414094713
1,2098,80183,28,3305,2142,80196,42,36,0,42,36,0,42,0,0,42,36,0,42,6,0,42,6,0,42,0,0,37,37,42,36,0,1,2,1.1642999841081618
1,2181,78085,24,3277,2048,78054,42,36,0,42,36,0,42,0,0,42,36,0,42,3,0,42,3,0,42,0,0,37,37,42,36,0,1,2,1.1642999841081618
1,1959,75904,21,3253,2353,76006,42,36,0,42,36,0,42,0,0,42,36,0,42,3,0,42,3,0,42,0,0,37,37,42,36,0,1,2,1.1192250111979687
1,1763,73945,22,3232,1476,73653,42,36,0,42,36,0,42,0,0,42,36,0,42,3,0,42,3,0,42,0,0,37,37,42,36,0,1,2,1.0181819320693317
1,1593,72182,21,3210,1460,72177,42,33,0,42,33,0,42,0,0,42,33,0,42,3,0,42,3,0,42,0,0,37,36,42,33,0,1,2,1.0181819320693317
1,1808,70589,22,3189,1842,70717,41,33,0,41,33,0,41,0,0,41,33,0,41,3,0,41,3,0,41,3,0,37,36,41,33,0,1,2,1.099385126002257
1,2029,68781,23,3167,2124,68875,41,33,0,41,33,0,41,0,0,41,33,0,41,3,0,41,3,0,41,3,0,36,36,41,33,0,1,2,1.2888564344855116
1,2122,66752,12,3144,2119,66751,41,33,0,41,33,0,41,0,0,41,33,0,41,3,0,41,3,0,41,3,0,36,36,41,33,0,2,2,1.408213029971523
1,2208,64630,17,3132,2124,64632,41,33,0,41,33,0,41,0,0,41,33,0,41,3,0,41,3,0,41,3,0,36,36,41,33,0,2,2,1.408213029971523
1,1862,62422,9,3115,2381,62508,41,33,0,41,33,0,41,0,0,41,33,0,41,3,0,41,3,0,41,3,0,36,36,41,33,0,2,2,1.2955736978722865
1,1557,60560,6,3106,1082,60127,41,33,0,41,33,0,41,0,0,41,33,0,41,3,0,41,3,0,41,3,0,36,35,41,33,0,1,2,1.083092854011197
1,1193,59003,17,3100,1206,59045,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,36,35,40,33,0,1,2,0.9164254160830398
1,1309,57810,9,3083,1292,57839,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,35,35,40,33,0,1,2,0.9164254160830398
1,1506,56501,14,3074,1430,56547,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,35,35,40,33,0,1,2,1.077101889361564
1,1600,54995,10,3060,1795,55117,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,35,35,40,33,0,1,2,1.1752984987506494
1,1712,53395,10,3050,1575,53322,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,35,35,40,33,0,1,2,1.1752984987506494
1,1483,51683,6,3040,1767,51747,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,35,34,40,33,0,1,2,1.1482850048892774
1,1333,50200,7,3034,1105,49980,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,35,34,39,33,0,1,1,1.0652978996055282
1,1223,48867,3,3027,1127,48875,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,34,34,39,33,0,1,2,1.0652978996055282
1,1501,47644,6,3024,1439,47748,39,33,0,39,33,0,39,0,0,39,33,0,39,0,0,39,0,0,39,0,0,34,34,39,33,0,1,2,1.3635632392002008
1,1691,46143,2,3018,1935,46309,39,33,0,39,33,0,39,0,0,39,33,0,39,0,0,39,0,0,39,0,0,34,34,39,33,0,2,2,1.699965509425193
1,1713,44452,5,3016,1701,44374,39,33,0,39,33,0,39,0,0,39,33,0,39,0,0,39,0,0,39,0,0,34,34,39,33,0,2,1,1.9305598817138903
1,1591,42739,2,3011,1502,42673,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,34,33,39,30,0,2,2,2.0216824884842866
1,1409,41148,3,3009,1569,41171,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,34,33,38,30,0,2,2,2.0269596751800334
1,1249,39739,4,3006,1158,39602,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,33,33,38,30,0,2,2,2.0495967907625383
1,1127,38490,7,3002,1020,38444,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,33,33,38,30,0,2,2,2.1335603176121802
1,1089,37363,1,2995,1201,37424,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,33,33,38,30,0,2,2,2.406326563237453
1,1039,36274,2,2994,1046,36223,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,33,33,38,30,0,1,2,2.459947103603563
1,840,35235,2,2992,871,35177,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,33,32,38,30,0,2,2,2.459947103603563
1,679,34395,3,2990,604,34306,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,33,32,37,30,0,2,1,2.1977006730910245
1,520,33716,1,2987,560,33702,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,32,32,37,30,0,2,2,1.8065198024874747
1,426,33196,4,2986,396,33142,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,32,32,37,30,0,1,1,1.5585715003135314
1,349,32770,1,2982,323,32746,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,32,32,37,30,0,1,1,1.3289847562155503
1,327,32421,3,2981,327,32423,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,32,32,37,30,0,1,1,1.2931456615025112
1,319,32094,3,2978,333,32096,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,32,31,37,30,0,1,2,1.2931456615025112
1,299,31775,1,2975,296,31763,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,32,31,36,30,0,2,2,1.269328013834349
1,286,31476,3,2974,269,31467,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,31,31,36,30,0,2,1,1.2548732256291661
1,275,31190,3,2971,292,31198,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,31,31,36,30,0,2,1,1.2457894762257582
1,269,30915,0,2968,265,30906,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,31,31,36,30,0,2,1,1.2457894762257582
1,257,30646,2,2968,248,30641,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,31,31,36,30,0,2,2,1.2426217671398667
1,253,30389,1,2966,259,30393,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,31,30,36,27,0,2,1,1.2426217671398667
1,251,30136,0,2965,252,30134,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,31,30,35,27,0,2,1,1.2426217671398667
1,234,29885,1,2965,243,29882,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,30,30,35,27,0,2,2,1.168038310407308
1,216,29651,1,2964,206,29639,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,30,30,35,27,0,2,1,1.0675860170664708
1,177,29435,1,2963,200,29433,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,30,30,35,27,0,2,1,0.8604668388814976
1,154,29258,1,2962,123,29233,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,30,30,35,27,0,2,1,0.7831368853760519
1,161,29104,3,2961,141,29110,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,30,29,35,27,0,2,1,0.7831368853760519
1,189,28943,0,2958,218,28969,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,30,29,34,27,0,2,1,0.9529932658424464
1,225,28754,0,2958,207,28751,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,29,29,34,27,0,2,1,1.2080193725915807
1,257,28529,1,2958,252,28544,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,29,29,34,27,0,2,1,1.5017315782348346
1,302,28272,0,2957,311,28292,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,29,29,34,27,0,2,2,1.8503462413286877
1,263,27970,1,2957,343,27981,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,29,29,34,27,0,2,2,1.8503462413286877
1,215,27707,1,2956,135,27638,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,29,28,34,27,0,2,2,1.6430414448981256
1,161,27492,0,2955,166,27503,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,29,28,33,27,0,2,1,1.6430414448981256
1,193,27331,2,2955,182,27337,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,28,28,33,27,0,2,1,1.818128877895521
1,220,27138,0,2953,233,27155,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,28,28,33,27,0,2,1,2.360148916523958
1,212,26918,1,2953,244,26922,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,28,28,33,27,0,2,2,2.360148916523958
1,163,26706,0,2952,158,26678,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,28,28,33,27,0,2,1,2.0366795572656784
1,102,26543,1,2952,87,26520,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,28,27,33,24,0,2,1,1.2731805118283757
1,65,26441,2,2951,61,26433,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,28,27,32,24,0,2,1,0.8335321467773859
1,69,26376,0,2949,49,26372,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,27,27,32,24,0,2,2,0.8335321467773859
1,76,26307,0,2949,96,26323,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,27,27,32,24,0,2,2,0.9093649225503092
1,91,26231,1,2949,84,26227,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,27,27,32,24,0,2,2,0.9486276806594947
1,82,26140,0,2948,91,26143,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,27,27,32,24,0,2,1,0.9486276806594947
1,83,26058,2,2948,73,26052,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,27,26,32,24,0,2,2,0.930422805650849
1,69,25975,0,2946,83,25979,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,27,26,31,24,0,2,1,0.743634574432182
1,61,25906,0,2946,52,25896,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,26,26,31,24,0,2,2,0.6891128172279618
1,68,25845,1,2946,49,25844,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,26,26,31,24,0,2,1,0.6891128172279618
1,83,25777,1,2945,101,25795,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,26,26,31,24,0,2,1,0.8283133567773621
1,101,25694,1,2944,100,25694,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,26,26,31,24,0,2,1,0.8909064974368495
1,92,25593,0,2943,101,25594,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,26,25,31,24,0,2,2,0.8909064974368495
1,106,25501,0,2943,77,25493,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,26,25,30,24,0,2,2,0.8909064974368495
1,91,25395,0,2943,138,25416,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,25,25,30,24,0,2,2,0.8378693993141451
1,83,25304,0,2943,58,25278,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,25,25,30,24,0,2,2,0.7434130937140291
1,67,25221,0,2943,55,25220,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,25,25,30,24,0,2,2,0.7434130937140291
1,84,25154,0,2943,87,25165,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,25,25,30,24,0,2,1,0.748749437395564
1,105,25070,1,2943,109,25078,30,21,0,30,21,0,30,0,0,30,21,0,30,0,0,30,0,0,30,21,0,25,24,30,21,0,2,2,0.9726094843817293
1,134,24965,1,2942,119,24969,29,21,0,29,21,0,29,0,0,29,21,0,29,0,0,29,0,0,29,21,0,25,24,29,21,0,3,1,1.3186147275201858
1,169,24831,2,2941,176,24850,29,21,0,29,21,0,29,0,0,29,21,0,29,0,0,29,0,0,29,21,0,24,24,29,21,0,3,1,1.673072303588131
1,152,24662,2,2939,210,24674,29,21,0,29,21,0,29,0,0,29,21,0,29,0,0,29,0,0,29,21,0,24,24,29,21,0,3,1,1.673072303588131
1,119,24510,0,2937,72,24464,29,21,0,29,21,0,29,0,0,29,21,0,29,0,0,29,0,0,29,21,0,24,24,29,21,0,2,2,1.3381287070005918
1,78,24391,1,2937,73,24392,29,21,0,29,21,0,29,0,0,29,21,0,29,0,0,29,0,0,29,21,0,24,24,29,21,0,3,1,1.0839808979984786
1,93,24313,0,2936,91,24319,29,21,0,29,21,0,29,0,0,29,21,0,29,0,0,29,0,0,29,21,0,24,23,29,21,0,3,1,1.0839808979984786
1,106,24220,0,2936,113,24228,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,23,28,21,0,2,2,1.2735610211142128
1,105,24114,0,2936,114,24115,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,23,23,28,21,0,2,1,1.2859974609582854
1,103,24009,2,2936,88,24001,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,23,23,28,21,0,2,1,1.2859974609582854
1,83,23906,1,2934,108,23913,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,23,23,28,21,0,2,1,1.0380665322611047
1,77,23823,2,2933,54,23805,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,23,23,28,21,0,2,1,0.965297452286191
1,66,23746,0,2931,69,23751,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,23,22,28,21,0,2,1,0.965297452286191
1,85,23680,0,2931,75,23682,27,21,0,27,21,0,27,0,0,27,21,0,27,21,0,27,21,0,27,21,0,23,22,27,21,0,3,1,1.100458255367446
1,98,23595,1,2931,110,23607,27,21,0,27,21,0,27,0,0,27,21,0,27,21,0,27,21,0,27,21,0,22,22,27,21,0,2,1,1.3015218621669982
1,98,23497,1,2930,108,23497,27,21,0,27,21,0,27,0,0,27,21,0,27,21,0,27,21,0,27,21,0,22,22,27,21,0,2,1,1.3015218621669982
1,92,23399,1,2929,77,23389,27,21,0,27,21,0,27,0,0,27,21,0,27,21,0,27,21,0,27,21,0,22,22,27,21,0,2,1,1.2288526607703991
1,69,23307,1,2928,92,23312,27,21,0,27,21,0,27,0,0,27,21,0,27,21,0,27,21,0,27,21,0,22,22,27,21,0,2,2,0.8981580561184662
1,58,23238,5,2927,38,23220,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,22,21,27,18,0,2,1,0.7340350977334587
1,55,23180,2,2922,44,23182,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,22,21,26,18,0,2,2,0.7340350977334587
1,73,23125,0,2920,82,23138,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,21,21,26,18,0,2,1,0.896758550737216
1,88,23052,1,2920,94,23056,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,21,21,26,18,0,2,1,1.0009580031142182
1,84,22964,0,2919,88,22962,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,21,21,26,18,0,2,1,1.0009580031142182
1,79,22880,5,2919,68,22874,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,21,21,26,18,0,2,1,0.9117257944430095
1,66,22801,2,2914,82,22806,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,21,20,26,18,0,2,1,0.7325023104064238
1,64,22735,3,2912,48,22724,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,20,25,18,0,2,1,0.6855054352508022
1,64,22671,1,2909,63,22676,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,20,20,25,18,0,2,2,0.6855054352508022
1,78,22607,2,2908,80,22613,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,20,20,25,18,0,2,1,0.7994298808060303
1,95,22529,4,2906,92,22533,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,20,20,25,18,0,2,1,0.9620689777291324
1,98,22434,4,2902,113,22441,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,20,20,25,18,0,2,2,0.9753435660625036
