Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity
1,604,34395,3,2990,604,34306,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,33,32,37,30,0,2,1
1,560,33716,1,2987,560,33702,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,32,32,37,30,0,2,2
1,396,33196,4,2986,396,33142,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,32,32,37,30,0,1,1
1,323,32770,1,2982,323,32746,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,32,32,37,30,0,1,1
1,327,32421,3,2981,327,32423,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,32,32,37,30,0,1,1
1,333,32094,3,2978,333,32096,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,32,31,37,30,0,1,2
1,296,31775,1,2975,296,31763,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,32,31,36,30,0,2,2
1,269,31476,3,2974,269,31467,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,31,31,36,30,0,2,1
1,292,31190,3,2971,292,31198,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,31,31,36,30,0,2,1
1,265,30915,0,2968,265,30906,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,31,31,36,30,0,2,1
1,248,30646,2,2968,248,30641,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,31,31,36,30,0,2,2
1,259,30389,1,2966,259,30393,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,31,30,36,27,0,2,1
1,252,30136,0,2965,252,30134,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,31,30,35,27,0,2,1
1,243,29885,1,2965,243,29882,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,30,30,35,27,0,2,2
1,206,29651,1,2964,206,29639,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,30,30,35,27,0,2,1
1,200,29435,1,2963,200,29433,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,30,30,35,27,0,2,1
1,123,29258,1,2962,123,29233,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,30,30,35,27,0,2,1
1,141,29104,3,2961,141,29110,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,30,29,35,27,0,2,1
1,218,28943,0,2958,218,28969,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,30,29,34,27,0,2,1
1,207,28754,0,2958,207,28751,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,29,29,34,27,0,2,1
1,252,28529,1,2958,252,28544,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,29,29,34,27,0,2,1
1,311,28272,0,2957,311,28292,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,29,29,34,27,0,2,2
1,343,27970,1,2957,343,27981,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,29,29,34,27,0,2,2
1,135,27707,1,2956,135,27638,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,29,28,34,27,0,2,2
1,166,27492,0,2955,166,27503,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,29,28,33,27,0,2,1
1,182,27331,2,2955,182,27337,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,28,28,33,27,0,2,1
1,233,27138,0,2953,233,27155,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,28,28,33,27,0,2,1
1,244,26918,1,2953,244,26922,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,28,28,33,27,0,2,2
1,158,26706,0,2952,158,26678,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,28,28,33,27,0,2,1
1,87,26543,1,2952,87,26520,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,28,27,33,24,0,2,1
1,61,26441,2,2951,61,26433,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,28,27,32,24,0,2,1
1,49,26376,0,2949,49,26372,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,27,27,32,24,0,2,2
1,96,26307,0,2949,96,26323,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,27,27,32,24,0,2,2
1,84,26231,1,2949,84,26227,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,27,27,32,24,0,2,2
1,91,26140,0,2948,91,26143,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,27,27,32,24,0,2,1
1,73,26058,2,2948,73,26052,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,27,26,32,24,0,2,2
1,83,25975,0,2946,83,25979,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,27,26,31,24,0,2,1
1,52,25906,0,2946,52,25896,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,26,26,31,24,0,2,2
1,49,25845,1,2946,49,25844,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,26,26,31,24,0,2,1
1,101,25777,1,2945,101,25795,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,26,26,31,24,0,2,1
1,100,25694,1,2944,100,25694,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,26,26,31,24,0,2,1
1,101,25593,0,2943,101,25594,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,26,25,31,24,0,2,2
1,77,25501,0,2943,77,25493,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,26,25,30,24,0,2,2
1,138,25395,0,2943,138,25416,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,25,25,30,24,0,2,2
1,58,25304,0,2943,58,25278,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,25,25,30,24,0,2,2
1,55,25221,0,2943,55,25220,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,25,25,30,24,0,2,2
1,87,25154,0,2943,87,25165,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,25,25,30,24,0,2,1
1,109,25070,1,2943,109,25078,30,21,0,30,21,0,30,0,0,30,21,0,30,0,0,30,0,0,30,21,0,25,24,30,21,0,2,2
1,119,24965,1,2942,119,24969,29,21,0,29,21,0,29,0,0,29,21,0,29,0,0,29,0,0,29,21,0,25,24,29,21,0,3,1
1,176,24831,2,2941,176,24850,29,21,0,29,21,0,29,0,0,29,21,0,29,0,0,29,0,0,29,21,0,24,24,29,21,0,3,1
1,210,24662,2,2939,210,24674,29,21,0,29,21,0,29,0,0,29,21,0,29,0,0,29,0,0,29,21,0,24,24,29,21,0,3,1
1,72,24510,0,2937,72,24464,29,21,0,29,21,0,29,0,0,29,21,0,29,0,0,29,0,0,29,21,0,24,24,29,21,0,2,2
1,73,24391,1,2937,73,24392,29,21,0,29,21,0,29,0,0,29,21,0,29,0,0,29,0,0,29,21,0,24,24,29,21,0,3,1
1,91,24313,0,2936,91,24319,29,21,0,29,21,0,29,0,0,29,21,0,29,0,0,29,0,0,29,21,0,24,23,29,21,0,3,1
1,113,24220,0,2936,113,24228,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,23,28,21,0,2,2
1,114,24114,0,2936,114,24115,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,23,23,28,21,0,2,1
1,88,24009,2,2936,88,24001,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,23,23,28,21,0,2,1
1,108,23906,1,2934,108,23913,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,23,23,28,21,0,2,1
1,54,23823,2,2933,54,23805,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,23,23,28,21,0,2,1
1,69,23746,0,2931,69,23751,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,23,22,28,21,0,2,1
1,75,23680,0,2931,75,23682,27,21,0,27,21,0,27,0,0,27,21,0,27,21,0,27,21,0,27,21,0,23,22,27,21,0,3,1
1,110,23595,1,2931,110,23607,27,21,0,27,21,0,27,0,0,27,21,0,27,21,0,27,21,0,27,21,0,22,22,27,21,0,2,1
1,108,23497,1,2930,108,23497,27,21,0,27,21,0,27,0,0,27,21,0,27,21,0,27,21,0,27,21,0,22,22,27,21,0,2,1
1,77,23399,1,2929,77,23389,27,21,0,27,21,0,27,0,0,27,21,0,27,21,0,27,21,0,27,21,0,22,22,27,21,0,2,1
1,92,23307,1,2928,92,23312,27,21,0,27,21,0,27,0,0,27,21,0,27,21,0,27,21,0,27,21,0,22,22,27,21,0,2,2
1,38,23238,5,2927,38,23220,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,22,21,27,18,0,2,1
1,44,23180,2,2922,44,23182,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,22,21,26,18,0,2,2
1,82,23125,0,2920,82,23138,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,21,21,26,18,0,2,1
1,94,23052,1,2920,94,23056,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,21,21,26,18,0,2,1
1,88,22964,0,2919,88,22962,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,21,21,26,18,0,2,1
1,68,22880,5,2919,68,22874,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,21,21,26,18,0,2,1
1,82,22801,2,2914,82,22806,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,21,20,26,18,0,2,1
1,48,22735,3,2912,48,22724,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,20,25,18,0,2,1
1,63,22671,1,2909,63,22676,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,20,20,25,18,0,2,2
1,80,22607,2,2908,80,22613,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,20,20,25,18,0,2,1
1,92,22529,4,2906,92,22533,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,20,20,25,18,0,2,1
1,113,22434,4,2902,113,22441,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,20,20,25,18,0,2,2
1,89,22336,2,2898,89,22328,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,20,19,25,18,0,2,1
1,104,22234,1,2896,104,22239,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,19,24,18,0,2,1
1,46,22154,2,2895,46,22135,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,19,19,24,18,0,2,1
1,94,22073,2,2893,94,22089,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,19,19,24,18,0,2,1
1,99,21993,2,2891,99,21995,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,19,19,24,18,0,2,1
1,95,21897,5,2889,95,21896,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,19,19,24,18,0,2,2
1,110,21796,2,2884,110,21801,24,15,0,24,15,0,24,0,0,24,15,0,24,15,0,24,15,0,24,15,0,19,18,24,15,0,2,2
1,108,21691,2,2882,108,21691,23,15,0,23,15,0,23,0,0,23,15,0,23,15,0,23,15,0,23,15,0,19,18,23,15,0,2,2
1,139,21572,3,2880,139,21583,23,15,0,23,15,0,23,0,0,23,15,0,23,15,0,23,15,0,23,15,0,18,18,23,15,0,2,1
1,127,21448,4,2877,127,21444,23,15,0,23,15,0,23,0,0,23,15,0,23,15,0,23,15,0,23,15,0,18,18,23,15,0,2,1
1,84,21331,2,2873,84,21317,23,15,0,23,15,0,23,0,0,23,15,0,23,15,0,23,15,0,23,15,0,18,18,23,15,0,2,2
1,107,21225,1,2871,107,21233,23,15,0,23,15,0,23,0,0,23,15,0,23,15,0,23,15,0,23,15,0,18,18,23,15,0,2,2
1,105,21126,4,2870,105,21126,23,15,0,23,15,0,23,15,0,23,15,0,23,15,15,23,15,15,23,15,15,18,17,23,15,0,2,2
1,120,21016,4,2866,120,21021,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,18,17,22,15,0,2,1
1,129,20898,5,2862,129,20901,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,17,17,22,15,0,2,1
1,129,20772,5,2857,129,20772,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,17,17,22,15,0,2,1
1,78,20660,4,2852,78,20643,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,17,17,22,15,0,2,1
1,87,20562,6,2848,87,20565,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,17,17,22,15,0,2,2
1,114,20469,5,2842,114,20478,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,17,16,22,15,0,3,1
