Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity
1,4286,206171,54,6311,4286,206433,54,48,10,54,48,1,54,10,1,54,48,0,54,18,10,54,18,10,54,10,10,3,1,54,48,3,1,2
1,2996,202577,44,6257,2996,202147,53,48,10,53,48,0,53,10,0,53,48,0,53,18,10,53,18,10,53,10,10,3,0,53,48,3,1,2
1,3410,199013,55,6213,3410,199151,53,48,10,53,48,0,53,10,0,53,48,0,53,18,10,53,18,10,53,10,10,3,0,53,48,3,1,2
1,1660,196320,45,6158,1660,195741,53,48,10,53,48,0,53,10,0,53,48,0,53,17,10,53,17,10,53,10,10,3,0,53,48,3,1,2
1,2974,193635,51,6109,2974,194069,53,48,10,53,48,0,53,10,0,53,48,0,53,17,10,53,17,10,53,10,10,2,0,53,48,2,0,2
1,3613,190882,55,6058,3613,191095,53,48,10,53,48,0,53,10,0,53,48,0,53,17,10,53,17,10,53,10,10,2,0,53,48,2,1,2
1,3962,187365,46,6003,3962,187482,53,47,9,53,47,0,53,9,0,53,47,0,53,17,9,53,17,9,53,9,9,2,0,53,47,2,1,2
1,2490,184010,31,5957,2490,183520,52,47,9,52,47,0,52,9,0,52,47,0,52,17,9,52,17,9,52,9,9,2,0,52,47,2,1,2
1,2392,181062,47,5926,2392,181030,52,47,9,52,47,0,52,9,0,52,47,0,52,17,9,52,17,9,52,9,9,2,0,52,47,2,1,2
1,1860,178815,49,5879,1860,178638,52,47,9,52,47,0,52,9,0,52,47,0,52,16,9,52,16,9,52,9,9,2,0,52,47,2,1,2
1,695,177166,44,5830,695,176778,52,47,9,52,47,0,52,9,0,52,47,0,52,16,9,52,16,9,52,9,9,1,0,52,47,1,1,1
1,1433,175837,33,5786,1433,176083,52,47,9,52,47,0,52,9,0,52,47,0,52,16,9,52,16,9,52,9,9,1,0,52,47,1,1,2
1,2010,174457,42,5753,2010,174650,52,46,8,52,46,0,52,8,0,52,46,0,52,16,8,52,16,8,52,8,8,1,0,52,46,1,1,2
1,2074,172618,48,5711,2074,172640,51,46,8,51,46,0,51,8,0,51,46,0,51,16,8,51,16,8,51,8,8,1,0,51,46,1,1,2
1,2390,170460,56,5663,2390,170566,51,46,8,51,46,0,51,8,0,51,46,0,51,16,8,51,16,8,51,8,8,1,0,51,46,1,1,2
1,1693,168408,48,5607,1693,168176,51,46,8,51,46,0,51,8,0,51,46,0,51,15,8,51,15,8,51,8,8,1,0,51,46,1,1,2
1,1333,166603,36,5559,1333,166483,51,46,8,51,46,0,51,8,0,51,46,0,51,15,8,51,15,8,51,8,8,0,0,51,46,0,1,2
1,1705,165026,59,5523,1705,165150,51,46,8,51,46,0,51,8,0,51,46,0,51,15,8,51,15,8,51,8,8,0,0,51,46,0,2,2
1,1680,163453,51,5464,1680,163445,51,45,7,51,45,0,51,7,0,51,45,0,51,15,7,51,15,7,51,7,7,0,0,51,45,0,1,2
1,1684,161763,41,5413,1684,161765,50,45,7,50,45,0,50,7,0,50,45,0,50,15,7,50,15,7,50,7,7,0,0,50,45,0,1,2
1,1720,160069,43,5372,1720,160081,50,45,7,50,45,0,50,7,0,50,45,0,50,15,7,50,15,7,50,7,7,0,0,50,45,0,1,2
1,2041,158254,56,5329,2041,158361,50,45,7,50,45,0,50,7,0,50,45,0,50,14,7,50,14,7,50,7,7,0,0,50,45,0,1,2
1,1045,156652,42,5273,1045,156320,50,45,7,50,45,0,50,7,0,50,45,0,50,14,7,50,14,7,50,7,7,0,0,50,45,0,1,2
1,1029,155280,52,5231,1029,155275,50,45,7,50,45,0,50,7,0,50,45,0,50,14,7,50,14,7,50,7,7,0,0,50,45,0,1,2
1,1432,154111,46,5179,1432,154246,50,44,6,50,44,0,50,6,0,50,44,0,50,14,6,50,14,6,50,6,6,0,0,50,44,0,1,2
1,1435,152813,41,5133,1435,152814,49,44,6,49,44,0,49,6,0,49,44,0,49,14,6,49,14,6,49,6,6,0,0,49,44,0,1,2
1,1413,151386,43,5092,1413,151379,49,44,6,49,44,0,49,6,0,49,44,0,49,14,6,49,14,6,49,6,6,0,0,49,44,0,1,2
1,1408,149967,33,5049,1408,149966,49,44,6,49,44,0,49,6,0,49,44,0,49,13,6,49,13,6,49,6,6,0,0,49,44,0,1,2
1,1567,148505,49,5016,1567,148558,49,44,6,49,44,0,49,6,0,49,44,0,49,13,6,49,13,6,49,6,6,0,0,49,44,0,1,2
1,955,147195,47,4967,955,146991,49,44,6,49,44,0,49,6,0,49,44,0,49,13,6,49,13,6,49,6,6,0,0,49,44,0,1,2
1,857,146068,44,4920,857,146036,49,43,5,49,43,0,49,5,0,49,43,0,49,13,5,49,13,5,49,5,5,0,0,49,43,0,1,2
1,1098,145098,50,4876,1098,145179,48,43,5,48,43,0,48,5,0,48,43,0,48,13,5,48,13,5,48,5,5,0,0,48,43,0,1,2
1,1239,144034,50,4826,1239,144081,48,43,5,48,43,0,48,5,0,48,43,0,48,13,5,48,13,5,48,5,5,0,0,48,43,0,1,2
1,1259,142835,49,4776,1259,142842,48,43,5,48,43,0,48,5,0,48,43,0,48,12,5,48,12,5,48,5,5,0,0,48,43,0,1,2
1,1271,141562,57,4727,1271,141583,48,43,5,48,43,5,48,5,5,48,43,0,48,12,5,48,12,5,48,5,5,0,5,48,43,0,1,1
1,1444,140220,44,4662,1444,140261,48,43,5,48,43,5,48,5,5,48,43,0,48,12,5,48,12,5,48,5,5,0,5,48,43,0,1,2
1,795,139035,45,4618,795,138817,48,42,4,48,42,4,48,4,4,48,42,0,48,12,4,48,12,4,48,4,4,0,4,48,42,0,1,2
1,873,138000,52,4573,873,138029,47,42,4,47,42,4,47,4,4,47,42,0,47,12,4,47,12,4,47,4,4,0,4,47,42,0,1,2
1,1122,137073,50,4521,1122,137156,47,42,4,47,42,4,47,4,4,47,42,0,47,12,4,47,12,4,47,4,4,0,4,47,42,0,1,2
1,1165,136019,51,4471,1165,136034,47,42,4,47,42,4,47,4,4,47,42,0,47,11,4,47,11,4,47,4,4,0,4,47,42,0,1,2
1,1343,134809,48,4420,1343,134869,47,42,4,47,42,4,47,4,4,47,42,0,47,11,4,47,11,4,47,4,4,0,4,47,42,0,1,2
1,1458,133487,50,4372,1458,133526,47,42,4,47,42,4,47,4,4,47,42,0,47,11,4,47,11,4,47,4,4,0,4,47,42,0,1,2
1,1629,132011,50,4322,1629,132068,47,41,3,47,41,3,47,3,3,47,41,0,47,11,3,47,11,3,47,3,3,0,3,47,41,0,1,2
1,1010,130645,56,4272,1010,130439,46,41,3,46,41,3,46,3,3,46,41,0,46,11,3,46,11,3,46,3,3,0,3,46,41,0,1,2
1,1095,129400,40,4216,1095,129429,46,41,3,46,41,3,46,3,3,46,41,0,46,11,3,46,11,3,46,3,3,0,3,46,41,0,2,2
1,1471,128208,44,4176,1471,128334,46,41,3,46,41,3,46,3,3,46,41,0,46,10,3,46,10,3,46,3,3,0,3,46,41,0,1,2
1,1495,126855,49,4132,1495,126863,46,41,3,46,41,3,46,3,3,46,41,0,46,10,3,46,10,3,46,3,3,0,3,46,41,0,1,1
1,1833,125255,56,4083,1833,125368,46,41,3,46,41,3,46,3,3,46,41,0,46,10,3,46,10,3,46,3,3,0,3,46,41,0,2,2
1,2109,123443,44,4027,2109,123535,46,40,2,46,40,2,46,2,2,46,40,0,46,10,2,46,10,2,46,2,2,0,2,46,40,0,2,2
1,2579,121269,46,3983,2579,121426,45,40,2,45,40,2,45,2,2,45,40,0,45,10,2,45,10,2,45,2,2,0,2,45,40,0,1,2
1,1409,119237,43,3937,1409,118847,45,40,2,45,40,2,45,2,2,45,40,0,45,10,2,45,10,2,45,2,2,0,2,45,40,0,1,2
1,1709,117338,45,3894,1709,117438,45,40,2,45,40,2,45,2,2,45,40,0,45,9,2,45,9,2,45,2,2,0,2,45,40,0,2,2
1,2148,115582,39,3849,2148,115729,45,40,2,45,40,2,45,2,2,45,40,0,45,9,2,45,9,2,45,2,2,0,2,45,40,0,1,2
1,2169,113574,43,3810,2169,113581,45,40,2,45,40,2,45,2,2,45,40,0,45,9,2,45,9,2,45,2,2,0,2,45,40,0,1,2
1,2650,111251,29,3767,2650,111412,45,39,1,45,39,1,45,1,1,45,39,0,45,9,1,45,9,1,45,1,1,0,1,45,39,0,2,2
1,2658,108759,35,3738,2658,108762,44,39,1,44,39,1,44,1,1,44,39,0,44,9,1,44,9,1,44,1,1,0,1,44,39,0,2,2
1,2993,105992,50,3703,2993,106104,44,39,1,44,39,1,44,1,1,44,39,0,44,9,1,44,9,1,44,1,1,0,1,44,39,0,2,2
1,2016,103436,44,3653,2016,103111,44,39,1,44,39,1,44,1,1,44,39,0,44,8,1,44,8,1,44,1,1,0,1,44,39,0,1,2
1,1751,101183,32,3609,1751,101095,44,39,1,44,39,1,44,1,1,44,39,0,44,8,1,44,8,1,44,1,1,0,1,44,39,0,1,2
1,2293,99163,33,3577,2293,99344,44,39,1,44,39,1,44,1,1,44,39,0,44,8,1,44,8,1,44,1,1,0,1,44,39,0,1,2
1,2197,97083,31,3544,2197,97051,44,38,0,44,38,0,44,0,0,44,38,0,44,8,0,44,8,0,44,0,0,3,0,44,38,0,1,2
1,2146,94871,36,3513,2146,94854,43,38,0,43,38,0,43,0,0,43,38,0,43,8,0,43,8,0,43,0,0,3,0,43,38,0,1,2
1,2360,92636,24,3477,2360,92708,43,38,0,43,38,0,43,0,0,43,38,0,43,8,0,43,8,0,43,0,0,3,0,43,38,0,1,1
1,3245,90053,36,3453,3245,90348,43,38,0,43,38,0,43,0,0,43,38,0,43,7,0,43,7,0,43,0,0,3,0,43,38,0,2,1
1,1230,87771,31,3417,1230,87103,43,38,0,43,38,0,43,0,0,43,38,0,43,7,0,43,7,0,43,0,0,3,0,43,38,0,2,2
1,1502,85775,30,3386,1502,85862,43,38,0,43,38,0,43,0,0,43,38,0,43,7,0,43,7,0,43,0,0,3,0,43,38,0,2,2
1,2060,84174,28,3356,2060,84360,43,37,0,43,37,0,43,0,0,43,37,0,43,7,0,43,7,0,43,0,0,2,0,43,37,0,2,2
1,2104,82285,20,3328,2104,82300,42,37,0,42,37,0,42,0,0,42,37,0,42,7,0,42,7,0,42,0,0,2,0,42,37,0,2,2
1,2142,80183,28,3308,2142,80196,42,37,0,42,37,0,42,0,0,42,37,0,42,7,0,42,7,0,42,0,0,2,0,42,37,0,1,2
1,2048,78085,24,3280,2048,78054,42,37,0,42,37,0,42,0,0,42,37,0,42,6,0,42,6,0,42,0,0,2,0,42,37,0,1,2
1,2353,75904,21,3256,2353,76006,42,37,0,42,37,0,42,0,0,42,37,0,42,6,0,42,6,0,42,0,0,2,0,42,37,0,1,2
1,1476,73945,22,3235,1476,73653,42,37,0,42,37,0,42,0,0,42,37,0,42,6,0,42,6,0,42,0,0,2,0,42,37,0,1,2
1,1460,72182,22,3213,1460,72177,42,36,0,42,36,0,42,0,0,42,36,0,42,6,0,42,6,0,42,0,0,1,0,42,36,0,1,2
1,1842,70589,22,3191,1842,70717,41,36,0,41,36,0,41,0,0,41,36,0,41,6,0,41,6,0,41,6,0,1,0,41,36,0,1,2
1,2124,68781,23,3169,2124,68875,41,36,0,41,36,0,41,0,0,41,36,0,41,6,0,41,6,0,41,6,0,1,0,41,36,0,1,2
1,2119,66752,12,3146,2119,66751,41,36,0,41,36,0,41,0,0,41,36,0,41,5,0,41,5,0,41,5,0,1,0,41,36,0,2,2
1,2124,64630,17,3134,2124,64632,41,36,0,41,36,0,41,0,0,41,36,0,41,5,0,41,5,0,41,5,0,1,0,41,36,0,2,2
1,2381,62422,9,3117,2381,62508,41,36,0,41,36,0,41,0,0,41,36,0,41,5,0,41,5,0,41,5,0,1,0,41,36,0,2,2
1,1082,60560,6,3108,1082,60127,41,35,0,41,35,0,41,0,0,41,35,0,41,5,0,41,5,0,41,5,0,0,0,41,35,0,1,2
1,1206,59003,17,3102,1206,59045,40,35,0,40,35,0,40,0,0,40,35,0,40,5,0,40,5,0,40,5,0,0,0,40,35,0,1,2
1,1292,57810,9,3085,1292,57839,40,35,0,40,35,0,40,0,0,40,35,0,40,5,0,40,5,0,40,5,0,0,0,40,35,0,1,2
1,1430,56501,14,3076,1430,56547,40,35,0,40,35,0,40,0,0,40,35,0,40,4,0,40,4,0,40,4,0,0,0,40,35,0,1,2
1,1795,54995,10,3062,1795,55117,40,35,0,40,35,0,40,0,0,40,35,0,40,4,0,40,4,0,40,4,0,0,0,40,35,0,1,2
1,1575,53395,10,3052,1575,53322,40,35,0,40,35,0,40,0,0,40,35,0,40,4,0,40,4,0,40,4,0,0,0,40,35,0,1,2
1,1767,51683,6,3042,1767,51747,40,34,0,40,34,0,40,0,0,40,34,0,40,4,0,40,4,0,40,4,0,0,0,40,34,0,1,2
1,1105,50200,7,3036,1105,49980,39,34,0,39,34,0,39,0,0,39,34,0,39,4,0,39,4,0,39,4,0,0,0,39,34,0,1,1
1,1127,48867,3,3029,1127,48875,39,34,0,39,34,0,39,0,0,39,34,0,39,4,0,39,4,0,39,4,0,0,0,39,34,0,1,2
1,1439,47644,6,3026,1439,47748,39,34,0,39,34,0,39,0,0,39,34,0,39,3,0,39,3,0,39,3,0,0,0,39,34,0,1,2
1,1935,46143,2,3020,1935,46309,39,34,0,39,34,0,39,0,0,39,34,0,39,3,0,39,3,0,39,3,0,0,0,39,34,0,2,2
1,1701,44452,5,3018,1701,44374,39,34,0,39,34,0,39,0,0,39,34,0,39,3,0,39,3,0,39,3,0,0,0,39,34,0,2,1
1,1502,42739,2,3013,1502,42673,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,0,0,39,33,0,2,2
1,1569,41148,3,3011,1569,41171,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,0,0,38,33,0,2,2
1,1158,39739,4,3008,1158,39602,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,0,0,38,33,0,2,2
1,1020,38490,7,3004,1020,38444,38,33,0,38,33,0,38,0,0,38,33,0,38,2,0,38,2,0,38,2,0,0,0,38,33,0,2,2
1,1201,37363,1,2997,1201,37424,38,33,0,38,33,0,38,0,0,38,33,0,38,2,0,38,2,0,38,2,0,0,0,38,33,0,2,2
1,1046,36274,2,2996,1046,36223,38,33,0,38,33,0,38,0,0,38,33,0,38,2,0,38,2,0,38,2,0,0,0,38,33,0,1,2
1,871,35235,2,2994,871,35177,38,32,0,38,32,0,38,0,0,38,32,0,38,2,0,38,2,0,38,2,0,0,0,38,32,0,2,2
1,604,34395,3,2992,604,34306,37,32,0,37,32,0,37,0,0,37,32,0,37,2,0,37,2,0,37,2,0,0,0,37,32,0,2,1
1,560,33716,1,2989,560,33702,37,32,0,37,32,0,37,0,0,37,32,0,37,2,0,37,2,0,37,2,0,0,0,37,32,0,2,2
1,396,33196,4,2988,396,33142,37,32,0,37,32,0,37,0,0,37,32,0,37,1,0,37,1,0,37,1,0,0,0,37,32,0,1,1
1,323,32770,1,2984,323,32746,37,32,0,37,32,0,37,0,0,37,32,0,37,1,0,37,1,0,37,1,0,0,0,37,32,0,1,1
1,327,32421,3,2983,327,32423,37,32,0,37,32,0,37,0,0,37,32,0,37,1,0,37,1,0,37,1,0,0,0,37,32,0,1,1
1,333,32094,3,2980,333,32096,37,31,0,37,31,0,37,0,0,37,31,0,37,1,0,37,1,0,37,1,0,0,0,37,31,0,1,2
1,296,31775,1,2977,296,31763,36,31,0,36,31,0,36,0,0,36,31,0,36,1,0,36,1,0,36,1,0,0,0,36,31,0,2,2
1,269,31476,3,2976,269,31467,36,31,0,36,31,0,36,0,0,36,31,0,36,1,0,36,1,0,36,1,0,0,0,36,31,0,2,1
1,292,31190,3,2973,292,31198,36,31,0,36,31,0,36,0,0,36,31,0,36,0,0,36,0,0,36,0,0,0,0,36,31,0,2,1
1,265,30915,0,2970,265,30906,36,31,0,36,31,0,36,0,0,36,31,0,36,0,0,36,0,0,36,0,0,0,0,36,31,0,2,1
1,248,30646,2,2970,248,30641,36,31,0,36,31,0,36,0,0,36,31,0,36,0,0,36,0,0,36,0,0,0,0,36,31,0,2,2
1,259,30389,1,2968,259,30393,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,0,0,36,30,0,2,1
1,252,30136,0,2967,252,30134,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,0,0,35,30,0,2,1
1,243,29885,1,2967,243,29882,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,0,0,35,30,0,2,2
1,206,29651,1,2966,206,29639,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,0,0,35,30,0,2,1
1,200,29435,1,2965,200,29433,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,0,0,35,30,0,2,1
1,123,29258,1,2964,123,29233,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,0,0,35,30,0,2,1
1,141,29104,3,2963,141,29110,35,29,0,35,29,0,35,0,0,35,29,0,35,0,0,35,0,0,35,0,0,0,0,35,29,0,2,1
1,218,28943,0,2960,218,28969,34,29,0,34,29,0,34,0,0,34,29,0,34,0,0,34,0,0,34,0,0,0,0,34,29,0,2,1
1,207,28754,0,2960,207,28751,34,29,0,34,29,0,34,0,0,34,29,0,34,0,0,34,0,0,34,0,0,0,0,34,29,0,2,1
1,252,28529,1,2960,252,28544,34,29,0,34,29,0,34,0,0,34,29,0,34,0,0,34,0,0,34,0,0,0,0,34,29,0,2,1
1,311,28272,0,2959,311,28292,34,29,0,34,29,0,34,0,0,34,29,0,34,0,0,34,0,0,34,0,0,0,0,34,29,0,2,2
1,343,27970,1,2959,343,27981,34,29,0,34,29,0,34,0,0,34,29,0,34,0,0,34,0,0,34,0,0,0,0,34,29,0,2,2
1,135,27707,1,2958,135,27638,34,28,0,34,28,0,34,0,0,34,28,0,34,0,0,34,0,0,34,0,0,0,0,34,28,0,2,2
1,166,27492,0,2957,166,27503,33,28,0,33,28,0,33,0,0,33,28,0,33,0,0,33,0,0,33,0,0,0,0,33,28,0,2,1
1,182,27331,2,2957,182,27337,33,28,0,33,28,0,33,0,0,33,28,0,33,0,0,33,0,0,33,0,0,0,0,33,28,0,2,1
1,233,27138,0,2955,233,27155,33,28,0,33,28,0,33,0,0,33,28,0,33,0,0,33,0,0,33,0,0,0,0,33,28,0,2,1
1,244,26918,1,2955,244,26922,33,28,0,33,28,0,33,0,0,33,28,0,33,0,0,33,0,0,33,0,0,0,0,33,28,0,2,2
1,158,26706,0,2954,158,26678,33,28,0,33,28,0,33,0,0,33,28,0,33,0,0,33,0,0,33,0,0,0,0,33,28,0,2,1
1,87,26543,1,2952,87,26520,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,0,0,33,27,0,2,1
1,61,26441,2,2951,61,26433,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,0,0,32,27,0,2,1
1,49,26376,0,2949,49,26372,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,0,0,32,27,0,2,2
1,96,26307,0,2949,96,26323,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,0,0,32,27,0,2,2
1,84,26231,1,2949,84,26227,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,0,0,32,27,0,2,2
1,91,26140,0,2948,91,26143,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,0,0,32,27,0,2,1
1,73,26058,2,2948,73,26052,32,26,0,32,26,0,32,0,0,32,26,0,32,0,0,32,0,0,32,0,0,0,0,32,26,0,2,2
1,83,25975,0,2946,83,25979,31,26,0,31,26,0,31,0,0,31,26,0,31,0,0,31,0,0,31,0,0,0,0,31,26,0,2,1
1,52,25906,0,2946,52,25896,31,26,0,31,26,0,31,0,0,31,26,0,31,0,0,31,0,0,31,0,0,0,0,31,26,0,2,2
1,49,25845,1,2946,49,25844,31,26,0,31,26,0,31,0,0,31,26,0,31,0,0,31,0,0,31,0,0,0,0,31,26,0,2,1
1,101,25777,1,2945,101,25795,31,26,0,31,26,0,31,0,0,31,26,0,31,0,0,31,0,0,31,0,0,0,0,31,26,0,2,1
1,100,25694,1,2944,100,25694,31,26,0,31,26,0,31,0,0,31,26,0,31,0,0,31,0,0,31,0,0,0,0,31,26,0,2,1
1,101,25593,0,2943,101,25594,31,25,0,31,25,0,31,0,0,31,25,0,31,0,0,31,0,0,31,0,0,0,0,31,25,0,2,2
1,77,25501,0,2943,77,25493,30,25,0,30,25,0,30,0,0,30,25,0,30,0,0,30,0,0,30,0,0,0,0,30,25,0,2,2
1,138,25395,0,2943,138,25416,30,25,0,30,25,0,30,0,0,30,25,0,30,0,0,30,0,0,30,0,0,0,0,30,25,0,2,2
1,58,25304,0,2943,58,25278,30,25,0,30,25,0,30,0,0,30,25,0,30,0,0,30,0,0,30,0,0,0,0,30,25,0,2,2
1,55,25221,0,2943,55,25220,30,25,0,30,25,0,30,0,0,30,25,0,30,0,0,30,0,0,30,0,0,0,0,30,25,0,2,2
1,87,25154,0,2943,87,25165,30,25,0,30,25,0,30,0,0,30,25,0,30,0,0,30,0,0,30,25,0,0,0,30,25,0,2,1
