Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor),Meeting Friends/Family (Outdoor),Domestic Travel,International Travel,Cafes and Restaurants,Pubs and Bars,Sports and Leisure,Hospitals/ Care and Nursing Home Visits,Non-Essential Shops,School Closure,Temperature,Humidity
1,1471,128334,44,4173,1471,128334,3,3,3,2,3,3,3,2,1,0,1,2
1,1495,126863,49,4129,1495,126863,3,3,3,2,3,3,3,2,1,0,1,1
1,1833,125368,56,4080,1833,125368,3,3,3,2,3,3,3,2,1,0,2,2
1,2109,123535,44,4024,2109,123535,3,3,3,2,3,3,3,2,1,0,2,2
1,2579,121426,46,3980,2579,121426,3,3,3,2,3,3,3,2,1,0,1,2
1,1409,118847,43,3934,1409,118847,3,3,3,2,3,3,3,2,1,0,1,2
1,1709,117438,45,3891,1709,117438,3,3,3,2,3,3,3,2,1,0,2,2
1,2148,115729,39,3846,2148,115729,3,3,3,2,3,3,3,2,1,0,1,2
1,2169,113581,43,3807,2169,113581,3,3,3,2,3,3,3,2,1,0,1,2
1,2650,111412,29,3764,2650,111412,3,3,3,2,3,3,3,2,1,0,2,2
1,2658,108762,35,3735,2658,108762,3,3,3,2,3,3,3,2,1,0,2,2
1,2993,106104,50,3700,2993,106104,3,3,3,2,3,3,3,2,1,0,2,2
1,2016,103111,44,3650,2016,103111,3,3,3,2,3,3,3,2,1,0,1,2
1,1751,101095,32,3606,1751,101095,3,3,3,2,3,3,3,2,1,0,1,2
1,2293,99344,33,3574,2293,99344,3,3,3,2,3,3,3,2,1,0,1,2
1,2197,97051,31,3541,2197,97051,2,2,1,2,2,2,1,2,0,1,1,2
1,2146,94854,36,3510,2146,94854,2,2,1,2,2,2,1,2,0,1,1,2
1,2360,92708,24,3474,2360,92708,2,2,1,2,2,2,1,2,0,1,1,1
1,3245,90348,36,3450,3245,90348,2,2,1,2,2,2,1,2,0,1,2,1
1,1230,87103,31,3414,1230,87103,2,2,1,2,2,2,1,2,0,1,2,2
1,1502,85862,30,3383,1502,85862,2,2,1,2,2,2,1,2,0,1,2,2
1,2060,84360,28,3353,2060,84360,2,2,1,2,2,2,1,2,0,1,2,2
1,2104,82300,20,3325,2104,82300,2,2,1,2,2,2,1,2,0,1,2,2
1,2142,80196,28,3305,2142,80196,2,2,1,2,2,2,1,2,0,1,1,2
1,2048,78054,24,3277,2048,78054,2,2,1,2,2,2,1,2,0,1,1,2
1,2353,76006,21,3253,2353,76006,2,2,1,2,2,2,1,2,0,1,1,2
1,1476,73653,22,3232,1476,73653,2,2,1,2,2,2,1,2,0,1,1,2
1,1460,72177,21,3210,1460,72177,2,2,1,2,2,2,1,2,0,1,1,2
1,1842,70717,22,3189,1842,70717,2,2,1,2,2,2,2,2,0,1,1,2
1,2124,68875,23,3167,2124,68875,2,2,1,2,2,2,2,2,0,1,1,2
1,2119,66751,12,3144,2119,66751,2,2,1,2,2,2,2,2,0,1,2,2
1,2124,64632,17,3132,2124,64632,2,2,1,2,2,2,2,2,0,1,2,2
1,2381,62508,9,3115,2381,62508,2,2,1,2,2,2,2,2,0,1,2,2
1,1082,60127,6,3106,1082,60127,2,2,1,2,2,2,2,2,0,0,1,2
1,1206,59045,17,3100,1206,59045,2,2,1,2,2,2,2,2,0,0,1,2
1,1292,57839,9,3083,1292,57839,2,2,1,2,2,2,2,2,0,0,1,2
1,1430,56547,14,3074,1430,56547,2,2,1,2,2,2,2,2,0,0,1,2
1,1795,55117,10,3060,1795,55117,2,2,1,2,2,2,2,2,0,0,1,2
1,1575,53322,10,3050,1575,53322,2,2,1,2,2,2,2,2,0,0,1,2
1,1767,51747,6,3040,1767,51747,2,2,1,2,2,2,2,2,0,0,1,2
1,1105,49980,7,3034,1105,49980,2,2,1,2,2,2,2,2,0,0,1,1
1,1127,48875,3,3027,1127,48875,2,2,1,2,2,2,2,2,0,0,1,2
1,1439,47748,6,3024,1439,47748,2,2,1,2,2,2,2,2,0,0,1,2
1,1935,46309,2,3018,1935,46309,2,2,1,2,2,2,2,2,0,0,2,2
1,1701,44374,5,3016,1701,44374,2,2,1,2,2,2,2,2,0,0,2,1
1,1502,42673,2,3011,1502,42673,2,2,1,2,2,2,2,2,0,0,2,2
1,1569,41171,3,3009,1569,41171,2,2,1,2,2,2,2,2,0,0,2,2
1,1158,39602,4,3006,1158,39602,2,2,1,2,2,2,2,2,0,0,2,2
1,1020,38444,7,3002,1020,38444,2,2,1,2,2,2,2,2,0,0,2,2
1,1201,37424,1,2995,1201,37424,2,2,1,2,2,2,2,2,0,0,2,2
1,1046,36223,2,2994,1046,36223,2,2,1,2,2,2,2,2,0,0,1,2
1,871,35177,2,2992,871,35177,2,2,1,2,2,2,2,2,0,0,2,2
1,604,34306,3,2990,604,34306,2,2,1,2,2,2,2,2,0,0,2,1
1,560,33702,1,2987,560,33702,2,2,1,2,2,2,2,2,0,0,2,2
1,396,33142,4,2986,396,33142,2,2,1,2,2,2,2,2,0,0,1,1
1,323,32746,1,2982,323,32746,2,2,1,2,2,2,2,2,0,0,1,1
1,327,32423,3,2981,327,32423,2,2,1,2,2,2,2,2,0,0,1,1
1,333,32096,3,2978,333,32096,2,2,1,2,2,2,2,2,0,0,1,2
1,296,31763,1,2975,296,31763,2,2,1,2,2,2,2,2,0,0,2,2
1,269,31467,3,2974,269,31467,2,2,1,2,2,2,2,2,0,0,2,1
1,292,31198,3,2971,292,31198,2,2,1,2,1,1,1,2,0,0,2,1
1,265,30906,0,2968,265,30906,2,2,1,2,1,1,1,2,0,0,2,1
1,248,30641,2,2968,248,30641,2,2,1,2,1,1,1,2,0,0,2,2
1,259,30393,1,2966,259,30393,2,2,1,2,1,1,1,2,0,0,2,1
1,252,30134,0,2965,252,30134,2,2,1,2,1,1,1,2,0,0,2,1
1,243,29882,1,2965,243,29882,2,2,1,2,1,1,1,2,0,0,2,2
1,206,29639,1,2964,206,29639,2,2,1,2,1,1,1,2,0,0,2,1
1,200,29433,1,2963,200,29433,2,2,1,2,1,1,1,2,0,0,2,1
1,123,29233,1,2962,123,29233,2,2,1,2,1,1,1,2,0,0,2,1
1,141,29110,3,2961,141,29110,2,2,1,2,1,1,1,2,0,0,2,1
1,218,28969,0,2958,218,28969,2,2,1,2,1,1,1,2,0,0,2,1
1,207,28751,0,2958,207,28751,2,2,1,2,1,1,1,2,0,0,2,1
1,252,28544,1,2958,252,28544,2,2,1,2,1,1,1,2,0,0,2,1
1,311,28292,0,2957,311,28292,2,2,1,2,1,1,1,2,0,0,2,2
1,343,27981,1,2957,343,27981,2,2,1,2,1,1,1,2,0,0,2,2
1,135,27638,1,2956,135,27638,2,2,1,2,1,1,1,2,0,0,2,2
1,166,27503,0,2955,166,27503,2,2,1,2,1,1,1,2,0,0,2,1
1,182,27337,2,2955,182,27337,2,2,1,2,1,1,1,2,0,0,2,1
1,233,27155,0,2953,233,27155,2,2,1,2,1,1,1,2,0,0,2,1
1,244,26922,1,2953,244,26922,2,2,1,2,1,1,1,2,0,0,2,2
1,158,26678,0,2952,158,26678,2,2,1,2,1,1,1,2,0,0,2,1
1,87,26520,1,2952,87,26520,2,2,1,2,1,1,1,2,0,0,2,1
1,61,26433,2,2951,61,26433,2,2,1,2,1,1,1,2,0,0,2,1
1,49,26372,0,2949,49,26372,2,2,1,2,1,1,1,2,0,0,2,2
1,96,26323,0,2949,96,26323,2,2,1,2,1,1,1,2,0,0,2,2
1,84,26227,1,2949,84,26227,2,2,1,2,1,1,1,2,0,0,2,2
1,91,26143,0,2948,91,26143,2,2,1,2,1,1,1,2,0,0,2,1
1,73,26052,2,2948,73,26052,2,2,1,2,1,1,1,2,0,0,2,2
1,83,25979,0,2946,83,25979,2,2,1,2,1,1,1,2,0,0,2,1
1,52,25896,0,2946,52,25896,2,2,1,2,1,1,1,2,0,0,2,2
1,49,25844,1,2946,49,25844,2,2,1,2,1,1,1,2,0,0,2,1
1,101,25795,1,2945,101,25795,2,2,1,2,1,1,1,2,0,0,2,1
1,100,25694,1,2944,100,25694,2,2,1,2,1,1,1,2,0,0,2,1
1,101,25594,0,2943,101,25594,2,2,1,2,1,1,1,2,0,0,2,2
1,77,25493,0,2943,77,25493,2,2,1,2,1,1,1,2,0,0,2,2
1,138,25416,0,2943,138,25416,2,2,1,2,1,1,1,2,0,0,2,2
1,58,25278,0,2943,58,25278,2,2,1,2,1,1,1,2,0,0,2,2
1,55,25220,0,2943,55,25220,2,2,1,2,1,1,1,2,0,0,2,2
1,87,25165,0,2943,87,25165,2,2,1,2,1,1,2,2,0,0,2,1
1,109,25078,1,2943,109,25078,2,2,1,2,1,1,2,2,0,0,2,2
1,119,24969,1,2942,119,24969,2,2,1,2,1,1,2,2,0,0,3,1
1,176,24850,2,2941,176,24850,2,2,1,2,1,1,2,2,0,0,3,1
1,210,24674,2,2939,210,24674,2,2,1,2,1,1,2,2,0,0,3,1
1,72,24464,0,2937,72,24464,2,2,1,2,1,1,2,2,0,0,2,2
1,73,24392,1,2937,73,24392,2,2,1,2,1,1,2,2,0,0,3,1
1,91,24319,0,2936,91,24319,2,2,1,2,1,1,2,2,0,0,3,1
1,113,24228,0,2936,113,24228,2,2,1,2,1,1,2,2,0,0,2,2
1,114,24115,0,2936,114,24115,2,2,1,2,1,1,2,2,0,0,2,1
1,88,24001,2,2936,88,24001,2,2,1,2,1,1,2,2,0,0,2,1
1,108,23913,1,2934,108,23913,2,2,1,2,1,1,2,2,0,0,2,1
1,54,23805,2,2933,54,23805,2,2,1,2,1,1,2,2,0,0,2,1
1,69,23751,0,2931,69,23751,2,2,1,2,1,1,2,2,0,0,2,1
1,75,23682,0,2931,75,23682,2,2,1,2,2,2,2,2,0,0,3,1
1,110,23607,1,2931,110,23607,2,2,1,2,2,2,2,2,0,0,2,1
1,108,23497,1,2930,108,23497,2,2,1,2,2,2,2,2,0,0,2,1
1,77,23389,1,2929,77,23389,2,2,1,2,2,2,2,2,0,0,2,1
1,92,23312,1,2928,92,23312,2,2,1,2,2,2,2,2,0,0,2,2
1,38,23220,5,2927,38,23220,2,2,1,2,2,2,2,2,0,0,2,1
1,44,23182,2,2922,44,23182,2,2,1,2,2,2,2,2,0,0,2,2
1,82,23138,0,2920,82,23138,2,2,1,2,2,2,2,2,0,0,2,1
1,94,23056,1,2920,94,23056,2,2,1,2,2,2,2,2,0,0,2,1
1,88,22962,0,2919,88,22962,2,2,1,2,2,2,2,2,0,0,2,1
1,68,22874,5,2919,68,22874,2,2,1,2,2,2,2,2,0,0,2,1
1,82,22806,2,2914,82,22806,2,2,1,2,2,2,2,2,0,0,2,1
1,48,22724,3,2912,48,22724,2,2,1,2,2,2,2,2,0,0,2,1
1,63,22676,1,2909,63,22676,2,2,1,2,2,2,2,2,0,0,2,2
1,80,22613,2,2908,80,22613,2,2,1,2,2,2,2,2,0,0,2,1
1,92,22533,4,2906,92,22533,2,2,1,2,2,2,2,2,0,0,2,1
1,113,22441,4,2902,113,22441,2,2,1,2,2,2,2,2,0,0,2,2
1,89,22328,2,2898,89,22328,2,2,1,2,2,2,2,2,0,0,2,1
1,104,22239,1,2896,104,22239,2,2,1,2,2,2,2,2,0,0,2,1
1,46,22135,2,2895,46,22135,2,2,1,2,2,2,2,2,0,0,2,1
1,94,22089,2,2893,94,22089,2,2,1,2,2,2,2,2,0,0,2,1
1,99,21995,2,2891,99,21995,2,2,1,2,2,2,2,2,0,0,2,1
1,95,21896,5,2889,95,21896,2,2,1,2,2,2,2,2,0,0,2,2
1,110,21801,2,2884,110,21801,2,2,1,2,2,2,2,2,0,0,2,2
1,108,21691,2,2882,108,21691,2,2,1,2,2,2,2,2,0,0,2,2
1,139,21583,3,2880,139,21583,2,2,1,2,2,2,2,2,0,0,2,1
1,127,21444,4,2877,127,21444,2,2,1,2,2,2,2,2,0,0,2,1
1,84,21317,2,2873,84,21317,2,2,1,2,2,2,2,2,0,0,2,2
1,107,21233,1,2871,107,21233,2,2,1,2,2,2,2,2,0,0,2,2
1,105,21126,4,2870,105,21126,2,2,2,2,3,3,3,2,0,0,2,2
1,120,21021,4,2866,120,21021,2,2,2,2,3,3,3,2,0,0,2,1
1,129,20901,5,2862,129,20901,2,2,2,2,3,3,3,2,0,0,2,1
1,129,20772,5,2857,129,20772,2,2,2,2,3,3,3,2,0,0,2,1
1,78,20643,4,2852,78,20643,2,2,2,2,3,3,3,2,0,0,2,1
1,87,20565,6,2848,87,20565,2,2,2,2,3,3,3,2,0,0,2,2
1,114,20478,5,2842,114,20478,2,2,2,2,3,3,3,2,0,0,3,1
1,126,20364,11,2837,126,20364,2,2,2,2,3,3,3,2,0,0,3,1
1,173,20238,13,2826,173,20238,2,2,2,2,3,3,3,2,0,0,3,1
1,171,20065,6,2813,171,20065,2,2,2,2,3,3,3,2,0,0,2,1
1,177,19894,7,2807,177,19894,2,2,2,2,3,3,3,2,0,0,2,1
1,131,19717,7,2800,131,19717,2,2,2,2,3,3,3,2,0,0,2,1
1,144,19586,12,2793,144,19586,2,2,2,2,3,3,3,2,0,0,2,1
1,153,19442,9,2781,153,19442,2,2,2,2,3,3,3,2,0,0,2,2
1,169,19289,12,2772,169,19289,2,2,2,2,3,3,3,2,0,0,2,2
1,164,19120,6,2760,164,19120,2,2,2,2,3,3,3,2,0,0,2,2
1,161,18956,6,2754,161,18956,2,2,2,2,3,3,3,2,0,0,2,2
1,165,18795,8,2748,165,18795,2,2,2,2,3,3,3,2,0,0,2,2
1,145,18630,14,2740,145,18630,2,2,2,2,3,3,3,2,0,0,2,2
1,132,18485,5,2726,132,18485,2,2,2,2,3,3,3,2,1,0,2,1
1,173,18353,12,2721,173,18353,2,2,2,2,3,3,3,3,1,0,2,2
1,182,18180,18,2709,182,18180,2,2,2,2,3,3,3,3,1,0,2,2
1,166,17998,11,2691,166,17998,2,2,2,2,3,3,3,3,1,0,2,2
1,177,17832,12,2680,177,17832,2,2,2,2,3,3,3,3,1,0,2,1
1,174,17655,16,2668,174,17655,2,2,2,2,3,3,3,3,1,0,2,1
1,127,17481,12,2652,127,17481,2,2,2,2,3,3,3,3,1,0,2,2
1,105,17354,16,2640,105,17354,2,2,2,2,3,3,3,3,1,0,2,1
1,153,17249,8,2624,153,17249,2,2,2,2,3,3,3,3,1,0,1,1
1,143,17096,14,2616,143,17096,2,2,2,2,3,3,3,3,1,0,2,1
1,172,16953,19,2602,172,16953,2,2,2,2,3,3,3,3,1,0,2,2
1,218,16781,13,2583,218,16781,2,2,2,2,3,3,3,3,1,0,2,1
1,217,16563,17,2570,217,16563,2,2,2,2,3,3,3,3,1,0,2,1
1,149,16346,13,2553,149,16346,2,2,2,2,3,3,3,3,1,1,2,1
1,139,16197,17,2540,139,16197,2,2,2,2,3,3,3,3,1,1,2,1
1,170,16058,11,2523,170,16058,2,2,2,2,3,3,3,3,1,1,2,1
1,191,15888,19,2512,191,15888,2,2,2,2,3,3,3,3,1,1,2,1
1,197,15697,20,2493,197,15697,2,2,2,2,3,3,3,3,1,1,2,1
1,160,15500,23,2473,160,15500,2,2,2,2,3,3,3,3,1,1,2,1
1,192,15340,19,2450,192,15340,2,2,2,2,3,3,3,3,1,1,2,1
1,145,15148,14,2431,145,15148,2,2,2,2,3,3,3,3,1,1,2,1
1,164,15003,29,2417,164,15003,2,2,2,2,3,3,3,3,1,1,2,1
1,240,14839,21,2388,240,14839,2,2,2,2,3,3,3,3,1,1,2,1
1,281,14599,25,2367,281,14599,2,2,2,3,3,3,3,3,1,1,2,1
1,274,14318,23,2342,274,14318,2,2,2,3,3,3,3,3,1,1,2,1
1,293,14044,22,2319,293,14044,2,2,2,3,3,3,3,3,1,1,2,1
1,272,13751,27,2297,272,13751,2,2,2,3,3,3,3,3,1,1,2,1
1,203,13479,16,2270,203,13479,2,2,2,3,3,3,3,3,1,1,2,1
1,257,13276,23,2254,257,13276,2,2,2,3,3,3,3,3,1,1,2,1
1,252,13019,18,2231,252,13019,2,2,2,3,3,3,3,3,1,1,1,1
1,226,12767,30,2213,226,12767,2,2,2,3,3,3,3,3,1,1,1,1
1,298,12541,15,2183,298,12541,2,2,2,3,3,3,3,3,1,1,1,1
1,322,12243,33,2168,322,12243,2,2,2,3,3,3,3,3,1,1,1,1
1,308,11921,29,2135,308,11921,2,2,2,3,3,3,3,3,1,1,1,1
1,199,11613,24,2106,199,11613,2,2,2,3,3,3,3,3,1,1,1,1
1,176,11414,35,2082,176,11414,3,3,3,3,3,3,3,3,1,1,2,1
1,268,11238,30,2047,268,11238,3,3,3,3,3,3,3,3,1,1,2,1
1,313,10970,32,2017,313,10970,3,3,3,3,3,3,3,3,1,1,2,1
1,334,10657,35,1985,334,10657,3,3,3,3,3,3,3,3,1,1,1,1
1,284,10323,39,1950,284,10323,3,3,3,3,3,3,3,3,1,1,1,1
1,235,10039,42,1911,235,10039,3,3,3,3,3,3,3,3,1,1,1,2
1,169,9804,40,1869,169,9804,3,3,3,3,3,3,3,3,1,1,1,1
1,198,9635,34,1829,198,9635,3,3,3,3,3,3,3,3,1,1,1,1
1,294,9437,40,1795,294,9437,3,3,3,3,3,3,3,3,1,1,1,1
1,294,9143,42,1755,294,9143,3,3,3,3,3,3,3,3,1,1,1,2
1,378,8849,50,1713,378,8849,3,3,3,3,3,3,3,3,1,1,1,2
1,272,8471,43,1663,272,8471,3,3,3,3,3,3,3,3,1,1,1,2
1,319,8199,45,1620,319,8199,3,3,3,3,3,3,3,3,1,1,2,1
1,242,7880,46,1575,242,7880,3,3,3,3,3,3,3,3,1,1,2,1
1,246,7638,41,1529,246,7638,3,3,3,3,3,3,3,3,1,1,2,1
1,298,7392,41,1488,298,7392,3,3,3,3,3,3,3,3,1,1,2,1
1,269,7094,50,1447,269,7094,3,3,3,3,3,3,3,3,1,1,2,1
1,334,6825,38,1397,334,6825,3,3,3,3,3,3,3,3,1,1,2,1
1,219,6491,38,1359,219,6491,3,3,3,3,3,3,3,3,1,1,2,1
1,187,6272,63,1321,187,6272,3,3,3,3,3,3,3,3,1,1,1,1
1,246,6085,50,1258,246,6085,3,3,3,3,3,3,3,3,1,1,1,1
1,195,5839,49,1208,195,5839,3,3,3,3,3,3,3,3,1,1,1,2
1,255,5644,60,1159,255,5644,3,3,3,3,3,3,3,3,1,1,1,1
1,267,5389,32,1099,267,5389,3,3,3,3,3,3,3,3,1,1,2,1
1,217,5122,65,1067,217,5122,3,3,3,3,3,3,3,3,1,1,2,1
1,210,4905,60,1002,210,4905,3,3,3,3,3,3,3,3,1,1,1,1
1,172,4695,48,942,172,4695,3,3,3,3,3,3,3,3,1,1,1,1
1,214,4523,57,894,214,4523,3,3,3,3,3,3,3,3,1,1,2,1
1,174,4309,63,837,174,4309,3,3,3,3,3,3,3,3,1,1,2,1
1,172,4135,57,774,172,4135,3,3,3,3,3,3,3,3,1,1,2,1
1,233,3963,65,717,233,3963,3,3,3,3,3,3,3,3,1,1,2,1
1,187,3730,66,652,187,3730,3,3,3,3,3,3,3,3,1,1,2,1
1,228,3543,48,586,228,3543,3,3,3,3,3,3,3,3,1,1,2,1
1,215,3315,67,538,215,3315,3,3,3,3,3,3,3,3,1,1,2,1
1,149,3100,61,471,149,3100,3,3,3,3,3,3,3,3,1,1,2,1
1,189,2951,52,410,189,2951,3,3,3,3,3,3,3,3,1,1,1,1
1,259,2762,53,358,259,2762,3,3,3,3,3,3,3,3,1,1,1,1
1,213,2503,43,305,213,2503,3,3,3,3,3,3,3,3,1,1,1,1
1,296,2290,45,262,296,2290,3,3,3,3,3,3,3,3,1,1,1,1
1,277,1994,36,217,277,1994,3,3,3,3,3,3,3,3,1,1,1,1
1,206,1717,25,181,206,1717,3,3,3,3,3,3,3,3,1,1,1,1
1,129,1511,25,156,129,1511,3,3,3,3,3,3,3,3,1,1,1,1
1,158,1382,23,131,158,1382,3,3,3,3,3,3,3,3,1,1,1,1
1,137,1224,21,108,137,1224,3,3,3,3,3,3,3,3,1,1,1,1
1,154,1087,18,87,154,1087,3,3,3,3,3,3,3,3,1,1,1,1
1,116,933,12,69,116,933,3,3,3,3,3,3,3,3,1,1,1,1
1,135,817,14,57,135,817,3,3,3,3,3,3,3,3,1,1,1,1
1,117,682,11,43,117,682,3,3,3,3,3,3,3,3,1,1,1,1
1,99,565,14,32,99,565,1,1,1,1,1,1,1,1,0,1,1,1
1,69,466,2,18,69,466,1,1,1,1,1,1,1,1,0,1,1,1
1,53,397,4,16,53,397,1,1,1,1,1,1,1,1,0,0,1,1
1,66,344,1,12,66,344,1,1,1,1,1,1,1,1,0,0,1,1
1,48,278,3,11,48,278,1,1,1,1,1,1,1,1,0,0,1,2
1,33,230,0,8,33,230,1,1,1,1,1,1,1,1,0,0,1,2
1,34,197,4,8,34,197,1,1,1,1,1,1,1,1,0,0,1,1
1,26,163,0,4,26,163,1,1,1,1,1,1,1,1,0,0,1,2
1,19,137,1,4,19,137,1,1,1,1,1,1,1,1,0,0,1,2
1,22,118,1,3,22,118,1,1,1,1,1,1,1,1,0,0,1,1
1,17,96,1,2,17,96,1,1,1,1,1,1,1,1,0,0,1,1
1,25,79,0,1,25,79,1,1,1,1,1,1,1,1,0,0,1,1
1,12,54,0,1,12,54,1,1,1,1,1,1,1,1,0,0,2,2
1,10,42,0,1,10,42,1,1,1,1,1,1,1,1,0,0,1,2
1,1,32,0,1,1,32,1,1,1,1,1,1,1,1,0,0,1,1
1,5,31,0,1,5,31,1,1,1,1,1,1,1,1,0,0,1,2
1,7,26,0,1,7,26,1,1,1,1,1,1,1,1,0,0,1,1
1,3,19,0,1,3,19,1,1,1,1,1,1,1,1,0,0,1,2
1,2,16,0,1,2,16,1,1,1,1,1,1,1,1,0,0,1,2
1,7,14,1,1,7,14,1,1,1,1,1,1,1,1,0,0,1,2
1,2,7,0,0,2,7,1,1,1,1,1,1,1,1,0,0,1,1
1,1,5,0,0,1,5,1,1,1,1,1,1,1,1,0,0,1,1
1,1,4,0,0,1,4,1,1,1,1,1,1,1,1,0,0,1,1
1,1,3,0,0,1,3,1,1,1,1,1,1,1,1,0,0,1,2
1,0,2,0,0,0,2,1,1,1,1,1,1,1,1,0,0,1,1
1,0,2,0,0,0,2,1,1,1,1,1,1,1,1,0,0,1,1
1,1,2,0,0,1,2,1,1,1,1,1,1,1,1,0,0,1,1
1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,2
1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
2,101,135571,6,5563,101,135571,3,3,3,3,3,3,3,2,1,0,1,2
2,1576,135470,14,5557,1576,135470,3,2,2,2,2,2,2,2,0,0,1,2
2,3405,133894,21,5543,3405,133894,3,2,2,2,2,2,2,2,0,0,2,2
2,4143,130489,31,5522,4143,130489,3,2,2,2,2,2,2,2,0,0,1,2
2,4616,126346,27,5491,4616,126346,3,2,2,2,2,2,2,2,0,0,1,2
2,4312,121730,35,5464,4312,121730,3,2,2,2,2,2,2,2,0,0,1,2
2,4410,117418,35,5429,4410,117418,3,2,2,2,2,2,2,2,0,0,2,2
2,2755,113008,27,5394,2755,113008,3,2,2,2,2,2,2,2,0,0,1,2
2,2239,110253,28,5367,2239,110253,3,2,2,2,2,2,2,2,0,0,1,2
2,2677,108014,40,5339,2677,108014,3,2,2,2,2,2,2,2,0,0,1,2
2,2315,105337,36,5299,2315,105337,3,2,2,2,2,2,2,2,0,0,1,2
2,2251,103022,33,5263,2251,103022,3,2,2,2,2,2,2,2,0,0,1,2
2,2083,100771,26,5230,2083,100771,3,2,2,2,2,2,2,2,0,0,0,2
2,2193,98688,27,5204,2193,98688,3,2,2,2,2,2,2,2,0,0,1,2
2,1302,96495,28,5177,1302,96495,3,2,2,2,2,2,2,2,0,0,1,2
2,1184,95193,27,5149,1184,95193,3,2,2,2,2,2,2,2,0,0,1,2
2,1376,94009,28,5122,1376,94009,3,2,2,2,2,2,2,2,0,0,1,2
2,1337,92633,24,5094,1337,92633,3,2,2,2,2,2,2,2,0,0,1,2
2,1436,91296,23,5070,1436,91296,3,2,2,2,2,2,2,2,0,0,1,2
2,1283,89860,32,5047,1283,89860,3,3,3,2,3,3,3,2,1,0,1,1
2,1508,88577,27,5015,1508,88577,3,3,3,2,3,3,3,2,1,0,1,2
2,770,87069,18,4988,770,87069,3,3,3,2,3,3,3,2,1,0,1,2
2,804,86299,30,4970,804,86299,3,3,3,2,3,3,3,2,1,0,1,2
2,1133,85495,25,4940,1133,85495,3,3,3,2,3,3,3,2,1,0,1,2
2,1028,84362,18,4915,1028,84362,3,3,3,2,3,3,3,2,1,0,1,2
2,1204,83334,30,4897,1204,83334,3,3,3,2,3,3,3,2,1,0,1,2
2,1029,82130,22,4867,1029,82130,3,3,3,2,3,3,3,2,1,0,1,2
